id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
55,benign,POSITIVA,16,16,0,0.005734200123697519,0.02907960000447929,True
56,malignant,NEGATIVA,15,15,0,0.005936500150710344,0.026382500072941184,True
57,benign,POSITIVA,17,17,0,0.006155999843031168,0.025165600003674626,True
58,benign,REJEITADA,25,25,0,0.015546999871730804,0.024361700052395463,True
59,benign,REJEITADA,24,24,0,0.01581790018826723,0.04056319990195334,True
60,malignant,NEGATIVA,16,16,0,0.0060846998821944,0.02499930001795292,True
61,malignant,NEGATIVA,15,15,0,0.005543299950659275,0.025450099958106875,True
62,malignant,NEGATIVA,16,16,0,0.005953000159934163,0.03349180007353425,True
63,benign,POSITIVA,13,13,0,0.008419699966907501,0.02463579992763698,True
64,benign,POSITIVA,14,14,0,0.005731899989768863,0.02113220002502203,True
65,benign,POSITIVA,16,16,0,0.005935499910265207,0.02113049989566207,True
66,benign,POSITIVA,18,18,0,0.005605299957096577,0.029577699955552816,True
67,malignant,NEGATIVA,6,6,0,0.004854000173509121,0.02575620007701218,True
68,benign,POSITIVA,15,15,0,0.005625300109386444,0.021274100057780743,True
69,benign,POSITIVA,15,15,0,0.005361699964851141,0.025847499957308173,True
70,malignant,NEGATIVA,10,10,0,0.005545299965888262,0.023690500063821673,True
71,malignant,NEGATIVA,23,23,0,0.0057830000296235085,0.03189510013908148,True
72,malignant,NEGATIVA,16,16,0,0.005649900063872337,0.0220123000908643,True
73,malignant,NEGATIVA,11,11,0,0.00597830000333488,0.022972899954766035,True
74,benign,REJEITADA,26,26,0,0.015435699839144945,0.03606060007587075,True
75,benign,POSITIVA,14,14,0,0.005247700028121471,0.022070900071412325,True
76,benign,REJEITADA,27,27,0,0.014489900087937713,0.025463300058618188,True
77,benign,POSITIVA,17,17,0,0.0055958000011742115,0.02629150007851422,True
78,malignant,NEGATIVA,17,17,0,0.00689059984870255,0.033930599922314286,True
79,benign,POSITIVA,14,14,0,0.0051771001890301704,0.02480640006251633,True
80,benign,POSITIVA,14,14,0,0.005229600006714463,0.02181970002129674,True
81,benign,POSITIVA,27,27,0,0.006032000062987208,0.02397919981740415,True
82,malignant,NEGATIVA,16,16,0,0.006085399771109223,0.021432399982586503,True
83,benign,POSITIVA,16,16,0,0.005617399932816625,0.021466299891471863,True
84,malignant,NEGATIVA,12,12,0,0.0059513000305742025,0.021992600057274103,True
85,benign,POSITIVA,15,15,0,0.0056329998187720776,0.024682299932464957,True
86,benign,POSITIVA,16,16,0,0.006657399935647845,0.024311699904501438,True
87,malignant,NEGATIVA,13,13,0,0.005766700021922588,0.021599199855700135,True
88,malignant,NEGATIVA,14,14,0,0.005512000061571598,0.022138299886137247,True
89,malignant,NEGATIVA,17,17,0,0.005547000095248222,0.024952000007033348,True
90,malignant,NEGATIVA,14,14,0,0.0055593999568372965,0.02118130004964769,True
91,benign,POSITIVA,15,15,0,0.005943899974226952,0.02164479997009039,True
92,benign,POSITIVA,15,15,0,0.00533100008033216,0.02238679979927838,True
93,benign,POSITIVA,14,14,0,0.005939400056377053,0.03667399985715747,True
94,benign,POSITIVA,17,17,0,0.005911099957302213,0.02282659988850355,True
95,benign,POSITIVA,19,19,0,0.005614900030195713,0.03447559988126159,True
96,malignant,REJEITADA,24,24,0,0.016416999977082014,0.02730760001577437,True
97,benign,POSITIVA,20,20,0,0.00650259992107749,0.022488099988549948,True
98,malignant,POSITIVA,24,24,0,0.006406900007277727,0.021851900033652782,True
99,benign,POSITIVA,12,12,0,0.005493100034072995,0.02323759999126196,True
100,benign,POSITIVA,22,22,0,0.005665899952873588,0.02855960000306368,True
101,benign,POSITIVA,14,14,0,0.005745799979194999,0.02343910001218319,True
102,benign,POSITIVA,17,17,0,0.0057177001144737005,0.02298999996855855,True
103,malignant,NEGATIVA,21,21,0,0.005826999898999929,0.021832600003108382,True
104,benign,POSITIVA,24,24,0,0.006703499937430024,0.028625999810174108,True
105,benign,POSITIVA,16,16,0,0.005810300121083856,0.022558500058948994,True
106,benign,POSITIVA,22,22,0,0.0060727999079972506,0.02467030007392168,True
107,benign,POSITIVA,16,16,0,0.006881299894303083,0.021406600018963218,True
108,malignant,REJEITADA,24,24,0,0.015431599924340844,0.028665499994531274,True
109,benign,POSITIVA,14,14,0,0.005757599836215377,0.020846900064498186,True
110,malignant,REJEITADA,24,24,0,0.01452229986898601,0.03266480006277561,True
111,benign,POSITIVA,20,20,0,0.006216299952939153,0.02573690004646778,True
112,malignant,REJEITADA,24,24,0,0.014636999927461147,0.022948000114411116,True
113,benign,POSITIVA,15,15,0,0.0062235998921096325,0.022653099847957492,True
114,benign,POSITIVA,18,18,0,0.005958400201052427,0.036809799959883094,True
115,malignant,NEGATIVA,21,21,0,0.005795300006866455,0.023598300060257316,True
116,malignant,REJEITADA,25,25,0,0.013826500158756971,0.026699200039729476,True
117,benign,REJEITADA,25,25,0,0.0170997001696378,0.022924100048840046,True
118,benign,POSITIVA,14,14,0,0.005671200109645724,0.020870399894192815,True
119,malignant,NEGATIVA,13,13,0,0.005594999995082617,0.022972699953243136,True
120,benign,POSITIVA,17,17,0,0.005490300012752414,0.022078000009059906,True
121,benign,POSITIVA,17,17,0,0.005266000051051378,0.02720979996956885,True
122,malignant,NEGATIVA,12,12,0,0.0062021000776439905,0.023035600082948804,True
123,benign,POSITIVA,17,17,0,0.005802699830383062,0.021836400032043457,True
124,malignant,POSITIVA,21,21,0,0.006303600035607815,0.03345449990592897,True
125,benign,POSITIVA,15,15,0,0.005657499888911843,0.02802910003811121,True
126,benign,POSITIVA,20,20,0,0.0058299999218434095,0.02179879997856915,True
127,malignant,NEGATIVA,26,26,0,0.005614899797365069,0.023504999931901693,True
128,benign,POSITIVA,21,21,0,0.0056940000504255295,0.02307040011510253,True
129,benign,POSITIVA,16,16,0,0.005475300131365657,0.028485900023952127,True
130,benign,POSITIVA,18,18,0,0.005703799892216921,0.025675599928945303,True
131,benign,POSITIVA,16,16,0,0.00586730008944869,0.022616400150582194,True
132,malignant,NEGATIVA,18,18,0,0.005563199985772371,0.02122560003772378,True
133,benign,POSITIVA,15,15,0,0.00531139993108809,0.026011399924755096,True
134,malignant,NEGATIVA,17,17,0,0.005840600002557039,0.03126489999704063,True
135,benign,POSITIVA,13,13,0,0.005118499975651503,0.03301939996890724,True
136,malignant,NEGATIVA,23,23,0,0.005315100075677037,0.02726290002465248,True
137,benign,POSITIVA,18,18,0,0.0069858001079410315,0.024300599936395884,True
138,malignant,REJEITADA,25,25,0,0.013756799977272749,0.023754100082442164,True
139,benign,REJEITADA,25,25,0,0.01390589983202517,0.030707200057804585,True
140,benign,POSITIVA,14,14,0,0.005388099933043122,0.024129899917170405,True
141,benign,POSITIVA,14,14,0,0.005939899943768978,0.02382529992610216,True
142,malignant,NEGATIVA,20,20,0,0.006150000030174851,0.024570300010964274,True
143,malignant,NEGATIVA,15,15,0,0.00576950004324317,0.024272500071674585,True
144,malignant,NEGATIVA,6,6,0,0.005333099979907274,0.02345960005186498,True
145,malignant,NEGATIVA,18,18,0,0.005801900057122111,0.021750499960035086,True
146,malignant,NEGATIVA,14,14,0,0.005275100003927946,0.0261697000823915,True
147,benign,POSITIVA,15,15,0,0.005986600182950497,0.03298469982109964,True
148,benign,REJEITADA,24,24,0,0.013377999886870384,0.03654529992491007,True
149,benign,POSITIVA,13,13,0,0.005188199924305081,0.026543299900367856,True
150,benign,POSITIVA,14,14,0,0.007961299968883395,0.023014800157397985,True
151,benign,POSITIVA,14,14,0,0.005405499832704663,0.03155800001695752,True
152,malignant,NEGATIVA,8,8,0,0.005095900036394596,0.025848800083622336,True
153,benign,POSITIVA,23,23,0,0.006140399957075715,0.021257999818772078,True
154,malignant,NEGATIVA,21,21,0,0.005858999909833074,0.022354800021275878,True
155,benign,POSITIVA,17,17,0,0.005674700019881129,0.021919700084254146,True
156,benign,POSITIVA,13,13,0,0.00521469977684319,0.02509250002913177,True
157,malignant,NEGATIVA,24,24,0,0.005834900075569749,0.021022100001573563,True
158,benign,POSITIVA,17,17,0,0.006121500162407756,0.021443899953737855,True
159,benign,POSITIVA,17,17,0,0.0054685999639332294,0.03180489991791546,True
160,malignant,NEGATIVA,18,18,0,0.0052016000263392925,0.025703900028020144,True
161,malignant,NEGATIVA,19,19,0,0.005832199938595295,0.021344600012525916,True
162,benign,REJEITADA,25,25,0,0.014462499879300594,0.023557500215247273,True
163,benign,POSITIVA,19,19,0,0.005786200053989887,0.025905099930241704,True
164,malignant,NEGATIVA,16,16,0,0.005574599839746952,0.02125220000743866,True
165,benign,POSITIVA,15,15,0,0.005697099957615137,0.02216429985128343,True
166,benign,POSITIVA,15,15,0,0.005466599948704243,0.021481799893081188,True
167,benign,POSITIVA,15,15,0,0.005203699925914407,0.02638409985229373,True
168,benign,REJEITADA,25,25,0,0.015601600054651499,0.022420200053602457,True
169,malignant,REJEITADA,25,25,0,0.014402000000700355,0.02379030012525618,True
170,benign,POSITIVA,21,21,0,0.005430700024589896,0.03550060000270605,True
