id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
69,benign,POSITIVA,14,14,0,0.005574000009801239,0.03287419999833219,True
70,malignant,NEGATIVA,10,10,0,0.004990099987480789,0.041715300001669675,True
71,malignant,NEGATIVA,22,22,0,0.005379000009270385,0.038343199994415045,True
72,malignant,NEGATIVA,16,16,0,0.005191400006879121,0.0517120000149589,True
73,malignant,NEGATIVA,11,11,0,0.005044299992732704,0.03676160000031814,True
74,benign,POSITIVA,26,21,5,0.014558399998350069,0.033493900002213195,False
75,benign,POSITIVA,13,13,0,0.005395699990913272,0.0340833000082057,True
76,benign,REJEITADA,27,28,-1,0.013997799978824332,0.039304600009927526,False
77,benign,POSITIVA,15,15,0,0.006109000009018928,0.030485099996440113,True
78,malignant,NEGATIVA,17,17,0,0.005241400009253994,0.03711119998479262,True
79,benign,POSITIVA,13,13,0,0.005162100016605109,0.04693709997809492,True
80,benign,POSITIVA,13,13,0,0.005085599987069145,0.03077720000874251,True
81,benign,POSITIVA,20,20,0,0.005394300009356812,0.028671200008830056,True
82,malignant,NEGATIVA,16,16,0,0.0055330999894067645,0.028572200011694804,True
83,benign,POSITIVA,14,14,0,0.0050832999986596406,0.022648299986030906,True
84,malignant,NEGATIVA,12,12,0,0.005229700007475913,0.02645399997709319,True
85,benign,POSITIVA,13,13,0,0.005500100000062957,0.03810550001799129,True
86,benign,POSITIVA,14,14,0,0.005085300013888627,0.02117659998475574,True
87,malignant,NEGATIVA,13,13,0,0.00506709999172017,0.03545799999847077,True
88,malignant,NEGATIVA,14,14,0,0.005193999997572973,0.030290399998193607,True
89,malignant,NEGATIVA,17,17,0,0.005440599983558059,0.024870499997632578,True
90,malignant,NEGATIVA,14,14,0,0.005527300003450364,0.04423649999080226,True
91,benign,POSITIVA,14,14,0,0.005528200010303408,0.02245200000470504,True
92,benign,POSITIVA,14,14,0,0.00532050000037998,0.02205960001447238,True
93,benign,POSITIVA,12,12,0,0.005393200000980869,0.0252551999874413,True
94,benign,POSITIVA,15,15,0,0.005854999995790422,0.021328300004824996,True
95,benign,POSITIVA,15,15,0,0.005495099991094321,0.03143820000695996,True
96,malignant,POSITIVA,24,28,-4,0.014628399978391826,0.03909780000685714,False
97,benign,POSITIVA,16,16,0,0.00608639998245053,0.038974399998551235,True
98,malignant,POSITIVA,18,18,0,0.005266299995128065,0.030052499991143122,True
99,benign,POSITIVA,11,11,0,0.005006199993658811,0.03054320000228472,True
100,benign,POSITIVA,18,18,0,0.005274800001643598,0.03789840001263656,True
101,benign,POSITIVA,12,12,0,0.005451999983051792,0.03303520000190474,True
102,benign,POSITIVA,15,15,0,0.005235199991147965,0.035012400010600686,True
103,malignant,NEGATIVA,21,21,0,0.005634200002532452,0.025863299990305677,True
104,benign,POSITIVA,18,18,0,0.005771700001787394,0.032596100005321205,True
105,benign,POSITIVA,14,14,0,0.005277199990814552,0.02109340002061799,True
106,benign,POSITIVA,18,18,0,0.005529200017917901,0.021325799985788763,True
107,benign,POSITIVA,14,14,0,0.005471099982969463,0.03353179999976419,True
108,malignant,POSITIVA,24,27,-3,0.01362620000145398,0.03969649999635294,False
109,benign,POSITIVA,12,12,0,0.006712400005199015,0.04507359999115579,True
110,malignant,POSITIVA,24,25,-1,0.01359380001667887,0.027242599986493587,False
111,benign,POSITIVA,16,16,0,0.005558400007430464,0.021535500010941178,True
112,malignant,POSITIVA,24,23,1,0.014839500014204532,0.024980599991977215,False
113,benign,POSITIVA,14,14,0,0.005755300022428855,0.0418212000222411,True
114,benign,POSITIVA,16,16,0,0.005294200003845617,0.03278090001549572,True
115,malignant,NEGATIVA,21,21,0,0.005293900001561269,0.03959159998339601,True
116,malignant,POSITIVA,25,22,3,0.015907699998933822,0.02123290000599809,False
117,benign,POSITIVA,25,23,2,0.015082899975823238,0.021175700007006526,False
118,benign,POSITIVA,13,13,0,0.0059788000071421266,0.03265730000566691,True
119,malignant,NEGATIVA,13,13,0,0.005309000000124797,0.027078500017523766,True
120,benign,POSITIVA,15,15,0,0.005776000005425885,0.02302560000680387,True
121,benign,POSITIVA,15,15,0,0.005722699977923185,0.03826530001242645,True
122,malignant,NEGATIVA,12,12,0,0.005032200017012656,0.03432259999681264,True
123,benign,POSITIVA,14,14,0,0.005396199994720519,0.03131699998630211,True
124,malignant,POSITIVA,17,17,0,0.0053872999851591885,0.021731400018325076,True
125,benign,POSITIVA,14,14,0,0.0058253000024706125,0.02588380000088364,True
126,benign,POSITIVA,17,17,0,0.005551800015382469,0.03527990001020953,True
127,malignant,NEGATIVA,26,26,0,0.005620899988571182,0.022468000010121614,True
128,benign,POSITIVA,18,18,0,0.006650800001807511,0.03404679999221116,True
129,benign,POSITIVA,14,14,0,0.006626599992159754,0.04022990001249127,True
130,benign,POSITIVA,16,16,0,0.00519149997853674,0.023446800012607127,True
131,benign,POSITIVA,14,14,0,0.005952499981503934,0.038134200003696606,True
132,malignant,NEGATIVA,18,18,0,0.005404100025771186,0.021805199998198077,True
133,benign,POSITIVA,14,14,0,0.005378800007747486,0.033633299986831844,True
134,malignant,NEGATIVA,17,17,0,0.005329499981598929,0.04496930001187138,True
135,benign,POSITIVA,12,12,0,0.005414000013843179,0.03753359999973327,True
136,malignant,NEGATIVA,23,23,0,0.005420500005129725,0.02464220000547357,True
137,benign,POSITIVA,16,16,0,0.005244700005277991,0.03494339997996576,True
138,malignant,POSITIVA,25,23,2,0.013915100018493831,0.024836899974616244,False
139,benign,POSITIVA,26,21,5,0.014049000019440427,0.024522699997760355,False
140,benign,POSITIVA,13,13,0,0.0053662999998778105,0.027696200006175786,True
141,benign,POSITIVA,13,13,0,0.005694499996025115,0.03305639998870902,True
142,malignant,NEGATIVA,20,20,0,0.005458100000396371,0.04202420002548024,True
143,malignant,NEGATIVA,15,15,0,0.005321200005710125,0.036510600009933114,True
144,malignant,NEGATIVA,6,6,0,0.005506899993633851,0.04526569999870844,True
145,malignant,NEGATIVA,18,18,0,0.005257800017716363,0.025384899985510856,True
146,malignant,NEGATIVA,14,14,0,0.00560500001301989,0.03721199999563396,True
147,benign,POSITIVA,14,14,0,0.005187000002479181,0.044081400003051385,True
148,benign,POSITIVA,25,24,1,0.013613299990538508,0.026850299997022375,False
149,benign,POSITIVA,12,12,0,0.006097499979659915,0.03709359999629669,True
150,benign,POSITIVA,13,13,0,0.00540039999759756,0.04062100002192892,True
151,benign,POSITIVA,13,13,0,0.005251700000371784,0.04551890000584535,True
152,malignant,NEGATIVA,8,8,0,0.005014700000174344,0.037318099988624454,True
153,benign,POSITIVA,18,18,0,0.0059939999773632735,0.022620200004894286,True
154,malignant,NEGATIVA,21,21,0,0.006263499992201105,0.03159520000917837,True
155,benign,POSITIVA,15,15,0,0.0054506000014953315,0.03698060000897385,True
156,benign,POSITIVA,12,12,0,0.005688099976396188,0.021688500011805445,True
157,malignant,NEGATIVA,24,24,0,0.005807299981825054,0.03299710000283085,True
158,benign,POSITIVA,15,15,0,0.005148900003405288,0.027141200000187382,True
159,benign,POSITIVA,15,15,0,0.00590859999647364,0.021804200019687414,True
160,malignant,NEGATIVA,18,18,0,0.005980600020848215,0.029785099992295727,True
161,malignant,NEGATIVA,18,18,0,0.0053703000012319535,0.029619200009619817,True
162,benign,POSITIVA,26,21,5,0.014106899994658306,0.034320800012210384,False
163,benign,POSITIVA,15,15,0,0.005481300002429634,0.02199119998840615,True
164,malignant,NEGATIVA,16,16,0,0.005355600005714223,0.0323301000171341,True
165,benign,POSITIVA,13,13,0,0.005859799974132329,0.037406700022984296,True
166,benign,POSITIVA,13,13,0,0.005476399994222447,0.022006799990776926,True
167,benign,POSITIVA,13,13,0,0.005851499998243526,0.03240880000521429,True
168,benign,POSITIVA,26,22,4,0.014009300008183345,0.033446499990532175,False
169,malignant,POSITIVA,25,22,3,0.014633100014179945,0.024525399989215657,False
170,benign,POSITIVA,17,17,0,0.006022799992933869,0.03360460000112653,True
