id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
61,malignant,NEGATIVA,15,15,0,0.003973400016548112,0.039128300006268546,True
62,malignant,NEGATIVA,16,16,0,0.004820900008780882,0.04060949999256991,True
63,benign,POSITIVA,13,13,0,0.00469219998922199,0.03287349999300204,True
64,benign,POSITIVA,14,14,0,0.003944199997931719,0.039605500001925975,True
65,benign,POSITIVA,16,16,0,0.004169500025454909,0.04600989999016747,True
66,benign,POSITIVA,18,18,0,0.005052599997725338,0.04125029998249374,True
67,malignant,NEGATIVA,6,6,0,0.003772900003241375,0.03160240000579506,True
68,benign,POSITIVA,15,15,0,0.003919999988283962,0.029612100013764575,True
69,benign,POSITIVA,15,15,0,0.004029100004117936,0.04003310002735816,True
70,malignant,NEGATIVA,10,10,0,0.0038249999925028533,0.04056449999916367,True
71,malignant,NEGATIVA,23,23,0,0.004271999991033226,0.03472429999965243,True
72,malignant,NEGATIVA,16,16,0,0.00401959998998791,0.031631699996069074,True
73,malignant,NEGATIVA,11,11,0,0.004134499991778284,0.03752860001986846,True
74,benign,REJEITADA,28,26,2,0.009084599994821474,0.03396440000506118,False
75,benign,POSITIVA,14,14,0,0.003880200005369261,0.030327799991937354,True
76,benign,REJEITADA,27,27,0,0.009292000002460554,0.035529600019799545,True
77,benign,POSITIVA,17,17,0,0.0039524000021629035,0.0291344000142999,True
78,malignant,NEGATIVA,17,17,0,0.0038721000018995255,0.02998459999798797,True
79,benign,POSITIVA,14,14,0,0.003908600017894059,0.03139519999967888,True
80,benign,POSITIVA,14,14,0,0.003971300000557676,0.029299499990884215,True
81,benign,POSITIVA,27,27,0,0.004008099989732727,0.029047800024272874,True
82,malignant,NEGATIVA,16,16,0,0.0039000000106170774,0.03027369998744689,True
83,benign,POSITIVA,16,16,0,0.0039450000040233135,0.038205499993637204,True
84,malignant,NEGATIVA,12,12,0,0.003946499986341223,0.032760900008725,True
85,benign,POSITIVA,15,15,0,0.003891900007147342,0.05098079997696914,True
86,benign,POSITIVA,16,16,0,0.004975699994247407,0.040167099999962375,True
87,malignant,NEGATIVA,13,13,0,0.0053038999903947115,0.05164630000945181,True
88,malignant,NEGATIVA,14,14,0,0.004085000022314489,0.03140390000771731,True
89,malignant,NEGATIVA,17,17,0,0.0041548000008333474,0.029797499999403954,True
90,malignant,NEGATIVA,14,14,0,0.003869200008921325,0.03499059999012388,True
91,benign,POSITIVA,15,15,0,0.004056300007505342,0.0432818999979645,True
92,benign,POSITIVA,15,15,0,0.0054789999849163,0.048132099997019395,True
93,benign,POSITIVA,14,14,0,0.004646199988201261,0.03354460000991821,True
94,benign,POSITIVA,17,17,0,0.0042789000144694,0.030272799980593845,True
95,benign,POSITIVA,19,19,0,0.003915999986929819,0.02909299999009818,True
96,malignant,REJEITADA,28,24,4,0.00926460002665408,0.03673310001613572,False
97,benign,POSITIVA,20,20,0,0.004071000003023073,0.028669799998169765,True
98,malignant,POSITIVA,24,24,0,0.004308400006266311,0.03046769998036325,True
99,benign,POSITIVA,12,12,0,0.003641899995272979,0.03572139999596402,True
100,benign,POSITIVA,22,22,0,0.003978599997935817,0.0447342999977991,True
101,benign,POSITIVA,14,14,0,0.003968700009863824,0.03082939999876544,True
102,benign,POSITIVA,17,17,0,0.003945100004784763,0.03643539999029599,True
103,malignant,NEGATIVA,21,21,0,0.0040492000116501,0.030057800002396107,True
104,benign,POSITIVA,24,24,0,0.004057399986777455,0.02885420000529848,True
105,benign,POSITIVA,16,16,0,0.004053999989992008,0.04820449999533594,True
106,benign,POSITIVA,22,22,0,0.005369599995901808,0.03218199999537319,True
107,benign,POSITIVA,16,16,0,0.0039459999825339764,0.029587099998025224,True
108,malignant,REJEITADA,28,24,4,0.009026399988215417,0.04001980001339689,False
109,benign,POSITIVA,14,14,0,0.004087499983143061,0.0339895999932196,True
110,malignant,REJEITADA,28,24,4,0.009285999985877424,0.03547140001319349,False
111,benign,POSITIVA,20,20,0,0.004050300020026043,0.0394316999881994,True
112,malignant,REJEITADA,27,24,3,0.009189999982481822,0.036894199991365895,False
113,benign,POSITIVA,15,15,0,0.0037551000132225454,0.046366099995793775,True
114,benign,POSITIVA,18,18,0,0.004299199994420633,0.05418050001026131,True
115,malignant,NEGATIVA,21,21,0,0.00395439998828806,0.0426127000246197,True
116,malignant,REJEITADA,28,25,3,0.01158469999791123,0.04260489999433048,False
117,benign,REJEITADA,27,25,2,0.008910900010960177,0.03607380000175908,False
118,benign,POSITIVA,14,14,0,0.0039413000049535185,0.030348799977218732,True
119,malignant,NEGATIVA,13,13,0,0.004190500010736287,0.029543499986175448,True
120,benign,POSITIVA,17,17,0,0.004277600004570559,0.026681199989980087,True
121,benign,POSITIVA,17,17,0,0.003929999977117404,0.035605200013378635,True
122,malignant,NEGATIVA,12,12,0,0.003961200010962784,0.04775239998707548,True
123,benign,POSITIVA,17,17,0,0.004949199996190146,0.035883599979570135,True
124,malignant,POSITIVA,21,21,0,0.004606899979989976,0.03739450001739897,True
125,benign,POSITIVA,15,15,0,0.004629100003512576,0.03511680001975037,True
126,benign,POSITIVA,20,20,0,0.0040416999836452305,0.03667739999946207,True
127,malignant,NEGATIVA,26,26,0,0.005105499993078411,0.03199679998215288,True
128,benign,POSITIVA,21,21,0,0.004789699974935502,0.0288736000075005,True
129,benign,POSITIVA,16,16,0,0.003947099990909919,0.029742500017164275,True
130,benign,POSITIVA,18,18,0,0.0041917999915312976,0.03498070000205189,True
131,benign,POSITIVA,16,16,0,0.004012800025520846,0.052991899981861934,True
132,malignant,NEGATIVA,18,18,0,0.00380179999046959,0.03717369999503717,True
133,benign,POSITIVA,15,15,0,0.0036499999987427145,0.040473599976394325,True
134,malignant,NEGATIVA,17,17,0,0.006040700012817979,0.03306610000436194,True
135,benign,POSITIVA,13,13,0,0.0038896000187378377,0.030177899985574186,True
136,malignant,NEGATIVA,23,23,0,0.003976100008003414,0.03549889998976141,True
137,benign,POSITIVA,18,18,0,0.003937400004360825,0.03388830000767484,True
138,malignant,REJEITADA,27,25,2,0.009155799984000623,0.03386170000885613,False
139,benign,REJEITADA,27,25,2,0.00985549998586066,0.03010020000510849,False
140,benign,POSITIVA,14,14,0,0.0038921000086702406,0.02743200000259094,True
141,benign,POSITIVA,14,14,0,0.003980000008596107,0.027921799977775663,True
142,malignant,NEGATIVA,20,20,0,0.004349900002125651,0.029715500015299767,True
143,malignant,NEGATIVA,15,15,0,0.003911900013918057,0.02832529999432154,True
144,malignant,NEGATIVA,6,6,0,0.004032199998619035,0.02778450000914745,True
145,malignant,NEGATIVA,18,18,0,0.004203499993309379,0.0353727999900002,True
146,malignant,NEGATIVA,14,14,0,0.004024299996672198,0.031096599996089935,True
147,benign,POSITIVA,15,15,0,0.0038850999844726175,0.027015300001949072,True
148,benign,REJEITADA,27,24,3,0.009211000025970861,0.049889299989445135,False
149,benign,POSITIVA,13,13,0,0.005352899985155091,0.034357900003669783,True
150,benign,POSITIVA,14,14,0,0.0035817000025417656,0.029504200007067993,True
151,benign,POSITIVA,14,14,0,0.003957599983550608,0.031079300009878352,True
152,malignant,NEGATIVA,8,8,0,0.0037982999929226935,0.034554900019429624,True
153,benign,POSITIVA,23,23,0,0.004036700003780425,0.040513599989935756,True
154,malignant,NEGATIVA,21,21,0,0.0051099999982398,0.03152899999986403,True
155,benign,POSITIVA,17,17,0,0.003912999993190169,0.03227950001019053,True
156,benign,POSITIVA,13,13,0,0.003912799991667271,0.029920000000856817,True
157,malignant,NEGATIVA,24,24,0,0.004372399998828769,0.03270080001675524,True
158,benign,POSITIVA,17,17,0,0.003969499986851588,0.03453060000902042,True
159,benign,POSITIVA,17,17,0,0.003974999999627471,0.03012690000468865,True
160,malignant,NEGATIVA,18,18,0,0.0040877000137697905,0.03705060001811944,True
161,malignant,NEGATIVA,19,19,0,0.003951699996832758,0.03630690000136383,True
162,benign,REJEITADA,28,25,3,0.009404599986737594,0.03498500000569038,False
163,benign,POSITIVA,19,19,0,0.00404919998254627,0.035089400014840066,True
164,malignant,NEGATIVA,16,16,0,0.0041480000072624534,0.03367499998421408,True
165,benign,POSITIVA,15,15,0,0.003920499992091209,0.0400890999881085,True
166,benign,POSITIVA,15,15,0,0.004858900007093325,0.03670050000073388,True
167,benign,POSITIVA,15,15,0,0.004444600024726242,0.030902300000889227,True
168,benign,REJEITADA,26,25,1,0.009198000014293939,0.05017569998744875,False
169,malignant,REJEITADA,27,25,2,0.009896400006255135,0.034062699996866286,False
170,benign,POSITIVA,21,21,0,0.004160699987551197,0.03622850001556799,True
