id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
140,benign,POSITIVA,14,14,0,0.005452800076454878,0.023869500029832125,True
141,benign,POSITIVA,14,14,0,0.0053669000044465065,0.023552099941298366,True
142,malignant,NEGATIVA,20,20,0,0.0057715000584721565,0.021228999830782413,True
143,malignant,NEGATIVA,15,15,0,0.00601489981636405,0.038710299879312515,True
144,malignant,NEGATIVA,6,6,0,0.004875600105151534,0.021720800083130598,True
145,malignant,NEGATIVA,18,18,0,0.006001499947160482,0.021283800015226007,True
146,malignant,NEGATIVA,14,14,0,0.005468199960887432,0.029316300060600042,True
147,benign,POSITIVA,15,15,0,0.006373099982738495,0.02352649997919798,True
148,benign,REJEITADA,25,24,1,0.014059900073334575,0.025139600038528442,False
149,benign,POSITIVA,13,13,0,0.005560999969020486,0.026983599876984954,True
150,benign,POSITIVA,14,14,0,0.006159799871966243,0.023328500101342797,True
151,benign,POSITIVA,14,14,0,0.005703300004824996,0.029438699828460813,True
152,malignant,NEGATIVA,8,8,0,0.004903099965304136,0.02117680013179779,True
153,benign,POSITIVA,23,23,0,0.006182200042530894,0.03805499989539385,True
154,malignant,NEGATIVA,21,21,0,0.00552779994904995,0.022703700000420213,True
155,benign,POSITIVA,17,17,0,0.005680999951437116,0.0249120001681149,True
156,benign,POSITIVA,13,13,0,0.005372999934479594,0.027500399854034185,True
157,malignant,NEGATIVA,24,24,0,0.005982300033792853,0.023740499978885055,True
158,benign,POSITIVA,17,17,0,0.005441499873995781,0.02227890002541244,True
159,benign,POSITIVA,17,17,0,0.005332600092515349,0.032178600085899234,True
160,malignant,NEGATIVA,18,18,0,0.005307900020852685,0.02854309999383986,True
161,malignant,NEGATIVA,19,19,0,0.005459200125187635,0.020972799975425005,True
162,benign,REJEITADA,26,25,1,0.013866099994629622,0.026370699983090162,False
163,benign,POSITIVA,19,19,0,0.0053801999893039465,0.03002009983174503,True
164,malignant,NEGATIVA,16,16,0,0.00558730005286634,0.03346830001100898,True
165,benign,POSITIVA,15,15,0,0.005094500025734305,0.023230699822306633,True
166,benign,POSITIVA,15,15,0,0.005839500110596418,0.03011169983074069,True
167,benign,POSITIVA,15,15,0,0.005263300146907568,0.021638100035488605,True
168,benign,REJEITADA,25,25,0,0.013727900106459856,0.02488050004467368,True
169,malignant,REJEITADA,26,25,1,0.01373569993302226,0.03950860002078116,False
170,benign,POSITIVA,21,21,0,0.005315099842846394,0.0218299999833107,True
