id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
41,malignant,NEGATIVA,18,18,0,0.06273900007363409,0.04682569997385144,True
42,benign,POSITIVA,15,15,0,0.05598569998983294,0.04643650003708899,True
43,benign,POSITIVA,15,15,0,0.05659150006249547,0.047137899906374514,True
44,benign,POSITIVA,20,20,0,0.07305599993560463,0.04073810006957501,True
45,benign,POSITIVA,22,22,0,0.07395329989958555,0.05041130003519356,True
46,benign,REJEITADA,27,26,1,0.19872709992341697,0.04700260004028678,False
47,benign,POSITIVA,16,16,0,0.05828930006828159,0.050147000001743436,True
48,benign,POSITIVA,14,14,0,0.05339150002691895,0.03985259996261448,True
49,malignant,NEGATIVA,14,14,0,0.04928659996949136,0.048588500008918345,True
50,benign,POSITIVA,16,16,0,0.05862969998270273,0.053073300048708916,True
51,benign,POSITIVA,15,15,0,0.057623100001364946,0.043354099965654314,True
52,malignant,NEGATIVA,14,14,0,0.05306549998931587,0.045599899953231215,True
53,malignant,NEGATIVA,15,15,0,0.052737100049853325,0.04130439995788038,True
54,benign,POSITIVA,14,14,0,0.052631900063715875,0.043408499914221466,True
55,benign,POSITIVA,16,16,0,0.059254599967971444,0.04292949999216944,True
56,malignant,NEGATIVA,15,15,0,0.05205290007870644,0.045238599996082485,True
57,benign,POSITIVA,17,17,0,0.06316200003493577,0.05078060005325824,True
58,benign,REJEITADA,27,25,2,0.20011850004084408,0.048677399987354875,False
59,benign,REJEITADA,28,24,4,0.205182799953036,0.045554100070148706,False
60,malignant,NEGATIVA,16,16,0,0.06104230007622391,0.04560329997912049,True
61,malignant,NEGATIVA,15,15,0,0.05593649996444583,0.0507291000103578,True
62,malignant,NEGATIVA,16,16,0,0.05991589999757707,0.045918600051663816,True
63,benign,POSITIVA,13,13,0,0.046179199940524995,0.05266270006541163,True
64,benign,POSITIVA,14,14,0,0.0529936000239104,0.04810330003965646,True
65,benign,POSITIVA,16,16,0,0.05888690007850528,0.04391259991098195,True
66,benign,POSITIVA,18,18,0,0.06389640003908426,0.052087899995967746,True
67,malignant,NEGATIVA,6,6,0,0.02898589998949319,0.04248479998204857,True
68,benign,POSITIVA,15,15,0,0.05236259999219328,0.07935290003661066,True
69,benign,POSITIVA,15,15,0,0.05553650006186217,0.042678299942053854,True
70,malignant,NEGATIVA,10,10,0,0.038537099957466125,0.04585560003761202,True
71,malignant,NEGATIVA,23,23,0,0.07537060009781271,0.04881729988846928,True
72,malignant,NEGATIVA,16,16,0,0.058245299966074526,0.04416090005543083,True
73,malignant,NEGATIVA,11,11,0,0.04581219993997365,0.04647649999242276,True
74,benign,REJEITADA,28,26,2,0.1957609000382945,0.04322849994059652,False
75,benign,POSITIVA,14,14,0,0.05612930003553629,0.041469299932941794,True
76,benign,REJEITADA,27,27,0,0.2161511000012979,0.04479950002860278,True
77,benign,POSITIVA,17,17,0,0.06221639993600547,0.048225400038063526,True
78,malignant,NEGATIVA,17,17,0,0.06190009997226298,0.044899199972860515,True
79,benign,POSITIVA,14,14,0,0.05366169998887926,0.050898300018161535,True
80,benign,POSITIVA,14,14,0,0.05313329992350191,0.04856550006661564,True
81,benign,POSITIVA,27,27,0,0.08533859997987747,0.042068000067956746,True
82,malignant,NEGATIVA,16,16,0,0.058229399961419404,0.042162699974142015,True
83,benign,POSITIVA,16,16,0,0.06114869995508343,0.04503490007482469,True
84,malignant,NEGATIVA,12,12,0,0.04712820006534457,0.05157190002501011,True
85,benign,POSITIVA,15,15,0,0.054559299955144525,0.043912600027397275,True
86,benign,POSITIVA,16,16,0,0.054214100004173815,0.04954080004245043,True
87,malignant,NEGATIVA,13,13,0,0.05330769997090101,0.042780500021763146,True
88,malignant,NEGATIVA,14,14,0,0.04909280000720173,0.049578200094401836,True
89,malignant,NEGATIVA,17,17,0,0.061250300030224025,0.04943340003956109,True
90,malignant,NEGATIVA,14,14,0,0.05385030002798885,0.04574629990383983,True
91,benign,POSITIVA,15,15,0,0.05190339998807758,0.04647230007685721,True
92,benign,POSITIVA,15,15,0,0.05596010002773255,0.049705299898050725,True
93,benign,POSITIVA,14,14,0,0.05271359998732805,0.04499460000079125,True
94,benign,POSITIVA,17,17,0,0.059202700038440526,0.04414200002793223,True
95,benign,POSITIVA,19,19,0,0.06692150002345443,0.04317409999202937,True
96,malignant,REJEITADA,28,24,4,0.20005200000014156,0.05183509993366897,False
97,benign,POSITIVA,20,20,0,0.06811049999669194,0.04874619992915541,True
98,malignant,POSITIVA,24,24,0,0.07638770004268736,0.04768359998706728,True
99,benign,POSITIVA,12,12,0,0.04863179998937994,0.045727499993517995,True
100,benign,POSITIVA,22,22,0,0.0685921999393031,0.03957759996410459,True
101,benign,POSITIVA,14,14,0,0.05479590001050383,0.0506234000204131,True
102,benign,POSITIVA,17,17,0,0.06234140007290989,0.04427589999977499,True
103,malignant,NEGATIVA,21,21,0,0.0704185999929905,0.042267799959518015,True
104,benign,POSITIVA,24,24,0,0.07699359999969602,0.04954090004321188,True
105,benign,POSITIVA,16,16,0,0.06113560008816421,0.04507879994343966,True
106,benign,POSITIVA,22,22,0,0.07300580001901835,0.041579099954105914,True
107,benign,POSITIVA,16,16,0,0.06206340005155653,0.04684669990092516,True
108,malignant,REJEITADA,28,24,4,0.19707059999927878,0.04317220009397715,False
109,benign,POSITIVA,14,14,0,0.05408200004603714,0.04631210002116859,True
110,malignant,REJEITADA,28,24,4,0.19865080004092306,0.05804210004862398,False
111,benign,POSITIVA,20,20,0,0.07496729993727058,0.05009559995960444,True
112,malignant,REJEITADA,27,24,3,0.20172820007428527,0.04638179996982217,False
113,benign,POSITIVA,15,15,0,0.05640909995418042,0.04132329998537898,True
114,benign,POSITIVA,18,18,0,0.060127199976705015,0.04779660003259778,True
115,malignant,NEGATIVA,21,21,0,0.07020099996589124,0.0502806999720633,True
116,malignant,REJEITADA,28,25,3,0.20017880003433675,0.048799000098370016,False
117,benign,REJEITADA,27,25,2,0.20900969998911023,0.04123350000008941,False
118,benign,POSITIVA,14,14,0,0.05430650000926107,0.040781799936667085,True
119,malignant,NEGATIVA,13,13,0,0.04698330000974238,0.048500799923203886,True
120,benign,POSITIVA,17,17,0,0.06143150001298636,0.04632540000602603,True
121,benign,POSITIVA,17,17,0,0.061336099985055625,0.04585260001476854,True
122,malignant,NEGATIVA,12,12,0,0.047394299996085465,0.049282100051641464,True
123,benign,POSITIVA,17,17,0,0.06146689993329346,0.05305650003720075,True
124,malignant,POSITIVA,21,21,0,0.07398310001008213,0.041598399984650314,True
125,benign,POSITIVA,15,15,0,0.05676459998358041,0.04898910003248602,True
126,benign,POSITIVA,20,20,0,0.0699472000123933,0.04994439997244626,True
127,malignant,NEGATIVA,26,26,0,0.08408030006103218,0.04630589997395873,True
128,benign,POSITIVA,21,21,0,0.0698104000184685,0.05137300002388656,True
129,benign,POSITIVA,16,16,0,0.059695999952964485,0.04830820008646697,True
130,benign,POSITIVA,18,18,0,0.05979650001972914,0.05007319990545511,True
131,benign,POSITIVA,16,16,0,0.060170299955643713,0.05451539997011423,True
132,malignant,NEGATIVA,18,18,0,0.06322450004518032,0.05581389996223152,True
133,benign,POSITIVA,15,15,0,0.05837069998960942,0.047151300008408725,True
134,malignant,NEGATIVA,17,17,0,0.061713799950666726,0.044396999990567565,True
135,benign,POSITIVA,13,13,0,0.05110979999881238,0.047509899944998324,True
136,malignant,NEGATIVA,23,23,0,0.07584940001834184,0.04138910002075136,True
137,benign,POSITIVA,18,18,0,0.06460180005524307,0.04882459994405508,True
138,malignant,REJEITADA,27,25,2,0.199828099925071,0.04519820003770292,False
139,benign,REJEITADA,27,25,2,0.20000079995952547,0.0443799999775365,False
140,benign,POSITIVA,14,14,0,0.053322299965657294,0.041208900045603514,True
141,benign,POSITIVA,14,14,0,0.04925200005527586,0.055839099921286106,True
142,malignant,NEGATIVA,20,20,0,0.06789740000385791,0.03920350002590567,True
143,malignant,NEGATIVA,15,15,0,0.056861900025978684,0.04486589995212853,True
144,malignant,NEGATIVA,6,6,0,0.029502299963496625,0.0419042999856174,True
145,malignant,NEGATIVA,18,18,0,0.059473599889315665,0.04923480004072189,True
146,malignant,NEGATIVA,14,14,0,0.05337219999637455,0.04740849998779595,True
147,benign,POSITIVA,15,15,0,0.057605499983765185,0.048770599998533726,True
148,benign,REJEITADA,27,24,3,0.19908679998479784,0.05226360005326569,False
149,benign,POSITIVA,13,13,0,0.052543200086802244,0.04844109993427992,True
150,benign,POSITIVA,14,14,0,0.04930670000612736,0.04979499999899417,True
151,benign,POSITIVA,14,14,0,0.05565500003285706,0.03999399999156594,True
152,malignant,NEGATIVA,8,8,0,0.035826200037263334,0.04190830001607537,True
153,benign,POSITIVA,23,23,0,0.07100920006632805,0.04954360006377101,True
154,malignant,NEGATIVA,21,21,0,0.07278499996755272,0.0427365000359714,True
155,benign,POSITIVA,17,17,0,0.06253440002910793,0.03853679995518178,True
156,benign,POSITIVA,13,13,0,0.050419499981217086,0.04247599991504103,True
157,malignant,NEGATIVA,24,24,0,0.08332440000958741,0.04003919998649508,True
158,benign,POSITIVA,17,17,0,0.06558649998623878,0.041661900002509356,True
159,benign,POSITIVA,17,17,0,0.06564389995764941,0.04052329994738102,True
160,malignant,NEGATIVA,18,18,0,0.06864190008491278,0.0418927000137046,True
161,malignant,NEGATIVA,19,19,0,0.07137350004632026,0.045600099954754114,True
162,benign,REJEITADA,28,25,3,0.23032560001593083,0.04656930000055581,False
163,benign,POSITIVA,19,19,0,0.06878980004694313,0.04516089998651296,True
164,malignant,NEGATIVA,16,16,0,0.06140349991619587,0.04682600009255111,True
165,benign,POSITIVA,15,15,0,0.0593162999721244,0.04211349994875491,True
166,benign,POSITIVA,15,15,0,0.05888180003967136,0.0453530999366194,True
167,benign,POSITIVA,15,15,0,0.06255229993257672,0.04371970007196069,True
168,benign,REJEITADA,26,25,1,0.2629231000319123,0.04599629994481802,False
169,malignant,REJEITADA,27,25,2,0.20062110002618283,0.045953899971209466,False
170,benign,POSITIVA,21,21,0,0.07126780005637556,0.04909410001710057,True
