id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
107,benign,POSITIVA,16,16,0,0.004550399957224727,0.0319696000078693,True
108,malignant,REJEITADA,28,24,4,0.012723500025458634,0.04237000003922731,False
109,benign,POSITIVA,14,14,0,0.0049458000576123595,0.03346810000948608,True
110,malignant,REJEITADA,28,24,4,0.011212100042030215,0.05288620002102107,False
111,benign,POSITIVA,20,20,0,0.004441599943675101,0.03471959999296814,True
112,malignant,REJEITADA,27,24,3,0.01115949999075383,0.0359479000326246,False
113,benign,POSITIVA,15,15,0,0.004801899893209338,0.02262130007147789,True
114,benign,POSITIVA,18,18,0,0.004893300007097423,0.022623600088991225,True
115,malignant,NEGATIVA,21,21,0,0.004788400023244321,0.03197890007868409,True
116,malignant,REJEITADA,28,25,3,0.01135950000025332,0.023839800036512315,False
117,benign,REJEITADA,27,25,2,0.010783700039610267,0.03594929992686957,False
118,benign,POSITIVA,14,14,0,0.004522799979895353,0.04566930001601577,True
119,malignant,NEGATIVA,13,13,0,0.004460699972696602,0.0220285999821499,True
120,benign,POSITIVA,17,17,0,0.004766499972902238,0.022815800039097667,True
121,benign,POSITIVA,17,17,0,0.004733100067824125,0.030478599946945906,True
122,malignant,NEGATIVA,12,12,0,0.0047484999522566795,0.02185850008390844,True
123,benign,POSITIVA,17,17,0,0.004697900032624602,0.02356789994519204,True
124,malignant,POSITIVA,21,21,0,0.00473960000090301,0.021066000103019178,True
125,benign,POSITIVA,15,15,0,0.004653400043025613,0.030016700038686395,True
126,benign,POSITIVA,20,20,0,0.005139300017617643,0.02122250001411885,True
127,malignant,NEGATIVA,26,26,0,0.004879200016148388,0.022414600010961294,True
128,benign,POSITIVA,21,21,0,0.004926000023260713,0.030429399921558797,True
129,benign,POSITIVA,16,16,0,0.005294199916534126,0.041943400050513446,True
130,benign,POSITIVA,18,18,0,0.004480800009332597,0.03410659998189658,True
131,benign,POSITIVA,16,16,0,0.0044154999777674675,0.021713100024499,True
132,malignant,NEGATIVA,18,18,0,0.004787000012584031,0.031015499960631132,True
133,benign,POSITIVA,15,15,0,0.005115900072269142,0.03447950002737343,True
134,malignant,NEGATIVA,17,17,0,0.004489900078624487,0.03376539994496852,True
135,benign,POSITIVA,13,13,0,0.0044169999891892076,0.0347495999885723,True
136,malignant,NEGATIVA,23,23,0,0.004875599988736212,0.03303960000630468,True
137,benign,POSITIVA,18,18,0,0.004433599999174476,0.021371699986048043,True
138,malignant,REJEITADA,27,25,2,0.010847300058230758,0.041570300003513694,False
139,benign,REJEITADA,27,25,2,0.010960200102999806,0.021923799999058247,False
140,benign,POSITIVA,14,14,0,0.005567099899053574,0.02272670005913824,True
141,benign,POSITIVA,14,14,0,0.005150499986484647,0.02884069993160665,True
142,malignant,NEGATIVA,20,20,0,0.005910600069910288,0.023530100006610155,True
143,malignant,NEGATIVA,15,15,0,0.004937599995173514,0.022594799986109138,True
144,malignant,NEGATIVA,6,6,0,0.004669400048442185,0.02166990004479885,True
145,malignant,NEGATIVA,18,18,0,0.005104699986986816,0.04273049999028444,True
146,malignant,NEGATIVA,14,14,0,0.005076300003565848,0.032034800038672984,True
147,benign,POSITIVA,15,15,0,0.004792099935002625,0.04314449999947101,True
148,benign,REJEITADA,27,24,3,0.010349799995310605,0.03247950004879385,False
149,benign,POSITIVA,13,13,0,0.0047163000563159585,0.0233948000241071,True
150,benign,POSITIVA,14,14,0,0.005056399968452752,0.02138849999755621,True
151,benign,POSITIVA,14,14,0,0.0045597999123856425,0.021675800089724362,True
152,malignant,NEGATIVA,8,8,0,0.004611399956047535,0.03350630006752908,True
153,benign,POSITIVA,23,23,0,0.0046313999919220805,0.020941499969922006,True
154,malignant,NEGATIVA,21,21,0,0.004979699966497719,0.02140490000601858,True
155,benign,POSITIVA,17,17,0,0.004678400000557303,0.022358300047926605,True
156,benign,POSITIVA,13,13,0,0.004529900033958256,0.045212999917566776,True
157,malignant,NEGATIVA,24,24,0,0.0045068999752402306,0.03340159996878356,True
158,benign,POSITIVA,17,17,0,0.0046146000968292356,0.030830099945887923,True
159,benign,POSITIVA,17,17,0,0.004427800071425736,0.031697999918833375,True
160,malignant,NEGATIVA,18,18,0,0.004801800008863211,0.023201499949209392,True
161,malignant,NEGATIVA,19,19,0,0.0047027000691741705,0.021028699935413897,True
162,benign,REJEITADA,28,25,3,0.011039300006814301,0.02342869993299246,False
163,benign,POSITIVA,19,19,0,0.005371600040234625,0.034216800006106496,True
164,malignant,NEGATIVA,16,16,0,0.006534600048325956,0.022378399968147278,True
165,benign,POSITIVA,15,15,0,0.005500799976289272,0.04162879998330027,True
166,benign,POSITIVA,15,15,0,0.004821099922992289,0.03007229999639094,True
167,benign,POSITIVA,15,15,0,0.005035600042901933,0.032770799938589334,True
168,benign,REJEITADA,26,25,1,0.010425299988128245,0.023797100060619414,False
169,malignant,REJEITADA,27,25,2,0.011467300006188452,0.04263799998443574,False
170,benign,POSITIVA,21,21,0,0.004481500014662743,0.021636600024066865,True
