id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
59,benign,REJEITADA,30,24,6,0.011423100000683917,0.015307000001484994,False
60,malignant,NEGATIVA,16,16,0,0.004374899999675108,0.015471200000320096,True
61,malignant,NEGATIVA,15,15,0,0.004639999999199063,0.015147899997828063,True
62,malignant,NEGATIVA,16,16,0,0.004404400002385955,0.015053499999339692,True
63,benign,POSITIVA,12,13,-1,0.004239199999574339,0.01436699999976554,False
64,benign,POSITIVA,13,14,-1,0.004289699998480501,0.014905399999406654,False
65,benign,POSITIVA,13,16,-3,0.004785299999639392,0.015177000001131091,False
66,benign,POSITIVA,13,18,-5,0.004530900001554983,0.015249100000801263,False
67,malignant,NEGATIVA,6,6,0,0.004043500000989297,0.015817400002561044,True
68,benign,POSITIVA,13,15,-2,0.004360000002634479,0.01625899999999092,False
69,benign,POSITIVA,13,15,-2,0.004840599998715334,0.015989299998182105,False
70,malignant,NEGATIVA,10,10,0,0.004444099999091122,0.015481599999475293,True
71,malignant,NEGATIVA,23,23,0,0.004537000000709668,0.014883399999234825,True
72,malignant,NEGATIVA,16,16,0,0.004329300001700176,0.014927299998817034,True
73,malignant,NEGATIVA,11,11,0,0.004458899999008281,0.01473190000251634,True
74,benign,REJEITADA,30,26,4,0.011738400000467664,0.016100299999379786,False
75,benign,POSITIVA,13,14,-1,0.004440599997906247,0.014952800000173738,False
76,benign,REJEITADA,30,27,3,0.010993600000801962,0.015803299997060094,False
77,benign,POSITIVA,13,17,-4,0.004433900001458824,0.015976500002579996,False
78,malignant,NEGATIVA,17,17,0,0.004042500000650762,0.02622509999855538,True
79,benign,POSITIVA,13,14,-1,0.003997799998614937,0.017358899996906985,False
80,benign,POSITIVA,12,14,-2,0.004305200000089826,0.016047699999035103,False
81,benign,POSITIVA,17,27,-10,0.004653399999369867,0.014873100000841077,False
82,malignant,NEGATIVA,16,16,0,0.004443800000444753,0.014475500000116881,True
83,benign,POSITIVA,13,16,-3,0.004868500000156928,0.015130800002225442,False
84,malignant,NEGATIVA,12,12,0,0.0043827000008604955,0.025420400001166854,True
85,benign,POSITIVA,13,15,-2,0.004474100001971237,0.016091299999970943,False
86,benign,POSITIVA,13,16,-3,0.00434040000254754,0.01750299999912386,False
87,malignant,NEGATIVA,13,13,0,0.004345699999248609,0.015242199999192962,True
88,malignant,NEGATIVA,14,14,0,0.00438159999976051,0.014920500001608161,True
89,malignant,NEGATIVA,17,17,0,0.00436220000119647,0.016319800000928808,True
90,malignant,NEGATIVA,14,14,0,0.0042445999970368575,0.014589700000215089,True
91,benign,POSITIVA,13,15,-2,0.005081400002381997,0.015660299999581184,False
92,benign,POSITIVA,13,15,-2,0.004395500000100583,0.014951599998312304,False
93,benign,POSITIVA,13,14,-1,0.004282699999748729,0.01741770000080578,False
94,benign,POSITIVA,13,17,-4,0.004557399999612244,0.017007399997964967,False
95,benign,POSITIVA,15,19,-4,0.00450279999859049,0.015989499999705004,False
96,malignant,REJEITADA,30,24,6,0.011085499998443993,0.014744000000064261,False
97,benign,POSITIVA,16,20,-4,0.004441299999598414,0.016242599998804508,False
98,malignant,POSITIVA,17,24,-7,0.004533700001047691,0.01592499999969732,False
99,benign,POSITIVA,12,12,0,0.004511700000875862,0.015316999997594394,True
100,benign,POSITIVA,16,22,-6,0.004744300000311341,0.015472099999897182,False
101,benign,POSITIVA,13,14,-1,0.004279099997802405,0.014782599999307422,False
102,benign,POSITIVA,13,17,-4,0.004426600000442704,0.015069900000526104,False
103,malignant,NEGATIVA,21,21,0,0.004499799997574883,0.014446900000621099,True
104,benign,POSITIVA,16,24,-8,0.005370099999709055,0.016420699997979682,False
105,benign,POSITIVA,13,16,-3,0.0043578000004345085,0.015290399998775683,False
106,benign,POSITIVA,16,22,-6,0.004467800001293654,0.015360400000645313,False
107,benign,POSITIVA,14,16,-2,0.004288000000087777,0.014698900002258597,False
108,malignant,REJEITADA,30,24,6,0.011629699998593424,0.014725999997608596,False
109,benign,POSITIVA,13,14,-1,0.004265999999915948,0.015755000000353903,False
110,malignant,REJEITADA,30,24,6,0.011395200002880301,0.015289399998437148,False
111,benign,POSITIVA,16,20,-4,0.0044789000021410175,0.014756000000488712,False
112,malignant,REJEITADA,30,24,6,0.011225199999898905,0.019586300000810297,False
113,benign,POSITIVA,13,15,-2,0.0043913999979849905,0.015629300000000512,False
114,benign,POSITIVA,13,18,-5,0.004574799997499213,0.015570399998978246,False
115,malignant,NEGATIVA,21,21,0,0.00449780000053579,0.02934589999858872,True
116,malignant,REJEITADA,30,25,5,0.01115139999819803,0.015335300002334407,False
117,benign,REJEITADA,30,25,5,0.011610800000198651,0.0171321000016178,False
118,benign,POSITIVA,13,14,-1,0.004324199999246048,0.01742759999979171,False
119,malignant,NEGATIVA,13,13,0,0.004381499998999061,0.01489930000025197,True
120,benign,POSITIVA,14,17,-3,0.00440580000213231,0.01575530000263825,False
121,benign,POSITIVA,13,17,-4,0.004092399998626206,0.015117000002646819,False
122,malignant,NEGATIVA,12,12,0,0.004353899999841815,0.016171100000065053,True
123,benign,POSITIVA,14,17,-3,0.004428600001119776,0.015911899998172885,False
124,malignant,POSITIVA,13,21,-8,0.004553200000373181,0.015352400001575006,False
125,benign,POSITIVA,13,15,-2,0.00436479999916628,0.014508299998851726,False
126,benign,POSITIVA,16,20,-4,0.004619800001819385,0.02543879999939236,False
127,malignant,NEGATIVA,26,26,0,0.004756199999974342,0.01636299999881885,True
128,benign,POSITIVA,15,21,-6,0.004464100002223859,0.015038800000183983,False
129,benign,POSITIVA,13,16,-3,0.004271699999662815,0.015401000000565546,False
130,benign,POSITIVA,14,18,-4,0.004375500000605825,0.014686899998196168,False
131,benign,POSITIVA,13,16,-3,0.004423899998073466,0.028323200000158977,False
132,malignant,NEGATIVA,18,18,0,0.004946199998812517,0.016274699999485165,True
133,benign,POSITIVA,13,15,-2,0.0043387000005168375,0.016330599999491824,False
134,malignant,NEGATIVA,17,17,0,0.004103600000235019,0.014965999998821644,True
135,benign,POSITIVA,12,13,-1,0.004232800001773285,0.015340400001150556,False
136,malignant,NEGATIVA,23,23,0,0.004679799996665679,0.015597800000250572,True
137,benign,POSITIVA,13,18,-5,0.004399800000101095,0.01555240000016056,False
138,malignant,REJEITADA,30,25,5,0.011932299999898532,0.01580850000027567,False
139,benign,REJEITADA,30,25,5,0.011035700001229998,0.015156599998590536,False
140,benign,POSITIVA,13,14,-1,0.0040609999996377155,0.013690899999346584,False
141,benign,POSITIVA,13,14,-1,0.0042557000015222,0.015836400001717266,False
142,malignant,NEGATIVA,20,20,0,0.00439869999900111,0.016297799997119,True
143,malignant,NEGATIVA,15,15,0,0.004046400001243455,0.015172200000961311,True
144,malignant,NEGATIVA,6,6,0,0.004560299999866402,0.014517999999952735,True
145,malignant,NEGATIVA,18,18,0,0.004769300001498777,0.01511229999960051,True
146,malignant,NEGATIVA,14,14,0,0.004225099997711368,0.01444199999968987,True
147,benign,POSITIVA,13,15,-2,0.004331899999669986,0.02700570000160951,False
148,benign,REJEITADA,30,24,6,0.010897700001805788,0.014236800001526717,False
149,benign,POSITIVA,12,13,-1,0.004745400001411326,0.015417599999636877,False
150,benign,POSITIVA,13,14,-1,0.004145899998547975,0.015200399997411296,False
151,benign,POSITIVA,13,14,-1,0.004281300000002375,0.01533969999945839,False
152,malignant,NEGATIVA,8,8,0,0.004435800001374446,0.015018300000519957,True
153,benign,POSITIVA,16,23,-7,0.005135399998835055,0.015384999998786952,False
154,malignant,NEGATIVA,21,21,0,0.004428600001119776,0.014694899997266475,True
155,benign,POSITIVA,14,17,-3,0.004375100001198007,0.015023500000097556,False
156,benign,POSITIVA,12,13,-1,0.00412040000082925,0.01486519999889424,False
157,malignant,NEGATIVA,24,24,0,0.005161600001883926,0.029664400000910973,True
158,benign,POSITIVA,15,17,-2,0.004777699999976903,0.015779099998326274,False
159,benign,POSITIVA,13,17,-4,0.0042648000016924925,0.01464260000284412,False
160,malignant,NEGATIVA,18,18,0,0.0043444999973871745,0.014535999998770421,True
161,malignant,NEGATIVA,19,19,0,0.00440570000137086,0.014876299999741605,True
162,benign,REJEITADA,30,25,5,0.012093100001948187,0.017288500002905494,False
163,benign,POSITIVA,16,19,-3,0.0045833000003767665,0.01654930000222521,False
164,malignant,NEGATIVA,16,16,0,0.004068199999892386,0.01436910000120406,True
165,benign,POSITIVA,13,15,-2,0.004391900001792237,0.014944700000341982,False
166,benign,POSITIVA,13,15,-2,0.004329100000177277,0.015047100001538638,False
167,benign,POSITIVA,13,15,-2,0.0048900999972829595,0.015463499999896158,False
168,benign,REJEITADA,30,25,5,0.011089899999205954,0.027488100000482518,False
169,malignant,REJEITADA,30,25,5,0.011359100000845501,0.01616660000217962,False
170,benign,POSITIVA,16,21,-5,0.004287800002202857,0.01481689999855007,False
