id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
54,benign,POSITIVA,14,14,0,0.005743999965488911,0.026725899893790483,True
55,benign,POSITIVA,16,16,0,0.006987500004470348,0.027386599918827415,True
56,malignant,NEGATIVA,15,15,0,0.0065426998771727085,0.030577100114896894,True
57,benign,POSITIVA,17,17,0,0.005730099976062775,0.030673899920657277,True
58,benign,REJEITADA,27,25,2,0.015686200000345707,0.02787810005247593,False
59,benign,REJEITADA,28,24,4,0.017667399952188134,0.03149780002422631,False
60,malignant,NEGATIVA,16,16,0,0.00564380013383925,0.05007379991002381,True
61,malignant,NEGATIVA,15,15,0,0.005503599997609854,0.029534900095313787,True
62,malignant,NEGATIVA,16,16,0,0.005745199974626303,0.022971499944105744,True
63,benign,POSITIVA,13,13,0,0.0058889000210911036,0.021743000019341707,True
64,benign,POSITIVA,14,14,0,0.005444100126624107,0.021582600194960833,True
65,benign,POSITIVA,16,16,0,0.005345099838450551,0.02925430005416274,True
66,benign,POSITIVA,18,18,0,0.006037500221282244,0.024817199911922216,True
67,malignant,NEGATIVA,6,6,0,0.0068113000597804785,0.02311740000732243,True
68,benign,POSITIVA,15,15,0,0.005270499968901277,0.02296050009317696,True
69,benign,POSITIVA,15,15,0,0.0051564001478254795,0.028485700022429228,True
70,malignant,NEGATIVA,10,10,0,0.005382599774748087,0.021590400021523237,True
71,malignant,NEGATIVA,23,23,0,0.005630499916151166,0.023422099882736802,True
72,malignant,NEGATIVA,16,16,0,0.0055394999217242,0.02908969996497035,True
73,malignant,NEGATIVA,11,11,0,0.004944599932059646,0.04293240001425147,True
74,benign,REJEITADA,28,26,2,0.014494499890133739,0.027210900094360113,False
75,benign,POSITIVA,14,14,0,0.005865500075742602,0.03240359993651509,True
76,benign,REJEITADA,27,27,0,0.0162323999684304,0.036186999874189496,True
77,benign,POSITIVA,17,17,0,0.006358200218528509,0.05099550005979836,True
78,malignant,NEGATIVA,17,17,0,0.005164500093087554,0.02616449980996549,True
79,benign,POSITIVA,14,14,0,0.009053099900484085,0.031228199834004045,True
80,benign,POSITIVA,14,14,0,0.00512889982201159,0.02085489989258349,True
81,benign,POSITIVA,27,27,0,0.005686100106686354,0.028623900143429637,True
82,malignant,NEGATIVA,16,16,0,0.006135700037702918,0.02268510009162128,True
83,benign,POSITIVA,16,16,0,0.005554599920287728,0.029105900088325143,True
84,malignant,NEGATIVA,12,12,0,0.005031100008636713,0.02470559999346733,True
85,benign,POSITIVA,15,15,0,0.00625390000641346,0.025799700058996677,True
86,benign,POSITIVA,16,16,0,0.007762199966236949,0.022021800046786666,True
87,malignant,NEGATIVA,13,13,0,0.005432900041341782,0.02886149985715747,True
88,malignant,NEGATIVA,14,14,0,0.005009300075471401,0.02217649994418025,True
89,malignant,NEGATIVA,17,17,0,0.005153900012373924,0.03193660010583699,True
90,malignant,NEGATIVA,14,14,0,0.005617799935862422,0.02178409998305142,True
91,benign,POSITIVA,15,15,0,0.005329200066626072,0.021022200118750334,True
92,benign,POSITIVA,15,15,0,0.005456599872559309,0.03977379994466901,True
93,benign,POSITIVA,14,14,0,0.005284100072458386,0.02280779997818172,True
94,benign,POSITIVA,17,17,0,0.006357799982652068,0.03815579996444285,True
95,benign,POSITIVA,19,19,0,0.009365699952468276,0.03911400004290044,True
96,malignant,REJEITADA,28,24,4,0.02454010001383722,0.02896080003120005,False
97,benign,POSITIVA,20,20,0,0.007251800037920475,0.02506739995442331,True
98,malignant,POSITIVA,24,24,0,0.008577500004321337,0.03521579992957413,True
99,benign,POSITIVA,12,12,0,0.00589390005916357,0.03350059990771115,True
100,benign,POSITIVA,22,22,0,0.006011600140482187,0.0230488998349756,True
101,benign,POSITIVA,14,14,0,0.0067835000809282064,0.030617699958384037,True
102,benign,POSITIVA,17,17,0,0.0061147999949753284,0.03022040007635951,True
103,malignant,NEGATIVA,21,21,0,0.0058165001682937145,0.022403100039809942,True
104,benign,POSITIVA,24,24,0,0.006146200001239777,0.023056899895891547,True
105,benign,POSITIVA,16,16,0,0.0057536999229341745,0.022469900082796812,True
106,benign,POSITIVA,22,22,0,0.005932600004598498,0.041713499929755926,True
107,benign,POSITIVA,16,16,0,0.005196399986743927,0.02267180010676384,True
108,malignant,REJEITADA,28,24,4,0.01437269989401102,0.024220099905505776,False
109,benign,POSITIVA,14,14,0,0.006052599987015128,0.028018000070005655,True
110,malignant,REJEITADA,28,24,4,0.015490899793803692,0.02396210003644228,False
111,benign,POSITIVA,20,20,0,0.005961500108242035,0.02351350011304021,True
112,malignant,REJEITADA,27,24,3,0.016447499860078096,0.029955500038340688,False
113,benign,POSITIVA,15,15,0,0.005751200020313263,0.023212499916553497,True
114,benign,POSITIVA,18,18,0,0.0063847999554127455,0.02267620014026761,True
115,malignant,NEGATIVA,21,21,0,0.006249399855732918,0.02909129997715354,True
116,malignant,REJEITADA,28,25,3,0.015892499824985862,0.04213560000061989,False
117,benign,REJEITADA,27,25,2,0.014143899781629443,0.02279160008765757,False
118,benign,POSITIVA,14,14,0,0.005843500141054392,0.029968100134283304,True
119,malignant,NEGATIVA,13,13,0,0.005398100009188056,0.020728099858388305,True
120,benign,POSITIVA,17,17,0,0.005458799889311194,0.022197699872776866,True
121,benign,POSITIVA,17,17,0,0.005685499869287014,0.030343000078573823,True
122,malignant,NEGATIVA,12,12,0,0.005799399921670556,0.02349209995009005,True
123,benign,POSITIVA,17,17,0,0.005391400074586272,0.020786399953067303,True
124,malignant,POSITIVA,21,21,0,0.005574200069531798,0.02138280007056892,True
125,benign,POSITIVA,15,15,0,0.0052137000020593405,0.027074600104242563,True
126,benign,POSITIVA,20,20,0,0.00707879988476634,0.022160900058224797,True
127,malignant,NEGATIVA,26,26,0,0.007148499833419919,0.04494520020671189,True
128,benign,POSITIVA,21,21,0,0.006090500159189105,0.03701149998232722,True
129,benign,POSITIVA,16,16,0,0.006015900056809187,0.028449400095269084,True
130,benign,POSITIVA,18,18,0,0.006220799870789051,0.022688099881634116,True
131,benign,POSITIVA,16,16,0,0.0055704000405967236,0.029440399957820773,True
132,malignant,NEGATIVA,18,18,0,0.005889399908483028,0.02248340006917715,True
133,benign,POSITIVA,15,15,0,0.005176499951630831,0.02343940013088286,True
134,malignant,NEGATIVA,17,17,0,0.0054956001695245504,0.022610400104895234,True
135,benign,POSITIVA,13,13,0,0.005097399931401014,0.03281740006059408,True
136,malignant,NEGATIVA,23,23,0,0.0056235999800264835,0.03584920009598136,True
137,benign,POSITIVA,18,18,0,0.005295499926432967,0.02962650009430945,True
138,malignant,REJEITADA,27,25,2,0.016382900066673756,0.036904299864545465,False
139,benign,REJEITADA,27,25,2,0.015162999974563718,0.024730500066652894,False
140,benign,POSITIVA,14,14,0,0.0058858999982476234,0.02946279989555478,True
141,benign,POSITIVA,14,14,0,0.005384800024330616,0.024257899960502982,True
142,malignant,NEGATIVA,20,20,0,0.005803999956697226,0.021673700073733926,True
143,malignant,NEGATIVA,15,15,0,0.006100300000980496,0.023118500132113695,True
144,malignant,NEGATIVA,6,6,0,0.005128999939188361,0.030280600069090724,True
145,malignant,NEGATIVA,18,18,0,0.007354500005021691,0.023084199987351894,True
146,malignant,NEGATIVA,14,14,0,0.005267699947580695,0.022537600016221404,True
147,benign,POSITIVA,15,15,0,0.005180699983611703,0.029980899998918176,True
148,benign,REJEITADA,27,24,3,0.015367500018328428,0.025057299993932247,False
149,benign,POSITIVA,13,13,0,0.005397399887442589,0.03811120009049773,True
150,benign,POSITIVA,14,14,0,0.005904299905523658,0.030462299939244986,True
151,benign,POSITIVA,14,14,0,0.009743300033733249,0.041921199997887015,True
152,malignant,NEGATIVA,8,8,0,0.007924300152808428,0.03554509999230504,True
153,benign,POSITIVA,23,23,0,0.008690699934959412,0.04831720003858209,True
154,malignant,NEGATIVA,21,21,0,0.00821839994750917,0.035085400100797415,True
155,benign,POSITIVA,17,17,0,0.00942269992083311,0.051992000080645084,True
156,benign,POSITIVA,13,13,0,0.01159789995290339,0.05258950009010732,True
157,malignant,NEGATIVA,24,24,0,0.0068957998882979155,0.07267859997227788,True
158,benign,POSITIVA,17,17,0,0.005868300097063184,0.043442599941045046,True
159,benign,POSITIVA,17,17,0,0.006841799942776561,0.032182399882003665,True
160,malignant,NEGATIVA,18,18,0,0.006911800010129809,0.027590899961069226,True
161,malignant,NEGATIVA,19,19,0,0.007263400126248598,0.04218409978784621,True
162,benign,REJEITADA,28,25,3,0.017566499998793006,0.04448839998804033,False
163,benign,POSITIVA,19,19,0,0.005985700059682131,0.027294999919831753,True
164,malignant,NEGATIVA,16,16,0,0.006117499899119139,0.03126319986768067,True
165,benign,POSITIVA,15,15,0,0.007107800105586648,0.024441399844363332,True
166,benign,POSITIVA,15,15,0,0.009579400066286325,0.02738579991273582,True
167,benign,POSITIVA,15,15,0,0.008691099938005209,0.025662199826911092,True
168,benign,REJEITADA,26,25,1,0.015282899839803576,0.022534300107508898,False
169,malignant,REJEITADA,27,25,2,0.015036899829283357,0.026305799838155508,False
170,benign,POSITIVA,21,21,0,0.005680599948391318,0.03481139987707138,True
