id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
32,Falsificada,REJEITADA,4,4,0,0.034413999994285405,0.03982830001041293,True
33,Falsificada,POSITIVA,4,1,3,0.013797399937175214,0.040235199965536594,False
34,Autêntica,NEGATIVA,3,3,0,0.01331980002578348,0.03635860001668334,True
35,Falsificada,POSITIVA,4,2,2,0.01373160001821816,0.039236700045876205,False
36,Falsificada,POSITIVA,4,2,2,0.013990300009027123,0.043442899943329394,False
37,Autêntica,NEGATIVA,3,3,0,0.012016399996355176,0.03761370002757758,True
38,Falsificada,NEGATIVA,3,3,0,0.011516300030052662,0.04066420008894056,True
39,Falsificada,POSITIVA,4,3,1,0.015281299944035709,0.03755120001733303,False
40,Falsificada,POSITIVA,4,2,2,0.015755800064653158,0.03678379999473691,False
41,Falsificada,REJEITADA,4,4,0,0.03324540005996823,0.04819229990243912,True
42,Falsificada,POSITIVA,4,2,2,0.015939599950797856,0.040977600030601025,False
43,Falsificada,POSITIVA,4,2,2,0.013704499928280711,0.04703630006406456,False
44,Falsificada,POSITIVA,4,2,2,0.01440109999384731,0.04202289995737374,False
45,Falsificada,REJEITADA,4,4,0,0.033173799980431795,0.041627799975685775,True
46,Autêntica,NEGATIVA,2,2,0,0.011111199972219765,0.03996620001271367,True
47,Autêntica,NEGATIVA,2,2,0,0.010061900014989078,0.03522389999125153,True
48,Autêntica,NEGATIVA,2,2,0,0.009679000009782612,0.04441390000283718,True
49,Falsificada,NEGATIVA,3,3,0,0.01219509996008128,0.040632399963214993,True
50,Autêntica,NEGATIVA,3,3,0,0.011552900075912476,0.039350599981844425,True
51,Autêntica,NEGATIVA,3,3,0,0.012373900040984154,0.04263289994560182,True
52,Falsificada,POSITIVA,4,3,1,0.013861499959602952,0.037635100074112415,False
53,Falsificada,POSITIVA,4,2,2,0.016189300105907023,0.03596879995893687,False
54,Falsificada,POSITIVA,4,1,3,0.016978200059384108,0.04906330001540482,False
55,Falsificada,POSITIVA,4,2,2,0.014039100031368434,0.039944599964655936,False
56,Autêntica,REJEITADA,4,4,0,0.03424419998191297,0.04312839999329299,True
57,Autêntica,NEGATIVA,2,2,0,0.009383599972352386,0.04316200001630932,True
58,Falsificada,POSITIVA,2,2,0,0.009693100000731647,0.04428799997549504,True
59,Autêntica,NEGATIVA,2,2,0,0.010389000060968101,0.04306229995563626,True
60,Falsificada,POSITIVA,4,2,2,0.01443830004427582,0.04147569998167455,False
61,Falsificada,POSITIVA,4,2,2,0.01385139999911189,0.03813070000614971,False
62,Autêntica,NEGATIVA,2,2,0,0.009582399972714484,0.04248179995920509,True
63,Falsificada,POSITIVA,4,3,1,0.014506400097161531,0.039701599976979196,False
64,Autêntica,NEGATIVA,2,2,0,0.010221299948170781,0.038219999987632036,True
65,Falsificada,POSITIVA,4,1,3,0.013810700038447976,0.04276589991059154,False
66,Autêntica,NEGATIVA,3,3,0,0.014154699980281293,0.0377231000456959,True
67,Autêntica,NEGATIVA,3,3,0,0.011673000059090555,0.0395456999540329,True
68,Falsificada,POSITIVA,2,2,0,0.01032230001874268,0.04001899994909763,True
69,Autêntica,REJEITADA,4,4,0,0.03339239989873022,0.04445260006468743,True
70,Autêntica,POSITIVA,4,3,1,0.014166599954478443,0.040676399949006736,False
71,Falsificada,POSITIVA,4,3,1,0.013748299912549555,0.04696579999290407,False
72,Falsificada,NEGATIVA,4,4,0,0.013634899980388582,0.042279800050891936,True
73,Autêntica,NEGATIVA,2,2,0,0.010317199979908764,0.036129800020717084,True
74,Autêntica,NEGATIVA,2,2,0,0.009336099959909916,0.04416339995805174,True
75,Autêntica,NEGATIVA,2,2,0,0.010201499913819134,0.036117700044997036,True
76,Falsificada,POSITIVA,4,4,0,0.013940999982878566,0.03913120005745441,True
77,Autêntica,NEGATIVA,3,3,0,0.011468900018371642,0.043051899992860854,True
78,Falsificada,POSITIVA,4,3,1,0.013896299991756678,0.041056100046262145,False
79,Falsificada,POSITIVA,4,2,2,0.015392499975860119,0.042451799963600934,False
80,Falsificada,POSITIVA,4,2,2,0.013819499989040196,0.040662100072950125,False
81,Autêntica,NEGATIVA,2,2,0,0.00940690003335476,0.04021200002171099,True
82,Autêntica,NEGATIVA,2,2,0,0.009519899962469935,0.03964009997434914,True
83,Autêntica,POSITIVA,4,3,1,0.01381129992660135,0.034658399992622435,False
84,Falsificada,POSITIVA,4,2,2,0.01601929997559637,0.03778250003233552,False
85,Autêntica,NEGATIVA,2,2,0,0.009452500031329691,0.04978170001413673,True
86,Autêntica,NEGATIVA,3,3,0,0.011643399950116873,0.043237000005319715,True
87,Falsificada,REJEITADA,4,4,0,0.03343660000246018,0.04499310010578483,True
88,Autêntica,NEGATIVA,2,2,0,0.009457499952986836,0.04272040002979338,True
89,Falsificada,NEGATIVA,3,3,0,0.011863000108860433,0.0426167999394238,True
90,Autêntica,REJEITADA,4,4,0,0.039248300017789006,0.038796700071543455,True
91,Autêntica,NEGATIVA,3,3,0,0.011830999981611967,0.03805309999734163,True
92,Autêntica,NEGATIVA,3,3,0,0.01167380006518215,0.043183599947951734,True
93,Falsificada,POSITIVA,4,2,2,0.013997899950481951,0.03816170000936836,False
94,Autêntica,NEGATIVA,3,3,0,0.014577799942344427,0.03758240002207458,True
95,Autêntica,NEGATIVA,2,2,0,0.00960230000782758,0.039651299943216145,True
96,Falsificada,REJEITADA,4,4,0,0.037708999938331544,0.04291429999284446,True
97,Autêntica,NEGATIVA,3,3,0,0.011609000037424266,0.04124379996210337,True
98,Falsificada,NEGATIVA,4,4,0,0.01527390000410378,0.039497199933975935,True
99,Autêntica,NEGATIVA,2,2,0,0.009469900047406554,0.04270150000229478,True
100,Autêntica,NEGATIVA,3,3,0,0.013683400000445545,0.039140400011092424,True
101,Autêntica,NEGATIVA,3,3,0,0.011985399993136525,0.03541680006310344,True
102,Autêntica,REJEITADA,4,4,0,0.03655439999420196,0.04641529999207705,True
103,Falsificada,POSITIVA,4,2,2,0.01468140003271401,0.039058499969542027,False
104,Autêntica,NEGATIVA,4,4,0,0.01468430005479604,0.03882329992484301,True
105,Autêntica,NEGATIVA,2,2,0,0.009475099970586598,0.037975899991579354,True
106,Falsificada,POSITIVA,4,2,2,0.013665899983607233,0.03715440002270043,False
107,Falsificada,POSITIVA,4,2,2,0.014241700060665607,0.043148200027644634,False
108,Autêntica,NEGATIVA,2,2,0,0.010376900085248053,0.040752500062808394,True
109,Autêntica,NEGATIVA,2,2,0,0.010091700009070337,0.044158500037156045,True
110,Falsificada,POSITIVA,4,4,0,0.013741699978709221,0.04324669996276498,True
111,Falsificada,POSITIVA,4,2,2,0.01527850003913045,0.03570500004570931,False
112,Falsificada,POSITIVA,2,2,0,0.009542800020426512,0.04039410001132637,True
113,Autêntica,REJEITADA,4,4,0,0.0339511000784114,0.042616099934093654,True
114,Autêntica,NEGATIVA,2,2,0,0.009484899928793311,0.0386966000078246,True
115,Autêntica,POSITIVA,4,3,1,0.01440989994443953,0.03728680009953678,False
116,Autêntica,NEGATIVA,3,3,0,0.014348299941048026,0.03884920000564307,True
117,Autêntica,NEGATIVA,3,3,0,0.011746900039725006,0.03601169993635267,True
118,Falsificada,POSITIVA,2,2,0,0.009911200031638145,0.05605919996742159,True
119,Autêntica,NEGATIVA,3,3,0,0.0117090999847278,0.03537119994871318,True
120,Falsificada,NEGATIVA,3,3,0,0.012083800043910742,0.04152470000553876,True
121,Autêntica,REJEITADA,4,4,0,0.03396669996436685,0.04977759998291731,True
122,Falsificada,POSITIVA,4,3,1,0.013585499953478575,0.03988339996431023,False
123,Autêntica,NEGATIVA,2,2,0,0.009549499955028296,0.0356255000224337,True
124,Falsificada,POSITIVA,4,1,3,0.013856799923814833,0.038989000022411346,False
125,Falsificada,POSITIVA,4,2,2,0.014643799979239702,0.04203770007006824,False
126,Autêntica,NEGATIVA,3,3,0,0.011689000064507127,0.04092209995724261,True
127,Autêntica,REJEITADA,4,4,0,0.03757769998628646,0.03914230002555996,True
128,Autêntica,NEGATIVA,2,2,0,0.009974199929274619,0.0377424000762403,True
129,Falsificada,POSITIVA,2,2,0,0.00932359998114407,0.046345099923200905,True
130,Autêntica,NEGATIVA,3,3,0,0.011977699934504926,0.03967289999127388,True
131,Falsificada,POSITIVA,4,2,2,0.013729400001466274,0.04121840000152588,False
132,Autêntica,REJEITADA,4,4,0,0.03546040004584938,0.042533100000582635,True
133,Autêntica,NEGATIVA,2,2,0,0.011338000069372356,0.03899249993264675,True
134,Autêntica,POSITIVA,4,3,1,0.014390200027264655,0.0358279999345541,False
135,Autêntica,NEGATIVA,3,3,0,0.011577899917028844,0.0426204000832513,True
136,Autêntica,NEGATIVA,2,2,0,0.009467000025324523,0.041189300012774765,True
137,Falsificada,POSITIVA,4,2,2,0.013650699984282255,0.04381679999642074,False
138,Autêntica,NEGATIVA,3,3,0,0.011946899932809174,0.04097070009447634,True
139,Falsificada,REJEITADA,4,4,0,0.034088100073859096,0.04921289999037981,True
140,Autêntica,NEGATIVA,3,3,0,0.011589500005356967,0.040266299969516695,True
141,Autêntica,NEGATIVA,2,2,0,0.009622000041417778,0.03979119996074587,True
142,Falsificada,POSITIVA,4,2,2,0.013821300002746284,0.04417849995661527,False
143,Autêntica,NEGATIVA,2,2,0,0.010596100008115172,0.03923120000399649,True
144,Falsificada,POSITIVA,4,2,2,0.013771799975074828,0.04080830002203584,False
145,Autêntica,NEGATIVA,3,3,0,0.013955899979919195,0.03984590002801269,True
146,Falsificada,POSITIVA,4,2,2,0.01400710002053529,0.036639500060118735,False
147,Autêntica,NEGATIVA,3,3,0,0.012257999973371625,0.0419549000216648,True
148,Autêntica,NEGATIVA,2,2,0,0.009954200009815395,0.03583750000689179,True
149,Autêntica,REJEITADA,4,4,0,0.03336540004238486,0.04895550000946969,True
150,Falsificada,POSITIVA,4,3,1,0.014252500026486814,0.04131769994273782,False
151,Falsificada,POSITIVA,2,2,0,0.00933089992031455,0.03980390005744994,True
152,Falsificada,POSITIVA,4,2,2,0.014310300000943244,0.04030409990809858,False
153,Autêntica,POSITIVA,4,3,1,0.014037800021469593,0.041216099984012544,False
154,Falsificada,NEGATIVA,3,3,0,0.013347000000067055,0.03722779999952763,True
155,Autêntica,REJEITADA,4,4,0,0.03334209998138249,0.04696579999290407,True
156,Autêntica,REJEITADA,4,4,0,0.03724269999656826,0.03575879998970777,True
157,Autêntica,NEGATIVA,3,3,0,0.011627400061115623,0.037012599990703166,True
158,Autêntica,NEGATIVA,2,2,0,0.009381099953316152,0.04014509997796267,True
159,Autêntica,NEGATIVA,2,2,0,0.010040300083346665,0.03452460002154112,True
160,Autêntica,NEGATIVA,4,4,0,0.01393429993186146,0.04464070009998977,True
161,Falsificada,POSITIVA,4,3,1,0.017086300067603588,0.03827720007393509,False
162,Autêntica,NEGATIVA,4,4,0,0.013807800016365945,0.04062270000576973,True
163,Autêntica,REJEITADA,4,4,0,0.038017400074750185,0.01971699995920062,True
164,Autêntica,NEGATIVA,3,3,0,0.012278900016099215,0.041306199971586466,True
165,Autêntica,NEGATIVA,3,3,0,0.012124300003051758,0.03968589997384697,True
166,Falsificada,POSITIVA,4,2,2,0.016649700002744794,0.045480099972337484,False
167,Autêntica,NEGATIVA,3,3,0,0.013873100047931075,0.03664499998558313,True
168,Autêntica,POSITIVA,4,3,1,0.013840300031006336,0.039320899988524616,False
169,Falsificada,POSITIVA,2,2,0,0.009363700053654611,0.039895799942314625,True
170,Autêntica,NEGATIVA,2,2,0,0.009828699985519052,0.0349366000154987,True
171,Falsificada,REJEITADA,4,4,0,0.033458600053563714,0.04572990001179278,True
172,Falsificada,POSITIVA,4,2,2,0.015410699998028576,0.04104460007511079,False
173,Falsificada,NEGATIVA,4,4,0,0.013925099978223443,0.036680800025351346,True
174,Falsificada,NEGATIVA,3,3,0,0.011559700011275709,0.04075699998065829,True
175,Autêntica,REJEITADA,4,4,0,0.03333220002241433,0.03929840005002916,True
176,Autêntica,NEGATIVA,2,2,0,0.010044900001958013,0.04156370006967336,True
177,Falsificada,POSITIVA,4,2,2,0.013799299951642752,0.04161150008440018,False
178,Falsificada,POSITIVA,4,2,2,0.017176799941807985,0.04339900007471442,False
179,Autêntica,NEGATIVA,3,3,0,0.01242190005723387,0.03763209993485361,True
180,Falsificada,POSITIVA,4,3,1,0.014153099968098104,0.041025000042282045,False
181,Autêntica,REJEITADA,4,4,0,0.035720900050364435,0.0431926999008283,True
182,Falsificada,POSITIVA,2,2,0,0.009625699953176081,0.044020700035616755,True
183,Falsificada,POSITIVA,4,3,1,0.0160726000322029,0.03527699992991984,False
184,Autêntica,NEGATIVA,2,2,0,0.009312400012277067,0.03942079993430525,True
185,Falsificada,POSITIVA,4,2,2,0.014529600040987134,0.044959899969398975,False
186,Falsificada,POSITIVA,4,4,0,0.013796400045976043,0.03982249996624887,True
187,Autêntica,REJEITADA,4,4,0,0.033959000022150576,0.047337900032289326,True
188,Autêntica,POSITIVA,4,3,1,0.013731800019741058,0.04094310000073165,False
189,Falsificada,POSITIVA,4,2,2,0.014535200083628297,0.0398882000008598,False
190,Autêntica,REJEITADA,4,4,0,0.03751749999355525,0.045275800046510994,True
191,Falsificada,POSITIVA,4,1,3,0.014158500009216368,0.04280779999680817,False
192,Falsificada,REJEITADA,4,4,0,0.038344600005075336,0.03784599993377924,True
193,Falsificada,POSITIVA,4,2,2,0.014080299995839596,0.03868200001306832,False
194,Falsificada,POSITIVA,4,2,2,0.013865299988538027,0.04315010004211217,False
195,Falsificada,POSITIVA,4,2,2,0.013858199934475124,0.04564350005239248,False
196,Falsificada,POSITIVA,2,2,0,0.010957800084725022,0.038461699965409935,True
197,Autêntica,REJEITADA,4,4,0,0.03339290001895279,0.04710460000205785,True
198,Autêntica,NEGATIVA,3,3,0,0.012074399972334504,0.04047610005363822,True
199,Autêntica,REJEITADA,4,4,0,0.03335369995329529,0.04592329997103661,True
200,Autêntica,NEGATIVA,3,3,0,0.01186899992171675,0.04072799999266863,True
201,Autêntica,NEGATIVA,3,3,0,0.01175059995148331,0.040318300016224384,True
202,Autêntica,NEGATIVA,2,2,0,0.009329599910415709,0.03927420009858906,True
203,Falsificada,POSITIVA,4,2,2,0.014192100032232702,0.038891299976967275,False
204,Falsificada,POSITIVA,2,2,0,0.009255899931304157,0.040557000087574124,True
205,Falsificada,REJEITADA,4,4,0,0.03520409995689988,0.04821420006919652,True
206,Autêntica,NEGATIVA,2,2,0,0.009342800010927022,0.042485599988140166,True
207,Falsificada,REJEITADA,4,4,0,0.03336930007208139,0.04589970002416521,True
208,Autêntica,NEGATIVA,3,3,0,0.01187530008610338,0.04252919997088611,True
209,Falsificada,POSITIVA,4,2,2,0.014101800043135881,0.040181700023822486,False
210,Falsificada,POSITIVA,4,2,2,0.014509800006635487,0.03966980008408427,False
211,Autêntica,NEGATIVA,3,3,0,0.012390099931508303,0.024079800001345575,True
212,Falsificada,POSITIVA,4,3,1,0.014334500068798661,0.04452649992890656,False
213,Autêntica,NEGATIVA,2,2,0,0.0093149000313133,0.044595499988645315,True
214,Falsificada,POSITIVA,4,2,2,0.014481599908322096,0.04555330006405711,False
215,Autêntica,NEGATIVA,3,3,0,0.011605600011534989,0.042167200008407235,True
216,Falsificada,POSITIVA,4,2,2,0.014212499954737723,0.037670699995942414,False
217,Falsificada,POSITIVA,4,3,1,0.014218099997378886,0.04064899997320026,False
218,Autêntica,NEGATIVA,2,2,0,0.010509599931538105,0.03755140001885593,True
219,Autêntica,NEGATIVA,3,3,0,0.01229149999562651,0.04022289998829365,True
220,Autêntica,POSITIVA,4,3,1,0.01524570002220571,0.03873329993803054,False
221,Falsificada,POSITIVA,1,1,0,0.004409800050780177,0.04032819997519255,True
222,Falsificada,POSITIVA,4,3,1,0.013939399970695376,0.04060659999959171,False
223,Falsificada,POSITIVA,4,2,2,0.013838400016538799,0.03874999994877726,False
224,Autêntica,REJEITADA,4,4,0,0.03353970008902252,0.04296799993608147,True
225,Autêntica,NEGATIVA,2,2,0,0.009799599996767938,0.0399689000332728,True
226,Autêntica,NEGATIVA,2,2,0,0.009704599971882999,0.042922899941913784,True
227,Autêntica,NEGATIVA,2,2,0,0.009311000001616776,0.04605149989947677,True
228,Falsificada,POSITIVA,4,2,2,0.014615000109188259,0.041392200044356287,False
229,Falsificada,POSITIVA,4,2,2,0.0154264000011608,0.041352099971845746,False
230,Falsificada,POSITIVA,4,2,2,0.01395209995098412,0.04222519998438656,False
231,Autêntica,NEGATIVA,3,3,0,0.011684600031003356,0.04520199995022267,True
232,Falsificada,NEGATIVA,3,3,0,0.011770700104534626,0.03952079999726266,True
233,Autêntica,NEGATIVA,4,4,0,0.015138700022362173,0.037464599939994514,True
234,Autêntica,POSITIVA,4,3,1,0.01443969993852079,0.04419950000010431,False
235,Autêntica,NEGATIVA,3,3,0,0.011958600021898746,0.04110819997731596,True
236,Autêntica,NEGATIVA,3,3,0,0.011974600027315319,0.04251780000049621,True
237,Falsificada,POSITIVA,4,2,2,0.01557899999897927,0.037834999966435134,False
238,Autêntica,NEGATIVA,2,2,0,0.00985409994609654,0.04264840006362647,True
239,Falsificada,NEGATIVA,4,4,0,0.013746900018304586,0.04550539993215352,True
240,Autêntica,POSITIVA,4,3,1,0.017576799960806966,0.03657750005368143,False
241,Autêntica,NEGATIVA,2,2,0,0.009442800073884428,0.04306980001274496,True
242,Autêntica,POSITIVA,4,4,0,0.013804500107653439,0.04017929988913238,True
243,Autêntica,NEGATIVA,2,2,0,0.010265600052662194,0.038904499961063266,True
244,Falsificada,POSITIVA,2,2,0,0.0094395000487566,0.04751790000591427,True
245,Autêntica,NEGATIVA,3,3,0,0.011898700031451881,0.04224520002026111,True
246,Autêntica,REJEITADA,4,4,0,0.03354850003961474,0.04068759991787374,True
247,Autêntica,REJEITADA,4,4,0,0.03748329996597022,0.04375149996485561,True
248,Autêntica,NEGATIVA,3,3,0,0.011981200077570975,0.03885829995851964,True
249,Autêntica,NEGATIVA,3,3,0,0.011548199923709035,0.03943450003862381,True
250,Autêntica,NEGATIVA,2,2,0,0.010377999977208674,0.036351699964143336,True
251,Autêntica,NEGATIVA,2,2,0,0.009818400023505092,0.039132000063546,True
252,Autêntica,NEGATIVA,4,4,0,0.014361899928189814,0.042774699977599084,True
253,Autêntica,NEGATIVA,3,3,0,0.011698699905537069,0.04048329999204725,True
254,Falsificada,POSITIVA,4,2,2,0.015441700001247227,0.041776000056415796,False
255,Autêntica,NEGATIVA,2,2,0,0.009506500093266368,0.03542199998628348,True
256,Autêntica,NEGATIVA,3,3,0,0.011912000016309321,0.043864999897778034,True
257,Autêntica,NEGATIVA,2,2,0,0.00952820002567023,0.04343309998512268,True
258,Falsificada,POSITIVA,2,2,0,0.00945260003209114,0.04005809989757836,True
259,Falsificada,POSITIVA,4,3,1,0.014248799998313189,0.03926719992887229,False
260,Autêntica,POSITIVA,4,3,1,0.015540100052021444,0.03831840003840625,False
261,Autêntica,NEGATIVA,3,3,0,0.012288899975828826,0.04265069996472448,True
262,Autêntica,NEGATIVA,4,4,0,0.01378210005350411,0.03991629998199642,True
263,Autêntica,POSITIVA,4,4,0,0.014720799983479083,0.04117280000355095,True
264,Autêntica,NEGATIVA,3,3,0,0.011521400068886578,0.03965629998128861,True
265,Falsificada,POSITIVA,4,3,1,0.014273299952037632,0.03672620002180338,False
266,Autêntica,NEGATIVA,3,3,0,0.012010599952191114,0.04158340010326356,True
267,Falsificada,POSITIVA,2,2,0,0.009547599940560758,0.04132240009494126,True
268,Falsificada,POSITIVA,4,2,2,0.013849200098775327,0.04034069995395839,False
269,Autêntica,NEGATIVA,2,2,0,0.009548300062306225,0.04120229999534786,True
270,Autêntica,NEGATIVA,3,3,0,0.011653100023977458,0.04451899998821318,True
271,Falsificada,POSITIVA,4,3,1,0.016231299960054457,0.038321100058965385,False
272,Falsificada,POSITIVA,2,2,0,0.009638599934987724,0.042053200071677566,True
273,Falsificada,POSITIVA,4,2,2,0.013868400012142956,0.04175019997637719,False
274,Autêntica,NEGATIVA,2,2,0,0.010082999942824244,0.037900199997238815,True
275,Falsificada,POSITIVA,4,2,2,0.013961499906145036,0.041567099979147315,False
276,Autêntica,NEGATIVA,3,3,0,0.012722100014798343,0.040386299951933324,True
277,Autêntica,NEGATIVA,3,3,0,0.012178800068795681,0.03948129992932081,True
278,Falsificada,POSITIVA,4,2,2,0.014119999948889017,0.03987259999848902,False
279,Falsificada,POSITIVA,4,2,2,0.01597510010469705,0.03582919994369149,False
280,Autêntica,POSITIVA,4,3,1,0.01436699996702373,0.029027500073425472,False
281,Autêntica,REJEITADA,4,4,0,0.03700590005610138,0.038825899944640696,True
282,Falsificada,NEGATIVA,3,3,0,0.011620500008575618,0.04437659995164722,True
283,Falsificada,POSITIVA,4,2,2,0.015638900105841458,0.04525509988889098,False
284,Autêntica,NEGATIVA,2,2,0,0.009440899943001568,0.040322500048205256,True
285,Falsificada,POSITIVA,4,2,2,0.01422810007352382,0.04245840001385659,False
286,Falsificada,POSITIVA,2,2,0,0.009538299986161292,0.035999600077047944,True
287,Falsificada,POSITIVA,4,2,2,0.01578380004502833,0.03952450002543628,False
288,Falsificada,POSITIVA,4,2,2,0.01386019994970411,0.03461730002891272,False
289,Autêntica,NEGATIVA,3,3,0,0.014540000003762543,0.03882090002298355,True
290,Falsificada,POSITIVA,4,2,2,0.013797300052829087,0.0432938999729231,False
291,Autêntica,NEGATIVA,3,3,0,0.012242200085893273,0.04384949989616871,True
292,Autêntica,NEGATIVA,2,2,0,0.009641300071962178,0.03494919999502599,True
293,Falsificada,POSITIVA,4,4,0,0.013903399929404259,0.042072500102221966,True
294,Falsificada,POSITIVA,4,2,2,0.01552430004812777,0.03977379994466901,False
295,Autêntica,REJEITADA,4,4,0,0.033525200095027685,0.03882559994235635,True
296,Autêntica,NEGATIVA,4,4,0,0.015490700025111437,0.04035779996775091,True
297,Autêntica,NEGATIVA,3,3,0,0.011594000039622188,0.039809899986721575,True
298,Autêntica,NEGATIVA,2,2,0,0.010443899896927178,0.039741900051012635,True
299,Autêntica,REJEITADA,4,4,0,0.03354229999240488,0.044718699995428324,True
300,Autêntica,NEGATIVA,2,2,0,0.00936840008944273,0.0422073999652639,True
301,Falsificada,POSITIVA,4,2,2,0.014021500013768673,0.03611400001682341,False
302,Autêntica,NEGATIVA,3,3,0,0.011516899918206036,0.04611830005887896,True
303,Autêntica,NEGATIVA,3,3,0,0.011862900108098984,0.03482029994484037,True
304,Falsificada,POSITIVA,4,1,3,0.014401599997654557,0.043102300027385354,False
305,Falsificada,NEGATIVA,3,3,0,0.01184379996266216,0.04402050003409386,True
306,Autêntica,NEGATIVA,2,2,0,0.01001119997818023,0.038912100018933415,True
307,Falsificada,POSITIVA,4,2,2,0.013631099951453507,0.0396345000481233,False
308,Autêntica,NEGATIVA,3,3,0,0.012873100000433624,0.04264210001565516,True
309,Falsificada,NEGATIVA,3,3,0,0.012324399896897376,0.03960980009287596,True
310,Autêntica,NEGATIVA,2,2,0,0.00939210003707558,0.03707520000170916,True
311,Autêntica,REJEITADA,4,4,0,0.037168200011365116,0.04171739995945245,True
312,Autêntica,REJEITADA,4,4,0,0.03303839999716729,0.052480600075796247,True
313,Autêntica,REJEITADA,4,4,0,0.0704921999713406,0.051997800008393824,True
314,Falsificada,POSITIVA,4,3,1,0.013670300017111003,0.043099000002257526,False
315,Falsificada,POSITIVA,4,2,2,0.01392850000411272,0.04805260000284761,False
316,Falsificada,POSITIVA,4,2,2,0.013932600035332143,0.040375799988396466,False
317,Falsificada,POSITIVA,4,2,2,0.014449999900534749,0.04400670004542917,False
318,Falsificada,POSITIVA,4,2,2,0.013667099992744625,0.04336860007606447,False
319,Falsificada,REJEITADA,4,4,0,0.03382459993008524,0.04150599997956306,True
320,Autêntica,NEGATIVA,2,2,0,0.010028099990449846,0.03986260003875941,True
321,Autêntica,NEGATIVA,2,2,0,0.009977799956686795,0.038368700072169304,True
322,Falsificada,POSITIVA,2,2,0,0.00922460004221648,0.04091139999218285,True
323,Falsificada,POSITIVA,4,2,2,0.0138886000495404,0.03944169997703284,False
324,Autêntica,NEGATIVA,3,3,0,0.011570600094273686,0.03913930000271648,True
325,Falsificada,POSITIVA,4,2,2,0.014346399926580489,0.04203930008225143,False
326,Falsificada,POSITIVA,4,3,1,0.019604200031608343,0.03735289990436286,False
327,Autêntica,NEGATIVA,3,3,0,0.011620900011621416,0.03585450001992285,True
328,Autêntica,NEGATIVA,2,2,0,0.00968209991697222,0.0471126000629738,True
329,Autêntica,NEGATIVA,2,2,0,0.009391500032506883,0.04304209991823882,True
330,Falsificada,POSITIVA,4,2,2,0.014325299998745322,0.039958400069735944,False
331,Autêntica,NEGATIVA,2,2,0,0.00930899998638779,0.0429277999792248,True
332,Falsificada,POSITIVA,4,2,2,0.014006200013682246,0.038636500015854836,False
333,Falsificada,POSITIVA,4,1,3,0.014437100035138428,0.036258299951441586,False
