id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
73,rec.motorcycles,POSITIVA,978,978,0,0.13386949989944696,0.11402079998515546,True
74,rec.autos,NEGATIVA,941,938,3,0.12873269990086555,0.11860039993189275,False
75,rec.autos,NEGATIVA,940,940,0,0.12534640007652342,0.1464598998427391,True
76,rec.motorcycles,POSITIVA,1017,1017,0,0.13833569991402328,0.12419359991326928,True
77,rec.autos,NEGATIVA,860,860,0,0.11512799980118871,0.11984590021893382,True
78,rec.autos,NEGATIVA,872,872,0,0.12253149994648993,0.12322199996560812,True
79,rec.motorcycles,POSITIVA,973,973,0,0.1335739002097398,0.12724850000813603,True
80,rec.motorcycles,POSITIVA,1006,1002,4,0.13915559998713434,0.12786629982292652,False
81,rec.autos,POSITIVA,1065,1065,0,0.14733800012618303,0.11432050005532801,True
82,rec.autos,NEGATIVA,925,925,0,0.12342189997434616,0.11672520008869469,True
83,rec.motorcycles,POSITIVA,1024,1000,24,0.13818820007145405,0.15626289998181164,False
84,rec.motorcycles,REJEITADA,1967,1952,15,2.1155542999040335,0.13672380009666085,False
85,rec.autos,NEGATIVA,895,895,0,0.12298190011642873,0.13278029998764396,True
86,rec.motorcycles,POSITIVA,1024,1024,0,0.13822120008990169,0.11803129990585148,True
87,rec.autos,NEGATIVA,890,889,1,0.12114079995080829,0.1219947999343276,False
88,rec.autos,NEGATIVA,898,898,0,0.12179529992863536,0.13475149986334145,True
89,rec.autos,NEGATIVA,871,871,0,0.11555019998922944,0.12516329996287823,True
90,rec.autos,NEGATIVA,858,858,0,0.11416619992814958,0.1556324001867324,True
91,rec.autos,NEGATIVA,862,862,0,0.11467709997668862,0.126127399969846,True
92,rec.motorcycles,REJEITADA,1963,1954,9,2.1092852998990566,0.12114820000715554,False
93,rec.autos,REJEITADA,1961,1956,5,2.1245305000338703,0.1283337001223117,False
94,rec.motorcycles,POSITIVA,981,981,0,0.13278490002267063,0.12707189982756972,True
95,rec.autos,NEGATIVA,928,926,2,0.1270711999386549,0.1347785999532789,False
96,rec.motorcycles,POSITIVA,1017,1010,7,0.1402865001000464,0.11844510002993047,False
97,rec.motorcycles,POSITIVA,987,987,0,0.13321639993228018,0.14715100009925663,True
98,rec.autos,POSITIVA,1022,1022,0,0.14133989997208118,0.14128610002808273,True
99,rec.autos,NEGATIVA,900,900,0,0.12068310007452965,0.1376022999174893,True
100,rec.autos,NEGATIVA,838,838,0,0.11360600008629262,0.11889360006898642,True
101,rec.motorcycles,NEGATIVA,935,935,0,0.12665770016610622,0.12515550013631582,True
102,rec.motorcycles,POSITIVA,972,969,3,0.13179500005207956,0.11378420004621148,False
103,rec.autos,NEGATIVA,921,921,0,0.12318570003844798,0.12003080011345446,True
104,rec.autos,NEGATIVA,893,893,0,0.12057140003889799,0.12550360010936856,True
105,rec.motorcycles,POSITIVA,948,948,0,0.12994519993662834,0.1265859000850469,True
106,rec.motorcycles,POSITIVA,977,976,1,0.1359025000128895,0.17622989998199046,False
107,rec.motorcycles,REJEITADA,1961,1956,5,2.1199117000214756,0.13747499999590218,False
108,rec.autos,NEGATIVA,885,885,0,0.12566039990633726,0.1305630998685956,True
109,rec.autos,NEGATIVA,858,858,0,0.11397369997575879,0.13035030011087656,True
110,rec.motorcycles,POSITIVA,966,966,0,0.1315623999107629,0.11762550007551908,True
111,rec.motorcycles,POSITIVA,1009,1009,0,0.13628069986589253,0.12492830003611743,True
112,rec.autos,NEGATIVA,869,869,0,0.1165841999463737,0.1231623999774456,True
113,rec.autos,NEGATIVA,872,872,0,0.1173547999933362,0.1552917999215424,True
114,rec.autos,NEGATIVA,952,952,0,0.12983569991774857,0.12819149997085333,True
115,rec.autos,POSITIVA,1001,1001,0,0.14130349992774427,0.11517799994908273,True
116,rec.motorcycles,POSITIVA,961,961,0,0.13002360006794333,0.14315899997018278,True
117,rec.motorcycles,POSITIVA,984,983,1,0.13380090007558465,0.13161379983648658,False
118,rec.motorcycles,POSITIVA,923,923,0,0.12495109997689724,0.12752259988337755,True
119,rec.motorcycles,POSITIVA,926,926,0,0.12581079988740385,0.12988069979473948,True
120,rec.autos,NEGATIVA,852,852,0,0.11462379992008209,0.1222490998916328,True
121,rec.autos,NEGATIVA,859,859,0,0.11428229999728501,0.148719800170511,True
122,rec.autos,NEGATIVA,884,884,0,0.11906790011562407,0.1200723999645561,True
123,rec.autos,NEGATIVA,870,870,0,0.11572500015608966,0.13129550009034574,True
124,rec.motorcycles,POSITIVA,998,998,0,0.13405290013179183,0.12029389990493655,True
125,rec.motorcycles,POSITIVA,943,943,0,0.12615050002932549,0.12026320002041757,True
126,rec.autos,NEGATIVA,879,879,0,0.117460299981758,0.11999769997783005,True
127,rec.autos,NEGATIVA,885,885,0,0.11937770014628768,0.13037310005165637,True
128,rec.autos,NEGATIVA,862,862,0,0.11752580013126135,0.155558800091967,True
129,rec.motorcycles,POSITIVA,962,960,2,0.13014299981296062,0.12184669985435903,False
130,rec.motorcycles,REJEITADA,1962,1950,12,2.1093746998813003,0.12919589993543923,False
131,rec.autos,NEGATIVA,888,888,0,0.12129470007494092,0.12204309995286167,True
132,rec.motorcycles,POSITIVA,976,976,0,0.12950439983978868,0.1310307001695037,True
133,rec.autos,NEGATIVA,881,881,0,0.11803059978410602,0.1257797998841852,True
134,rec.autos,NEGATIVA,901,901,0,0.12216869997791946,0.12790750013664365,True
135,rec.autos,NEGATIVA,855,855,0,0.11631559999659657,0.12252680002711713,True
136,rec.motorcycles,REJEITADA,1961,1956,5,2.1349814999848604,0.16249670018441975,False
137,rec.autos,REJEITADA,1961,1956,5,2.1231267999392003,0.12792319990694523,False
138,rec.autos,NEGATIVA,870,870,0,0.11648110020905733,0.11818989994935691,True
139,rec.motorcycles,POSITIVA,961,961,0,0.12904420006088912,0.11930280015803874,True
140,rec.motorcycles,POSITIVA,972,968,4,0.13176169991493225,0.12564119999296963,False
141,rec.autos,NEGATIVA,854,854,0,0.11795149999670684,0.1369489999487996,True
142,rec.autos,POSITIVA,990,990,0,0.13581410003826022,0.12492519989609718,True
143,rec.motorcycles,POSITIVA,1009,1007,2,0.13789510005153716,0.1500114998780191,False
144,rec.motorcycles,POSITIVA,951,951,0,0.1290519000031054,0.12598440004512668,True
145,rec.motorcycles,POSITIVA,995,987,8,0.13331550010479987,0.13145529991015792,False
146,rec.motorcycles,POSITIVA,975,975,0,0.1341555998660624,0.11356000020168722,True
147,rec.autos,POSITIVA,1022,1021,1,0.13838170003145933,0.12153520015999675,False
148,rec.motorcycles,POSITIVA,1010,1005,5,0.13633829983882606,0.12841550004668534,False
149,rec.autos,POSITIVA,1058,1058,0,0.14377179997973144,0.12140379985794425,True
150,rec.motorcycles,NEGATIVA,914,894,20,0.12312420015223324,0.12508919998072088,False
151,rec.motorcycles,POSITIVA,977,977,0,0.13273310009390116,0.14325960003770888,True
152,rec.motorcycles,POSITIVA,1015,1015,0,0.13942150003276765,0.12131380010396242,True
153,rec.autos,REJEITADA,1965,1949,16,2.1173043998423964,0.12135270005092025,False
154,rec.motorcycles,POSITIVA,965,965,0,0.13106220006011426,0.12447070004418492,True
155,rec.autos,REJEITADA,1961,1956,5,2.1280305997934192,0.14395330008119345,False
156,rec.autos,REJEITADA,1961,1956,5,2.1244838000275195,0.12557670008391142,False
157,rec.autos,NEGATIVA,966,966,0,0.13146200007759035,0.11272370000369847,True
158,rec.motorcycles,POSITIVA,984,984,0,0.13922509993426502,0.11872220016084611,True
159,rec.motorcycles,POSITIVA,960,960,0,0.12801550002768636,0.1459697000682354,True
160,rec.motorcycles,POSITIVA,941,940,1,0.12656590016558766,0.12611650000326335,False
161,rec.motorcycles,NEGATIVA,932,911,21,0.12607489991933107,0.12991970009170473,False
162,rec.motorcycles,POSITIVA,947,947,0,0.12935049994848669,0.12085999990813434,True
163,rec.autos,REJEITADA,1961,1956,5,2.1131643999833614,0.13763299980200827,False
164,rec.motorcycles,POSITIVA,990,990,0,0.13673230004496872,0.12584060011431575,True
165,rec.motorcycles,POSITIVA,944,944,0,0.1288640999700874,0.12498120008967817,True
166,rec.motorcycles,POSITIVA,961,961,0,0.12975810002535582,0.15189519990235567,True
167,rec.autos,NEGATIVA,878,878,0,0.12130030011758208,0.1280572998803109,True
168,rec.autos,NEGATIVA,897,894,3,0.12114659999497235,0.12443779991008341,False
169,rec.motorcycles,POSITIVA,1042,1042,0,0.14084080001339316,0.12597059994004667,True
170,rec.motorcycles,POSITIVA,969,969,0,0.1341496999375522,0.17213770002126694,True
171,rec.motorcycles,POSITIVA,891,891,0,0.12474350002594292,0.12007779977284372,True
172,rec.autos,NEGATIVA,933,933,0,0.12577869999222457,0.1249032998457551,True
173,rec.autos,REJEITADA,1967,1950,17,2.123365200124681,0.1460744000505656,False
174,rec.motorcycles,REJEITADA,1959,1958,1,2.138443199917674,0.1830915999598801,False
175,rec.motorcycles,POSITIVA,975,975,0,0.13684420008212328,0.12798170000314713,True
176,rec.motorcycles,POSITIVA,986,986,0,0.1322703999467194,0.1204450000077486,True
177,rec.autos,NEGATIVA,863,863,0,0.11619010008871555,0.12373410002328455,True
178,rec.autos,POSITIVA,1027,1012,15,0.13755069999024272,0.12234939984045923,False
179,rec.motorcycles,POSITIVA,989,989,0,0.1368209000211209,0.12887260015122592,True
180,rec.autos,NEGATIVA,870,870,0,0.11624260013923049,0.14401190006174147,True
181,rec.autos,NEGATIVA,889,889,0,0.11974360002204776,0.15456299996003509,True
182,rec.motorcycles,POSITIVA,903,903,0,0.12188019999302924,0.1263448998797685,True
183,rec.motorcycles,POSITIVA,942,942,0,0.12984619988128543,0.11587330000475049,True
184,rec.autos,NEGATIVA,950,950,0,0.13085449999198318,0.1142123001627624,True
185,rec.motorcycles,POSITIVA,972,972,0,0.12963509978726506,0.1315302001312375,True
186,rec.motorcycles,POSITIVA,948,948,0,0.12874880013987422,0.11834659986197948,True
187,rec.autos,NEGATIVA,880,876,4,0.11968400003388524,0.11419980018399656,False
188,rec.motorcycles,POSITIVA,963,963,0,0.12970980000682175,0.1221145000308752,True
189,rec.autos,NEGATIVA,859,859,0,0.11476800008676946,0.14599299989640713,True
190,rec.motorcycles,POSITIVA,1013,1013,0,0.1411278999876231,0.13210519985295832,True
191,rec.autos,NEGATIVA,874,874,0,0.11699209990911186,0.12346410006284714,True
192,rec.motorcycles,POSITIVA,957,957,0,0.13033590000122786,0.1184693998657167,True
193,rec.motorcycles,POSITIVA,925,925,0,0.12699189991690218,0.12061750004068017,True
194,rec.motorcycles,POSITIVA,942,942,0,0.13071110006421804,0.12520759995095432,True
195,rec.motorcycles,REJEITADA,1961,1956,5,2.1228153000120074,0.12692750012502074,False
196,rec.autos,NEGATIVA,882,882,0,0.11778920004144311,0.12206429988145828,True
197,rec.autos,NEGATIVA,927,927,0,0.12450229981914163,0.14968280005268753,True
198,rec.motorcycles,POSITIVA,969,969,0,0.13405429990962148,0.12484720000065863,True
199,rec.autos,NEGATIVA,880,880,0,0.12660080008208752,0.12419250002130866,True
200,rec.motorcycles,REJEITADA,1963,1950,13,2.2051407999824733,0.1316412000451237,False
201,rec.motorcycles,POSITIVA,967,967,0,0.1302922999020666,0.12577560008503497,True
202,rec.autos,NEGATIVA,861,861,0,0.11985279992222786,0.11708610015921295,True
203,rec.motorcycles,POSITIVA,1025,1025,0,0.14430849999189377,0.11617480008862913,True
204,rec.autos,POSITIVA,995,993,2,0.13563330005854368,0.1796275998931378,False
205,rec.autos,NEGATIVA,902,902,0,0.12098130001686513,0.14764730003662407,True
206,rec.autos,REJEITADA,1962,1950,12,2.1671525000128895,0.1442803000099957,False
207,rec.motorcycles,POSITIVA,946,946,0,0.12771670008078218,0.1237278999760747,True
208,rec.autos,NEGATIVA,897,897,0,0.12418089993298054,0.15696959989145398,True
209,rec.motorcycles,NEGATIVA,908,906,2,0.13500960008241236,0.1451332001015544,False
210,rec.motorcycles,POSITIVA,991,987,4,0.13710699998773634,0.1652677000965923,False
211,rec.motorcycles,POSITIVA,949,949,0,0.12708349991589785,0.13383729988709092,True
212,rec.motorcycles,POSITIVA,935,935,0,0.1269660999532789,0.14791580010205507,True
213,rec.motorcycles,POSITIVA,955,955,0,0.12992989993654191,0.12818160001188517,True
214,rec.motorcycles,POSITIVA,956,956,0,0.13154510012827814,0.1393148999195546,True
215,rec.motorcycles,POSITIVA,980,980,0,0.1431529000401497,0.12511220015585423,True
216,rec.motorcycles,POSITIVA,927,927,0,0.13414289988577366,0.1375939000863582,True
217,rec.motorcycles,POSITIVA,991,984,7,0.14054669998586178,0.1593893999233842,False
218,rec.motorcycles,POSITIVA,947,947,0,0.1356624998152256,0.1393891000188887,True
219,rec.autos,NEGATIVA,882,882,0,0.11920029995962977,0.18617339991033077,True
220,rec.autos,NEGATIVA,885,885,0,0.11909079994075,0.14581050002016127,True
221,rec.autos,NEGATIVA,907,906,1,0.12946469988673925,0.12503280001692474,False
222,rec.motorcycles,POSITIVA,933,933,0,0.13833840005099773,0.13499530008994043,True
223,rec.motorcycles,REJEITADA,1961,1956,5,2.1671317000873387,0.12781129986979067,False
224,rec.motorcycles,POSITIVA,958,958,0,0.13702969998121262,0.14032939984463155,True
225,rec.motorcycles,POSITIVA,923,923,0,0.12490239995531738,0.12576179997995496,True
226,rec.autos,NEGATIVA,891,889,2,0.12977659981697798,0.14186670002527535,False
227,rec.autos,NEGATIVA,881,881,0,0.11810039984993637,0.1513978000730276,True
228,rec.motorcycles,POSITIVA,981,981,0,0.1356599999126047,0.12422670004889369,True
229,rec.autos,POSITIVA,968,968,0,0.13186490000225604,0.12188960006460547,True
230,rec.motorcycles,POSITIVA,947,947,0,0.1294702000450343,0.12278370000422001,True
231,rec.autos,POSITIVA,1020,1012,8,0.1390380000229925,0.12911169999279082,False
232,rec.motorcycles,POSITIVA,962,959,3,0.1314558000303805,0.1441540999803692,False
233,rec.motorcycles,POSITIVA,947,947,0,0.1290148999541998,0.12959370017051697,True
234,rec.autos,REJEITADA,1961,1956,5,2.144762499956414,0.1558040000963956,False
235,rec.autos,NEGATIVA,959,948,11,0.12980080000124872,0.14679200015962124,False
236,rec.motorcycles,POSITIVA,995,995,0,0.13350660004653037,0.1274474998936057,True
237,rec.autos,NEGATIVA,870,870,0,0.11843180004507303,0.12420290010049939,True
238,rec.autos,NEGATIVA,868,868,0,0.11941029992885888,0.12869339995086193,True
239,rec.motorcycles,POSITIVA,966,966,0,0.13466179999522865,0.11843040003441274,True
240,rec.autos,NEGATIVA,857,857,0,0.11401819996535778,0.11953909997828305,True
241,rec.motorcycles,POSITIVA,1004,1003,1,0.13726850016973913,0.14928270014934242,False
242,rec.autos,NEGATIVA,880,880,0,0.11960370000451803,0.14584149979054928,True
243,rec.motorcycles,NEGATIVA,862,862,0,0.11510299984365702,0.12191119999624789,True
244,rec.motorcycles,POSITIVA,967,966,1,0.13244360010139644,0.12563550006598234,False
245,rec.motorcycles,POSITIVA,967,967,0,0.1319772000424564,0.11802049982361495,True
246,rec.autos,REJEITADA,1961,1956,5,2.1459111999720335,0.14949179999530315,False
247,rec.autos,NEGATIVA,928,928,0,0.12559389998205006,0.12370070000179112,True
248,rec.motorcycles,REJEITADA,1961,1956,5,2.17398660001345,0.15918840002268553,False
249,rec.autos,NEGATIVA,925,925,0,0.15750940004363656,0.1423597999382764,True
250,rec.autos,REJEITADA,1962,1958,4,2.7885746001265943,0.21058530011214316,False
251,rec.autos,NEGATIVA,829,829,0,0.15126459999009967,0.20651920000091195,True
252,rec.motorcycles,POSITIVA,964,964,0,0.18750639981590211,0.14623440010473132,True
253,rec.autos,NEGATIVA,900,900,0,0.1348540000617504,0.1299406997859478,True
254,rec.motorcycles,POSITIVA,992,992,0,0.1417306000366807,0.12966930004768074,True
255,rec.motorcycles,POSITIVA,937,937,0,0.13236070005223155,0.13588290009647608,True
256,rec.motorcycles,POSITIVA,939,939,0,0.1320906998589635,0.13195179984904826,True
257,rec.autos,NEGATIVA,933,933,0,0.12660060008056462,0.15730570000596344,True
258,rec.autos,POSITIVA,933,933,0,0.12916190014220774,0.1603254999499768,True
259,rec.motorcycles,POSITIVA,1021,1021,0,0.14177710004150867,0.1221008999273181,True
260,rec.autos,NEGATIVA,895,895,0,0.12066200003027916,0.12829030002467334,True
261,rec.autos,NEGATIVA,863,862,1,0.11908540013246238,0.12772170011885464,False
262,rec.motorcycles,POSITIVA,969,969,0,0.1307594000827521,0.12357669998891652,True
263,rec.autos,NEGATIVA,878,878,0,0.12661190005019307,0.12824720004573464,True
264,rec.autos,NEGATIVA,883,883,0,0.12377670011483133,0.16114580002613366,True
265,rec.autos,REJEITADA,1961,1956,5,2.4226976002100855,0.15916560008190572,False
266,rec.autos,NEGATIVA,843,843,0,0.11926360009238124,0.1244355000089854,True
267,rec.autos,NEGATIVA,860,860,0,0.12122480012476444,0.16018190002068877,True
268,rec.motorcycles,POSITIVA,979,979,0,0.1377222000155598,0.12064120010472834,True
269,rec.motorcycles,POSITIVA,962,962,0,0.1321670999750495,0.1240620999597013,True
270,rec.motorcycles,POSITIVA,1001,1001,0,0.13810209999792278,0.12255879980511963,True
271,rec.autos,NEGATIVA,912,912,0,0.12408580002374947,0.14228889998048544,True
272,rec.motorcycles,REJEITADA,1960,1950,10,2.1355179001111537,0.16248589986935258,False
273,rec.motorcycles,POSITIVA,1016,1016,0,0.1393969999626279,0.12214610003866255,True
274,rec.motorcycles,POSITIVA,979,979,0,0.13673310005106032,0.12623129994608462,True
275,rec.autos,REJEITADA,1961,1956,5,2.1570921998936683,0.13519129995256662,False
276,rec.motorcycles,REJEITADA,1961,1956,5,2.1502749000210315,0.12525140005163848,False
277,rec.motorcycles,POSITIVA,970,970,0,0.13186690001748502,0.1127918001729995,True
278,rec.motorcycles,POSITIVA,978,978,0,0.13590750005096197,0.12601869995705783,True
279,rec.motorcycles,POSITIVA,952,952,0,0.12999789998866618,0.12435770011506975,True
280,rec.autos,NEGATIVA,895,895,0,0.12416079989634454,0.16270720004104078,True
281,rec.autos,NEGATIVA,895,895,0,0.12868289998732507,0.1423176999669522,True
282,rec.motorcycles,NEGATIVA,861,861,0,0.12676919996738434,0.1417182998266071,True
283,rec.autos,NEGATIVA,869,869,0,0.12722779996693134,0.15283090015873313,True
284,rec.autos,NEGATIVA,949,935,14,0.17534630000591278,0.2599249999038875,False
285,rec.autos,NEGATIVA,879,879,0,0.1505700999405235,0.13341300003230572,True
286,rec.autos,NEGATIVA,875,874,1,0.12122249999083579,0.12648649979382753,False
287,rec.autos,NEGATIVA,898,898,0,0.11913249990902841,0.12997350003570318,True
288,rec.autos,NEGATIVA,853,853,0,0.12188189988955855,0.16194289992563426,True
289,rec.motorcycles,POSITIVA,960,960,0,0.14097900013439357,0.1348700001835823,True
290,rec.motorcycles,POSITIVA,929,929,0,0.13424479984678328,0.13182209990918636,True
291,rec.autos,NEGATIVA,884,884,0,0.12595629994757473,0.13016250007785857,True
292,rec.motorcycles,POSITIVA,971,970,1,0.1367387999780476,0.1276405998505652,False
293,rec.motorcycles,POSITIVA,955,955,0,0.13783180015161633,0.1380106001161039,True
294,rec.autos,POSITIVA,1002,1002,0,0.16010900004766881,0.1246217000298202,True
295,rec.motorcycles,POSITIVA,945,945,0,0.14028230006806552,0.16379890008829534,True
296,rec.motorcycles,POSITIVA,945,945,0,0.14324359991587698,0.17392390011809766,True
297,rec.autos,NEGATIVA,918,918,0,0.13873370015062392,0.1585923999082297,True
298,rec.autos,REJEITADA,1967,1950,17,2.19656730000861,0.153201499953866,False
299,rec.autos,POSITIVA,996,995,1,0.1340262999292463,0.12263739993795753,False
300,rec.motorcycles,POSITIVA,943,943,0,0.12730779987759888,0.11927259992808104,True
301,rec.autos,NEGATIVA,895,895,0,0.11984089994803071,0.1257945999968797,True
302,rec.autos,NEGATIVA,902,902,0,0.12388550001196563,0.13127080001868308,True
303,rec.motorcycles,POSITIVA,975,975,0,0.13114850013516843,0.15016640000976622,True
304,rec.motorcycles,POSITIVA,940,940,0,0.12535009998828173,0.11682509980164468,True
305,rec.motorcycles,POSITIVA,940,940,0,0.12553810002282262,0.16770590003579855,True
306,rec.autos,REJEITADA,1961,1956,5,2.1335553999524564,0.12812200002372265,False
307,rec.autos,NEGATIVA,884,884,0,0.1205775998532772,0.1325693998951465,True
308,rec.autos,NEGATIVA,870,870,0,0.11552389990538359,0.12837749999016523,True
309,rec.autos,NEGATIVA,902,902,0,0.12327929981984198,0.12435649987310171,True
310,rec.autos,NEGATIVA,931,930,1,0.12693769996985793,0.15656600007787347,False
311,rec.autos,NEGATIVA,848,848,0,0.11858159978874028,0.13296489999629557,True
312,rec.autos,NEGATIVA,904,904,0,0.13101790007203817,0.12897410010918975,True
313,rec.autos,NEGATIVA,925,925,0,0.12516470020636916,0.1325872999150306,True
314,rec.motorcycles,POSITIVA,996,996,0,0.13737550005316734,0.1299729000311345,True
315,rec.motorcycles,POSITIVA,938,938,0,0.1289526999462396,0.13561840006150305,True
316,rec.motorcycles,POSITIVA,955,952,3,0.12873790017329156,0.1192428998183459,False
317,rec.autos,NEGATIVA,919,919,0,0.12579530011862516,0.12413699994795024,True
318,rec.motorcycles,POSITIVA,981,981,0,0.13674720004200935,0.15515330014750361,True
319,rec.autos,POSITIVA,997,997,0,0.13841430004686117,0.14138929988257587,True
