id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
54,Baixa Qualidade,NEGATIVA,9,9,0,0.029401400010101497,0.041900499956682324,True
55,Baixa Qualidade,NEGATIVA,3,3,0,0.014545099926181138,0.04541380004957318,True
56,Alta Qualidade,NEGATIVA,3,3,0,0.01319369999691844,0.04080489999614656,True
57,Alta Qualidade,REJEITADA,11,11,0,0.07661650003865361,0.05447939992882311,True
58,Alta Qualidade,NEGATIVA,9,9,0,0.030665499973110855,0.039500500075519085,True
59,Baixa Qualidade,NEGATIVA,4,4,0,0.015404399950057268,0.04451779997907579,True
60,Alta Qualidade,NEGATIVA,3,3,0,0.013685800018720329,0.04317039996385574,True
61,Baixa Qualidade,NEGATIVA,4,4,0,0.015545099973678589,0.05324779998045415,True
62,Baixa Qualidade,NEGATIVA,3,3,0,0.013689299928955734,0.04500639997422695,True
63,Baixa Qualidade,NEGATIVA,3,3,0,0.01301460003014654,0.04317580000497401,True
64,Baixa Qualidade,NEGATIVA,6,6,0,0.02050819993019104,0.044028099975548685,True
65,Baixa Qualidade,NEGATIVA,3,3,0,0.014053300023078918,0.04323279997333884,True
66,Baixa Qualidade,NEGATIVA,3,3,0,0.015679999953135848,0.04128500004298985,True
67,Baixa Qualidade,NEGATIVA,3,3,0,0.013001899933442473,0.04848720005247742,True
68,Baixa Qualidade,NEGATIVA,6,6,0,0.023217399953864515,0.041121200076304376,True
69,Baixa Qualidade,NEGATIVA,4,4,0,0.015390999964438379,0.044652000069618225,True
70,Baixa Qualidade,REJEITADA,11,11,0,0.07741929998155683,0.038042600033804774,True
71,Baixa Qualidade,NEGATIVA,5,5,0,0.02017210004851222,0.03916619997471571,True
72,Baixa Qualidade,NEGATIVA,10,10,0,0.029404800035990775,0.04260059993248433,True
73,Baixa Qualidade,NEGATIVA,3,3,0,0.01458060008008033,0.0419660999905318,True
74,Alta Qualidade,NEGATIVA,6,6,0,0.02034859999548644,0.04243439994752407,True
75,Baixa Qualidade,NEGATIVA,3,3,0,0.012952400022186339,0.046158800018019974,True
76,Alta Qualidade,REJEITADA,10,10,0,0.07491590001154691,0.04535160004161298,True
77,Baixa Qualidade,REJEITADA,10,10,0,0.07840619992930442,0.041678200010210276,True
78,Alta Qualidade,NEGATIVA,3,3,0,0.012901299982331693,0.04206999996677041,True
79,Baixa Qualidade,NEGATIVA,3,3,0,0.013608300010673702,0.04085530003067106,True
80,Baixa Qualidade,NEGATIVA,5,5,0,0.02050390001386404,0.0389257000060752,True
81,Baixa Qualidade,NEGATIVA,5,5,0,0.018095500068739057,0.03968639997765422,True
82,Baixa Qualidade,NEGATIVA,3,3,0,0.01295380003284663,0.04063129995483905,True
83,Baixa Qualidade,NEGATIVA,4,4,0,0.01590640004724264,0.0392840999411419,True
84,Alta Qualidade,NEGATIVA,4,4,0,0.015702800010330975,0.04397390002850443,True
85,Baixa Qualidade,NEGATIVA,4,4,0,0.016110599972307682,0.04033490002620965,True
86,Baixa Qualidade,NEGATIVA,5,5,0,0.018379800021648407,0.04319640004541725,True
87,Baixa Qualidade,NEGATIVA,5,5,0,0.01974870008416474,0.043166999937966466,True
88,Baixa Qualidade,NEGATIVA,6,6,0,0.021611599950119853,0.0427562000695616,True
89,Alta Qualidade,NEGATIVA,6,6,0,0.020190900075249374,0.02378869999665767,True
90,Baixa Qualidade,NEGATIVA,5,5,0,0.020244200015440583,0.044164399965666234,True
91,Baixa Qualidade,NEGATIVA,5,5,0,0.018270300002768636,0.04212949995417148,True
92,Baixa Qualidade,NEGATIVA,4,4,0,0.018194600008428097,0.04530280001927167,True
93,Baixa Qualidade,NEGATIVA,3,3,0,0.013131599989719689,0.05546509998384863,True
94,Baixa Qualidade,NEGATIVA,3,3,0,0.013254999998025596,0.043126100092194974,True
95,Baixa Qualidade,NEGATIVA,4,4,0,0.015894200070761144,0.043240999919362366,True
96,Baixa Qualidade,NEGATIVA,5,5,0,0.01782649999950081,0.047523300047032535,True
97,Baixa Qualidade,NEGATIVA,8,8,0,0.025054900092072785,0.04835549998097122,True
98,Baixa Qualidade,NEGATIVA,3,3,0,0.012892899918369949,0.04808680003043264,True
99,Baixa Qualidade,NEGATIVA,3,3,0,0.013645899947732687,0.03869800001848489,True
100,Alta Qualidade,NEGATIVA,9,9,0,0.03055959998164326,0.04051880002953112,True
101,Baixa Qualidade,NEGATIVA,6,6,0,0.020384700037539005,0.04005940002389252,True
102,Baixa Qualidade,NEGATIVA,4,4,0,0.015621000085957348,0.040664599975571036,True
103,Baixa Qualidade,NEGATIVA,6,6,0,0.02131750003900379,0.04746330005582422,True
104,Baixa Qualidade,NEGATIVA,8,8,0,0.027039800072088838,0.045491999946534634,True
105,Baixa Qualidade,NEGATIVA,4,4,0,0.015515300096012652,0.041780499974265695,True
106,Alta Qualidade,NEGATIVA,8,8,0,0.025625400012359023,0.04298620007466525,True
107,Baixa Qualidade,NEGATIVA,4,4,0,0.015583899919874966,0.05015540006570518,True
108,Baixa Qualidade,NEGATIVA,4,4,0,0.01952289999462664,0.041064999997615814,True
109,Alta Qualidade,NEGATIVA,2,2,0,0.010368800023570657,0.03728180006146431,True
110,Alta Qualidade,NEGATIVA,3,3,0,0.01501460000872612,0.04104350006673485,True
111,Baixa Qualidade,NEGATIVA,4,4,0,0.01587839995045215,0.038263400085270405,True
112,Baixa Qualidade,NEGATIVA,4,4,0,0.01732999994419515,0.04159849998541176,True
113,Baixa Qualidade,NEGATIVA,4,4,0,0.01625330001115799,0.040436599985696375,True
114,Alta Qualidade,REJEITADA,10,10,0,0.07808070001192391,0.041478400002233684,True
115,Baixa Qualidade,NEGATIVA,3,3,0,0.015329200075939298,0.05512149992864579,True
116,Alta Qualidade,NEGATIVA,2,2,0,0.01023769995663315,0.03851570002734661,True
117,Alta Qualidade,REJEITADA,8,8,0,0.07844690000638366,0.047292300034314394,True
118,Baixa Qualidade,NEGATIVA,4,4,0,0.016545800026506186,0.04366599989589304,True
119,Baixa Qualidade,NEGATIVA,5,5,0,0.01820869999937713,0.039621799951419234,True
120,Baixa Qualidade,NEGATIVA,5,5,0,0.01901510008610785,0.04407730000093579,True
121,Baixa Qualidade,NEGATIVA,3,3,0,0.01295199990272522,0.04782960005104542,True
122,Baixa Qualidade,NEGATIVA,9,9,0,0.02874490001704544,0.041235300013795495,True
123,Baixa Qualidade,REJEITADA,9,9,0,0.07441550004296005,0.053932499955408275,True
124,Baixa Qualidade,NEGATIVA,7,7,0,0.02697860007174313,0.03957689995877445,True
125,Baixa Qualidade,NEGATIVA,4,4,0,0.01580269995611161,0.048055000021122396,True
126,Baixa Qualidade,NEGATIVA,4,4,0,0.016047900076955557,0.043693299987353384,True
127,Alta Qualidade,NEGATIVA,4,4,0,0.01593480003066361,0.046877400018274784,True
128,Baixa Qualidade,NEGATIVA,3,3,0,0.013484299997799098,0.04424650000873953,True
129,Baixa Qualidade,NEGATIVA,3,3,0,0.012901099980808794,0.040182100026868284,True
130,Baixa Qualidade,NEGATIVA,5,5,0,0.01821899996139109,0.04380220000166446,True
131,Baixa Qualidade,NEGATIVA,3,3,0,0.013335800031200051,0.03947299998253584,True
132,Baixa Qualidade,NEGATIVA,6,6,0,0.023417599964886904,0.041964099975302815,True
133,Baixa Qualidade,NEGATIVA,5,5,0,0.017970699933357537,0.04650040005799383,True
134,Baixa Qualidade,NEGATIVA,4,4,0,0.015561599982902408,0.04562630003783852,True
135,Baixa Qualidade,NEGATIVA,5,5,0,0.01787390001118183,0.05011409998405725,True
136,Baixa Qualidade,NEGATIVA,4,4,0,0.016511499998159707,0.04213580000214279,True
137,Baixa Qualidade,NEGATIVA,5,5,0,0.017998300027102232,0.050403499975800514,True
138,Baixa Qualidade,NEGATIVA,4,4,0,0.015536600025370717,0.04379029991105199,True
139,Alta Qualidade,NEGATIVA,4,4,0,0.01588099997024983,0.039964099996723235,True
140,Baixa Qualidade,NEGATIVA,4,4,0,0.015979800024069846,0.040421899990178645,True
141,Baixa Qualidade,NEGATIVA,8,8,0,0.025985299958847463,0.04641089995857328,True
142,Baixa Qualidade,NEGATIVA,3,3,0,0.013394900015555322,0.042509399936534464,True
143,Baixa Qualidade,NEGATIVA,4,4,0,0.015793400001712143,0.04501550004351884,True
144,Alta Qualidade,NEGATIVA,6,6,0,0.020873300032690167,0.043832499999552965,True
145,Baixa Qualidade,NEGATIVA,4,4,0,0.01551229995675385,0.043189499992877245,True
146,Baixa Qualidade,NEGATIVA,10,10,0,0.03271529998164624,0.041528600035235286,True
147,Baixa Qualidade,NEGATIVA,6,6,0,0.02115740010049194,0.032936599920503795,True
148,Baixa Qualidade,NEGATIVA,4,4,0,0.015960799995809793,0.04253540001809597,True
149,Baixa Qualidade,NEGATIVA,3,3,0,0.013844400062225759,0.04384069994557649,True
150,Baixa Qualidade,NEGATIVA,5,5,0,0.020486599998548627,0.038420400000177324,True
151,Baixa Qualidade,NEGATIVA,3,3,0,0.013578800018876791,0.038974600029177964,True
152,Baixa Qualidade,NEGATIVA,3,3,0,0.012779899989254773,0.041728599928319454,True
153,Baixa Qualidade,NEGATIVA,4,4,0,0.01568320009391755,0.02504919993225485,True
154,Baixa Qualidade,NEGATIVA,3,3,0,0.014579000067897141,0.043264999985694885,True
155,Baixa Qualidade,NEGATIVA,5,5,0,0.01820309995673597,0.040193499997258186,True
156,Alta Qualidade,NEGATIVA,3,3,0,0.012972200056537986,0.039485299959778786,True
157,Baixa Qualidade,NEGATIVA,4,4,0,0.01591700001154095,0.042617399943992496,True
158,Baixa Qualidade,NEGATIVA,3,3,0,0.013647799962200224,0.039806799963116646,True
159,Alta Qualidade,REJEITADA,10,10,0,0.07737990003079176,0.047370800049975514,True
160,Baixa Qualidade,NEGATIVA,4,4,0,0.0177927000913769,0.03937680006492883,True
161,Baixa Qualidade,NEGATIVA,6,6,0,0.02039570000488311,0.024432700010947883,True
162,Baixa Qualidade,NEGATIVA,4,4,0,0.01935259997844696,0.03958119999151677,True
163,Baixa Qualidade,NEGATIVA,3,3,0,0.012956900056451559,0.04239319998305291,True
164,Baixa Qualidade,NEGATIVA,3,3,0,0.014317099936306477,0.04149880004115403,True
165,Baixa Qualidade,NEGATIVA,4,4,0,0.017009799950756133,0.038109099958091974,True
166,Baixa Qualidade,NEGATIVA,3,3,0,0.012905100011266768,0.04183190001640469,True
167,Baixa Qualidade,NEGATIVA,4,4,0,0.015495600062422454,0.04687079996801913,True
168,Baixa Qualidade,NEGATIVA,5,5,0,0.01812610006891191,0.04331039998214692,True
169,Baixa Qualidade,NEGATIVA,7,7,0,0.023241999908350408,0.02500949997920543,True
170,Baixa Qualidade,NEGATIVA,5,5,0,0.021324999979697168,0.0408066000090912,True
171,Baixa Qualidade,NEGATIVA,4,4,0,0.015311500057578087,0.05240180005785078,True
172,Baixa Qualidade,REJEITADA,11,11,0,0.07807719998527318,0.049763199989683926,True
173,Baixa Qualidade,NEGATIVA,3,3,0,0.015418399940244853,0.04019200010225177,True
174,Baixa Qualidade,NEGATIVA,4,4,0,0.01543100003618747,0.04445509996730834,True
175,Baixa Qualidade,NEGATIVA,4,4,0,0.015470099984668195,0.03874570003245026,True
176,Baixa Qualidade,NEGATIVA,4,4,0,0.01581030001398176,0.043254700023680925,True
177,Baixa Qualidade,NEGATIVA,7,7,0,0.025924100074917078,0.039885499980300665,True
178,Baixa Qualidade,REJEITADA,9,9,0,0.07377759995870292,0.04988309997133911,True
179,Baixa Qualidade,NEGATIVA,11,11,0,0.03755020000971854,0.03827819996513426,True
180,Baixa Qualidade,NEGATIVA,8,8,0,0.02495600003749132,0.046545399934984744,True
181,Baixa Qualidade,NEGATIVA,7,7,0,0.027020900044590235,0.04057119996286929,True
182,Baixa Qualidade,NEGATIVA,8,8,0,0.02640199998859316,0.04546579997986555,True
183,Baixa Qualidade,NEGATIVA,5,5,0,0.019557900028303266,0.04461430001538247,True
184,Baixa Qualidade,NEGATIVA,4,4,0,0.016359400004148483,0.04079860006459057,True
185,Baixa Qualidade,NEGATIVA,3,3,0,0.013053599977865815,0.04534399998374283,True
186,Baixa Qualidade,NEGATIVA,3,3,0,0.01287660002708435,0.0447536000283435,True
187,Baixa Qualidade,NEGATIVA,4,4,0,0.01577169995289296,0.04329099995084107,True
188,Baixa Qualidade,NEGATIVA,4,4,0,0.01615959999617189,0.03815309994388372,True
189,Baixa Qualidade,NEGATIVA,5,5,0,0.021827500080689788,0.04291699989698827,True
190,Baixa Qualidade,NEGATIVA,3,3,0,0.012894499930553138,0.040831000078469515,True
191,Baixa Qualidade,NEGATIVA,7,7,0,0.025984200066886842,0.021957899909466505,True
192,Baixa Qualidade,NEGATIVA,5,5,0,0.018912300001829863,0.04148459993302822,True
193,Alta Qualidade,NEGATIVA,7,7,0,0.02636819996405393,0.040152100031264126,True
194,Baixa Qualidade,NEGATIVA,3,3,0,0.013220599968917668,0.036920999991707504,True
195,Baixa Qualidade,REJEITADA,9,9,0,0.07999849994666874,0.02542279998306185,True
196,Baixa Qualidade,REJEITADA,9,9,0,0.07698069990146905,0.0436752000823617,True
197,Baixa Qualidade,NEGATIVA,4,4,0,0.015355599927715957,0.07200770010240376,True
198,Baixa Qualidade,NEGATIVA,4,4,0,0.01553749991580844,0.05276420002337545,True
199,Alta Qualidade,REJEITADA,9,9,0,0.0793954998953268,0.04441150010097772,True
200,Baixa Qualidade,NEGATIVA,3,3,0,0.016698800027370453,0.040318400016985834,True
201,Baixa Qualidade,NEGATIVA,9,9,0,0.02843209996353835,0.041027900064364076,True
202,Baixa Qualidade,NEGATIVA,3,3,0,0.013277199934236705,0.04197580006439239,True
203,Baixa Qualidade,NEGATIVA,4,4,0,0.015485299983993173,0.04418269998859614,True
204,Baixa Qualidade,NEGATIVA,3,3,0,0.01276549999602139,0.04242980002891272,True
205,Alta Qualidade,REJEITADA,11,11,0,0.07374890008941293,0.04707149998284876,True
206,Alta Qualidade,REJEITADA,9,8,1,0.07770819996949285,0.051790299941785634,False
207,Baixa Qualidade,NEGATIVA,4,4,0,0.01573899993672967,0.04572809999808669,True
208,Baixa Qualidade,NEGATIVA,5,5,0,0.0179411000572145,0.04291189997456968,True
209,Baixa Qualidade,NEGATIVA,5,5,0,0.017849099938757718,0.04729030001908541,True
210,Alta Qualidade,REJEITADA,11,11,0,0.10071000002790242,0.045225300011225045,True
211,Baixa Qualidade,NEGATIVA,3,3,0,0.013301099999807775,0.04409250000026077,True
212,Baixa Qualidade,NEGATIVA,6,6,0,0.019928600057028234,0.043441099929623306,True
213,Baixa Qualidade,NEGATIVA,5,5,0,0.018690899945795536,0.04320950002875179,True
214,Baixa Qualidade,NEGATIVA,3,3,0,0.013541199965402484,0.041812899988144636,True
215,Baixa Qualidade,NEGATIVA,4,4,0,0.017320999992080033,0.04540629999246448,True
216,Baixa Qualidade,REJEITADA,9,9,0,0.07180309994146228,0.04942960001062602,True
217,Alta Qualidade,REJEITADA,8,8,0,0.07807309995405376,0.04580630001146346,True
218,Baixa Qualidade,NEGATIVA,3,3,0,0.012715799966827035,0.04226390004623681,True
219,Baixa Qualidade,NEGATIVA,4,4,0,0.015831800061278045,0.04122829996049404,True
220,Baixa Qualidade,NEGATIVA,3,3,0,0.014772499911487103,0.03968840010929853,True
221,Baixa Qualidade,NEGATIVA,3,3,0,0.01287219999358058,0.038845399976707995,True
222,Baixa Qualidade,NEGATIVA,3,3,0,0.01272689993493259,0.04270750004798174,True
223,Baixa Qualidade,NEGATIVA,7,7,0,0.02249700005631894,0.04661079996731132,True
224,Baixa Qualidade,NEGATIVA,4,4,0,0.016649299999698997,0.04203220002818853,True
225,Baixa Qualidade,NEGATIVA,3,3,0,0.012859699898399413,0.04887040005996823,True
226,Baixa Qualidade,NEGATIVA,5,5,0,0.018801999976858497,0.041611599968746305,True
227,Baixa Qualidade,NEGATIVA,6,6,0,0.02157199999783188,0.041456300066784024,True
228,Baixa Qualidade,NEGATIVA,5,5,0,0.018007999984547496,0.02737849997356534,True
229,Alta Qualidade,NEGATIVA,3,3,0,0.01495530002284795,0.04152229998726398,True
230,Baixa Qualidade,NEGATIVA,4,4,0,0.016142299980856478,0.04191899998113513,True
231,Baixa Qualidade,NEGATIVA,3,3,0,0.013199899927712977,0.043322900077328086,True
232,Baixa Qualidade,NEGATIVA,4,4,0,0.015228900010697544,0.04446739994455129,True
233,Baixa Qualidade,NEGATIVA,4,4,0,0.015422599972225726,0.0448776000412181,True
234,Baixa Qualidade,NEGATIVA,4,4,0,0.016611299943178892,0.04269519995432347,True
235,Baixa Qualidade,NEGATIVA,6,6,0,0.02015229989774525,0.05085180001333356,True
236,Alta Qualidade,NEGATIVA,3,3,0,0.012761299964040518,0.03511099994648248,True
237,Baixa Qualidade,NEGATIVA,8,8,0,0.02492340002208948,0.040900300024077296,True
238,Baixa Qualidade,NEGATIVA,5,5,0,0.022438400075770915,0.03807859995868057,True
239,Baixa Qualidade,NEGATIVA,4,4,0,0.015394799993373454,0.04743630008306354,True
240,Baixa Qualidade,NEGATIVA,3,3,0,0.012829000013880432,0.04563369997777045,True
241,Baixa Qualidade,NEGATIVA,3,3,0,0.013174800085835159,0.043115300009958446,True
242,Baixa Qualidade,REJEITADA,11,11,0,0.07962980004958808,0.04557419999036938,True
243,Baixa Qualidade,NEGATIVA,4,4,0,0.01545299997087568,0.04276510002091527,True
244,Baixa Qualidade,NEGATIVA,4,4,0,0.015638899989426136,0.04311349999625236,True
245,Baixa Qualidade,NEGATIVA,4,4,0,0.018183500040322542,0.03672500001266599,True
246,Alta Qualidade,NEGATIVA,9,9,0,0.02713840000797063,0.05228019994683564,True
247,Alta Qualidade,NEGATIVA,6,6,0,0.023793499916791916,0.03966070001479238,True
248,Baixa Qualidade,POSITIVA,11,9,2,0.03103840001858771,0.04315609997138381,False
249,Baixa Qualidade,NEGATIVA,4,4,0,0.01971989998128265,0.03752320003695786,True
250,Baixa Qualidade,NEGATIVA,3,3,0,0.01401299994904548,0.04360370000358671,True
251,Baixa Qualidade,NEGATIVA,4,4,0,0.017027099966071546,0.042183500016108155,True
252,Baixa Qualidade,NEGATIVA,3,3,0,0.01350790006108582,0.0431648000376299,True
253,Baixa Qualidade,NEGATIVA,5,5,0,0.021233899984508753,0.0394558000843972,True
254,Baixa Qualidade,NEGATIVA,3,3,0,0.013073900016024709,0.050203299964778125,True
255,Baixa Qualidade,NEGATIVA,3,3,0,0.013084799982607365,0.04741250001825392,True
256,Baixa Qualidade,NEGATIVA,6,6,0,0.02037189994007349,0.03894820006098598,True
257,Alta Qualidade,NEGATIVA,7,7,0,0.02726480003912002,0.042728499975055456,True
258,Alta Qualidade,NEGATIVA,5,5,0,0.01807280001230538,0.045174699975177646,True
259,Baixa Qualidade,NEGATIVA,3,3,0,0.013816500082612038,0.03982269996777177,True
260,Baixa Qualidade,NEGATIVA,5,5,0,0.01843969989567995,0.045351100037805736,True
261,Baixa Qualidade,NEGATIVA,9,9,0,0.030925799976103008,0.041213100077584386,True
262,Baixa Qualidade,NEGATIVA,5,5,0,0.017800600035116076,0.047852099989540875,True
263,Baixa Qualidade,NEGATIVA,3,3,0,0.013012400013394654,0.0476881000213325,True
264,Alta Qualidade,NEGATIVA,8,8,0,0.025059200008399785,0.04580970003735274,True
265,Alta Qualidade,NEGATIVA,4,4,0,0.01662929996382445,0.043299200013279915,True
266,Baixa Qualidade,NEGATIVA,4,4,0,0.015493500046432018,0.0434725999366492,True
267,Baixa Qualidade,REJEITADA,9,9,0,0.07792219996917993,0.05972070002462715,True
268,Baixa Qualidade,NEGATIVA,2,2,0,0.010383899905718863,0.04679090005811304,True
269,Baixa Qualidade,NEGATIVA,4,4,0,0.01621780009008944,0.039640999981202185,True
270,Baixa Qualidade,NEGATIVA,5,5,0,0.020285399979911745,0.04108090000227094,True
271,Baixa Qualidade,NEGATIVA,4,4,0,0.015569100040011108,0.051169499987736344,True
272,Baixa Qualidade,NEGATIVA,3,3,0,0.013788999989628792,0.040221999981440604,True
273,Baixa Qualidade,NEGATIVA,4,4,0,0.015970699954777956,0.028504000045359135,True
274,Baixa Qualidade,NEGATIVA,10,10,0,0.032084799953736365,0.039359600050374866,True
275,Baixa Qualidade,REJEITADA,9,9,0,0.07353509997483343,0.04169650003314018,True
276,Baixa Qualidade,NEGATIVA,4,4,0,0.018883600016124547,0.0372521000681445,True
277,Baixa Qualidade,NEGATIVA,4,4,0,0.015473300009034574,0.02415630000177771,True
278,Baixa Qualidade,NEGATIVA,3,3,0,0.014419199898838997,0.04835860000457615,True
279,Baixa Qualidade,NEGATIVA,4,4,0,0.016218799981288612,0.03976880002301186,True
280,Baixa Qualidade,NEGATIVA,6,6,0,0.02041040000040084,0.05057129997294396,True
281,Baixa Qualidade,NEGATIVA,5,5,0,0.022275499999523163,0.041284300037659705,True
282,Baixa Qualidade,NEGATIVA,6,6,0,0.020540700061246753,0.040375999989919364,True
283,Alta Qualidade,NEGATIVA,11,11,0,0.03406669991090894,0.041414399980567396,True
284,Baixa Qualidade,NEGATIVA,3,3,0,0.012915299972519279,0.04631350003182888,True
285,Baixa Qualidade,REJEITADA,11,11,0,0.07779609994031489,0.04688969999551773,True
286,Baixa Qualidade,NEGATIVA,3,3,0,0.013116299989633262,0.025147599983029068,True
287,Baixa Qualidade,NEGATIVA,4,4,0,0.01633010001387447,0.03917649993672967,True
288,Baixa Qualidade,NEGATIVA,3,3,0,0.012874400010332465,0.05046070006210357,True
289,Baixa Qualidade,NEGATIVA,5,5,0,0.019493799889460206,0.0405100000789389,True
290,Baixa Qualidade,REJEITADA,10,10,0,0.07386000000406057,0.05100590002257377,True
291,Baixa Qualidade,NEGATIVA,3,3,0,0.013314899988472462,0.04283769999165088,True
292,Baixa Qualidade,NEGATIVA,3,3,0,0.012859800015576184,0.04416559997480363,True
293,Baixa Qualidade,NEGATIVA,4,4,0,0.01552549994084984,0.042134799994528294,True
294,Baixa Qualidade,NEGATIVA,4,4,0,0.015806599985808134,0.04116809996776283,True
295,Alta Qualidade,NEGATIVA,4,4,0,0.016490499954670668,0.04041220003273338,True
296,Baixa Qualidade,NEGATIVA,5,5,0,0.018864699988625944,0.04393579997122288,True
297,Baixa Qualidade,NEGATIVA,11,11,0,0.03349439997691661,0.036807100055739284,True
298,Baixa Qualidade,NEGATIVA,3,3,0,0.012963000102899969,0.04732849996071309,True
299,Alta Qualidade,REJEITADA,9,9,0,0.08158160001039505,0.04325069999322295,True
300,Baixa Qualidade,NEGATIVA,5,5,0,0.018060899921692908,0.0461511000758037,True
301,Baixa Qualidade,NEGATIVA,7,7,0,0.02273079997394234,0.04541290004272014,True
