id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
34,Anormal,POSITIVA,5,5,0,0.004270999997970648,0.0328148999979021,True
35,Anormal,POSITIVA,3,3,0,0.0037281999975675717,0.021706200001062825,True
36,Anormal,POSITIVA,4,4,0,0.004039400002511684,0.02357530000153929,True
37,Anormal,POSITIVA,5,5,0,0.0039049000006343704,0.03139440000086324,True
38,Anormal,POSITIVA,3,3,0,0.003599799998482922,0.02779960000043502,True
39,Anormal,REJEITADA,5,5,0,0.007816999997885432,0.029506899998523295,True
40,Anormal,POSITIVA,3,3,0,0.004263499999069609,0.02949099999750615,True
41,Anormal,NEGATIVA,6,6,0,0.004154999998718267,0.03770470000017667,True
42,Anormal,POSITIVA,4,4,0,0.00369940000018687,0.037329299997509224,True
43,Anormal,NEGATIVA,6,6,0,0.003991800000221701,0.03485699999873759,True
44,Anormal,REJEITADA,5,5,0,0.008437100001174258,0.022870000000693835,True
45,Normal,POSITIVA,4,4,0,0.003607800001191208,0.02039610000065295,True
46,Anormal,POSITIVA,4,4,0,0.0037671000027330592,0.040367699999478646,True
47,Anormal,POSITIVA,4,4,0,0.0037315999979909975,0.030223499998101033,True
48,Normal,REJEITADA,5,5,0,0.009034700000484008,0.03790350000053877,True
49,Normal,NEGATIVA,5,5,0,0.003907000002072891,0.02863900000011199,True
50,Anormal,POSITIVA,5,5,0,0.0036359000005177222,0.03808260000005248,True
51,Anormal,REJEITADA,5,5,0,0.00743039999724715,0.04090119999818853,True
52,Anormal,POSITIVA,2,3,-1,0.0037333000000217,0.03335200000219629,False
53,Anormal,POSITIVA,3,3,0,0.0037254999988363124,0.026934699999401346,True
54,Normal,REJEITADA,5,5,0,0.008331000000907807,0.03551489999881596,True
55,Normal,POSITIVA,3,3,0,0.004262499998731073,0.03406099999847356,True
56,Anormal,POSITIVA,3,3,0,0.003561700003047008,0.03287579999960144,True
57,Normal,NEGATIVA,5,5,0,0.004011600001831539,0.02056100000118022,True
58,Anormal,POSITIVA,3,3,0,0.003628400001616683,0.020924599997670157,True
59,Anormal,POSITIVA,3,3,0,0.003741100001207087,0.031923700000334065,True
60,Anormal,POSITIVA,4,4,0,0.00388089999978547,0.024348700000700774,True
61,Anormal,POSITIVA,5,5,0,0.004264999999577412,0.027193900001293514,True
62,Anormal,POSITIVA,4,4,0,0.003629699996963609,0.0325979000008374,True
63,Anormal,POSITIVA,3,3,0,0.004285800001525786,0.03125650000220048,True
64,Anormal,POSITIVA,4,4,0,0.0034464999989722855,0.03151860000070883,True
65,Normal,NEGATIVA,5,5,0,0.0033724999993864913,0.03024379999988014,True
66,Anormal,POSITIVA,5,5,0,0.003980299999966519,0.032059500001196284,True
67,Anormal,REJEITADA,5,6,-1,0.008133899998938432,0.0372815000009723,False
68,Anormal,POSITIVA,3,3,0,0.0036389999986568,0.025705399999424117,True
69,Normal,REJEITADA,5,5,0,0.007874700000684243,0.033958799998799805,True
70,Normal,POSITIVA,4,4,0,0.0035456000005069654,0.028538100003061118,True
71,Anormal,POSITIVA,3,3,0,0.0036294000019552186,0.02909650000219699,True
72,Normal,REJEITADA,5,5,0,0.008373399999982212,0.02029490000131773,True
73,Anormal,POSITIVA,3,3,0,0.0036245999981474597,0.032787599997391226,True
74,Normal,NEGATIVA,6,6,0,0.004002400000899797,0.03617429999940214,True
75,Anormal,POSITIVA,5,5,0,0.00360490000093705,0.03153609999935725,True
76,Anormal,POSITIVA,5,5,0,0.003617300000769319,0.03329960000337451,True
77,Normal,NEGATIVA,6,6,0,0.0037002999997639563,0.03528089999963413,True
78,Anormal,POSITIVA,4,4,0,0.004038399998535169,0.028773199999704957,True
79,Anormal,REJEITADA,5,5,0,0.008628799998405157,0.03572589999748743,True
80,Anormal,REJEITADA,5,5,0,0.008043799996812595,0.035761200000706594,True
81,Anormal,NEGATIVA,5,5,0,0.0038045000001147855,0.032809199998155236,True
82,Normal,NEGATIVA,5,5,0,0.003913100001227576,0.027497800001583528,True
83,Anormal,REJEITADA,5,5,0,0.008484199999656994,0.034450499999366,True
84,Normal,NEGATIVA,6,6,0,0.003646099998150021,0.03212910000002012,True
85,Anormal,POSITIVA,2,2,0,0.004202700001769699,0.0314725999996881,True
86,Normal,POSITIVA,3,3,0,0.004459200001292629,0.03654800000003888,True
87,Anormal,POSITIVA,5,5,0,0.0038466000005428214,0.032241199998679804,True
88,Normal,REJEITADA,5,5,0,0.008375800000067102,0.023731400000542635,True
89,Anormal,POSITIVA,3,3,0,0.003631599996879231,0.029903899998316774,True
90,Anormal,REJEITADA,5,5,0,0.008530600000085542,0.026230399998894427,True
91,Anormal,POSITIVA,3,3,0,0.004067099998792401,0.033603200001380173,True
92,Normal,REJEITADA,5,5,0,0.008098300000710879,0.033044399999198504,True
