id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
24,Anormal,POSITIVA,3,3,0,0.0045171999372541904,0.03672549990005791,True
25,Anormal,POSITIVA,3,3,0,0.004683600040152669,0.021818599896505475,True
26,Normal,REJEITADA,5,5,0,0.011390000116080046,0.02328220009803772,True
27,Anormal,REJEITADA,6,6,0,0.012294200016185641,0.03841229993849993,True
28,Anormal,POSITIVA,2,2,0,0.004197800066322088,0.021870600059628487,True
29,Anormal,REJEITADA,5,5,0,0.011131900129839778,0.02020040014758706,True
30,Normal,REJEITADA,5,5,0,0.011496299877762794,0.04602849995717406,True
31,Normal,REJEITADA,5,5,0,0.011205899994820356,0.02018079999834299,True
32,Normal,NEGATIVA,5,5,0,0.004655199823901057,0.02883640001527965,True
33,Anormal,REJEITADA,5,5,0,0.011021199868991971,0.02806439995765686,True
34,Anormal,POSITIVA,5,5,0,0.005237099947407842,0.028300500009208918,True
35,Anormal,POSITIVA,3,3,0,0.005316500086337328,0.02290860004723072,True
36,Anormal,POSITIVA,4,4,0,0.005208100192248821,0.029708900023251772,True
37,Anormal,POSITIVA,5,5,0,0.004877000115811825,0.021331600146368146,True
38,Anormal,POSITIVA,3,3,0,0.004659000085666776,0.019944400060921907,True
39,Anormal,REJEITADA,5,5,0,0.011354299960657954,0.03587120003066957,True
40,Anormal,POSITIVA,3,3,0,0.004378599813207984,0.030967900063842535,True
41,Anormal,NEGATIVA,6,6,0,0.004890599986538291,0.02005120017565787,True
42,Anormal,POSITIVA,4,4,0,0.0048970000352710485,0.03902829997241497,True
43,Anormal,NEGATIVA,6,6,0,0.0048772001173347235,0.01952879992313683,True
44,Anormal,REJEITADA,5,5,0,0.011496099876239896,0.029547799844294786,True
45,Normal,POSITIVA,4,4,0,0.005172499921172857,0.01980630005709827,True
46,Anormal,POSITIVA,4,4,0,0.005001100013032556,0.02378290006890893,True
47,Anormal,POSITIVA,4,4,0,0.005318099865689874,0.03656779997982085,True
48,Normal,REJEITADA,5,5,0,0.011131899897009134,0.03466210002079606,True
49,Normal,NEGATIVA,5,5,0,0.004378699930384755,0.033747199922800064,True
50,Anormal,POSITIVA,5,5,0,0.004404400009661913,0.0440480001270771,True
51,Anormal,REJEITADA,5,5,0,0.012154400115832686,0.020461400039494038,True
52,Anormal,POSITIVA,3,3,0,0.004296500002965331,0.040327199967578053,True
53,Anormal,POSITIVA,3,3,0,0.004209999926388264,0.02962759998627007,True
54,Normal,REJEITADA,5,5,0,0.012721900129690766,0.01989330002106726,True
55,Normal,POSITIVA,3,3,0,0.004783499985933304,0.02999830013141036,True
56,Anormal,POSITIVA,3,3,0,0.004231299972161651,0.028197900159284472,True
57,Normal,NEGATIVA,5,5,0,0.004780700197443366,0.021528699900954962,True
58,Anormal,POSITIVA,3,3,0,0.004642399959266186,0.028086600126698613,True
59,Anormal,POSITIVA,3,3,0,0.004675400210544467,0.020320900017395616,True
60,Anormal,POSITIVA,4,4,0,0.004779200069606304,0.04721240000799298,True
61,Anormal,POSITIVA,5,5,0,0.004366300068795681,0.02005319995805621,True
62,Anormal,POSITIVA,4,4,0,0.004678099881857634,0.01958369999192655,True
63,Anormal,POSITIVA,3,3,0,0.0046437999699264765,0.04259149986319244,True
64,Anormal,POSITIVA,4,4,0,0.005248999921604991,0.03125130012631416,True
65,Normal,NEGATIVA,5,5,0,0.004462699871510267,0.028999899979680777,True
66,Anormal,POSITIVA,5,5,0,0.004738299874588847,0.02815499994903803,True
67,Anormal,REJEITADA,6,6,0,0.01200519991107285,0.028827799949795008,True
68,Anormal,POSITIVA,3,3,0,0.0046276000794023275,0.02117479988373816,True
69,Normal,REJEITADA,5,5,0,0.013047599932178855,0.02608250011689961,True
70,Normal,POSITIVA,4,4,0,0.005060299998149276,0.027086199959740043,True
71,Anormal,POSITIVA,3,3,0,0.004296400118619204,0.029901199974119663,True
72,Normal,REJEITADA,5,5,0,0.01255499990656972,0.03483549994416535,True
73,Anormal,POSITIVA,3,3,0,0.004494099877774715,0.02279009995982051,True
74,Normal,NEGATIVA,6,6,0,0.004498000023886561,0.03100840002298355,True
75,Anormal,POSITIVA,5,5,0,0.004249699879437685,0.021265799878165126,True
76,Anormal,POSITIVA,5,5,0,0.005733400117605925,0.037169900024309754,True
77,Normal,NEGATIVA,6,6,0,0.004579999949783087,0.03862140001729131,True
78,Anormal,POSITIVA,4,4,0,0.004893600009381771,0.03107759985141456,True
79,Anormal,REJEITADA,5,5,0,0.013662999961525202,0.02254260005429387,True
80,Anormal,REJEITADA,5,5,0,0.0129356998950243,0.021835400024428964,True
81,Anormal,NEGATIVA,5,5,0,0.004424300044775009,0.028463999973610044,True
82,Normal,NEGATIVA,5,5,0,0.005513499956578016,0.020069099962711334,True
83,Anormal,REJEITADA,5,5,0,0.011997299967333674,0.021892599994316697,True
84,Normal,NEGATIVA,6,6,0,0.004677499877288938,0.029993400210514665,True
85,Anormal,POSITIVA,2,2,0,0.0059171998873353004,0.029721600003540516,True
86,Normal,POSITIVA,3,3,0,0.0045543999876827,0.020453199977055192,True
87,Anormal,POSITIVA,5,5,0,0.005572000052779913,0.020015599904581904,True
88,Normal,REJEITADA,5,5,0,0.011663200100883842,0.022035399917513132,True
89,Anormal,POSITIVA,3,3,0,0.00419300002977252,0.027383600128814578,True
90,Anormal,REJEITADA,5,5,0,0.01234790007583797,0.03302449989132583,True
91,Anormal,POSITIVA,3,3,0,0.004317699931561947,0.03341180016286671,True
92,Normal,REJEITADA,5,5,0,0.01942680007778108,0.02986919996328652,True
