id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
31,Normal,NEGATIVA,6,6,0,0.011081500008003786,0.03533039998728782,True
32,Normal,NEGATIVA,5,5,0,0.005754300014814362,0.04063570001744665,True
33,Anormal,REJEITADA,5,6,-1,0.010534700006246567,0.0467785999935586,False
34,Anormal,POSITIVA,3,3,0,0.0055606000241823494,0.045890500012319535,True
35,Anormal,POSITIVA,2,2,0,0.005973999999696389,0.030068099993513897,True
36,Anormal,POSITIVA,3,3,0,0.004884599999058992,0.026917000010143965,True
37,Anormal,POSITIVA,3,3,0,0.004276599996956065,0.032947200001217425,True
38,Anormal,POSITIVA,2,2,0,0.004466899990802631,0.04104159999405965,True
39,Anormal,POSITIVA,5,3,2,0.009297600015997887,0.05120990000432357,False
40,Anormal,POSITIVA,3,3,0,0.004227400000672787,0.034154900000430644,True
41,Anormal,NEGATIVA,6,6,0,0.004414600000018254,0.027581300004385412,True
42,Anormal,POSITIVA,2,2,0,0.004273300000932068,0.03640720000839792,True
43,Anormal,NEGATIVA,5,5,0,0.004271900019375607,0.03602499997941777,True
44,Anormal,POSITIVA,5,4,1,0.009447999997064471,0.04450899999937974,False
45,Normal,POSITIVA,3,3,0,0.004207899997709319,0.02484209998510778,True
46,Anormal,POSITIVA,2,2,0,0.004493300017202273,0.03443489997880533,True
47,Anormal,POSITIVA,3,3,0,0.004618600010871887,0.030319899989990517,True
48,Normal,REJEITADA,5,6,-1,0.009201000008033589,0.03227419999893755,False
49,Normal,NEGATIVA,5,5,0,0.004616499994881451,0.023475599999073893,True
50,Anormal,POSITIVA,3,3,0,0.0053838999883737415,0.0220817000081297,True
51,Anormal,REJEITADA,5,5,0,0.00949259998742491,0.02895199999329634,True
52,Anormal,POSITIVA,2,2,0,0.0042465000005904585,0.021100599988130853,True
53,Anormal,POSITIVA,2,2,0,0.004883200017502531,0.0338216999953147,True
54,Normal,REJEITADA,5,5,0,0.009573200019076467,0.019452199980150908,True
55,Normal,POSITIVA,2,2,0,0.00451439997414127,0.028489000018453225,True
56,Anormal,POSITIVA,2,2,0,0.004574799997499213,0.027239799994276837,True
57,Normal,NEGATIVA,5,5,0,0.004971099988324568,0.0401858999975957,True
58,Anormal,POSITIVA,2,2,0,0.004268700024113059,0.031307199998991564,True
59,Anormal,POSITIVA,2,2,0,0.004579400003422052,0.026555899996310472,True
60,Anormal,POSITIVA,3,3,0,0.0050469000125303864,0.020318299997597933,True
61,Anormal,POSITIVA,3,3,0,0.005600300006335601,0.027324900001985952,True
62,Anormal,POSITIVA,3,3,0,0.004339100007200614,0.022347799997078255,True
63,Anormal,POSITIVA,3,3,0,0.004764599987538531,0.023786300007486716,True
64,Anormal,POSITIVA,3,3,0,0.004703899991000071,0.020172599994111806,True
65,Normal,NEGATIVA,5,5,0,0.004878999985521659,0.031804700003704056,True
66,Anormal,POSITIVA,3,3,0,0.004191999993054196,0.03836940001929179,True
67,Anormal,POSITIVA,5,4,1,0.008996699994895607,0.03503239998826757,False
68,Anormal,POSITIVA,3,3,0,0.006285400013439357,0.040162699995562434,True
69,Normal,POSITIVA,5,4,1,0.009100600000238046,0.024030600005062297,False
70,Normal,POSITIVA,3,3,0,0.004823800001759082,0.022205099987331778,True
71,Anormal,POSITIVA,2,2,0,0.004979799996362999,0.03184219999820925,True
72,Normal,REJEITADA,5,6,-1,0.011951299995416775,0.03876670001773164,False
73,Anormal,POSITIVA,2,2,0,0.004172400018433109,0.03759369999170303,True
74,Normal,NEGATIVA,5,5,0,0.005028799991123378,0.022853300004499033,True
75,Anormal,POSITIVA,3,3,0,0.004715299990493804,0.029934599995613098,True
76,Anormal,POSITIVA,3,3,0,0.004262099973857403,0.041020400007255375,True
77,Normal,NEGATIVA,5,5,0,0.0049079000018537045,0.036587299982784316,True
78,Anormal,POSITIVA,3,3,0,0.004498299997067079,0.0422639999887906,True
79,Anormal,REJEITADA,5,5,0,0.009173500002361834,0.023811199993360788,True
80,Anormal,POSITIVA,5,4,1,0.010287900018738583,0.02140019999933429,False
81,Anormal,NEGATIVA,5,5,0,0.004651800001738593,0.02589999997871928,True
82,Normal,NEGATIVA,5,5,0,0.004251600010320544,0.03378959998372011,True
83,Anormal,POSITIVA,5,4,1,0.009518500010017306,0.02246279999963008,False
84,Normal,NEGATIVA,6,6,0,0.0046861000009812415,0.019495399988954887,True
85,Anormal,POSITIVA,2,2,0,0.004776799993123859,0.029524799989303574,True
86,Normal,POSITIVA,2,2,0,0.004783200012752786,0.02042539999820292,True
87,Anormal,POSITIVA,3,3,0,0.004626900015864521,0.020099100016523153,True
88,Normal,POSITIVA,5,4,1,0.009511100011877716,0.027813699998660013,False
89,Anormal,POSITIVA,3,3,0,0.004210299986880273,0.03074759998708032,True
90,Anormal,REJEITADA,5,5,0,0.009829799993894994,0.03033900001901202,True
91,Anormal,POSITIVA,2,2,0,0.0041840999911073595,0.031094800011487678,True
92,Normal,POSITIVA,5,4,1,0.010114700009580702,0.027180699980817735,False
