id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
32,Normal,NEGATIVA,5,5,0,0.015011999988928437,0.03228559996932745,True
33,Anormal,REJEITADA,5,5,0,0.046848799975123256,0.0343210999853909,True
34,Anormal,POSITIVA,5,5,0,0.01622479996876791,0.03637470002286136,True
35,Anormal,POSITIVA,3,3,0,0.01128989999415353,0.043331700027920306,True
36,Anormal,POSITIVA,4,4,0,0.014165300002787262,0.030983800010289997,True
37,Anormal,POSITIVA,5,5,0,0.015395800000987947,0.03586839995114133,True
38,Anormal,POSITIVA,3,3,0,0.010789900028612465,0.036508999997749925,True
39,Anormal,REJEITADA,5,5,0,0.04262140003265813,0.03317309997510165,True
40,Anormal,POSITIVA,3,3,0,0.01095660001737997,0.027813700027763844,True
41,Anormal,NEGATIVA,6,6,0,0.017954299983102828,0.031231100030709058,True
42,Anormal,POSITIVA,4,4,0,0.012825899990275502,0.030259599967394024,True
43,Anormal,NEGATIVA,6,6,0,0.017061699996702373,0.03382329997839406,True
44,Anormal,REJEITADA,5,5,0,0.04818149999482557,0.03480260004289448,True
45,Normal,POSITIVA,4,4,0,0.01305750000756234,0.036235100007615983,True
46,Anormal,POSITIVA,4,4,0,0.013486000010743737,0.030433100007940084,True
47,Anormal,POSITIVA,4,4,0,0.013370600005146116,0.032922099984716624,True
48,Normal,REJEITADA,5,5,0,0.0412777999881655,0.03575300000375137,True
49,Normal,NEGATIVA,5,5,0,0.015413700020872056,0.04020009998930618,True
50,Anormal,POSITIVA,5,5,0,0.015597100020386279,0.03279229998588562,True
51,Anormal,REJEITADA,5,5,0,0.044213299988768995,0.030643100035376847,True
52,Anormal,POSITIVA,3,3,0,0.010939600004348904,0.03364529996179044,True
53,Anormal,POSITIVA,3,3,0,0.012118599959649146,0.040771500032860786,True
54,Normal,REJEITADA,5,5,0,0.04424930003006011,0.03133689996320754,True
55,Normal,POSITIVA,3,3,0,0.011378500028513372,0.03325409995159134,True
56,Anormal,POSITIVA,3,3,0,0.012080500018782914,0.03490799997234717,True
57,Normal,NEGATIVA,5,5,0,0.016300200019031763,0.03037140000378713,True
58,Anormal,POSITIVA,3,3,0,0.01191210001707077,0.032684999983757734,True
59,Anormal,POSITIVA,3,3,0,0.011630199966020882,0.03936210001120344,True
60,Anormal,POSITIVA,4,4,0,0.013189699966460466,0.04322410002350807,True
61,Anormal,POSITIVA,5,5,0,0.015110599983017892,0.0321064000017941,True
62,Anormal,POSITIVA,4,4,0,0.013919099990744144,0.03145640000002459,True
63,Anormal,POSITIVA,3,3,0,0.011788299947511405,0.04147799999918789,True
64,Anormal,POSITIVA,4,4,0,0.015821499982848763,0.0442942000227049,True
65,Normal,NEGATIVA,5,5,0,0.0166237999801524,0.048890800040680915,True
66,Anormal,POSITIVA,5,5,0,0.01866250002058223,0.04236510000191629,True
67,Anormal,REJEITADA,6,6,0,0.04576520004775375,0.04216670000459999,True
68,Anormal,POSITIVA,3,3,0,0.013480099965818226,0.0361022999859415,True
69,Normal,REJEITADA,5,5,0,0.04423329996643588,0.0409872000454925,True
70,Normal,POSITIVA,4,4,0,0.014646900002844632,0.03665819996967912,True
71,Anormal,POSITIVA,3,3,0,0.012523300014436245,0.04026799998246133,True
72,Normal,REJEITADA,5,5,0,0.04697399999713525,0.03768730000592768,True
73,Anormal,POSITIVA,3,3,0,0.012302399962209165,0.049215300008654594,True
74,Normal,NEGATIVA,6,6,0,0.019470200000796467,0.041970400023274124,True
75,Anormal,POSITIVA,5,5,0,0.016984499990940094,0.044671300041954964,True
76,Anormal,POSITIVA,5,5,0,0.015712599968537688,0.03616350004449487,True
77,Normal,NEGATIVA,6,6,0,0.01850519998697564,0.03868160001002252,True
78,Anormal,POSITIVA,4,4,0,0.014302800002042204,0.041687200020533055,True
79,Anormal,REJEITADA,5,5,0,0.04590610001469031,0.029942099994514138,True
80,Anormal,REJEITADA,5,5,0,0.0469005000195466,0.04083569999784231,True
81,Anormal,NEGATIVA,5,5,0,0.01603250001790002,0.03078019997337833,True
82,Normal,NEGATIVA,5,5,0,0.017100100056268275,0.035189100017305464,True
83,Anormal,REJEITADA,5,5,0,0.044133199960924685,0.03257919999305159,True
84,Normal,NEGATIVA,6,6,0,0.018299799994565547,0.03037270001368597,True
85,Anormal,POSITIVA,2,2,0,0.009325700055342168,0.046317199943587184,True
86,Normal,POSITIVA,3,3,0,0.013096700015012175,0.04029089998221025,True
87,Anormal,POSITIVA,5,5,0,0.016567900020163506,0.046930600015912205,True
88,Normal,REJEITADA,5,5,0,0.04770719999214634,0.04693559999577701,True
89,Anormal,POSITIVA,3,3,0,0.012116400001104921,0.036451199965085834,True
90,Anormal,REJEITADA,5,5,0,0.04460040002595633,0.03691409999737516,True
91,Anormal,POSITIVA,3,3,0,0.011860800033900887,0.04020659998059273,True
92,Normal,REJEITADA,5,5,0,0.04523819999303669,0.04642800003057346,True
