id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
42,Não Diabético,NEGATIVA,4,4,0,0.004818100016564131,0.038971800124272704,True
43,Não Diabético,NEGATIVA,4,4,0,0.00472329999320209,0.041037899907678366,True
44,Não Diabético,NEGATIVA,4,4,0,0.0047640998382121325,0.04428400006145239,True
45,Diabético,REJEITADA,7,7,0,0.010558499954640865,0.02309989999048412,True
46,Não Diabético,REJEITADA,7,7,0,0.011486999923363328,0.028728700010105968,True
47,Diabético,POSITIVA,6,6,0,0.004733799956738949,0.02655060007236898,True
48,Não Diabético,NEGATIVA,4,4,0,0.0062882001511752605,0.03709639981389046,True
49,Não Diabético,NEGATIVA,4,4,0,0.004720000084489584,0.020169399911537766,True
50,Não Diabético,NEGATIVA,7,7,0,0.005395600106567144,0.02702899998985231,True
51,Não Diabético,NEGATIVA,5,5,0,0.0048628998920321465,0.0442543001845479,True
52,Diabético,POSITIVA,4,4,0,0.0060940999537706375,0.03542639990337193,True
53,Não Diabético,NEGATIVA,4,4,0,0.006011500023305416,0.030177799984812737,True
54,Diabético,POSITIVA,5,5,0,0.00483300001360476,0.024703500093892217,True
55,Diabético,NEGATIVA,5,5,0,0.005672500003129244,0.028915000148117542,True
56,Não Diabético,NEGATIVA,4,4,0,0.0046983000356704,0.02284810016863048,True
57,Diabético,POSITIVA,3,3,0,0.005311699816957116,0.028630200074985623,True
58,Diabético,NEGATIVA,6,6,0,0.004746200051158667,0.02391309989616275,True
59,Diabético,REJEITADA,7,7,0,0.01139909983612597,0.030293199932202697,True
60,Não Diabético,NEGATIVA,4,4,0,0.0047876001335680485,0.033403299981728196,True
61,Não Diabético,NEGATIVA,5,5,0,0.005498200189322233,0.021317699924111366,True
62,Diabético,REJEITADA,7,7,0,0.014310500118881464,0.029886800097301602,True
63,Diabético,REJEITADA,5,5,0,0.010539799928665161,0.03934780019335449,True
64,Não Diabético,NEGATIVA,3,3,0,0.0045737000182271,0.03524130000732839,True
65,Não Diabético,NEGATIVA,5,5,0,0.005129400175064802,0.03954109991900623,True
66,Não Diabético,NEGATIVA,5,5,0,0.004730799933895469,0.029704299988225102,True
67,Não Diabético,NEGATIVA,5,5,0,0.00473629985935986,0.04136310005560517,True
68,Não Diabético,NEGATIVA,6,6,0,0.005034599918872118,0.01995149999856949,True
69,Não Diabético,NEGATIVA,6,6,0,0.005502199986949563,0.031180899823084474,True
70,Diabético,POSITIVA,3,3,0,0.004922700114548206,0.03612740011885762,True
71,Diabético,REJEITADA,5,5,0,0.011004399973899126,0.034808700205758214,True
72,Não Diabético,NEGATIVA,3,3,0,0.005547800101339817,0.03068379987962544,True
73,Não Diabético,NEGATIVA,2,2,0,0.004841000074520707,0.03802100010216236,True
74,Não Diabético,NEGATIVA,4,4,0,0.005146599840372801,0.03623489988967776,True
75,Diabético,NEGATIVA,3,3,0,0.0049217999912798405,0.028856700053438544,True
76,Diabético,NEGATIVA,7,7,0,0.004911700030788779,0.02102870005182922,True
77,Não Diabético,NEGATIVA,5,5,0,0.007902800105512142,0.021694199880585074,True
78,Diabético,NEGATIVA,5,5,0,0.005272299982607365,0.03198489989154041,True
79,Não Diabético,NEGATIVA,5,5,0,0.005190700059756637,0.03194770007394254,True
80,Não Diabético,NEGATIVA,4,4,0,0.004857799969613552,0.04409269988536835,True
81,Não Diabético,REJEITADA,8,8,0,0.010557600064203143,0.030800200067460537,True
82,Não Diabético,NEGATIVA,4,4,0,0.0046922999899834394,0.02235880005173385,True
83,Não Diabético,NEGATIVA,4,4,0,0.005439599975943565,0.02540329983457923,True
84,Não Diabético,NEGATIVA,4,4,0,0.005525400163605809,0.02888079988770187,True
85,Não Diabético,POSITIVA,4,4,0,0.004922199994325638,0.030658000148832798,True
86,Diabético,REJEITADA,6,6,0,0.011905599851161242,0.04182340018451214,True
87,Diabético,POSITIVA,3,3,0,0.004787700017914176,0.03624689998105168,True
88,Diabético,POSITIVA,3,3,0,0.0048905001021921635,0.021598099963739514,True
89,Não Diabético,NEGATIVA,5,5,0,0.005398100009188056,0.03296880004927516,True
90,Diabético,POSITIVA,3,3,0,0.004848600132390857,0.023583699949085712,True
91,Diabético,POSITIVA,3,3,0,0.005281700054183602,0.03152389987371862,True
92,Não Diabético,NEGATIVA,4,4,0,0.004857699852436781,0.02267169998958707,True
93,Diabético,POSITIVA,5,5,0,0.005109299905598164,0.03663139999844134,True
94,Diabético,REJEITADA,5,5,0,0.014521799981594086,0.031501700170338154,True
95,Não Diabético,NEGATIVA,5,5,0,0.005333499982953072,0.028507000068202615,True
96,Diabético,REJEITADA,5,5,0,0.010319799883291125,0.04357509990222752,True
97,Não Diabético,NEGATIVA,4,4,0,0.005776299862191081,0.0354504999704659,True
98,Diabético,REJEITADA,6,6,0,0.011581499828025699,0.02159269992262125,True
99,Não Diabético,NEGATIVA,5,5,0,0.005759400082752109,0.020312200067564845,True
100,Não Diabético,NEGATIVA,6,6,0,0.0054610001388937235,0.03338159993290901,True
101,Não Diabético,NEGATIVA,7,7,0,0.00510989991016686,0.031259699957445264,True
102,Diabético,REJEITADA,7,7,0,0.010808999883010983,0.03168770018965006,True
103,Diabético,NEGATIVA,5,5,0,0.00473629985935986,0.03569799987599254,True
104,Diabético,REJEITADA,6,6,0,0.010906599927693605,0.03536870004609227,True
105,Não Diabético,NEGATIVA,4,4,0,0.005075199995189905,0.038452399894595146,True
106,Não Diabético,NEGATIVA,3,3,0,0.004608999937772751,0.03666560002602637,True
107,Não Diabético,POSITIVA,5,5,0,0.0049929998349398375,0.03303380007855594,True
108,Não Diabético,NEGATIVA,4,4,0,0.004944399930536747,0.03834800003096461,True
109,Não Diabético,REJEITADA,7,7,0,0.010215599788352847,0.04172400012612343,True
110,Diabético,NEGATIVA,6,6,0,0.005044399993494153,0.019387500127777457,True
111,Diabético,POSITIVA,6,6,0,0.005291900131851435,0.02810170012526214,True
112,Diabético,REJEITADA,5,5,0,0.010044700000435114,0.039427199866622686,True
113,Diabético,REJEITADA,6,6,0,0.010625000111758709,0.023546800017356873,True
114,Não Diabético,POSITIVA,4,4,0,0.005187199916690588,0.043419199995696545,True
115,Não Diabético,NEGATIVA,5,5,0,0.004703399958088994,0.042044099885970354,True
116,Não Diabético,NEGATIVA,5,5,0,0.004976899828761816,0.028464999981224537,True
117,Não Diabético,NEGATIVA,4,4,0,0.004712700145319104,0.03863169997930527,True
118,Não Diabético,NEGATIVA,6,6,0,0.004787599900737405,0.023924600100144744,True
119,Diabético,POSITIVA,4,4,0,0.006345400121062994,0.020994599908590317,True
120,Não Diabético,NEGATIVA,2,2,0,0.005373799940571189,0.02951200003735721,True
121,Diabético,REJEITADA,6,6,0,0.01027879980392754,0.024953299900516868,True
122,Diabético,POSITIVA,6,6,0,0.005530399968847632,0.03216110006906092,True
123,Não Diabético,NEGATIVA,6,6,0,0.0050588001031428576,0.02365210000425577,True
124,Diabético,REJEITADA,6,6,0,0.01239540008828044,0.03184850001707673,True
125,Não Diabético,NEGATIVA,5,5,0,0.004840099951252341,0.03420580015517771,True
126,Diabético,POSITIVA,5,5,0,0.0051351001020520926,0.037987600080668926,True
127,Não Diabético,NEGATIVA,4,4,0,0.00473789987154305,0.029864199925214052,True
128,Diabético,POSITIVA,3,3,0,0.004795700078830123,0.023477100068703294,True
129,Não Diabético,NEGATIVA,6,6,0,0.005416099913418293,0.04008149984292686,True
130,Não Diabético,NEGATIVA,4,4,0,0.004750699969008565,0.03931759996339679,True
131,Não Diabético,NEGATIVA,5,5,0,0.005118499975651503,0.033893799874931574,True
132,Não Diabético,NEGATIVA,4,4,0,0.004927000030875206,0.03226400003768504,True
133,Não Diabético,REJEITADA,8,8,0,0.01047350000590086,0.03849369985982776,True
134,Diabético,NEGATIVA,5,5,0,0.005228499881923199,0.04524829983711243,True
135,Diabético,POSITIVA,2,2,0,0.005318600218743086,0.020089899888262153,True
136,Não Diabético,NEGATIVA,4,4,0,0.0057628999929875135,0.028530800016596913,True
137,Não Diabético,NEGATIVA,2,2,0,0.00473390007391572,0.03446189989335835,True
138,Não Diabético,NEGATIVA,4,4,0,0.004935200093314052,0.03158199996687472,True
139,Diabético,POSITIVA,4,4,0,0.005005799932405353,0.042104899883270264,True
140,Diabético,NEGATIVA,6,6,0,0.004755400121212006,0.023830800084397197,True
141,Diabético,REJEITADA,5,5,0,0.010982400039210916,0.021890199976041913,True
142,Não Diabético,NEGATIVA,5,5,0,0.005947500001639128,0.031163499923422933,True
143,Diabético,REJEITADA,6,6,0,0.01009880006313324,0.022110899910330772,True
144,Diabético,REJEITADA,7,7,0,0.011261299951002002,0.031125899869948626,True
145,Não Diabético,REJEITADA,6,6,0,0.010237500071525574,0.023511500097811222,True
146,Não Diabético,NEGATIVA,4,4,0,0.005765100009739399,0.021762900054454803,True
147,Não Diabético,NEGATIVA,4,4,0,0.006026600021868944,0.02889750013127923,True
148,Diabético,NEGATIVA,5,5,0,0.004996000090613961,0.027599900029599667,True
149,Não Diabético,NEGATIVA,4,4,0,0.004846800118684769,0.03052959986962378,True
150,Não Diabético,REJEITADA,6,6,0,0.010946299880743027,0.02414239989593625,True
151,Diabético,NEGATIVA,6,6,0,0.0054744998924434185,0.029777900082990527,True
152,Não Diabético,NEGATIVA,4,4,0,0.004944100044667721,0.04233890003524721,True
153,Não Diabético,REJEITADA,5,5,0,0.010697599966078997,0.029368200106546283,True
154,Diabético,NEGATIVA,6,6,0,0.004800500115379691,0.03843700001016259,True
155,Não Diabético,NEGATIVA,5,5,0,0.004702500067651272,0.024467100156471133,True
156,Diabético,NEGATIVA,8,8,0,0.005373199936002493,0.03802300011739135,True
157,Não Diabético,REJEITADA,7,7,0,0.010450100060552359,0.02897020010277629,True
158,Não Diabético,NEGATIVA,4,4,0,0.004683600040152669,0.031032700091600418,True
159,Não Diabético,NEGATIVA,5,5,0,0.005033599911257625,0.03989680018275976,True
160,Não Diabético,REJEITADA,6,6,0,0.010674200020730495,0.022694600047543645,True
161,Diabético,NEGATIVA,5,5,0,0.00487589999102056,0.03746779984794557,True
162,Não Diabético,NEGATIVA,5,5,0,0.005712100071832538,0.04256110009737313,True
163,Não Diabético,REJEITADA,6,6,0,0.010595500003546476,0.03536789980717003,True
164,Não Diabético,NEGATIVA,4,4,0,0.004805200034752488,0.04079800006002188,True
165,Não Diabético,NEGATIVA,5,5,0,0.005134399980306625,0.04162669996730983,True
166,Não Diabético,REJEITADA,8,8,0,0.010301999980583787,0.03443549992516637,True
167,Diabético,REJEITADA,7,7,0,0.010838400106877089,0.043227499816566706,True
168,Diabético,REJEITADA,5,5,0,0.010252500185742974,0.0438549998216331,True
169,Não Diabético,NEGATIVA,5,5,0,0.006473100045695901,0.032084899954497814,True
170,Não Diabético,NEGATIVA,5,5,0,0.005030399886891246,0.034083800157532096,True
171,Diabético,REJEITADA,7,7,0,0.01112679997459054,0.024491599993780255,True
172,Não Diabético,REJEITADA,5,5,0,0.010621999856084585,0.032762000104412436,True
173,Não Diabético,NEGATIVA,4,4,0,0.00514849997125566,0.03980019991286099,True
174,Não Diabético,NEGATIVA,5,5,0,0.004798299865797162,0.03890529996715486,True
175,Diabético,POSITIVA,8,8,0,0.004774000030010939,0.02373669994994998,True
176,Diabético,REJEITADA,8,8,0,0.012380699859932065,0.04214280005544424,True
177,Não Diabético,NEGATIVA,4,4,0,0.004997899988666177,0.030926699982956052,True
178,Não Diabético,NEGATIVA,4,4,0,0.004671799950301647,0.034241999965161085,True
179,Não Diabético,NEGATIVA,4,4,0,0.005007999949157238,0.03764440002851188,True
180,Diabético,REJEITADA,5,5,0,0.010492299916222692,0.03240099991671741,True
181,Não Diabético,REJEITADA,6,6,0,0.012246500002220273,0.041161400033161044,True
182,Não Diabético,NEGATIVA,8,8,0,0.0055176999885588884,0.021085900021716952,True
183,Diabético,POSITIVA,4,4,0,0.005467599956318736,0.03133040014654398,True
184,Diabético,POSITIVA,4,4,0,0.004755100002512336,0.02456899988465011,True
185,Não Diabético,NEGATIVA,4,4,0,0.005327700171619654,0.04040669999085367,True
186,Não Diabético,NEGATIVA,5,5,0,0.004786700010299683,0.02962139993906021,True
187,Não Diabético,REJEITADA,6,6,0,0.010244800010696054,0.03553960006684065,True
188,Não Diabético,NEGATIVA,4,4,0,0.00487119983881712,0.041090999962762,True
189,Não Diabético,REJEITADA,6,6,0,0.0101796998642385,0.04466710006818175,True
190,Não Diabético,REJEITADA,6,6,0,0.010248899925500154,0.044305199990049005,True
191,Não Diabético,NEGATIVA,3,3,0,0.004805500153452158,0.038496100110933185,True
192,Não Diabético,NEGATIVA,5,5,0,0.004764599958434701,0.0240446999669075,True
193,Não Diabético,NEGATIVA,5,5,0,0.005251399939879775,0.03194330004043877,True
194,Não Diabético,NEGATIVA,3,3,0,0.004871000070124865,0.042670900002121925,True
195,Não Diabético,POSITIVA,5,5,0,0.004661299986764789,0.038101800018921494,True
196,Não Diabético,POSITIVA,6,6,0,0.005221799947321415,0.0410440000705421,True
197,Diabético,POSITIVA,2,2,0,0.004670000169426203,0.032789000077173114,True
198,Não Diabético,NEGATIVA,5,5,0,0.0048044000286608934,0.023113899864256382,True
199,Não Diabético,NEGATIVA,6,6,0,0.005222699837759137,0.03229409991763532,True
200,Não Diabético,NEGATIVA,5,5,0,0.00493840011768043,0.030267999973148108,True
201,Não Diabético,NEGATIVA,5,5,0,0.004841000074520707,0.033191800117492676,True
202,Não Diabético,NEGATIVA,4,4,0,0.004740499891340733,0.03190629999153316,True
203,Diabético,NEGATIVA,5,5,0,0.004975499818101525,0.0327999999281019,True
204,Não Diabético,REJEITADA,7,7,0,0.010528200073167682,0.028389299986883998,True
205,Não Diabético,REJEITADA,6,6,0,0.010346999857574701,0.032967699924483895,True
206,Diabético,REJEITADA,5,5,0,0.010348200099542737,0.022867599967867136,True
207,Não Diabético,NEGATIVA,5,5,0,0.005489500006660819,0.032487399876117706,True
208,Não Diabético,NEGATIVA,4,4,0,0.004675100091844797,0.032102900091558695,True
209,Não Diabético,NEGATIVA,3,3,0,0.0049680001102387905,0.022977499989792705,True
210,Não Diabético,NEGATIVA,5,5,0,0.005285399965941906,0.031495000002905726,True
211,Não Diabético,NEGATIVA,6,6,0,0.004873600089922547,0.024399599991738796,True
212,Diabético,POSITIVA,5,5,0,0.005826599895954132,0.03282719990238547,True
213,Não Diabético,REJEITADA,6,6,0,0.011134999804198742,0.034132800064980984,True
214,Não Diabético,NEGATIVA,4,4,0,0.004802099894732237,0.03871569992043078,True
215,Não Diabético,NEGATIVA,3,3,0,0.0050154998898506165,0.020830899942666292,True
216,Diabético,POSITIVA,4,4,0,0.005893999943509698,0.03688429994508624,True
217,Não Diabético,NEGATIVA,5,5,0,0.005904400022700429,0.03935640002600849,True
218,Não Diabético,NEGATIVA,4,4,0,0.004980500089004636,0.030629000160843134,True
219,Não Diabético,REJEITADA,6,6,0,0.01063179993070662,0.022872300120070577,True
220,Não Diabético,REJEITADA,6,6,0,0.011098999995738268,0.02510709990747273,True
221,Diabético,POSITIVA,5,5,0,0.005174499936401844,0.030086199985817075,True
222,Não Diabético,NEGATIVA,5,5,0,0.004963099956512451,0.021509299986064434,True
223,Não Diabético,NEGATIVA,4,4,0,0.0050305998884141445,0.03146170009858906,True
224,Diabético,NEGATIVA,4,4,0,0.005243899999186397,0.029308299999684095,True
225,Não Diabético,POSITIVA,4,4,0,0.004736799979582429,0.04088129987940192,True
226,Não Diabético,NEGATIVA,6,6,0,0.004732599947601557,0.03610819997265935,True
227,Não Diabético,REJEITADA,5,5,0,0.011178100015968084,0.02729110000655055,True
228,Não Diabético,REJEITADA,5,5,0,0.010158500168472528,0.02372499997727573,True
229,Diabético,REJEITADA,6,6,0,0.011490500066429377,0.021864299895241857,True
230,Diabético,NEGATIVA,6,6,0,0.005749099887907505,0.03068389999680221,True
