id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
99,Não Diabético,NEGATIVA,5,5,0,0.005932600004598498,0.025269800098612905,True
100,Não Diabético,NEGATIVA,6,6,0,0.009283799910917878,0.02421929989941418,True
101,Não Diabético,NEGATIVA,7,7,0,0.005823399871587753,0.026731800055131316,True
102,Diabético,REJEITADA,7,7,0,0.012323600007221103,0.024359999923035502,True
103,Diabético,NEGATIVA,5,5,0,0.005595700116828084,0.05161359999328852,True
104,Diabético,REJEITADA,6,6,0,0.014355199877172709,0.039748899871483445,True
105,Não Diabético,NEGATIVA,4,4,0,0.005067299818620086,0.021410000044852495,True
106,Não Diabético,NEGATIVA,3,3,0,0.006244299933314323,0.050026699900627136,True
107,Não Diabético,POSITIVA,5,5,0,0.005544799845665693,0.051334899850189686,True
108,Não Diabético,NEGATIVA,4,4,0,0.007036300143226981,0.026875999988988042,True
109,Não Diabético,REJEITADA,7,7,0,0.012821600073948503,0.023061899933964014,True
110,Diabético,NEGATIVA,6,6,0,0.006848399993032217,0.04069659998640418,True
111,Diabético,POSITIVA,6,6,0,0.0057200000155717134,0.04113809997215867,True
112,Diabético,REJEITADA,5,5,0,0.011077399831265211,0.024012200068682432,True
113,Diabético,REJEITADA,6,6,0,0.012339500011876225,0.030640000011771917,True
114,Não Diabético,POSITIVA,4,4,0,0.0061731000896543264,0.03691140003502369,True
115,Não Diabético,NEGATIVA,5,5,0,0.011332000140100718,0.044377699960023165,True
116,Não Diabético,NEGATIVA,5,5,0,0.005149599863216281,0.03106149984523654,True
117,Não Diabético,NEGATIVA,4,4,0,0.008219399955123663,0.027835800079628825,True
118,Não Diabético,NEGATIVA,6,6,0,0.0059381998144090176,0.04568090010434389,True
119,Diabético,POSITIVA,4,4,0,0.005523100029677153,0.042862600181251764,True
120,Não Diabético,NEGATIVA,2,2,0,0.0054090002086013556,0.035642199916765094,True
121,Diabético,REJEITADA,6,6,0,0.015344300074502826,0.04791620001196861,True
122,Diabético,POSITIVA,6,6,0,0.005735599901527166,0.0416361999232322,True
123,Não Diabético,NEGATIVA,6,6,0,0.005337100010365248,0.032604699954390526,True
124,Diabético,REJEITADA,6,6,0,0.013130799867212772,0.03692149999551475,True
125,Não Diabético,NEGATIVA,5,5,0,0.005421000067144632,0.03749169991351664,True
126,Diabético,POSITIVA,5,5,0,0.005003600148484111,0.029928200179710984,True
127,Não Diabético,NEGATIVA,4,4,0,0.005020400043576956,0.03464809991419315,True
128,Diabético,POSITIVA,3,3,0,0.008531100116670132,0.06025650002993643,True
129,Não Diabético,NEGATIVA,6,6,0,0.005790799856185913,0.03098480007611215,True
130,Não Diabético,NEGATIVA,4,4,0,0.006286000134423375,0.031120599946007133,True
131,Não Diabético,NEGATIVA,5,5,0,0.005697899963706732,0.033101100008934736,True
132,Não Diabético,NEGATIVA,4,4,0,0.005493399919942021,0.03396869986318052,True
133,Não Diabético,REJEITADA,8,8,0,0.013559899991378188,0.03704879991710186,True
134,Diabético,NEGATIVA,5,5,0,0.005294300150126219,0.022617500042542815,True
135,Diabético,POSITIVA,2,2,0,0.00510290008969605,0.02630449994467199,True
136,Não Diabético,NEGATIVA,4,4,0,0.005856199888512492,0.04794190009124577,True
137,Não Diabético,NEGATIVA,2,2,0,0.008278399938717484,0.03520769998431206,True
138,Não Diabético,NEGATIVA,4,4,0,0.006166399922221899,0.02831530012190342,True
139,Diabético,POSITIVA,4,4,0,0.007728499826043844,0.052415099926292896,True
140,Diabético,NEGATIVA,6,6,0,0.00553250010125339,0.03223380004055798,True
141,Diabético,REJEITADA,5,5,0,0.01434169989079237,0.04633940011262894,True
142,Não Diabético,NEGATIVA,5,5,0,0.018622800009325147,0.057699899887666106,True
143,Diabético,REJEITADA,6,6,0,0.011363299796357751,0.03970330022275448,True
144,Diabético,REJEITADA,7,7,0,0.011962400050833821,0.027127400040626526,True
145,Não Diabético,REJEITADA,6,6,0,0.012711399933323264,0.03465090016834438,True
146,Não Diabético,NEGATIVA,4,4,0,0.01071980013512075,0.046423699939623475,True
147,Não Diabético,NEGATIVA,4,4,0,0.0058345000725239515,0.026802900014445186,True
148,Diabético,NEGATIVA,5,5,0,0.005563100101426244,0.03043759986758232,True
149,Não Diabético,NEGATIVA,4,4,0,0.005805300083011389,0.04107520007528365,True
150,Não Diabético,REJEITADA,6,6,0,0.012172500137239695,0.03760160016827285,True
151,Diabético,NEGATIVA,6,6,0,0.005141400033608079,0.028949699830263853,True
152,Não Diabético,NEGATIVA,4,4,0,0.00521100009791553,0.04291140008717775,True
153,Não Diabético,REJEITADA,5,5,0,0.012636700179427862,0.050812099827453494,True
154,Diabético,NEGATIVA,6,6,0,0.0075252000242471695,0.038800999987870455,True
155,Não Diabético,NEGATIVA,5,5,0,0.0065977000631392,0.021473899949342012,True
156,Diabético,NEGATIVA,8,8,0,0.005532399984076619,0.04601379996165633,True
157,Não Diabético,REJEITADA,7,7,0,0.016295300098136067,0.03352600010111928,True
158,Não Diabético,NEGATIVA,4,4,0,0.005099500063806772,0.022003900026902556,True
159,Não Diabético,NEGATIVA,5,5,0,0.00580240017734468,0.03364869998767972,True
160,Não Diabético,REJEITADA,6,6,0,0.013929700013250113,0.04615950002335012,True
161,Diabético,NEGATIVA,5,5,0,0.008878699969500303,0.04036740004085004,True
162,Não Diabético,NEGATIVA,5,5,0,0.005040599964559078,0.02551320008933544,True
163,Não Diabético,REJEITADA,6,6,0,0.011888600187376142,0.03138719988055527,True
164,Não Diabético,NEGATIVA,4,4,0,0.005305500002577901,0.043593599926680326,True
165,Não Diabético,NEGATIVA,5,5,0,0.005212000105530024,0.04275020002387464,True
166,Não Diabético,REJEITADA,8,8,0,0.01245889998972416,0.035067199962213635,True
167,Diabético,REJEITADA,7,7,0,0.021654699929058552,0.049434500047937036,True
168,Diabético,REJEITADA,5,5,0,0.014567799866199493,0.04048169986344874,True
169,Não Diabético,NEGATIVA,5,5,0,0.005909499945119023,0.021660699974745512,True
170,Não Diabético,NEGATIVA,5,5,0,0.006193900015205145,0.030853899894282222,True
171,Diabético,REJEITADA,7,7,0,0.016426699934527278,0.04302280000410974,True
172,Não Diabético,REJEITADA,5,5,0,0.01165580004453659,0.031908800126984715,True
173,Não Diabético,NEGATIVA,4,4,0,0.005134399980306625,0.028105900157243013,True
174,Não Diabético,NEGATIVA,5,5,0,0.005683799972757697,0.025187700055539608,True
175,Diabético,POSITIVA,8,8,0,0.00580639997497201,0.06082610017620027,True
176,Diabético,REJEITADA,8,8,0,0.013394400011748075,0.02990769990719855,True
177,Não Diabético,NEGATIVA,4,4,0,0.005624500103294849,0.031238399911671877,True
178,Não Diabético,NEGATIVA,4,4,0,0.005375300068408251,0.02178249997086823,True
179,Não Diabético,NEGATIVA,4,4,0,0.005440499866381288,0.031415700213983655,True
180,Diabético,REJEITADA,5,5,0,0.015325799817219377,0.03317370009608567,True
181,Não Diabético,REJEITADA,6,6,0,0.01221020007506013,0.05223249993287027,True
182,Não Diabético,NEGATIVA,8,8,0,0.005168400006368756,0.04468930000439286,True
183,Diabético,POSITIVA,4,4,0,0.010225400095805526,0.0266653997823596,True
184,Diabético,POSITIVA,4,4,0,0.0059872998390346766,0.04000700009055436,True
185,Não Diabético,NEGATIVA,4,4,0,0.00602750014513731,0.03445929987356067,True
186,Não Diabético,NEGATIVA,5,5,0,0.005826399894431233,0.022693899925798178,True
187,Não Diabético,REJEITADA,6,6,0,0.012503099860623479,0.026152499951422215,True
188,Não Diabético,NEGATIVA,4,4,0,0.006061900174245238,0.03532139980234206,True
189,Não Diabético,REJEITADA,6,6,0,0.011865000007674098,0.02309540007263422,True
190,Não Diabético,REJEITADA,6,6,0,0.012243499979376793,0.03382579982280731,True
191,Não Diabético,NEGATIVA,3,3,0,0.005048300139605999,0.050188800087198615,True
192,Não Diabético,NEGATIVA,5,5,0,0.00574290007352829,0.025739100063219666,True
193,Não Diabético,NEGATIVA,5,5,0,0.0056819000747054815,0.04301259992644191,True
194,Não Diabético,NEGATIVA,3,3,0,0.008362000109627843,0.034119199961423874,True
195,Não Diabético,POSITIVA,5,5,0,0.005732400109991431,0.043769200099632144,True
196,Não Diabético,POSITIVA,6,6,0,0.006156999850645661,0.03332759998738766,True
197,Diabético,POSITIVA,2,2,0,0.006872199941426516,0.045213300036266446,True
198,Não Diabético,NEGATIVA,5,5,0,0.005353899905458093,0.024761300068348646,True
199,Não Diabético,NEGATIVA,6,6,0,0.006252099992707372,0.03076610015705228,True
200,Não Diabético,NEGATIVA,5,5,0,0.007879100041463971,0.03637330001220107,True
201,Não Diabético,NEGATIVA,5,5,0,0.005628800019621849,0.035374800208956,True
202,Não Diabético,NEGATIVA,4,4,0,0.0063859999645501375,0.032960599986836314,True
203,Diabético,NEGATIVA,5,5,0,0.00762699986808002,0.027805499965324998,True
204,Não Diabético,REJEITADA,7,7,0,0.01249450002796948,0.02958770003169775,True
205,Não Diabético,REJEITADA,6,6,0,0.011870500165969133,0.022981700021773577,True
206,Diabético,REJEITADA,5,5,0,0.014708200003951788,0.0456842000130564,True
207,Não Diabético,NEGATIVA,5,5,0,0.006753799971193075,0.026001700200140476,True
208,Não Diabético,NEGATIVA,4,4,0,0.008381699910387397,0.0385406999848783,True
209,Não Diabético,NEGATIVA,3,3,0,0.005072399973869324,0.038953900104388595,True
210,Não Diabético,NEGATIVA,5,5,0,0.005028299987316132,0.03147840010933578,True
211,Não Diabético,NEGATIVA,6,6,0,0.0061871998477727175,0.0394204999320209,True
212,Diabético,POSITIVA,5,5,0,0.008837400004267693,0.03950590011663735,True
213,Não Diabético,REJEITADA,6,6,0,0.012364199850708246,0.03532590018585324,True
214,Não Diabético,NEGATIVA,4,4,0,0.005893000168725848,0.02468209993094206,True
215,Não Diabético,NEGATIVA,3,3,0,0.005644200136885047,0.04212939995341003,True
216,Diabético,POSITIVA,4,4,0,0.006122099934145808,0.058352299965918064,True
217,Não Diabético,NEGATIVA,5,5,0,0.008099900092929602,0.03209930006414652,True
218,Não Diabético,NEGATIVA,4,4,0,0.009971699910238385,0.02814780012704432,True
219,Não Diabético,REJEITADA,6,6,0,0.012400199891999364,0.02053069998510182,True
220,Não Diabético,REJEITADA,6,6,0,0.012471599970012903,0.027370700147002935,True
221,Diabético,POSITIVA,5,5,0,0.007014699978753924,0.02262160019017756,True
222,Não Diabético,NEGATIVA,5,5,0,0.006495899986475706,0.023104200139641762,True
223,Não Diabético,NEGATIVA,4,4,0,0.006826399825513363,0.05466099991463125,True
224,Diabético,NEGATIVA,4,4,0,0.008599200053140521,0.04786930000409484,True
225,Não Diabético,POSITIVA,4,4,0,0.008109900169074535,0.03222139994613826,True
226,Não Diabético,NEGATIVA,6,6,0,0.005696200067177415,0.05208600009791553,True
227,Não Diabético,REJEITADA,5,5,0,0.01586050004698336,0.049990100087597966,True
228,Não Diabético,REJEITADA,5,5,0,0.018954200204461813,0.03599069989286363,True
229,Diabético,REJEITADA,6,6,0,0.017981299897655845,0.054589500185102224,True
230,Diabético,NEGATIVA,6,6,0,0.008100999984890223,0.02905300003476441,True
