id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
31,Diabético,REJEITADA,7,7,0,0.014073899947106838,0.044911500066518784,True
32,Não Diabético,NEGATIVA,5,5,0,0.005275599891319871,0.028139400063082576,True
33,Não Diabético,NEGATIVA,4,4,0,0.004739099880680442,0.03513269987888634,True
34,Não Diabético,NEGATIVA,5,5,0,0.005429600132629275,0.031067000003531575,True
35,Diabético,POSITIVA,4,4,0,0.005073199979960918,0.020675200037658215,True
36,Não Diabético,NEGATIVA,5,5,0,0.005019300151616335,0.022386600030586123,True
37,Diabético,POSITIVA,4,4,0,0.005347799975425005,0.033761899918317795,True
38,Não Diabético,NEGATIVA,6,6,0,0.005144900176674128,0.04169240011833608,True
39,Não Diabético,REJEITADA,7,6,1,0.012489199871197343,0.029913899954408407,False
40,Não Diabético,NEGATIVA,4,4,0,0.004774800036102533,0.032520199893042445,True
41,Diabético,POSITIVA,4,4,0,0.004817199893295765,0.029831700026988983,True
42,Não Diabético,NEGATIVA,4,4,0,0.007133600069209933,0.02163450000807643,True
43,Não Diabético,NEGATIVA,4,4,0,0.005257399985566735,0.02288640011101961,True
44,Não Diabético,NEGATIVA,4,4,0,0.00601219991222024,0.024304100079461932,True
45,Diabético,REJEITADA,7,7,0,0.014477499993517995,0.029576800065115094,True
46,Não Diabético,REJEITADA,7,7,0,0.013804399874061346,0.020352300023660064,True
47,Diabético,POSITIVA,6,6,0,0.005174699937924743,0.021908000111579895,True
48,Não Diabético,NEGATIVA,4,4,0,0.0051686998922377825,0.04968099994584918,True
49,Não Diabético,NEGATIVA,4,4,0,0.004759799921885133,0.02823299984447658,True
50,Não Diabético,NEGATIVA,7,7,0,0.004947199951857328,0.022002700017765164,True
51,Não Diabético,NEGATIVA,5,5,0,0.005016400013118982,0.026115800021216273,True
52,Diabético,POSITIVA,4,4,0,0.006251600105315447,0.03592459997162223,True
53,Não Diabético,NEGATIVA,4,4,0,0.006143400212749839,0.042217399924993515,True
54,Diabético,POSITIVA,5,5,0,0.005344199948012829,0.038761100033298135,True
55,Diabético,NEGATIVA,5,5,0,0.004926699912175536,0.02637089998461306,True
56,Não Diabético,NEGATIVA,4,4,0,0.005584600148722529,0.03203239990398288,True
57,Diabético,POSITIVA,3,3,0,0.006621399894356728,0.027322599897161126,True
58,Diabético,NEGATIVA,6,6,0,0.006515099899843335,0.02963500004261732,True
59,Diabético,REJEITADA,7,7,0,0.013457200024276972,0.020016200141981244,True
60,Não Diabético,NEGATIVA,4,4,0,0.0049640999641269445,0.03719190019182861,True
61,Não Diabético,NEGATIVA,5,5,0,0.004848500015214086,0.030375400092452765,True
62,Diabético,REJEITADA,7,7,0,0.012596800224855542,0.02958060009405017,True
63,Diabético,REJEITADA,5,5,0,0.015596300130710006,0.03454050002619624,True
64,Não Diabético,NEGATIVA,3,3,0,0.004926600027829409,0.02032299991697073,True
65,Não Diabético,NEGATIVA,5,5,0,0.005970899946987629,0.03045729990117252,True
66,Não Diabético,NEGATIVA,5,5,0,0.00502979988232255,0.02341499994508922,True
67,Não Diabético,NEGATIVA,5,5,0,0.008351999800652266,0.029885200085118413,True
68,Não Diabético,NEGATIVA,6,6,0,0.004887999966740608,0.01969919982366264,True
69,Não Diabético,NEGATIVA,6,6,0,0.005850499961525202,0.030900900019332767,True
70,Diabético,POSITIVA,3,3,0,0.0048229999374598265,0.030704200034961104,True
71,Diabético,REJEITADA,5,5,0,0.04070620005950332,0.0631840000860393,True
72,Não Diabético,NEGATIVA,3,3,0,0.005867099855095148,0.03319810004904866,True
73,Não Diabético,NEGATIVA,2,2,0,0.006076599936932325,0.03327649994753301,True
74,Não Diabético,NEGATIVA,4,4,0,0.00905229989439249,0.044921600027009845,True
75,Diabético,NEGATIVA,3,3,0,0.007199699990451336,0.05031220009550452,True
76,Diabético,NEGATIVA,7,7,0,0.005943899974226952,0.03067369991913438,True
77,Não Diabético,NEGATIVA,5,5,0,0.007716899970546365,0.038857199950143695,True
78,Diabético,NEGATIVA,5,5,0,0.007488499861210585,0.04617079999297857,True
79,Não Diabético,NEGATIVA,5,5,0,0.005538800032809377,0.031453900039196014,True
80,Não Diabético,NEGATIVA,4,4,0,0.005679200170561671,0.03838269994594157,True
81,Não Diabético,REJEITADA,8,8,0,0.015429100021719933,0.030366000020876527,True
82,Não Diabético,NEGATIVA,4,4,0,0.006381399929523468,0.035407899878919125,True
83,Não Diabético,NEGATIVA,4,4,0,0.00579910003580153,0.025166200008243322,True
84,Não Diabético,NEGATIVA,4,4,0,0.008339199936017394,0.02596660004928708,True
85,Não Diabético,POSITIVA,4,4,0,0.007679899921640754,0.030364899896085262,True
86,Diabético,REJEITADA,6,6,0,0.01643499988131225,0.04208889999426901,True
87,Diabético,POSITIVA,3,3,0,0.0055108999367803335,0.0409039999358356,True
88,Diabético,POSITIVA,3,3,0,0.0054132998920977116,0.042578900000080466,True
89,Não Diabético,NEGATIVA,5,5,0,0.006670000031590462,0.030464299954473972,True
90,Diabético,POSITIVA,3,3,0,0.005563899874687195,0.0332120000384748,True
91,Diabético,POSITIVA,3,3,0,0.005881000077351928,0.03905960009433329,True
92,Não Diabético,NEGATIVA,4,4,0,0.005835400195792317,0.021173400105908513,True
93,Diabético,POSITIVA,5,5,0,0.005398599896579981,0.020291500026360154,True
94,Diabético,REJEITADA,5,5,0,0.013401400065049529,0.03692149999551475,True
95,Não Diabético,NEGATIVA,5,5,0,0.004778499947860837,0.04003260005265474,True
96,Diabético,REJEITADA,6,5,1,0.012646100018173456,0.028653299901634455,False
97,Não Diabético,NEGATIVA,4,4,0,0.0047675000969320536,0.02349069993942976,True
98,Diabético,REJEITADA,6,6,0,0.012722899904474616,0.044417099794372916,True
99,Não Diabético,NEGATIVA,5,5,0,0.004896699916571379,0.02096919994801283,True
100,Não Diabético,NEGATIVA,6,6,0,0.005218500038608909,0.03628490003757179,True
101,Não Diabético,NEGATIVA,7,7,0,0.005045699886977673,0.019499999936670065,True
102,Diabético,REJEITADA,7,7,0,0.013579699909314513,0.033677199855446815,True
103,Diabético,NEGATIVA,5,5,0,0.0048208998050540686,0.039701899979263544,True
104,Diabético,REJEITADA,6,6,0,0.01408140012063086,0.023570399964228272,True
105,Não Diabético,NEGATIVA,4,4,0,0.005319999996572733,0.020465699955821037,True
106,Não Diabético,NEGATIVA,3,3,0,0.005541200051084161,0.02798729995265603,True
107,Não Diabético,POSITIVA,5,5,0,0.00582269998267293,0.03353559994138777,True
108,Não Diabético,NEGATIVA,4,4,0,0.004972000140696764,0.030554500175639987,True
109,Não Diabético,REJEITADA,7,7,0,0.01237879996187985,0.03735559992492199,True
110,Diabético,NEGATIVA,6,6,0,0.004884100053459406,0.020855299895629287,True
111,Diabético,POSITIVA,6,6,0,0.005256399977952242,0.029429899994283915,True
112,Diabético,REJEITADA,7,5,2,0.01802039984613657,0.04203999997116625,False
113,Diabético,REJEITADA,6,6,0,0.01287649990990758,0.021411700174212456,True
114,Não Diabético,POSITIVA,4,4,0,0.005229600006714463,0.03147820010781288,True
115,Não Diabético,NEGATIVA,5,5,0,0.004875800106674433,0.03647110005840659,True
116,Não Diabético,NEGATIVA,5,5,0,0.004984100116416812,0.035642199916765094,True
117,Não Diabético,NEGATIVA,4,4,0,0.004840599838644266,0.021092000184580684,True
118,Não Diabético,NEGATIVA,6,6,0,0.00575859984382987,0.02915670000948012,True
119,Diabético,POSITIVA,4,4,0,0.005915699992328882,0.02093350002542138,True
120,Não Diabético,NEGATIVA,2,2,0,0.005365399876609445,0.027510100044310093,True
121,Diabético,REJEITADA,6,6,0,0.013362800003960729,0.02401400008238852,True
122,Diabético,POSITIVA,6,6,0,0.006073500029742718,0.03939899988472462,True
123,Não Diabético,NEGATIVA,6,6,0,0.004890999989584088,0.019339099992066622,True
124,Diabético,REJEITADA,6,6,0,0.013231299817562103,0.04038230003789067,True
125,Não Diabético,NEGATIVA,5,5,0,0.0047738999128341675,0.02758170012384653,True
126,Diabético,POSITIVA,5,5,0,0.006460799835622311,0.023935100063681602,True
127,Não Diabético,NEGATIVA,4,4,0,0.004837400047108531,0.027157000033184886,True
128,Diabético,POSITIVA,3,3,0,0.00465380004607141,0.03080249996855855,True
129,Não Diabético,NEGATIVA,6,6,0,0.006123200058937073,0.03290520003065467,True
130,Não Diabético,NEGATIVA,4,4,0,0.0048143998719751835,0.032202200032770634,True
131,Não Diabético,NEGATIVA,5,5,0,0.004767700098454952,0.03048509988002479,True
132,Não Diabético,NEGATIVA,4,4,0,0.005850999848917127,0.03993090009316802,True
133,Não Diabético,REJEITADA,8,8,0,0.012375700054690242,0.02306720009073615,True
134,Diabético,NEGATIVA,5,5,0,0.004805300151929259,0.040703400038182735,True
135,Diabético,POSITIVA,2,2,0,0.005104599986225367,0.020975900115445256,True
136,Não Diabético,NEGATIVA,4,4,0,0.005285299848765135,0.02259289985522628,True
137,Não Diabético,NEGATIVA,2,2,0,0.005073099862784147,0.042552700033411384,True
138,Não Diabético,NEGATIVA,4,4,0,0.005051499931141734,0.020251800073310733,True
139,Diabético,POSITIVA,4,4,0,0.005169800017029047,0.030321700032800436,True
140,Diabético,NEGATIVA,6,6,0,0.0051964998710900545,0.03889629989862442,True
141,Diabético,REJEITADA,5,5,0,0.01436290005221963,0.02416250016540289,True
142,Não Diabético,NEGATIVA,5,5,0,0.00545339984819293,0.032158999936655164,True
143,Diabético,REJEITADA,6,6,0,0.01588570000603795,0.025572399841621518,True
144,Diabético,REJEITADA,7,7,0,0.013624799903482199,0.02033309987746179,True
145,Não Diabético,REJEITADA,6,6,0,0.012852600077167153,0.021356400102376938,True
146,Não Diabético,NEGATIVA,4,4,0,0.005022899946197867,0.03262930014170706,True
147,Não Diabético,NEGATIVA,4,4,0,0.0053385000210255384,0.019770900020375848,True
148,Diabético,NEGATIVA,5,5,0,0.005133999977260828,0.029986999928951263,True
149,Não Diabético,NEGATIVA,4,4,0,0.005278199911117554,0.025103700114414096,True
150,Não Diabético,REJEITADA,6,6,0,0.01301150000654161,0.034270300064235926,True
151,Diabético,NEGATIVA,6,6,0,0.005242199869826436,0.03125930018723011,True
152,Não Diabético,NEGATIVA,4,4,0,0.005202400032430887,0.03769679996185005,True
153,Não Diabético,REJEITADA,5,5,0,0.013734000036492944,0.0333447998855263,True
154,Diabético,NEGATIVA,6,6,0,0.005282899830490351,0.02736359997652471,True
155,Não Diabético,NEGATIVA,5,5,0,0.004874099977314472,0.023923899978399277,True
156,Diabético,NEGATIVA,8,8,0,0.005577499978244305,0.026591600151732564,True
157,Não Diabético,REJEITADA,7,7,0,0.014499699929729104,0.0396896000020206,True
158,Não Diabético,NEGATIVA,4,4,0,0.004763599950820208,0.02318549994379282,True
159,Não Diabético,NEGATIVA,5,5,0,0.005455800099298358,0.041682499926537275,True
160,Não Diabético,REJEITADA,6,6,0,0.012578499969094992,0.024603799916803837,True
161,Diabético,NEGATIVA,5,5,0,0.00517540005967021,0.020006899954751134,True
162,Não Diabético,NEGATIVA,5,5,0,0.005325699923560023,0.0489419000223279,True
163,Não Diabético,REJEITADA,6,6,0,0.012821700191125274,0.02365959994494915,True
164,Não Diabético,NEGATIVA,4,4,0,0.005093700019642711,0.028647199971601367,True
165,Não Diabético,NEGATIVA,5,5,0,0.0046873998362571,0.04181550000794232,True
166,Não Diabético,REJEITADA,8,8,0,0.013005400076508522,0.030955499969422817,True
167,Diabético,REJEITADA,7,7,0,0.013070599874481559,0.02217080001719296,True
168,Diabético,REJEITADA,5,5,0,0.014245399972423911,0.030714699998497963,True
169,Não Diabético,NEGATIVA,5,5,0,0.006623900029808283,0.022468100069090724,True
170,Não Diabético,NEGATIVA,5,5,0,0.005510400049388409,0.030925899976864457,True
171,Diabético,REJEITADA,7,7,0,0.012568200007081032,0.042587799951434135,True
172,Não Diabético,REJEITADA,5,5,0,0.012495799921452999,0.03246279992163181,True
173,Não Diabético,NEGATIVA,4,4,0,0.004881400149315596,0.03768349997699261,True
174,Não Diabético,NEGATIVA,5,5,0,0.005173400044441223,0.05168310017324984,True
175,Diabético,POSITIVA,8,8,0,0.0055362998973578215,0.020346200093626976,True
176,Diabético,REJEITADA,8,8,0,0.013156700180843472,0.030958499992266297,True
177,Não Diabético,NEGATIVA,4,4,0,0.004732500063255429,0.04421390010975301,True
178,Não Diabético,NEGATIVA,4,4,0,0.004812299972400069,0.03187400009483099,True
179,Não Diabético,NEGATIVA,4,4,0,0.0049374999944120646,0.033927900018170476,True
180,Diabético,REJEITADA,5,5,0,0.016435400117188692,0.02381379995495081,True
181,Não Diabético,REJEITADA,6,6,0,0.013956800103187561,0.037679400062188506,True
182,Não Diabético,NEGATIVA,8,8,0,0.004999399883672595,0.02196759986691177,True
183,Diabético,POSITIVA,4,4,0,0.007958600064739585,0.03611109987832606,True
184,Diabético,POSITIVA,4,4,0,0.005646799923852086,0.028639100026339293,True
185,Não Diabético,NEGATIVA,4,4,0,0.004756599897518754,0.035018499940633774,True
186,Não Diabético,NEGATIVA,5,5,0,0.004965299973264337,0.022180199855938554,True
187,Não Diabético,REJEITADA,6,6,0,0.012754299910739064,0.032223899848759174,True
188,Não Diabético,NEGATIVA,4,4,0,0.004915399942547083,0.04718909994699061,True
189,Não Diabético,REJEITADA,6,6,0,0.012497400166466832,0.04100879980251193,True
190,Não Diabético,REJEITADA,6,6,0,0.012569899903610349,0.038760000141337514,True
191,Não Diabético,NEGATIVA,3,3,0,0.005228399997577071,0.0296146001201123,True
192,Não Diabético,NEGATIVA,5,5,0,0.004933600081130862,0.032148699974641204,True
193,Não Diabético,NEGATIVA,5,5,0,0.005660900147631764,0.031358799897134304,True
194,Não Diabético,NEGATIVA,3,3,0,0.004796799970790744,0.02038690005429089,True
195,Não Diabético,POSITIVA,5,5,0,0.005135399987921119,0.029856299981474876,True
196,Não Diabético,POSITIVA,6,6,0,0.005265699932351708,0.020231699803844094,True
197,Diabético,POSITIVA,2,2,0,0.005652399966493249,0.03632060019299388,True
198,Não Diabético,NEGATIVA,5,5,0,0.004706399980932474,0.02952710003592074,True
199,Não Diabético,NEGATIVA,6,6,0,0.005330400075763464,0.021686800057068467,True
200,Não Diabético,NEGATIVA,5,5,0,0.005694400053471327,0.02969790017232299,True
201,Não Diabético,NEGATIVA,5,5,0,0.005216900026425719,0.029014400206506252,True
202,Não Diabético,NEGATIVA,4,4,0,0.0053403000347316265,0.031059399945661426,True
203,Diabético,NEGATIVA,5,5,0,0.004941500024870038,0.027419700054451823,True
204,Não Diabético,REJEITADA,7,7,0,0.012466100044548512,0.022982999915257096,True
205,Não Diabético,REJEITADA,6,6,0,0.013659599935635924,0.03860320011153817,True
206,Diabético,REJEITADA,5,5,0,0.012363600078970194,0.022390299942344427,True
207,Não Diabético,NEGATIVA,5,5,0,0.005607699975371361,0.020593600114807487,True
208,Não Diabético,NEGATIVA,4,4,0,0.005203400040045381,0.0300628999248147,True
209,Não Diabético,NEGATIVA,3,3,0,0.00580939999781549,0.040008699987083673,True
210,Não Diabético,NEGATIVA,5,5,0,0.004767100093886256,0.02368510002270341,True
211,Não Diabético,NEGATIVA,6,6,0,0.0053120998200029135,0.03303959988988936,True
212,Diabético,POSITIVA,5,5,0,0.00551050016656518,0.02312019979581237,True
213,Não Diabético,REJEITADA,6,6,0,0.013388700084760785,0.021105899941176176,True
214,Não Diabético,NEGATIVA,4,4,0,0.0056420001201331615,0.0389614999294281,True
215,Não Diabético,NEGATIVA,3,3,0,0.005259800003841519,0.022918100003153086,True
216,Diabético,POSITIVA,4,4,0,0.0050796999130398035,0.032981500029563904,True
217,Não Diabético,NEGATIVA,5,5,0,0.004769700113683939,0.03718229988589883,True
218,Não Diabético,NEGATIVA,4,4,0,0.004838899942114949,0.027696199947968125,True
219,Não Diabético,REJEITADA,6,6,0,0.014792900066822767,0.02233240008354187,True
220,Não Diabético,REJEITADA,6,6,0,0.014803700149059296,0.03130060015246272,True
221,Diabético,POSITIVA,5,5,0,0.005472799995914102,0.03158779977820814,True
222,Não Diabético,NEGATIVA,5,5,0,0.004769499879330397,0.023235099855810404,True
223,Não Diabético,NEGATIVA,4,4,0,0.004928099922835827,0.03848370001651347,True
224,Diabético,NEGATIVA,4,4,0,0.00481799989938736,0.02381369983777404,True
225,Não Diabético,POSITIVA,4,4,0,0.006120899925008416,0.03262100019492209,True
226,Não Diabético,NEGATIVA,6,6,0,0.005194300087168813,0.047339199809357524,True
227,Não Diabético,REJEITADA,5,5,0,0.012989099835976958,0.023212300147861242,True
228,Não Diabético,REJEITADA,5,5,0,0.012647799914702773,0.026564399944618344,True
229,Diabético,REJEITADA,6,6,0,0.014320400077849627,0.02893889998085797,True
230,Diabético,NEGATIVA,6,6,0,0.006002399837598205,0.041714300168678164,True
