id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
198,Não Diabético,NEGATIVA,5,5,0,0.02055569994263351,0.04226180003024638,True
199,Não Diabético,NEGATIVA,6,6,0,0.02411780005786568,0.04152800003066659,True
200,Não Diabético,NEGATIVA,5,5,0,0.020528499968349934,0.04611480003222823,True
201,Não Diabético,NEGATIVA,5,5,0,0.022529000067152083,0.04531469999346882,True
202,Não Diabético,NEGATIVA,4,4,0,0.017654399969615042,0.04563940002117306,True
203,Diabético,NEGATIVA,5,5,0,0.020593499997630715,0.04072230006568134,True
204,Não Diabético,REJEITADA,7,7,0,0.06682309997268021,0.04982309998013079,True
205,Não Diabético,REJEITADA,6,6,0,0.06789810000918806,0.044011699967086315,True
206,Diabético,REJEITADA,5,5,0,0.07270150003023446,0.04690339998342097,True
207,Não Diabético,NEGATIVA,5,5,0,0.020251300069503486,0.039077900000847876,True
208,Não Diabético,NEGATIVA,4,4,0,0.017831600038334727,0.038995200069621205,True
209,Não Diabético,NEGATIVA,3,3,0,0.015945899998769164,0.03963290003594011,True
210,Não Diabético,NEGATIVA,5,5,0,0.020170200034044683,0.049032699898816645,True
211,Não Diabético,NEGATIVA,6,6,0,0.023698800010606647,0.038941700011491776,True
212,Diabético,POSITIVA,5,5,0,0.020489500020630658,0.04889430000912398,True
213,Não Diabético,REJEITADA,6,6,0,0.07262829993851483,0.05182070005685091,True
214,Não Diabético,NEGATIVA,4,4,0,0.017854499979875982,0.03999570000451058,True
215,Não Diabético,NEGATIVA,3,3,0,0.014936899999156594,0.0474510999629274,True
216,Diabético,POSITIVA,4,4,0,0.02247119997628033,0.04116599995177239,True
217,Não Diabético,NEGATIVA,5,5,0,0.02020330005325377,0.04558539995923638,True
218,Não Diabético,NEGATIVA,4,4,0,0.02015760005451739,0.0410474999807775,True
219,Não Diabético,REJEITADA,6,6,0,0.07373150007333606,0.04846369998995215,True
220,Não Diabético,REJEITADA,6,6,0,0.07050889998208731,0.04174310003872961,True
221,Diabético,POSITIVA,5,5,0,0.02461109997238964,0.038840899942442775,True
222,Não Diabético,NEGATIVA,5,5,0,0.020415599923580885,0.04483330005314201,True
223,Não Diabético,NEGATIVA,4,4,0,0.020931500010192394,0.03955880005378276,True
224,Diabético,NEGATIVA,4,4,0,0.017612800002098083,0.05118229996878654,True
225,Não Diabético,POSITIVA,4,4,0,0.020461800042539835,0.042309099924750626,True
226,Não Diabético,NEGATIVA,6,6,0,0.022862199926748872,0.042865300085395575,True
227,Não Diabético,REJEITADA,5,5,0,0.0670222999760881,0.04190890002064407,True
228,Não Diabético,REJEITADA,5,5,0,0.0687397998990491,0.047240400104783475,True
229,Diabético,REJEITADA,6,6,0,0.06484899995848536,0.04700080002658069,True
230,Diabético,NEGATIVA,6,6,0,0.025122700026258826,0.03830560005735606,True
