id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
51,Não Diabético,NEGATIVA,3,5,-2,0.004792299998371163,0.03410259999873233,False
52,Diabético,POSITIVA,4,4,0,0.004029899999295594,0.03232940000089002,True
53,Não Diabético,NEGATIVA,3,4,-1,0.004226099998049904,0.048328199998650234,False
54,Diabético,POSITIVA,5,5,0,0.004548799999611219,0.03486899999916204,True
55,Diabético,NEGATIVA,3,5,-2,0.0041079000002355315,0.02437850000205799,False
56,Não Diabético,NEGATIVA,3,4,-1,0.00399459999971441,0.03778220000094734,False
57,Diabético,POSITIVA,3,3,0,0.0042175999988103285,0.03232390000266605,True
58,Diabético,NEGATIVA,3,6,-3,0.004282099998818012,0.02624899999864283,False
59,Diabético,REJEITADA,8,7,1,0.009533300002658507,0.03222090000053868,False
60,Não Diabético,NEGATIVA,3,4,-1,0.003979799999797251,0.024081799998384668,False
61,Não Diabético,NEGATIVA,3,5,-2,0.004134099999646423,0.019671300000482006,False
62,Diabético,REJEITADA,8,7,1,0.009066100003110478,0.0244803999994474,False
63,Diabético,REJEITADA,8,5,3,0.009908799998811446,0.024157699997886084,False
64,Não Diabético,NEGATIVA,2,3,-1,0.0042942000000039116,0.02776149999772315,False
65,Não Diabético,NEGATIVA,3,5,-2,0.004417799998918781,0.022613400000409456,False
66,Não Diabético,NEGATIVA,3,5,-2,0.004051799998705974,0.03467559999990044,False
67,Não Diabético,NEGATIVA,2,5,-3,0.006588600001123268,0.03562500000043656,False
68,Não Diabético,NEGATIVA,4,6,-2,0.004166299997450551,0.03694550000000163,False
69,Não Diabético,NEGATIVA,3,6,-3,0.004287700001441408,0.03191680000236374,False
70,Diabético,POSITIVA,3,3,0,0.004044099998282036,0.03533339999921736,True
71,Diabético,REJEITADA,8,5,3,0.009147400000074413,0.027379999999538995,False
72,Não Diabético,NEGATIVA,2,3,-1,0.004983200000424404,0.03773699999874225,False
73,Não Diabético,NEGATIVA,2,2,0,0.0038907999987713993,0.033211099998879945,True
74,Não Diabético,NEGATIVA,3,4,-1,0.004245100000844104,0.03609789999973145,False
75,Diabético,NEGATIVA,2,3,-1,0.004534000003332039,0.03243020000081742,False
76,Diabético,NEGATIVA,3,7,-4,0.0040638999998918734,0.04515779999928782,False
77,Não Diabético,NEGATIVA,3,5,-2,0.0039121000008890405,0.028340299999399576,False
78,Diabético,NEGATIVA,3,5,-2,0.003820500001893379,0.022163400000863476,False
79,Não Diabético,NEGATIVA,3,5,-2,0.0041412999999010935,0.019814100000075996,False
80,Não Diabético,NEGATIVA,3,4,-1,0.004250099998898804,0.028832499996497063,False
81,Não Diabético,REJEITADA,8,8,0,0.009711300001072232,0.03237090000038734,True
82,Não Diabético,NEGATIVA,3,4,-1,0.004295099999580998,0.04431200000180979,False
83,Não Diabético,NEGATIVA,3,4,-1,0.005015700000512879,0.038778100002673455,False
84,Não Diabético,NEGATIVA,3,4,-1,0.004243200000928482,0.03233439999894472,False
85,Não Diabético,POSITIVA,4,4,0,0.0037318999966373667,0.03357999999934691,True
86,Diabético,REJEITADA,8,6,2,0.009091000003536465,0.03754750000007334,False
87,Diabético,POSITIVA,3,3,0,0.004123399998206878,0.0496251000004122,True
88,Diabético,POSITIVA,3,3,0,0.004537099997833138,0.04012409999995725,True
89,Não Diabético,NEGATIVA,3,5,-2,0.004063600001245504,0.03358190000290051,False
90,Diabético,POSITIVA,3,3,0,0.004164699999819277,0.0359046000012313,True
91,Diabético,POSITIVA,3,3,0,0.003895199999533361,0.03563729999950738,True
92,Não Diabético,NEGATIVA,3,4,-1,0.004932099996949546,0.033726599998772144,False
93,Diabético,POSITIVA,5,5,0,0.0045548999987659045,0.013682500000868458,True
94,Diabético,REJEITADA,8,5,3,0.008911599998100428,0.04267890000119223,False
95,Não Diabético,NEGATIVA,3,5,-2,0.004461900000023888,0.013923299997259164,False
96,Diabético,REJEITADA,8,5,3,0.009434999999939464,0.03484010000101989,False
97,Não Diabético,NEGATIVA,3,4,-1,0.004044900000735652,0.030107300000963733,False
98,Diabético,REJEITADA,8,6,2,0.009267999997973675,0.024251499999081716,False
99,Não Diabético,NEGATIVA,3,5,-2,0.004586899998685112,0.020457200000237208,False
100,Não Diabético,NEGATIVA,4,6,-2,0.00405759999921429,0.030991799998446368,False
101,Não Diabético,NEGATIVA,3,7,-4,0.004178000002866611,0.0377011999989918,False
102,Diabético,REJEITADA,8,7,1,0.01035770000089542,0.03437130000020261,False
103,Diabético,NEGATIVA,3,5,-2,0.004286600000341423,0.03248879999955534,False
104,Diabético,REJEITADA,8,6,2,0.009457399999519112,0.0356991000007838,False
105,Não Diabético,NEGATIVA,3,4,-1,0.004418399999849498,0.03709989999697427,False
106,Não Diabético,NEGATIVA,2,3,-1,0.004240800000843592,0.03989979999823845,False
107,Não Diabético,POSITIVA,5,5,0,0.00421700000151759,0.026172900001256494,True
108,Não Diabético,NEGATIVA,3,4,-1,0.003852100002404768,0.04662110000208486,False
109,Não Diabético,REJEITADA,8,7,1,0.009115900000324473,0.03211630000078003,False
110,Diabético,NEGATIVA,3,6,-3,0.00428739999915706,0.02328510000006645,False
111,Diabético,POSITIVA,6,6,0,0.003933099997084355,0.03776590000052238,True
112,Diabético,REJEITADA,8,5,3,0.008853300001646858,0.03102299999954994,False
113,Diabético,REJEITADA,8,6,2,0.008970499999122694,0.03285139999934472,False
114,Não Diabético,POSITIVA,4,4,0,0.004321699998399708,0.026016299998445902,True
115,Não Diabético,NEGATIVA,3,5,-2,0.004111899997951696,0.045896200001152465,False
116,Não Diabético,NEGATIVA,3,5,-2,0.0043317999989085365,0.02368920000299113,False
117,Não Diabético,NEGATIVA,3,4,-1,0.004109599998628255,0.04021859999920707,False
118,Não Diabético,NEGATIVA,4,6,-2,0.004053300002851756,0.038437200000771554,False
119,Diabético,POSITIVA,4,4,0,0.004146200000832323,0.028521399999590358,True
120,Não Diabético,NEGATIVA,2,2,0,0.0040336999991268385,0.039347099998849444,True
121,Diabético,REJEITADA,8,6,2,0.010191599998506717,0.03862019999723998,False
122,Diabético,POSITIVA,6,6,0,0.004887299997790251,0.02382999999827007,True
123,Não Diabético,NEGATIVA,4,6,-2,0.004243300001689931,0.03591400000004796,False
124,Diabético,REJEITADA,8,6,2,0.008957300000474788,0.030423799998970935,False
125,Não Diabético,NEGATIVA,3,5,-2,0.004343599997810088,0.02700170000025537,False
126,Diabético,POSITIVA,5,5,0,0.004114600000320934,0.03043919999981881,True
127,Não Diabético,NEGATIVA,3,4,-1,0.004373900002974551,0.01976509999803966,False
128,Diabético,POSITIVA,3,3,0,0.003798499998083571,0.03250750000006519,True
129,Não Diabético,NEGATIVA,4,6,-2,0.0038977000003797,0.020165399997495115,False
130,Não Diabético,NEGATIVA,3,4,-1,0.004022199998871656,0.028200599997944664,False
131,Não Diabético,NEGATIVA,3,5,-2,0.0046914000013202894,0.02501220000340254,False
132,Não Diabético,NEGATIVA,3,4,-1,0.004317200000514276,0.032344499999453546,False
133,Não Diabético,REJEITADA,8,8,0,0.009514600002148654,0.02279900000212365,True
134,Diabético,NEGATIVA,3,5,-2,0.004109900000912603,0.026603399997839006,False
135,Diabético,POSITIVA,2,2,0,0.004583800000546034,0.02487960000144085,True
136,Não Diabético,NEGATIVA,3,4,-1,0.004172400000243215,0.03465639999922132,False
137,Não Diabético,NEGATIVA,2,2,0,0.0037193999996816274,0.03945959999691695,True
138,Não Diabético,NEGATIVA,3,4,-1,0.004379699999844888,0.02145629999722587,False
139,Diabético,POSITIVA,4,4,0,0.0045123000018065795,0.032320700000127545,True
140,Diabético,NEGATIVA,3,6,-3,0.004550599998765392,0.026674299999285722,False
141,Diabético,REJEITADA,8,5,3,0.010540199997194577,0.021758800001407508,False
142,Não Diabético,NEGATIVA,3,5,-2,0.004277700001694029,0.026846000000659842,False
143,Diabético,REJEITADA,8,6,2,0.01058280000142986,0.036111600002186606,False
144,Diabético,REJEITADA,8,7,1,0.009299900000769412,0.037783700001455145,False
145,Não Diabético,REJEITADA,8,6,2,0.009288699999160599,0.0401068999999552,False
146,Não Diabético,NEGATIVA,3,4,-1,0.004727299998194212,0.04443589999937103,False
147,Não Diabético,NEGATIVA,3,4,-1,0.0044720000005327165,0.0289176000005682,False
148,Diabético,NEGATIVA,3,5,-2,0.003930300001229625,0.027174500002729474,False
149,Não Diabético,NEGATIVA,3,4,-1,0.0037472000003617723,0.02714890000061132,False
150,Não Diabético,REJEITADA,8,6,2,0.00942149999900721,0.029691399999137502,False
151,Diabético,NEGATIVA,3,6,-3,0.004412599999341182,0.025918600000295555,False
152,Não Diabético,NEGATIVA,3,4,-1,0.004552400001557544,0.02559570000084932,False
153,Não Diabético,REJEITADA,8,5,3,0.01020559999960824,0.025049100000615,False
154,Diabético,NEGATIVA,3,6,-3,0.004285300001356518,0.027079999999841675,False
155,Não Diabético,NEGATIVA,3,5,-2,0.0051550999996834435,0.032608299999992596,False
156,Diabético,NEGATIVA,3,8,-5,0.004334799999924144,0.028831100000388687,False
157,Não Diabético,REJEITADA,8,7,1,0.008894399998098379,0.02966770000057295,False
158,Não Diabético,NEGATIVA,3,4,-1,0.004266200001438847,0.03729120000207331,False
159,Não Diabético,NEGATIVA,3,5,-2,0.0037505000000237487,0.02649290000044857,False
160,Não Diabético,REJEITADA,8,6,2,0.00958119999995688,0.03379279999717255,False
161,Diabético,NEGATIVA,3,5,-2,0.004353500000433996,0.03357210000103805,False
162,Não Diabético,NEGATIVA,3,5,-2,0.0040769000006548595,0.030066100000112783,False
163,Não Diabético,REJEITADA,8,6,2,0.008570699999836506,0.024999799999932293,False
164,Não Diabético,NEGATIVA,3,4,-1,0.0038754999986849725,0.030109600000287173,False
165,Não Diabético,NEGATIVA,3,5,-2,0.004065099998115329,0.02922440000111237,False
166,Não Diabético,REJEITADA,8,8,0,0.009081299998797476,0.04025460000048042,True
167,Diabético,REJEITADA,8,7,1,0.010218200000963407,0.03488850000212551,False
168,Diabético,REJEITADA,8,5,3,0.00884809999843128,0.035812399997666944,False
169,Não Diabético,NEGATIVA,3,5,-2,0.004114600000320934,0.024012000001675915,False
170,Não Diabético,NEGATIVA,3,5,-2,0.004469700001209276,0.042649200000596466,False
171,Diabético,REJEITADA,8,7,1,0.009299199999077246,0.03143199999976787,False
172,Não Diabético,REJEITADA,8,5,3,0.00928360000034445,0.03638860000137356,False
173,Não Diabético,NEGATIVA,3,4,-1,0.004660399998101639,0.014326500000606757,False
174,Não Diabético,NEGATIVA,3,5,-2,0.004230999998981133,0.02001640000162297,False
175,Diabético,POSITIVA,8,8,0,0.005127200001879828,0.02436640000087209,True
176,Diabético,REJEITADA,8,8,0,0.009007399999973131,0.03167510000275797,True
177,Não Diabético,NEGATIVA,3,4,-1,0.004179999999905704,0.037392199999885634,False
178,Não Diabético,NEGATIVA,2,4,-2,0.0044875999992655125,0.042612799999915296,False
179,Não Diabético,NEGATIVA,3,4,-1,0.004089200003363658,0.03735740000047372,False
180,Diabético,REJEITADA,8,5,3,0.009354300000268267,0.03336720000152127,False
181,Não Diabético,REJEITADA,8,6,2,0.009393500000442145,0.0407152000007045,False
182,Não Diabético,NEGATIVA,4,8,-4,0.003985300001659198,0.021573900001385482,False
183,Diabético,POSITIVA,4,4,0,0.004099000001588138,0.03902079999897978,True
184,Diabético,POSITIVA,4,4,0,0.004114899998967303,0.038098699998954544,True
185,Não Diabético,NEGATIVA,3,4,-1,0.004443899997568224,0.02879150000080699,False
186,Não Diabético,NEGATIVA,3,5,-2,0.00477590000082273,0.026506599999265745,False
187,Não Diabético,REJEITADA,8,6,2,0.009940400002960814,0.030305799999041483,False
188,Não Diabético,NEGATIVA,3,4,-1,0.004171900000073947,0.02724360000138404,False
189,Não Diabético,REJEITADA,8,6,2,0.009325099999841768,0.03067659999942407,False
190,Não Diabético,REJEITADA,8,6,2,0.010487299998203525,0.028871200000139652,False
191,Não Diabético,NEGATIVA,2,3,-1,0.004091800001333468,0.03734190000250237,False
192,Não Diabético,NEGATIVA,3,5,-2,0.004402999999001622,0.025173500001983484,False
193,Não Diabético,NEGATIVA,3,5,-2,0.004522399998677429,0.03351009999823873,False
194,Não Diabético,NEGATIVA,2,3,-1,0.004697399999713525,0.03725580000173068,False
195,Não Diabético,POSITIVA,5,5,0,0.004256700001860736,0.023869900000136113,True
196,Não Diabético,POSITIVA,6,6,0,0.00415659999998752,0.038652200000797166,True
197,Diabético,POSITIVA,2,2,0,0.0042037999992317054,0.03643960000044899,True
198,Não Diabético,NEGATIVA,3,5,-2,0.003913199998351047,0.031860899998719105,False
199,Não Diabético,NEGATIVA,4,6,-2,0.0042358999999123625,0.0333303999977943,False
200,Não Diabético,NEGATIVA,3,5,-2,0.004436300001543714,0.025325700000394136,False
201,Não Diabético,NEGATIVA,4,5,-1,0.004535000000032596,0.031333500002801884,False
202,Não Diabético,NEGATIVA,3,4,-1,0.004047599999466911,0.03183759999956237,False
203,Diabético,NEGATIVA,3,5,-2,0.004208700000162935,0.038662099999783095,False
204,Não Diabético,REJEITADA,8,7,1,0.009437299999262905,0.030388099999981932,False
205,Não Diabético,REJEITADA,8,6,2,0.009131700000580167,0.03815089999989141,False
206,Diabético,REJEITADA,8,5,3,0.009008799999719486,0.025067000002309214,False
207,Não Diabético,NEGATIVA,3,5,-2,0.0038944000007177237,0.021572800000285497,False
208,Não Diabético,NEGATIVA,3,4,-1,0.004337500002293382,0.03664550000030431,False
209,Não Diabético,NEGATIVA,2,3,-1,0.0038254999999480788,0.03865199999927427,False
210,Não Diabético,NEGATIVA,3,5,-2,0.004068199999892386,0.031793400001333794,False
211,Não Diabético,NEGATIVA,4,6,-2,0.004058799997437745,0.02831480000168085,False
212,Diabético,POSITIVA,5,5,0,0.004155800001171883,0.02731350000249222,True
213,Não Diabético,REJEITADA,8,6,2,0.009294700001191813,0.03380450000258861,False
214,Não Diabético,NEGATIVA,3,4,-1,0.003982900001574308,0.027398900001571747,False
215,Não Diabético,NEGATIVA,2,3,-1,0.004228499998134794,0.026562699997157324,False
216,Diabético,POSITIVA,4,4,0,0.004620700001396472,0.02543140000125277,True
217,Não Diabético,NEGATIVA,3,5,-2,0.005525000000488944,0.028913300000567688,False
218,Não Diabético,NEGATIVA,3,4,-1,0.004452199998922879,0.013592200000857702,False
219,Não Diabético,REJEITADA,8,6,2,0.009045700000569923,0.02838030000202707,False
220,Não Diabético,REJEITADA,8,6,2,0.009138199999142671,0.027430799997091526,False
221,Diabético,POSITIVA,5,5,0,0.004108400000404799,0.044911300003150245,True
222,Não Diabético,NEGATIVA,4,5,-1,0.005137000000104308,0.04408719999992172,False
223,Não Diabético,NEGATIVA,3,4,-1,0.004480799998418661,0.02733720000105677,False
224,Diabético,NEGATIVA,3,4,-1,0.0040329000003112014,0.03178269999989425,False
225,Não Diabético,POSITIVA,4,4,0,0.004253200000675861,0.029187399999500485,True
226,Não Diabético,NEGATIVA,3,6,-3,0.0044916000006196555,0.0371515000006184,False
227,Não Diabético,REJEITADA,8,5,3,0.009367399998154724,0.02809739999793237,False
228,Não Diabético,REJEITADA,8,5,3,0.008847699999023462,0.020480099999986123,False
229,Diabético,REJEITADA,8,6,2,0.00952030000189552,0.050822199998947326,False
230,Diabético,NEGATIVA,4,6,-2,0.004015799997432623,0.04067819999909261,False
