id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
55,Diabético,NEGATIVA,5,5,0,0.021864800015464425,0.017040600010659546,True
56,Não Diabético,NEGATIVA,4,4,0,0.017951700021512806,0.016818300005979836,True
57,Diabético,POSITIVA,3,3,0,0.015536500024609268,0.017225899966433644,True
58,Diabético,NEGATIVA,6,6,0,0.024668099998962134,0.01678980002179742,True
59,Diabético,REJEITADA,7,7,0,0.0783435000339523,0.017451299994718283,True
60,Não Diabético,NEGATIVA,4,4,0,0.019441100012045354,0.018677599960938096,True
61,Não Diabético,NEGATIVA,5,5,0,0.02451159997144714,0.020970100013073534,True
62,Diabético,REJEITADA,7,7,0,0.08666710002580658,0.01980729994829744,True
63,Diabético,REJEITADA,5,5,0,0.07495320000452921,0.01678369997534901,True
64,Não Diabético,NEGATIVA,3,3,0,0.01508730003843084,0.017607000016141683,True
65,Não Diabético,NEGATIVA,5,5,0,0.021363799984101206,0.01665470004081726,True
66,Não Diabético,NEGATIVA,5,5,0,0.021706200030166656,0.03382089996011928,True
67,Não Diabético,NEGATIVA,5,5,0,0.02352330001303926,0.01789349998580292,True
68,Não Diabético,NEGATIVA,6,6,0,0.029480500030331314,0.01809789997059852,True
69,Não Diabético,NEGATIVA,6,6,0,0.02440629998454824,0.016700000036507845,True
70,Diabético,POSITIVA,3,3,0,0.01498510001692921,0.018948699987959117,True
71,Diabético,REJEITADA,5,5,0,0.11163549998309463,0.018420500040519983,True
72,Não Diabético,NEGATIVA,3,3,0,0.015866799978539348,0.018813800008501858,True
73,Não Diabético,NEGATIVA,2,2,0,0.012604199990164489,0.02817439998034388,True
74,Não Diabético,NEGATIVA,4,4,0,0.01909190003061667,0.01678499998524785,True
75,Diabético,NEGATIVA,3,3,0,0.01651410001795739,0.01924589998088777,True
76,Diabético,NEGATIVA,7,7,0,0.028445699950680137,0.025984900014009327,True
77,Não Diabético,NEGATIVA,5,5,0,0.021710400003939867,0.019461699994280934,True
78,Diabético,NEGATIVA,5,5,0,0.022300500015262514,0.026374599954579026,True
79,Não Diabético,NEGATIVA,5,5,0,0.023031199991237372,0.01702980004483834,True
80,Não Diabético,NEGATIVA,4,4,0,0.018410800024867058,0.01858949998859316,True
81,Não Diabético,REJEITADA,8,8,0,0.07086279999930412,0.017309900023974478,True
82,Não Diabético,NEGATIVA,4,4,0,0.018311699968762696,0.01722360000712797,True
83,Não Diabético,NEGATIVA,4,4,0,0.01975839998340234,0.02246100001502782,True
84,Não Diabético,NEGATIVA,4,4,0,0.018581299984361976,0.017386100022122264,True
85,Não Diabético,POSITIVA,4,4,0,0.017983299971092492,0.017693000030703843,True
86,Diabético,REJEITADA,6,6,0,0.06832189997658134,0.0153273000032641,True
87,Diabético,POSITIVA,3,3,0,0.01458349998574704,0.016670299984980375,True
88,Diabético,POSITIVA,3,3,0,0.01529160002246499,0.01669149997178465,True
89,Não Diabético,NEGATIVA,5,5,0,0.02111279999371618,0.017617999983485788,True
90,Diabético,POSITIVA,3,3,0,0.014817599963862449,0.017141100019216537,True
91,Diabético,POSITIVA,3,3,0,0.014936499996110797,0.02058080001734197,True
92,Não Diabético,NEGATIVA,4,4,0,0.01897909998660907,0.01827860000776127,True
93,Diabético,POSITIVA,5,5,0,0.020730899996124208,0.017033200012519956,True
94,Diabético,REJEITADA,5,5,0,0.06760189996566623,0.018524200015235692,True
95,Não Diabético,NEGATIVA,5,5,0,0.02034270000876859,0.0180693999864161,True
96,Diabético,REJEITADA,6,5,1,0.07041809998918325,0.017036599980201572,False
97,Não Diabético,NEGATIVA,4,4,0,0.017217300017364323,0.016153100004885346,True
98,Diabético,REJEITADA,6,6,0,0.06211509997956455,0.017435200046747923,True
99,Não Diabético,NEGATIVA,5,5,0,0.01940009999088943,0.01624720002291724,True
100,Não Diabético,NEGATIVA,6,6,0,0.024925600038841367,0.01622930000303313,True
101,Não Diabético,NEGATIVA,7,7,0,0.02672679995885119,0.015776599990203977,True
102,Diabético,REJEITADA,7,7,0,0.07287899998482317,0.015784199989866465,True
103,Diabético,NEGATIVA,5,5,0,0.021934700023848563,0.017984499980229884,True
104,Diabético,REJEITADA,6,6,0,0.07502869999734685,0.0167344999499619,True
105,Não Diabético,NEGATIVA,4,4,0,0.018756799981929362,0.037162300024647266,True
106,Não Diabético,NEGATIVA,3,3,0,0.017064100014977157,0.01752729999134317,True
107,Não Diabético,POSITIVA,5,5,0,0.023020399967208505,0.018082000024151057,True
108,Não Diabético,NEGATIVA,4,4,0,0.018789099995046854,0.01961050002137199,True
109,Não Diabético,REJEITADA,7,7,0,0.0698951999656856,0.017802700051106513,True
110,Diabético,NEGATIVA,6,6,0,0.02537849999498576,0.02947940002195537,True
111,Diabético,POSITIVA,6,6,0,0.025761600001715124,0.017905699962284416,True
112,Diabético,REJEITADA,7,5,2,0.07260499999392778,0.018462000007275492,False
113,Diabético,REJEITADA,6,6,0,0.06936140003381297,0.017554699967149645,True
114,Não Diabético,POSITIVA,4,4,0,0.017690800013951957,0.018188600020948797,True
115,Não Diabético,NEGATIVA,5,5,0,0.01991109998198226,0.022814700030721724,True
116,Não Diabético,NEGATIVA,5,5,0,0.020132699981331825,0.01715550001244992,True
117,Não Diabético,NEGATIVA,4,4,0,0.019330999988596886,0.018204800027888268,True
118,Não Diabético,NEGATIVA,6,6,0,0.02411609998671338,0.015856900019571185,True
119,Diabético,POSITIVA,4,4,0,0.0180267000105232,0.01708009996218607,True
120,Não Diabético,NEGATIVA,2,2,0,0.011824799992609769,0.017817299987655133,True
121,Diabético,REJEITADA,6,6,0,0.0707348000141792,0.017530700017232448,True
122,Diabético,POSITIVA,6,6,0,0.022872100002132356,0.017350400041323155,True
123,Não Diabético,NEGATIVA,6,6,0,0.02318260003812611,0.016116399958264083,True
124,Diabético,REJEITADA,6,6,0,0.06984960002591833,0.01565450005000457,True
125,Não Diabético,NEGATIVA,5,5,0,0.020598400034941733,0.028161700000055134,True
126,Diabético,POSITIVA,5,5,0,0.036872000026050955,0.022071899962611496,True
127,Não Diabético,NEGATIVA,4,4,0,0.028799699968658388,0.030275700031779706,True
128,Diabético,POSITIVA,3,3,0,0.017913100018631667,0.017330700007732958,True
129,Não Diabético,NEGATIVA,6,6,0,0.023980600002687424,0.016779800003860146,True
130,Não Diabético,NEGATIVA,4,4,0,0.01998390001244843,0.017183999996632338,True
131,Não Diabético,NEGATIVA,5,5,0,0.021064699976705015,0.017742800002451986,True
132,Não Diabético,NEGATIVA,4,4,0,0.018794699979480356,0.018451099982485175,True
133,Não Diabético,REJEITADA,8,8,0,0.0678878000471741,0.026100999966729432,True
134,Diabético,NEGATIVA,5,5,0,0.020627400022931397,0.016691199969500303,True
135,Diabético,POSITIVA,2,2,0,0.012452199996914715,0.016298200003802776,True
136,Não Diabético,NEGATIVA,4,4,0,0.018587100028526038,0.017562199966050684,True
137,Não Diabético,NEGATIVA,2,2,0,0.012390799995046109,0.01572440000018105,True
138,Não Diabético,NEGATIVA,4,4,0,0.018707200011704117,0.017944799968972802,True
139,Diabético,POSITIVA,4,4,0,0.018807100015692413,0.024128999968525022,True
140,Diabético,NEGATIVA,6,6,0,0.021977700002025813,0.015997799986507744,True
141,Diabético,REJEITADA,5,5,0,0.0673203999758698,0.029831900028511882,True
142,Não Diabético,NEGATIVA,5,5,0,0.02103130001341924,0.017174199980217963,True
143,Diabético,REJEITADA,6,6,0,0.06593869999051094,0.016827100014779717,True
144,Diabético,REJEITADA,7,7,0,0.06987539998954162,0.01705460000084713,True
145,Não Diabético,REJEITADA,6,6,0,0.0703858999768272,0.016364999988581985,True
146,Não Diabético,NEGATIVA,4,4,0,0.01779979997081682,0.0172071999986656,True
147,Não Diabético,NEGATIVA,4,4,0,0.018566999991890043,0.01667240000097081,True
148,Diabético,NEGATIVA,5,5,0,0.02127420000033453,0.017130000051110983,True
149,Não Diabético,NEGATIVA,4,4,0,0.019328700029291213,0.015619499958120286,True
150,Não Diabético,REJEITADA,6,6,0,0.06420930003514513,0.036129399959463626,True
151,Diabético,NEGATIVA,6,6,0,0.02533679996849969,0.016642000002320856,True
152,Não Diabético,NEGATIVA,4,4,0,0.018763400032185018,0.016255199967417866,True
153,Não Diabético,REJEITADA,5,5,0,0.06627090001711622,0.015821699984371662,True
154,Diabético,NEGATIVA,6,6,0,0.022893999994266778,0.031496799958404154,True
155,Não Diabético,NEGATIVA,5,5,0,0.020256099989637733,0.016132399963680655,True
156,Diabético,NEGATIVA,8,8,0,0.02839799999492243,0.016947800002526492,True
157,Não Diabético,REJEITADA,7,7,0,0.0675014000153169,0.016200400015804917,True
158,Não Diabético,NEGATIVA,4,4,0,0.01803580002160743,0.0174059999990277,True
159,Não Diabético,NEGATIVA,5,5,0,0.02176340000005439,0.016793599992524832,True
160,Não Diabético,REJEITADA,6,6,0,0.08992420003050938,0.020196800003759563,True
161,Diabético,NEGATIVA,5,5,0,0.020297100010793656,0.025366900023072958,True
162,Não Diabético,NEGATIVA,5,5,0,0.02200170001015067,0.028774600010365248,True
163,Não Diabético,REJEITADA,6,6,0,0.06337569997413084,0.016037699999287724,True
164,Não Diabético,NEGATIVA,4,4,0,0.01929490000475198,0.016769399982877076,True
165,Não Diabético,NEGATIVA,5,5,0,0.021400700032245368,0.016240899974945933,True
166,Não Diabético,REJEITADA,8,8,0,0.07721030001994222,0.028542099986225367,True
167,Diabético,REJEITADA,7,7,0,0.07830090000061318,0.016135099984239787,True
168,Diabético,REJEITADA,5,5,0,0.07475559995509684,0.0160782000166364,True
169,Não Diabético,NEGATIVA,5,5,0,0.02057190000778064,0.01645910000661388,True
170,Não Diabético,NEGATIVA,5,5,0,0.01989769999636337,0.01640280004357919,True
171,Diabético,REJEITADA,7,7,0,0.07204659999115393,0.01621909998357296,True
172,Não Diabético,REJEITADA,5,5,0,0.0635480000055395,0.024094899999909103,True
173,Não Diabético,NEGATIVA,4,4,0,0.01843559998087585,0.01730970002245158,True
174,Não Diabético,NEGATIVA,5,5,0,0.01998680003453046,0.01679259998491034,True
175,Diabético,POSITIVA,8,8,0,0.027758400014135987,0.01715709996642545,True
176,Diabético,REJEITADA,8,8,0,0.06790039996849373,0.01612410001689568,True
177,Não Diabético,NEGATIVA,4,4,0,0.01840600004652515,0.028662699973210692,True
178,Não Diabético,NEGATIVA,4,4,0,0.01737459999276325,0.016380099987145513,True
179,Não Diabético,NEGATIVA,4,4,0,0.01738239999394864,0.0402728000190109,True
180,Diabético,REJEITADA,5,5,0,0.1391520999604836,0.031753100047353655,True
181,Não Diabético,REJEITADA,6,6,0,0.09400250000180677,0.03313319996232167,True
182,Não Diabético,NEGATIVA,8,8,0,0.02540189999854192,0.01747560000512749,True
183,Diabético,POSITIVA,4,4,0,0.017022999993059784,0.016506200016010553,True
184,Diabético,POSITIVA,4,4,0,0.020480600011069328,0.016745700035244226,True
185,Não Diabético,NEGATIVA,4,4,0,0.018847799976356328,0.024560100049711764,True
186,Não Diabético,NEGATIVA,5,5,0,0.020761199994012713,0.01735109998844564,True
187,Não Diabético,REJEITADA,6,6,0,0.0648757999879308,0.022702299989759922,True
188,Não Diabético,NEGATIVA,4,4,0,0.017055700009223074,0.026444000017363578,True
189,Não Diabético,REJEITADA,6,6,0,0.06471559999044985,0.021731100045144558,True
190,Não Diabético,REJEITADA,6,6,0,0.06598330003907904,0.015250399999786168,True
191,Não Diabético,NEGATIVA,3,3,0,0.013743599993176758,0.015727699967101216,True
192,Não Diabético,NEGATIVA,5,5,0,0.020313200016971678,0.02239320002263412,True
193,Não Diabético,NEGATIVA,5,5,0,0.01902989996597171,0.0271294999984093,True
194,Não Diabético,NEGATIVA,3,3,0,0.014794800023082644,0.018079000001307577,True
195,Não Diabético,POSITIVA,5,5,0,0.021858800027985126,0.02287889999570325,True
196,Não Diabético,POSITIVA,6,6,0,0.022323800018057227,0.016306100005749613,True
197,Diabético,POSITIVA,2,2,0,0.011120699986349791,0.017732299980707467,True
198,Não Diabético,NEGATIVA,5,5,0,0.021307900024112314,0.023690100002568215,True
199,Não Diabético,NEGATIVA,6,6,0,0.022943000018130988,0.016889200021978468,True
200,Não Diabético,NEGATIVA,5,5,0,0.01933039998402819,0.01597160001983866,True
201,Não Diabético,NEGATIVA,5,5,0,0.019451800035312772,0.016226599982474,True
202,Não Diabético,NEGATIVA,4,4,0,0.01698810001835227,0.01618219999363646,True
203,Diabético,NEGATIVA,5,5,0,0.020155299978796393,0.015386999992188066,True
204,Não Diabético,REJEITADA,7,7,0,0.06653089995961636,0.016656899999361485,True
205,Não Diabético,REJEITADA,6,6,0,0.0579765000147745,0.01650520000839606,True
206,Diabético,REJEITADA,5,5,0,0.06761049997294322,0.025370200048200786,True
207,Não Diabético,NEGATIVA,5,5,0,0.02016439998988062,0.01577749999705702,True
208,Não Diabético,NEGATIVA,4,4,0,0.019088200002443045,0.029683600005228072,True
209,Não Diabético,NEGATIVA,3,3,0,0.015232999983709306,0.017032900010235608,True
210,Não Diabético,NEGATIVA,5,5,0,0.01967000000877306,0.015303799998946488,True
211,Não Diabético,NEGATIVA,6,6,0,0.022376000008080155,0.018167799978982657,True
212,Diabético,POSITIVA,5,5,0,0.02059259999077767,0.01695979997748509,True
213,Não Diabético,REJEITADA,6,6,0,0.06828369997674599,0.01581890002125874,True
214,Não Diabético,NEGATIVA,4,4,0,0.01884899998549372,0.016537400020752102,True
215,Não Diabético,NEGATIVA,3,3,0,0.014961100008804351,0.01653169997734949,True
216,Diabético,POSITIVA,4,4,0,0.017646699969191104,0.01782389997970313,True
217,Não Diabético,NEGATIVA,5,5,0,0.02292349998606369,0.018758499994874,True
218,Não Diabético,NEGATIVA,4,4,0,0.01878209999995306,0.017329399997834116,True
219,Não Diabético,REJEITADA,6,6,0,0.0754375999676995,0.01651390001643449,True
220,Não Diabético,REJEITADA,6,6,0,0.07417929999064654,0.01880590000655502,True
221,Diabético,POSITIVA,5,5,0,0.020736100035719573,0.017765500000678003,True
222,Não Diabético,NEGATIVA,5,5,0,0.023844400013331324,0.016674300015438348,True
223,Não Diabético,NEGATIVA,4,4,0,0.018833700043614954,0.01926689996616915,True
224,Diabético,NEGATIVA,4,4,0,0.01792309997836128,0.017727800004649907,True
225,Não Diabético,POSITIVA,4,4,0,0.01837939996039495,0.025226400000974536,True
226,Não Diabético,NEGATIVA,6,6,0,0.023776000016368926,0.016924800002016127,True
227,Não Diabético,REJEITADA,5,5,0,0.06617560004815459,0.017236499988939613,True
228,Não Diabético,REJEITADA,5,5,0,0.06944220000877976,0.016243099991697818,True
229,Diabético,REJEITADA,6,6,0,0.07544639997649938,0.04318750003585592,True
230,Diabético,NEGATIVA,6,6,0,0.023729900014586747,0.020067799952812493,True
