id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
26,Diabético,NEGATIVA,6,6,0,0.004644199972972274,0.025045500020496547,True
27,Diabético,NEGATIVA,8,8,0,0.006230500061064959,0.021716699935495853,True
28,Não Diabético,NEGATIVA,4,4,0,0.004539700108580291,0.03261619992554188,True
29,Não Diabético,NEGATIVA,5,5,0,0.0043268000008538365,0.023327399976551533,True
30,Diabético,POSITIVA,4,4,0,0.004571199999190867,0.027180600096471608,True
31,Diabético,REJEITADA,7,7,0,0.01213869999628514,0.021973200025968254,True
32,Não Diabético,NEGATIVA,5,5,0,0.004668000037781894,0.02037939999718219,True
33,Não Diabético,NEGATIVA,4,4,0,0.004433499998413026,0.030965100042521954,True
34,Não Diabético,NEGATIVA,5,5,0,0.004127399995923042,0.03933029994368553,True
35,Diabético,POSITIVA,4,4,0,0.007458199979737401,0.030737900058738887,True
36,Não Diabético,NEGATIVA,5,5,0,0.004229800077155232,0.022007299936376512,True
37,Diabético,POSITIVA,4,4,0,0.00497349991928786,0.04147470009047538,True
38,Não Diabético,NEGATIVA,6,6,0,0.004295299993827939,0.02153690007980913,True
39,Não Diabético,REJEITADA,7,6,1,0.009604900027625263,0.023729100008495152,False
40,Não Diabético,NEGATIVA,4,4,0,0.005178599967621267,0.031141299987211823,True
41,Diabético,POSITIVA,4,4,0,0.0043252999894320965,0.028343999991193414,True
42,Não Diabético,NEGATIVA,4,4,0,0.005367700010538101,0.019925200031138957,True
43,Não Diabético,NEGATIVA,4,4,0,0.0046903000911697745,0.02702780009713024,True
44,Não Diabético,NEGATIVA,4,4,0,0.004231199971400201,0.02109669998753816,True
45,Diabético,REJEITADA,7,7,0,0.009987300029024482,0.04988980002235621,True
46,Não Diabético,REJEITADA,7,7,0,0.009407000034116209,0.03102929994929582,True
47,Diabético,POSITIVA,6,6,0,0.004191900021396577,0.03007490001618862,True
48,Não Diabético,NEGATIVA,4,4,0,0.004666700027883053,0.022233599913306534,True
49,Não Diabético,NEGATIVA,4,4,0,0.004471799940802157,0.03246630006469786,True
50,Não Diabético,NEGATIVA,7,7,0,0.004580899956636131,0.03783719998318702,True
51,Não Diabético,NEGATIVA,5,5,0,0.0045510000782087445,0.022699099965393543,True
52,Diabético,POSITIVA,4,4,0,0.004856199957430363,0.031554299988783896,True
53,Não Diabético,NEGATIVA,4,4,0,0.004267700016498566,0.030227200011722744,True
54,Diabético,POSITIVA,5,5,0,0.004715599934570491,0.021656400058418512,True
55,Diabético,NEGATIVA,5,5,0,0.005525299930013716,0.020825200015679002,True
56,Não Diabético,NEGATIVA,4,4,0,0.005107800010591745,0.02775070001371205,True
57,Diabético,POSITIVA,3,3,0,0.0042727000545710325,0.026486200047656894,True
58,Diabético,NEGATIVA,6,6,0,0.005074199987575412,0.03174770006444305,True
59,Diabético,REJEITADA,7,7,0,0.00959629996214062,0.03278690006118268,True
60,Não Diabético,NEGATIVA,4,4,0,0.004129100008867681,0.029343699919991195,True
61,Não Diabético,NEGATIVA,5,5,0,0.004964199964888394,0.03517519996967167,True
62,Diabético,REJEITADA,7,7,0,0.009987899917177856,0.028286100015975535,True
63,Diabético,REJEITADA,5,5,0,0.008939699968323112,0.03932009998243302,True
64,Não Diabético,NEGATIVA,3,3,0,0.004271900048479438,0.032717299996875226,True
65,Não Diabético,NEGATIVA,5,5,0,0.004719699965789914,0.02113619993906468,True
66,Não Diabético,NEGATIVA,5,5,0,0.004640100058168173,0.03666330000851303,True
67,Não Diabético,NEGATIVA,5,5,0,0.004382999963127077,0.022178899962455034,True
68,Não Diabético,NEGATIVA,6,6,0,0.004872200079262257,0.019904999993741512,True
69,Não Diabético,NEGATIVA,6,6,0,0.0048204000340774655,0.027902800007723272,True
70,Diabético,POSITIVA,3,3,0,0.004204099997878075,0.02723180002067238,True
71,Diabético,REJEITADA,5,5,0,0.01014760008547455,0.022047300008125603,True
72,Não Diabético,NEGATIVA,3,3,0,0.005236399942077696,0.030025699990801513,True
73,Não Diabético,NEGATIVA,2,2,0,0.00449520000256598,0.03131230000872165,True
74,Não Diabético,NEGATIVA,4,4,0,0.004759299918077886,0.022032600012607872,True
75,Diabético,NEGATIVA,3,3,0,0.00458399998024106,0.021041300031356514,True
76,Diabético,NEGATIVA,7,7,0,0.004419100005179644,0.02228670008480549,True
77,Não Diabético,NEGATIVA,5,5,0,0.005683099967427552,0.02816979994531721,True
78,Diabético,NEGATIVA,5,5,0,0.004812899976968765,0.02170990000013262,True
79,Não Diabético,NEGATIVA,5,5,0,0.0047744999174028635,0.030740900081582367,True
80,Não Diabético,NEGATIVA,4,4,0,0.004370500100776553,0.03316729993093759,True
81,Não Diabético,REJEITADA,8,8,0,0.00940939993597567,0.03245510009583086,True
82,Não Diabético,NEGATIVA,4,4,0,0.005138299893587828,0.028833000105805695,True
83,Não Diabético,NEGATIVA,4,4,0,0.004342799889855087,0.031382700079120696,True
84,Não Diabético,NEGATIVA,4,4,0,0.004296200000680983,0.03193749999627471,True
85,Não Diabético,POSITIVA,4,4,0,0.006029800046235323,0.024316499941051006,True
86,Diabético,REJEITADA,6,6,0,0.00969269999768585,0.02027689991518855,True
87,Diabético,POSITIVA,3,3,0,0.005155900027602911,0.02904519997537136,True
88,Diabético,POSITIVA,3,3,0,0.005029599997214973,0.02091740001924336,True
89,Não Diabético,NEGATIVA,5,5,0,0.004931700066663325,0.02157479990273714,True
90,Diabético,POSITIVA,3,3,0,0.004411199945025146,0.020966800046153367,True
91,Diabético,POSITIVA,3,3,0,0.0045232999837026,0.028980899951420724,True
92,Não Diabético,NEGATIVA,4,4,0,0.005159399937838316,0.035409600008279085,True
93,Diabético,POSITIVA,5,5,0,0.004510900005698204,0.03596160002052784,True
94,Diabético,REJEITADA,5,5,0,0.0089608000125736,0.02943800005596131,True
95,Não Diabético,NEGATIVA,5,5,0,0.004852800047956407,0.032202000031247735,True
96,Diabético,REJEITADA,6,5,1,0.009127099998295307,0.023368899943307042,False
97,Não Diabético,NEGATIVA,4,4,0,0.004697800031863153,0.04265670001041144,True
98,Diabético,REJEITADA,6,6,0,0.009543500025756657,0.030833300086669624,True
99,Não Diabético,NEGATIVA,5,5,0,0.004238700028508902,0.01987859990913421,True
100,Não Diabético,NEGATIVA,6,6,0,0.004559600027278066,0.029390899930149317,True
101,Não Diabético,NEGATIVA,7,7,0,0.00463450001552701,0.03143490001093596,True
102,Diabético,REJEITADA,7,7,0,0.009138300083577633,0.036144600016996264,True
103,Diabético,NEGATIVA,5,5,0,0.0042764999670907855,0.03878130007069558,True
104,Diabético,REJEITADA,6,6,0,0.009848100016824901,0.02787510002963245,True
105,Não Diabético,NEGATIVA,4,4,0,0.004287399933673441,0.020775799988768995,True
106,Não Diabético,NEGATIVA,3,3,0,0.004486700054258108,0.03657729993574321,True
107,Não Diabético,POSITIVA,5,5,0,0.004364999942481518,0.023175999987870455,True
108,Não Diabético,NEGATIVA,4,4,0,0.004565699957311153,0.020196600002236664,True
109,Não Diabético,REJEITADA,7,7,0,0.009661999996751547,0.03471129992976785,True
110,Diabético,NEGATIVA,6,6,0,0.0042978000128641725,0.02029510005377233,True
111,Diabético,POSITIVA,6,6,0,0.01118909998331219,0.03252400003839284,True
112,Diabético,REJEITADA,7,5,2,0.009090100065805018,0.031208999920636415,False
113,Diabético,REJEITADA,6,6,0,0.013243400026112795,0.03352549998089671,True
114,Não Diabético,POSITIVA,4,4,0,0.004344200016930699,0.020439899992197752,True
115,Não Diabético,NEGATIVA,5,5,0,0.004880900029093027,0.019719799980521202,True
116,Não Diabético,NEGATIVA,5,5,0,0.0045643000630661845,0.02939509996213019,True
117,Não Diabético,NEGATIVA,4,4,0,0.004133599926717579,0.04136650008149445,True
118,Não Diabético,NEGATIVA,6,6,0,0.004329900024458766,0.019323599990457296,True
119,Diabético,POSITIVA,4,4,0,0.004398000077344477,0.020988999982364476,True
120,Não Diabético,NEGATIVA,2,2,0,0.004535899963229895,0.027936400030739605,True
121,Diabético,REJEITADA,6,6,0,0.010205200058408082,0.022750700009055436,True
122,Diabético,POSITIVA,6,6,0,0.00462849996984005,0.01958990003913641,True
123,Não Diabético,NEGATIVA,6,6,0,0.004516500048339367,0.030557700083591044,True
124,Diabético,REJEITADA,6,6,0,0.009344100020825863,0.02983769995626062,True
125,Não Diabético,NEGATIVA,5,5,0,0.005138400010764599,0.019790200050920248,True
126,Diabético,POSITIVA,5,5,0,0.004824000061489642,0.02085079997777939,True
127,Não Diabético,NEGATIVA,4,4,0,0.004471800057217479,0.03185429994482547,True
128,Diabético,POSITIVA,3,3,0,0.004140300094150007,0.03661859990097582,True
129,Não Diabético,NEGATIVA,6,6,0,0.004368199966847897,0.030033400049433112,True
130,Não Diabético,NEGATIVA,4,4,0,0.004304799949750304,0.019969800021499395,True
131,Não Diabético,NEGATIVA,5,5,0,0.005785000044852495,0.030416499939747155,True
132,Não Diabético,NEGATIVA,4,4,0,0.0049721000250428915,0.02102089999243617,True
133,Não Diabético,REJEITADA,8,8,0,0.00958890002220869,0.0214254999300465,True
134,Diabético,NEGATIVA,5,5,0,0.004340799991041422,0.022884099977090955,True
135,Diabético,POSITIVA,2,2,0,0.005201800027862191,0.026235600002110004,True
136,Não Diabético,NEGATIVA,4,4,0,0.0063507999293506145,0.02942479995545,True
137,Não Diabético,NEGATIVA,2,2,0,0.004133200040087104,0.032372199930250645,True
138,Não Diabético,NEGATIVA,4,4,0,0.004161700024269521,0.028584799962118268,True
139,Diabético,POSITIVA,4,4,0,0.004750499967485666,0.02261230000294745,True
140,Diabético,NEGATIVA,6,6,0,0.004914100049063563,0.01967129996046424,True
141,Diabético,REJEITADA,5,5,0,0.01006170001346618,0.020823999890126288,True
142,Não Diabético,NEGATIVA,5,5,0,0.0045310999266803265,0.02809420006815344,True
143,Diabético,REJEITADA,6,6,0,0.011836899910122156,0.038198000052943826,True
144,Diabético,REJEITADA,7,7,0,0.009133399929851294,0.02356370002962649,True
145,Não Diabético,REJEITADA,6,6,0,0.009414799977093935,0.0337181999348104,True
146,Não Diabético,NEGATIVA,4,4,0,0.004589600022882223,0.02069019991904497,True
147,Não Diabético,NEGATIVA,4,4,0,0.004428300075232983,0.02085079997777939,True
148,Diabético,NEGATIVA,5,5,0,0.004314900026656687,0.019561199937015772,True
149,Não Diabético,NEGATIVA,4,4,0,0.004810400074347854,0.021372499992139637,True
150,Não Diabético,REJEITADA,6,6,0,0.014818700030446053,0.030059100012294948,True
151,Diabético,NEGATIVA,6,6,0,0.004335499950684607,0.02017220004927367,True
152,Não Diabético,NEGATIVA,4,4,0,0.004767099977470934,0.023855399922467768,True
153,Não Diabético,REJEITADA,5,5,0,0.011661399970762432,0.021767099970020354,True
154,Diabético,NEGATIVA,6,6,0,0.004558300017379224,0.030081399949267507,True
155,Não Diabético,NEGATIVA,5,5,0,0.004334399942308664,0.020227600005455315,True
156,Diabético,NEGATIVA,8,8,0,0.004870800068601966,0.028688899939879775,True
157,Não Diabético,REJEITADA,7,7,0,0.009553899988532066,0.02152790001127869,True
158,Não Diabético,NEGATIVA,4,4,0,0.004795599961653352,0.021303300047293305,True
159,Não Diabético,NEGATIVA,5,5,0,0.004457000060938299,0.03239369997754693,True
160,Não Diabético,REJEITADA,6,6,0,0.00943039997946471,0.034042200073599815,True
161,Diabético,NEGATIVA,5,5,0,0.004393399925902486,0.020086600095964968,True
162,Não Diabético,NEGATIVA,5,5,0,0.004981799982488155,0.03206780005712062,True
163,Não Diabético,REJEITADA,6,6,0,0.009232699987478554,0.02891960006672889,True
164,Não Diabético,NEGATIVA,4,4,0,0.004619500017724931,0.03181730001233518,True
165,Não Diabético,NEGATIVA,5,5,0,0.004365399945527315,0.02751779998652637,True
166,Não Diabético,REJEITADA,8,8,0,0.009209299925714731,0.029201800003647804,True
167,Diabético,REJEITADA,7,7,0,0.010056199971586466,0.031198000069707632,True
168,Diabético,REJEITADA,5,5,0,0.009061999968253076,0.02305680001154542,True
169,Não Diabético,NEGATIVA,5,5,0,0.004206400015391409,0.029739400022663176,True
170,Não Diabético,NEGATIVA,5,5,0,0.0047735999105498195,0.020186300040222704,True
171,Diabético,REJEITADA,7,7,0,0.010511400061659515,0.02048920001834631,True
172,Não Diabético,REJEITADA,5,5,0,0.009350900072604418,0.021753799985162914,True
173,Não Diabético,NEGATIVA,4,4,0,0.0046304999850690365,0.027927700080908835,True
174,Não Diabético,NEGATIVA,5,5,0,0.004474499961361289,0.032561999978497624,True
175,Diabético,POSITIVA,8,8,0,0.004344500019215047,0.023130199988372624,True
176,Diabético,REJEITADA,8,8,0,0.009572699898853898,0.028336900053545833,True
177,Não Diabético,NEGATIVA,4,4,0,0.00482999999076128,0.038609699928201735,True
178,Não Diabético,NEGATIVA,4,4,0,0.00417820003349334,0.020989299984648824,True
179,Não Diabético,NEGATIVA,4,4,0,0.004548400058411062,0.03356280003208667,True
180,Diabético,REJEITADA,5,5,0,0.009250500006601214,0.020593499997630715,True
181,Não Diabético,REJEITADA,6,6,0,0.009779299958609045,0.023822400020435452,True
182,Não Diabético,NEGATIVA,8,8,0,0.004525900003500283,0.027376199956052005,True
183,Diabético,POSITIVA,4,4,0,0.00477080000564456,0.024628999992273748,True
184,Diabético,POSITIVA,4,4,0,0.004598199971951544,0.030901100020855665,True
185,Não Diabético,NEGATIVA,4,4,0,0.004336399957537651,0.029936700011603534,True
186,Não Diabético,NEGATIVA,5,5,0,0.004087999928742647,0.051387200015597045,True
187,Não Diabético,REJEITADA,6,6,0,0.00936219992581755,0.02091580000706017,True
188,Não Diabético,NEGATIVA,4,4,0,0.004511100007221103,0.022503499989397824,True
189,Não Diabético,REJEITADA,6,6,0,0.009530800045467913,0.0284748999401927,True
190,Não Diabético,REJEITADA,6,6,0,0.009737899992614985,0.02209500002209097,True
191,Não Diabético,NEGATIVA,3,3,0,0.004712600028142333,0.028990100021474063,True
192,Não Diabético,NEGATIVA,5,5,0,0.004130299901589751,0.040878600091673434,True
193,Não Diabético,NEGATIVA,5,5,0,0.004520300077274442,0.029122999985702336,True
194,Não Diabético,NEGATIVA,3,3,0,0.004186900099739432,0.03296169999521226,True
195,Não Diabético,POSITIVA,5,5,0,0.004163399920798838,0.042878600070253015,True
196,Não Diabético,POSITIVA,6,6,0,0.0043987000826746225,0.020782599924132228,True
197,Diabético,POSITIVA,2,2,0,0.004454900044947863,0.0208373999921605,True
198,Não Diabético,NEGATIVA,5,5,0,0.004740900010801852,0.04652259999420494,True
199,Não Diabético,NEGATIVA,6,6,0,0.005473800003528595,0.022437799954786897,True
200,Não Diabético,NEGATIVA,5,5,0,0.004499599919654429,0.02061070001218468,True
201,Não Diabético,NEGATIVA,5,5,0,0.0047218999825417995,0.03473790001589805,True
202,Não Diabético,NEGATIVA,4,4,0,0.004478500108234584,0.0320252999663353,True
203,Diabético,NEGATIVA,5,5,0,0.004220300004817545,0.03162090003024787,True
204,Não Diabético,REJEITADA,7,7,0,0.010231700027361512,0.025504100020043552,True
205,Não Diabético,REJEITADA,6,6,0,0.01057290006428957,0.019744199933484197,True
206,Diabético,REJEITADA,5,5,0,0.009555900003761053,0.02172499999869615,True
207,Não Diabético,NEGATIVA,5,5,0,0.004517699941061437,0.026805800036527216,True
208,Não Diabético,NEGATIVA,4,4,0,0.005409800098277628,0.031349699944257736,True
209,Não Diabético,NEGATIVA,3,3,0,0.004251500009559095,0.0279565000673756,True
210,Não Diabético,NEGATIVA,5,5,0,0.004182600066997111,0.03840149997267872,True
211,Não Diabético,NEGATIVA,6,6,0,0.004329900024458766,0.021414399961940944,True
212,Diabético,POSITIVA,5,5,0,0.00520500005222857,0.021964999963529408,True
213,Não Diabético,REJEITADA,6,6,0,0.010147899971343577,0.021831899997778237,True
214,Não Diabético,NEGATIVA,4,4,0,0.004518600064329803,0.02743749995715916,True
215,Não Diabético,NEGATIVA,3,3,0,0.004742500022985041,0.030588599969632924,True
216,Diabético,POSITIVA,4,4,0,0.004254799918271601,0.02034110005479306,True
217,Não Diabético,NEGATIVA,5,5,0,0.0044797000009566545,0.01992470002733171,True
218,Não Diabético,NEGATIVA,4,4,0,0.0076293000020086765,0.022989699966274202,True
219,Não Diabético,REJEITADA,6,6,0,0.009576400043442845,0.02400029997806996,True
220,Não Diabético,REJEITADA,6,6,0,0.009794999961741269,0.022734099999070168,True
221,Diabético,POSITIVA,5,5,0,0.004638199927285314,0.02844410005491227,True
222,Não Diabético,NEGATIVA,5,5,0,0.004641099949367344,0.03308269998524338,True
223,Não Diabético,NEGATIVA,4,4,0,0.0042746999533846974,0.023784399963915348,True
224,Diabético,NEGATIVA,4,4,0,0.004252100014127791,0.029017599998041987,True
225,Não Diabético,POSITIVA,4,4,0,0.004645099979825318,0.020986400078982115,True
226,Não Diabético,NEGATIVA,6,6,0,0.004525399999693036,0.02092330006416887,True
227,Não Diabético,REJEITADA,5,5,0,0.009523899992927909,0.022518399986438453,True
228,Não Diabético,REJEITADA,5,5,0,0.00982439995277673,0.03867730009369552,True
229,Diabético,REJEITADA,6,6,0,0.009161500027403235,0.03867290006019175,True
230,Diabético,NEGATIVA,6,6,0,0.004197200061753392,0.029637099942192435,True
