id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
28,Normal,NEGATIVA,8,8,0,0.004758499999297783,0.042269400000805035,True
29,Normal,NEGATIVA,8,8,0,0.004058499995153397,0.04491190001135692,True
30,Normal,NEGATIVA,8,8,0,0.004126599989831448,0.04616530000930652,True
31,Normal,NEGATIVA,8,8,0,0.00414260002435185,0.043712499988032505,True
32,Normal,NEGATIVA,8,8,0,0.0049082000041380525,0.04300340000190772,True
33,Normal,NEGATIVA,8,8,0,0.004036600003018975,0.04153119999682531,True
34,Normal,NEGATIVA,8,8,0,0.003700300003401935,0.04520079999929294,True
35,Normal,NEGATIVA,8,8,0,0.004157999996095896,0.04505869999411516,True
36,Normal,NEGATIVA,8,8,0,0.005034600006183609,0.0450635000015609,True
37,Normal,NEGATIVA,8,8,0,0.0040268999873660505,0.051076000003376976,True
38,Normal,NEGATIVA,8,8,0,0.004147600004216656,0.04578629997558892,True
39,Normal,NEGATIVA,8,8,0,0.0041449000127613544,0.04548410000279546,True
40,Normal,NEGATIVA,8,8,0,0.004449900006875396,0.04501599998911843,True
41,Normal,NEGATIVA,8,8,0,0.0038735000125598162,0.050624299998162314,True
42,Normal,NEGATIVA,8,8,0,0.004220200004056096,0.055956399999558926,True
43,Normal,NEGATIVA,8,8,0,0.003916500019840896,0.045253499993123114,True
44,Normal,NEGATIVA,8,8,0,0.00417959998594597,0.05413590001990087,True
45,Normal,NEGATIVA,8,8,0,0.005168800009414554,0.038314999983413145,True
46,Normal,NEGATIVA,8,8,0,0.004105899977730587,0.043851900001754984,True
47,Normal,NEGATIVA,8,8,0,0.004089400026714429,0.038972700014710426,True
48,Normal,NEGATIVA,8,8,0,0.004442399978870526,0.04691110001294874,True
49,Normal,NEGATIVA,8,8,0,0.004023700021207333,0.037975699990056455,True
50,Normal,NEGATIVA,8,8,0,0.004154900001594797,0.046720299986191094,True
51,Normal,NEGATIVA,8,8,0,0.004003099980764091,0.045938099996419623,True
52,Normal,NEGATIVA,8,8,0,0.004247000004397705,0.04780560001381673,True
53,Normal,NEGATIVA,8,8,0,0.004015999991679564,0.04336110001895577,True
54,Normal,NEGATIVA,8,8,0,0.004472699976759031,0.04635099999723025,True
55,Normal,NEGATIVA,8,8,0,0.00431300001218915,0.04688510001869872,True
56,Normal,NEGATIVA,8,8,0,0.004094100004294887,0.04547899999306537,True
57,Normal,NEGATIVA,8,8,0,0.004175899986876175,0.03950520002399571,True
58,Normal,NEGATIVA,8,8,0,0.004470900021260604,0.0427860000054352,True
59,Normal,NEGATIVA,8,8,0,0.004167799983406439,0.05492730002151802,True
60,Normal,NEGATIVA,8,8,0,0.0061317999789025635,0.04524060001131147,True
61,Normal,NEGATIVA,8,8,0,0.004096799995750189,0.04322550000506453,True
62,Normal,NEGATIVA,8,8,0,0.004309199983254075,0.05734950001351535,True
63,Normal,NEGATIVA,8,8,0,0.003998300002422184,0.05842519999714568,True
64,Normal,NEGATIVA,8,8,0,0.005385500000556931,0.04984859999967739,True
65,Normal,NEGATIVA,8,8,0,0.0038432999863289297,0.04517290001967922,True
66,Normal,NEGATIVA,8,8,0,0.003981200017733499,0.04488510001101531,True
67,Normal,NEGATIVA,8,8,0,0.004054099990753457,0.04525429999921471,True
68,Normal,NEGATIVA,8,8,0,0.004248200013535097,0.04390439999406226,True
69,Normal,NEGATIVA,8,8,0,0.004186100006336346,0.0461399000196252,True
70,Normal,NEGATIVA,8,8,0,0.004013500001747161,0.044508099992526695,True
71,Normal,NEGATIVA,8,8,0,0.004063300002599135,0.05599679998704232,True
72,Normal,NEGATIVA,8,8,0,0.0053752999810967594,0.049108600011095405,True
73,Normal,NEGATIVA,8,8,0,0.0050113999750465155,0.04667930002324283,True
74,Normal,NEGATIVA,8,8,0,0.004280900000594556,0.04521839998778887,True
75,Normal,NEGATIVA,8,8,0,0.004161999997450039,0.04763020001701079,True
76,Normal,NEGATIVA,8,8,0,0.00420920000760816,0.05770989999291487,True
77,Normal,NEGATIVA,8,8,0,0.004507700010435656,0.043082699994556606,True
78,Normal,NEGATIVA,8,8,0,0.004665500018745661,0.049283300002571195,True
79,Normal,NEGATIVA,8,8,0,0.004010199976619333,0.045374900015303865,True
80,Normal,NEGATIVA,8,8,0,0.004342700005508959,0.0511257000034675,True
81,Normal,NEGATIVA,8,8,0,0.004064300010213628,0.04939249999006279,True
82,Normal,NEGATIVA,8,8,0,0.004043200024170801,0.049586899986024946,True
83,Normal,NEGATIVA,8,8,0,0.004106100008357316,0.05347149999579415,True
84,Normal,NEGATIVA,8,8,0,0.004521199996815994,0.040864799986593425,True
85,Normal,NEGATIVA,8,8,0,0.004488799982937053,0.05057890000171028,True
86,Normal,NEGATIVA,8,8,0,0.004253199993399903,0.04477430001134053,True
87,Normal,NEGATIVA,8,8,0,0.0040862000023480505,0.04603209998458624,True
88,Normal,NEGATIVA,8,8,0,0.004069699993124232,0.04125069998553954,True
89,Normal,NEGATIVA,8,8,0,0.004485200013732538,0.04304309998406097,True
90,Normal,NEGATIVA,8,8,0,0.004609900002833456,0.04467980001936667,True
91,Normal,NEGATIVA,8,8,0,0.004165399994235486,0.048737899982370436,True
92,Normal,NEGATIVA,8,8,0,0.003932499996153638,0.04597959999227896,True
93,Normal,NEGATIVA,8,8,0,0.0042913000215776265,0.04749539998010732,True
94,Normal,NEGATIVA,8,8,0,0.004299199994420633,0.05484110000543296,True
95,Normal,NEGATIVA,8,8,0,0.004354600008809939,0.047645999991800636,True
96,Normal,NEGATIVA,8,8,0,0.004078600002685562,0.042807399993762374,True
97,Normal,NEGATIVA,8,8,0,0.004281300003640354,0.04750200000125915,True
98,Normal,NEGATIVA,8,8,0,0.004272199992556125,0.0500674000068102,True
99,Normal,NEGATIVA,8,8,0,0.004147900006501004,0.04461010001250543,True
100,Normal,NEGATIVA,8,8,0,0.0041514000040479004,0.041226300003472716,True
101,Normal,NEGATIVA,8,8,0,0.004177700000582263,0.03996950000873767,True
102,Normal,NEGATIVA,8,8,0,0.004072599986102432,0.04695839999476448,True
103,Normal,NEGATIVA,8,8,0,0.00443150001228787,0.04398570000194013,True
104,Normal,NEGATIVA,8,8,0,0.004351400013547391,0.047861200000625104,True
105,Normal,NEGATIVA,8,8,0,0.004141299985349178,0.04853619998903014,True
106,Normal,NEGATIVA,8,8,0,0.004208700003800914,0.04690299998037517,True
107,Normal,NEGATIVA,8,8,0,0.0041566000145394355,0.04605289999744855,True
108,Normal,NEGATIVA,8,8,0,0.004491400002734736,0.04171950000454672,True
109,Normal,NEGATIVA,8,8,0,0.004673099989304319,0.049706999998306856,True
110,Normal,NEGATIVA,8,8,0,0.003920899995137006,0.04527669999515638,True
111,Normal,NEGATIVA,8,8,0,0.004327600006945431,0.044871299993246794,True
112,Normal,NEGATIVA,8,8,0,0.004223099997034296,0.05371209999429993,True
113,Normal,NEGATIVA,8,8,0,0.004801700008101761,0.04777390000526793,True
114,Normal,NEGATIVA,8,8,0,0.004223600000841543,0.048456799995619804,True
115,Normal,NEGATIVA,8,8,0,0.004047199996421114,0.04879080000682734,True
116,Normal,NEGATIVA,8,8,0,0.003976699983468279,0.04969270000583492,True
117,Normal,NEGATIVA,8,8,0,0.004113200004212558,0.04790289999800734,True
118,Normal,NEGATIVA,8,8,0,0.005037900002207607,0.046837200003210455,True
119,Normal,NEGATIVA,8,8,0,0.004133500013267621,0.04442319998634048,True
120,Normal,NEGATIVA,8,8,0,0.004124200000660494,0.04613830000744201,True
121,Normal,NEGATIVA,8,8,0,0.00392180000199005,0.04520390002289787,True
122,Normal,NEGATIVA,8,8,0,0.004450000007636845,0.04197120000026189,True
123,Normal,NEGATIVA,8,8,0,0.004157799994572997,0.04929409999749623,True
124,Normal,NEGATIVA,8,8,0,0.004087500012246892,0.04796500000520609,True
125,Normal,NEGATIVA,8,8,0,0.004362000006949529,0.0485171000182163,True
126,Normal,NEGATIVA,8,8,0,0.00509670001338236,0.052358999993884936,True
127,Normal,NEGATIVA,8,8,0,0.00418109999736771,0.045490399992559105,True
128,Normal,NEGATIVA,8,8,0,0.0042474000074435025,0.04652929998701438,True
129,Normal,NEGATIVA,8,8,0,0.004749099985929206,0.04959120001876727,True
130,Normal,NEGATIVA,8,8,0,0.00414410000666976,0.045329200016567484,True
131,Normal,NEGATIVA,8,8,0,0.004255600011674687,0.03729539999039844,True
132,Normal,NEGATIVA,8,8,0,0.00395439998828806,0.05079780000960454,True
133,Normal,NEGATIVA,8,8,0,0.0046002000162843615,0.05096679998678155,True
134,Normal,NEGATIVA,8,8,0,0.004141600016737357,0.049480599991511554,True
135,Normal,NEGATIVA,8,8,0,0.004173799999989569,0.04555929999332875,True
136,Normal,NEGATIVA,8,8,0,0.003922699979739264,0.04457719999481924,True
137,Normal,NEGATIVA,8,8,0,0.004615800018655136,0.04887239998788573,True
138,Normal,NEGATIVA,8,8,0,0.004012299992609769,0.044776499998988584,True
139,Normal,NEGATIVA,8,8,0,0.004296799976145849,0.0447930000082124,True
140,Normal,NEGATIVA,8,8,0,0.004039599996758625,0.045814799988875166,True
141,Fraude,NEGATIVA,10,10,0,0.003917599999113008,0.04615840001497418,True
142,Normal,NEGATIVA,8,8,0,0.004037599981529638,0.051438900001812726,True
143,Normal,NEGATIVA,8,8,0,0.004563700000289828,0.04373949998989701,True
144,Normal,NEGATIVA,8,8,0,0.004175999987637624,0.04769569999189116,True
145,Normal,NEGATIVA,8,8,0,0.00473809998948127,0.045786800008499995,True
146,Normal,NEGATIVA,8,8,0,0.004165099991951138,0.04800219999742694,True
147,Normal,NEGATIVA,8,8,0,0.004720299999462441,0.059697399992728606,True
148,Normal,NEGATIVA,8,8,0,0.004118100012419745,0.04576179999276064,True
149,Normal,NEGATIVA,8,8,0,0.004063100001076236,0.04468089999863878,True
150,Normal,NEGATIVA,8,8,0,0.003966899996157736,0.03756349999457598,True
151,Normal,NEGATIVA,8,8,0,0.004119299992453307,0.05258260000846349,True
152,Normal,NEGATIVA,8,8,0,0.004153999994741753,0.04771070001879707,True
153,Normal,NEGATIVA,8,8,0,0.004039099992951378,0.04620690000592731,True
154,Normal,NEGATIVA,8,8,0,0.004278000007616356,0.051246499991975725,True
155,Normal,NEGATIVA,8,8,0,0.005700899986550212,0.05211530000087805,True
156,Normal,NEGATIVA,8,8,0,0.004084999993210658,0.04427949999808334,True
157,Normal,NEGATIVA,8,8,0,0.003941700007999316,0.0441043000028003,True
158,Normal,NEGATIVA,8,8,0,0.004082300001755357,0.04556540001067333,True
159,Normal,NEGATIVA,8,8,0,0.004408799984958023,0.047821200016187504,True
160,Normal,NEGATIVA,8,8,0,0.004051900003105402,0.04440390001400374,True
161,Normal,NEGATIVA,8,8,0,0.004049600014695898,0.047026699990965426,True
162,Normal,NEGATIVA,8,8,0,0.003997699997853488,0.04494870000053197,True
163,Normal,NEGATIVA,8,8,0,0.0041655999957583845,0.0537004999932833,True
164,Normal,NEGATIVA,8,8,0,0.00408179999794811,0.05209610000019893,True
165,Normal,NEGATIVA,8,8,0,0.003962400020100176,0.05330810000305064,True
166,Normal,NEGATIVA,8,8,0,0.004323000001022592,0.04754179998417385,True
167,Normal,NEGATIVA,8,8,0,0.00404030000208877,0.051030300004640594,True
168,Normal,NEGATIVA,8,8,0,0.003685500007122755,0.044032699981471524,True
169,Normal,NEGATIVA,8,8,0,0.0043938999879173934,0.04330140000092797,True
170,Normal,NEGATIVA,8,8,0,0.004433900001458824,0.04689019999932498,True
171,Normal,NEGATIVA,8,8,0,0.005148999975062907,0.045861000020522624,True
172,Normal,NEGATIVA,8,8,0,0.0038274000107776374,0.04628119998960756,True
173,Normal,NEGATIVA,8,8,0,0.003918500005966052,0.048594299994874746,True
174,Normal,NEGATIVA,8,8,0,0.003813799994532019,0.04942939997999929,True
175,Normal,NEGATIVA,8,8,0,0.004620699997758493,0.043154000013601035,True
176,Normal,NEGATIVA,8,8,0,0.004328199982410297,0.03808960001333617,True
177,Normal,NEGATIVA,8,8,0,0.004358300007879734,0.046773599984589964,True
178,Normal,NEGATIVA,8,8,0,0.004043599998112768,0.04376229998888448,True
179,Normal,NEGATIVA,8,8,0,0.0039656999870203435,0.046081000007689,True
180,Normal,NEGATIVA,8,8,0,0.00408329998026602,0.056316500005777925,True
181,Normal,NEGATIVA,8,8,0,0.0041003999940585345,0.045244500011904165,True
182,Normal,NEGATIVA,8,8,0,0.004038999992189929,0.049702799995429814,True
183,Normal,NEGATIVA,8,8,0,0.004077899997355416,0.04999550001230091,True
184,Normal,NEGATIVA,8,8,0,0.0041634000081103295,0.048930699995253235,True
185,Normal,NEGATIVA,8,8,0,0.0043080000032205135,0.0505325999984052,True
186,Normal,NEGATIVA,8,8,0,0.0038324000197462738,0.04808239999692887,True
187,Normal,NEGATIVA,8,8,0,0.00403439998626709,0.05231890000868589,True
188,Normal,NEGATIVA,8,8,0,0.003987900010542944,0.04798169998684898,True
189,Normal,NEGATIVA,8,8,0,0.004039599996758625,0.043835399992531165,True
190,Normal,NEGATIVA,8,8,0,0.003715300001204014,0.044272499973885715,True
191,Normal,NEGATIVA,8,8,0,0.00386260001687333,0.04662489998736419,True
192,Normal,NEGATIVA,8,8,0,0.004359100013971329,0.0537686999887228,True
193,Normal,NEGATIVA,8,8,0,0.0042935999808833,0.04629850000492297,True
194,Normal,NEGATIVA,8,8,0,0.0041686999902594835,0.04695170000195503,True
195,Normal,NEGATIVA,8,8,0,0.00400919999810867,0.04590629998710938,True
196,Normal,NEGATIVA,8,8,0,0.004073999996762723,0.04649079998489469,True
197,Normal,NEGATIVA,8,8,0,0.004234199994243681,0.04765469999983907,True
198,Normal,NEGATIVA,8,8,0,0.00434559999848716,0.0516842000070028,True
199,Normal,NEGATIVA,8,8,0,0.004013400000985712,0.045927700004540384,True
200,Normal,NEGATIVA,8,8,0,0.004025700007332489,0.04894919999060221,True
201,Normal,NEGATIVA,8,8,0,0.004198600014206022,0.05543569999281317,True
202,Normal,NEGATIVA,8,8,0,0.004482100019231439,0.06016599998110905,True
203,Normal,NEGATIVA,8,8,0,0.004226699995342642,0.056072200008202344,True
204,Normal,NEGATIVA,8,8,0,0.005372100014938042,0.04744840000057593,True
205,Normal,NEGATIVA,8,8,0,0.004051700001582503,0.04276660000323318,True
206,Normal,NEGATIVA,8,8,0,0.004168299987213686,0.05026059999363497,True
207,Normal,NEGATIVA,8,8,0,0.004273300000932068,0.04736130000674166,True
208,Normal,NEGATIVA,8,8,0,0.004487600002903491,0.04637739999452606,True
209,Normal,NEGATIVA,8,8,0,0.004397800017613918,0.049023999978089705,True
210,Normal,NEGATIVA,8,8,0,0.004318999999668449,0.049404899997171015,True
211,Normal,NEGATIVA,8,8,0,0.003910700004780665,0.05413170001702383,True
212,Normal,NEGATIVA,8,8,0,0.004601199994795024,0.04603769999812357,True
213,Normal,NEGATIVA,8,8,0,0.0038468000129796565,0.05012269999133423,True
214,Fraude,NEGATIVA,10,10,0,0.0039052999927662313,0.04775040000095032,True
215,Normal,NEGATIVA,8,8,0,0.00408029998652637,0.05632309999782592,True
216,Normal,NEGATIVA,8,8,0,0.0051278000173624605,0.05076859999098815,True
217,Normal,NEGATIVA,8,8,0,0.0041896999755408615,0.047209300013491884,True
218,Normal,NEGATIVA,8,8,0,0.003881400014506653,0.0452987999888137,True
219,Normal,NEGATIVA,8,8,0,0.004516099987085909,0.04435020001255907,True
220,Normal,NEGATIVA,8,8,0,0.0040339999832212925,0.04873790001147427,True
221,Normal,NEGATIVA,8,8,0,0.004081599996425211,0.04596250000759028,True
222,Normal,NEGATIVA,8,8,0,0.004021400003693998,0.0447062999883201,True
223,Normal,NEGATIVA,8,8,0,0.004180799995083362,0.047913100017467514,True
224,Normal,NEGATIVA,8,8,0,0.004439399985130876,0.05981340000289492,True
225,Normal,NEGATIVA,8,8,0,0.004450500011444092,0.04870029998710379,True
226,Normal,NEGATIVA,8,8,0,0.004050099989399314,0.04333730001235381,True
227,Normal,NEGATIVA,8,8,0,0.004073799995239824,0.05202500001178123,True
228,Normal,NEGATIVA,8,8,0,0.004876199993304908,0.0558755999954883,True
229,Normal,NEGATIVA,8,8,0,0.0048485999868717045,0.04745479999110103,True
230,Normal,NEGATIVA,8,8,0,0.004479900002479553,0.049921800004085526,True
231,Normal,NEGATIVA,8,8,0,0.004156599985435605,0.04271959999459796,True
232,Normal,NEGATIVA,8,8,0,0.003913199994713068,0.038414300011936575,True
233,Normal,NEGATIVA,8,8,0,0.004133099981117994,0.03758979999111034,True
234,Normal,NEGATIVA,8,8,0,0.004500100010773167,0.04620959999738261,True
235,Normal,NEGATIVA,8,8,0,0.004120500001590699,0.04616420000093058,True
236,Normal,NEGATIVA,8,8,0,0.004136399977141991,0.03886380000039935,True
237,Normal,NEGATIVA,8,8,0,0.0040704000275582075,0.037497000012081116,True
238,Normal,NEGATIVA,8,8,0,0.004675700009102002,0.045681599993258715,True
239,Normal,NEGATIVA,8,8,0,0.0039373000035993755,0.04485100001329556,True
240,Normal,NEGATIVA,8,8,0,0.004254400002537295,0.04645219998201355,True
241,Normal,NEGATIVA,8,8,0,0.0040142000070773065,0.043033900001319125,True
242,Normal,NEGATIVA,8,8,0,0.004557700012810528,0.05059679999249056,True
243,Normal,NEGATIVA,8,8,0,0.003953400009777397,0.03727969998726621,True
244,Normal,NEGATIVA,8,8,0,0.004454399982932955,0.06012660000124015,True
245,Normal,NEGATIVA,8,8,0,0.005532700015464798,0.0468414000060875,True
246,Normal,NEGATIVA,8,8,0,0.003989799995906651,0.0471331000153441,True
247,Normal,NEGATIVA,8,8,0,0.004649899987271056,0.07470750002539717,True
248,Normal,NEGATIVA,8,8,0,0.00486710001132451,0.046412100025918335,True
249,Normal,NEGATIVA,8,8,0,0.004110100009711459,0.04573539999546483,True
250,Normal,NEGATIVA,8,8,0,0.0041711000085342675,0.04405120000592433,True
251,Normal,NEGATIVA,8,8,0,0.0040071000112220645,0.047835599980317056,True
252,Normal,NEGATIVA,8,8,0,0.004076599987456575,0.044256199995288625,True
253,Normal,NEGATIVA,8,8,0,0.0038654999807476997,0.04785280002397485,True
254,Normal,NEGATIVA,8,8,0,0.005022500001359731,0.04462289999355562,True
255,Normal,NEGATIVA,8,8,0,0.0038632999930996448,0.04798880001180805,True
256,Normal,NEGATIVA,8,8,0,0.004187099984847009,0.04830789999687113,True
257,Normal,NEGATIVA,8,8,0,0.004036199999973178,0.047773500002222136,True
258,Normal,NEGATIVA,8,8,0,0.0043778000108432025,0.04357300000265241,True
259,Normal,NEGATIVA,8,8,0,0.004239599977154285,0.04416780002065934,True
260,Normal,NEGATIVA,8,8,0,0.0038406999956350774,0.043137699976796284,True
261,Normal,NEGATIVA,8,8,0,0.004173099994659424,0.039586300001246855,True
262,Normal,NEGATIVA,8,8,0,0.003756899997824803,0.043217799975536764,True
263,Normal,NEGATIVA,8,8,0,0.00425960001302883,0.0453982999897562,True
264,Normal,NEGATIVA,8,8,0,0.0038007000111974776,0.046249000006355345,True
265,Normal,NEGATIVA,8,8,0,0.004346100002294406,0.048192799993557855,True
266,Normal,NEGATIVA,8,8,0,0.004089699999894947,0.04576690000249073,True
267,Normal,NEGATIVA,8,8,0,0.0043126000091433525,0.04337390000000596,True
268,Normal,NEGATIVA,8,8,0,0.0042609999945852906,0.047366400016471744,True
269,Normal,NEGATIVA,8,8,0,0.0038954000046942383,0.04408089999924414,True
270,Normal,NEGATIVA,8,8,0,0.004247499979101121,0.04745110002113506,True
271,Normal,NEGATIVA,8,8,0,0.004375499993329868,0.06117209998774342,True
272,Normal,NEGATIVA,8,8,0,0.004395600000862032,0.05056900001363829,True
273,Normal,NEGATIVA,8,8,0,0.004073400021297857,0.045466599985957146,True
274,Normal,NEGATIVA,8,8,0,0.0037378999986685812,0.04430720000527799,True
275,Normal,NEGATIVA,8,8,0,0.003911099978722632,0.045171900012064725,True
276,Normal,NEGATIVA,8,8,0,0.0040951999835669994,0.04381530001410283,True
277,Normal,NEGATIVA,8,8,0,0.004099899990251288,0.042545100004645064,True
278,Normal,NEGATIVA,8,8,0,0.004530000005615875,0.048844600009033456,True
279,Normal,NEGATIVA,8,8,0,0.00419289999990724,0.049431299994466826,True
280,Normal,NEGATIVA,8,8,0,0.004122700018342584,0.0469745000009425,True
281,Normal,NEGATIVA,8,8,0,0.004042799992021173,0.04419640000560321,True
282,Normal,NEGATIVA,8,8,0,0.004571500001475215,0.050910200021462515,True
283,Normal,NEGATIVA,8,8,0,0.004055600002175197,0.046441699989372864,True
284,Normal,NEGATIVA,8,8,0,0.004397799988510087,0.046107000001939014,True
285,Normal,NEGATIVA,8,8,0,0.004052999982377514,0.04768540000077337,True
286,Normal,NEGATIVA,8,8,0,0.004523999989032745,0.05222700000740588,True
287,Normal,NEGATIVA,8,8,0,0.0040865000046323985,0.05885339999804273,True
288,Normal,NEGATIVA,8,8,0,0.004445999977178872,0.04906489999848418,True
289,Normal,NEGATIVA,8,8,0,0.0040655000193510205,0.04579959998955019,True
290,Normal,NEGATIVA,8,8,0,0.0041618999966885895,0.06650739998440258,True
291,Normal,NEGATIVA,8,8,0,0.0041584999999031425,0.050536599999759346,True
292,Normal,NEGATIVA,8,8,0,0.0049986999947577715,0.04423329999553971,True
293,Normal,NEGATIVA,8,8,0,0.0040911000105552375,0.06965829999535345,True
294,Normal,NEGATIVA,8,8,0,0.006706899992423132,0.06458400000701658,True
295,Normal,NEGATIVA,8,8,0,0.005093400017358363,0.07529710000380874,True
296,Normal,NEGATIVA,8,8,0,0.00516490000882186,0.07049019998521544,True
297,Normal,NEGATIVA,8,8,0,0.0052893999963998795,0.055189100006828085,True
298,Normal,NEGATIVA,8,8,0,0.004282300011254847,0.04808949999278411,True
299,Normal,NEGATIVA,8,8,0,0.004895599995506927,0.05219590000342578,True
300,Normal,NEGATIVA,8,8,0,0.004813899984583259,0.0539250000147149,True
301,Normal,NEGATIVA,8,8,0,0.004128500004298985,0.045720299996901304,True
302,Normal,NEGATIVA,8,8,0,0.004296200000680983,0.05044999998062849,True
303,Normal,NEGATIVA,8,8,0,0.004305999987991527,0.04919940000399947,True
304,Normal,NEGATIVA,8,8,0,0.0051565000030677766,0.06206539997947402,True
305,Normal,NEGATIVA,8,8,0,0.004379399993922561,0.0508616000006441,True
306,Normal,NEGATIVA,8,8,0,0.0042418999946676195,0.05286820000037551,True
307,Normal,NEGATIVA,8,8,0,0.004599400010192767,0.05402539999340661,True
308,Normal,NEGATIVA,8,8,0,0.004595599981257692,0.06039359999704175,True
309,Normal,NEGATIVA,8,8,0,0.0040720000106375664,0.060176099999807775,True
310,Normal,NEGATIVA,8,8,0,0.004435000009834766,0.059453300025779754,True
311,Normal,NEGATIVA,8,8,0,0.004228200006764382,0.05135240001254715,True
312,Normal,NEGATIVA,8,8,0,0.003722399997059256,0.04786920000333339,True
313,Normal,NEGATIVA,8,8,0,0.005265199986752123,0.04975120001472533,True
314,Normal,NEGATIVA,8,8,0,0.004274199978681281,0.0487864000024274,True
315,Normal,NEGATIVA,8,8,0,0.005839099991135299,0.052968200005125254,True
316,Normal,NEGATIVA,8,8,0,0.0048500999982934445,0.060371799976564944,True
317,Normal,NEGATIVA,8,8,0,0.004882800014456734,0.05137000000104308,True
318,Normal,NEGATIVA,8,8,0,0.004052600008435547,0.048423800006276,True
319,Normal,NEGATIVA,8,8,0,0.004623600019840524,0.04741739999735728,True
320,Normal,NEGATIVA,8,8,0,0.004181700001936406,0.04860660000122152,True
321,Normal,NEGATIVA,8,8,0,0.004970400012098253,0.04935660000774078,True
322,Normal,NEGATIVA,8,8,0,0.0038907999987713993,0.046369200019398704,True
323,Normal,NEGATIVA,8,8,0,0.004960199992638081,0.048238800023682415,True
324,Normal,NEGATIVA,8,8,0,0.004942100000334904,0.04651789998752065,True
325,Normal,NEGATIVA,8,8,0,0.004174100002273917,0.04298129997914657,True
326,Normal,NEGATIVA,8,8,0,0.004142699996009469,0.04777289999765344,True
327,Normal,NEGATIVA,8,8,0,0.003720800013979897,0.04902919998858124,True
328,Normal,NEGATIVA,8,8,0,0.0045165000192355365,0.047419499984243885,True
329,Normal,NEGATIVA,8,8,0,0.004109600005904213,0.048966400005156174,True
330,Normal,NEGATIVA,8,8,0,0.005717799998819828,0.05045750000863336,True
331,Normal,NEGATIVA,8,8,0,0.0041077999921981245,0.04709459998412058,True
332,Normal,NEGATIVA,8,8,0,0.006265000003622845,0.04577080000308342,True
333,Normal,NEGATIVA,8,8,0,0.00404329999582842,0.044168899999931455,True
334,Normal,NEGATIVA,8,8,0,0.0040905000059865415,0.04913319999468513,True
335,Normal,NEGATIVA,8,8,0,0.004199499991955236,0.04632730002049357,True
336,Normal,NEGATIVA,8,8,0,0.0040179000061471015,0.0448640999966301,True
337,Normal,NEGATIVA,8,8,0,0.0037911999970674515,0.04538720002165064,True
338,Normal,NEGATIVA,8,8,0,0.00411879998864606,0.04991530001279898,True
339,Normal,NEGATIVA,8,8,0,0.004557499982183799,0.05135880000307225,True
340,Normal,NEGATIVA,8,8,0,0.004048699978739023,0.047465400013606995,True
341,Normal,NEGATIVA,8,8,0,0.00418860002537258,0.049567799986107275,True
342,Normal,NEGATIVA,8,8,0,0.00403439998626709,0.044926100003067404,True
343,Normal,NEGATIVA,8,8,0,0.004187999991700053,0.049469899997347966,True
344,Normal,NEGATIVA,8,8,0,0.004070299997692928,0.06155209999997169,True
