id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
53,Sem Doença,POSITIVA,6,6,0,0.021439800038933754,0.04498000000603497,True
54,Com Doença,POSITIVA,3,3,0,0.013447499950416386,0.04180370003450662,True
55,Sem Doença,NEGATIVA,4,4,0,0.01645930006634444,0.04369660001248121,True
56,Com Doença,POSITIVA,4,4,0,0.016006599995307624,0.04990350001025945,True
57,Sem Doença,REJEITADA,12,12,0,0.11066930007655174,0.04341109993401915,True
58,Sem Doença,NEGATIVA,4,4,0,0.019045399967581034,0.04069689998868853,True
59,Com Doença,POSITIVA,7,7,0,0.022958200075663626,0.0472723999992013,True
60,Sem Doença,NEGATIVA,4,4,0,0.016113199992105365,0.040851600002497435,True
61,Com Doença,POSITIVA,3,3,0,0.013423199998214841,0.04345549992285669,True
62,Sem Doença,NEGATIVA,4,4,0,0.015676000039093196,0.03651410003658384,True
63,Com Doença,POSITIVA,4,4,0,0.016734999953769147,0.040933100041002035,True
64,Com Doença,NEGATIVA,4,4,0,0.01586619997397065,0.04143720003776252,True
65,Com Doença,POSITIVA,3,3,0,0.013791000004857779,0.04702109994832426,True
66,Sem Doença,NEGATIVA,5,5,0,0.02111989993136376,0.03968809999059886,True
67,Sem Doença,REJEITADA,12,12,0,0.10366550006438047,0.04619219992309809,True
68,Com Doença,POSITIVA,5,5,0,0.018489300040528178,0.040789399994537234,True
69,Sem Doença,NEGATIVA,4,4,0,0.015636700089089572,0.05009789997711778,True
70,Sem Doença,NEGATIVA,5,5,0,0.01964469999074936,0.04161640000529587,True
71,Com Doença,POSITIVA,4,4,0,0.016531000030227005,0.04346009995788336,True
72,Com Doença,POSITIVA,3,3,0,0.017270600073970854,0.0411340999417007,True
73,Com Doença,NEGATIVA,10,5,5,0.03020089992787689,0.03977949998807162,False
74,Sem Doença,NEGATIVA,4,4,0,0.015754899941384792,0.04168470005970448,True
75,Sem Doença,NEGATIVA,4,4,0,0.01572720007970929,0.04318350006360561,True
76,Com Doença,POSITIVA,3,3,0,0.017216700012795627,0.03933539998251945,True
77,Sem Doença,NEGATIVA,5,5,0,0.01842199999373406,0.048303999938070774,True
78,Sem Doença,NEGATIVA,8,6,2,0.02695470000617206,0.04059280001092702,False
79,Sem Doença,NEGATIVA,4,4,0,0.01564869994763285,0.03374330000951886,True
80,Sem Doença,NEGATIVA,8,7,1,0.028498200001195073,0.04246610007248819,False
81,Sem Doença,NEGATIVA,4,4,0,0.015844899928197265,0.039544700062833726,True
82,Sem Doença,POSITIVA,3,3,0,0.01309719996061176,0.04693529999349266,True
83,Sem Doença,NEGATIVA,4,4,0,0.016671500052325428,0.05310329992789775,True
84,Sem Doença,NEGATIVA,4,4,0,0.017981400014832616,0.03324880008585751,True
85,Sem Doença,NEGATIVA,4,4,0,0.016225800034590065,0.04266429995186627,True
86,Sem Doença,REJEITADA,12,12,0,0.1067754999967292,0.04792460007593036,True
87,Com Doença,POSITIVA,5,5,0,0.018330699997022748,0.043023600010201335,True
88,Sem Doença,NEGATIVA,4,4,0,0.015613699913956225,0.044121199985966086,True
89,Sem Doença,NEGATIVA,4,4,0,0.015398600022308528,0.04180669994093478,True
