id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
49,8,POSITIVA,66,66,0,0.028086400008760393,0.09152020001783967,True
50,1,NEGATIVA,216,216,0,0.047718899993924424,0.22317159999511205,True
51,1,NEGATIVA,207,207,0,0.04680959999677725,0.09684940002625808,True
52,8,POSITIVA,90,90,0,0.031390099989948794,0.09049030000460334,True
53,8,REJEITADA,0,328,-328,0.33891249998123385,0.1027442000049632,False
54,1,NEGATIVA,207,207,0,0.047554400021908805,0.1005357000103686,True
55,1,NEGATIVA,305,305,0,0.05671130001428537,0.09429089998593554,True
56,1,NEGATIVA,300,300,0,0.059976199991069734,0.10167380000348203,True
57,1,NEGATIVA,218,218,0,0.04850460001034662,0.09401790000265464,True
58,8,POSITIVA,96,96,0,0.0311879999935627,0.09188160000485368,True
59,1,NEGATIVA,244,244,0,0.051002199994400144,0.09703520001494326,True
60,1,NEGATIVA,269,269,0,0.05485039998893626,0.08882629999425262,True
61,1,NEGATIVA,250,250,0,0.05180610000388697,0.13725200001499616,True
62,8,POSITIVA,78,78,0,0.030149999976856634,0.0978393999976106,True
63,8,POSITIVA,78,78,0,0.02866879999055527,0.09449150000000373,True
64,8,POSITIVA,74,74,0,0.027810900006443262,0.08845529999234714,True
65,1,NEGATIVA,222,222,0,0.04823040001792833,0.08891479999874718,True
66,8,POSITIVA,67,67,0,0.027166999992914498,0.08830110001144931,True
67,1,NEGATIVA,222,222,0,0.04757619998417795,0.09333180001704022,True
68,1,NEGATIVA,261,261,0,0.0531337000138592,0.11637679999694228,True
69,1,NEGATIVA,211,211,0,0.04735629999777302,0.14045419998001307,True
70,1,NEGATIVA,231,231,0,0.04758119999314658,0.09790419999626465,True
71,8,POSITIVA,84,84,0,0.029521399992518127,0.0985688999935519,True
72,1,NEGATIVA,214,214,0,0.048283199983416125,0.09120100000291131,True
73,8,REJEITADA,0,304,-304,0.355677099985769,0.10187250000308268,False
74,8,POSITIVA,111,111,0,0.032813799974974245,0.09568150000995956,True
75,1,NEGATIVA,209,209,0,0.047519999992800876,0.09741690001101233,True
76,1,NEGATIVA,250,250,0,0.05090609999024309,0.09570030000759289,True
77,8,POSITIVA,73,73,0,0.028456400003051385,0.09941669998806901,True
78,8,POSITIVA,77,77,0,0.028162000002339482,0.09512349998112768,True
79,8,POSITIVA,58,58,0,0.027141800004756078,0.09358419998898171,True
80,8,POSITIVA,93,93,0,0.03091080000740476,0.09065969998482615,True
81,1,NEGATIVA,231,231,0,0.048744199972134084,0.09692400001222268,True
82,8,POSITIVA,75,75,0,0.029078299994580448,0.09285200000158511,True
83,1,NEGATIVA,253,253,0,0.051861399988410994,0.10274040000513196,True
84,8,POSITIVA,71,71,0,0.029537700000219047,0.09430619998602197,True
85,1,NEGATIVA,212,212,0,0.04724230000283569,0.09148070000810549,True
86,1,NEGATIVA,220,220,0,0.04667519999202341,0.09020130001590587,True
87,8,POSITIVA,82,82,0,0.028576000011526048,0.1022637999849394,True
88,1,NEGATIVA,209,209,0,0.04770480000297539,0.08417869999539107,True
89,1,NEGATIVA,224,224,0,0.04881870001554489,0.0847444000246469,True
90,8,POSITIVA,65,65,0,0.0266364999988582,0.08581000001868233,True
91,1,NEGATIVA,291,291,0,0.05602940000244416,0.10555790000944398,True
92,1,NEGATIVA,236,236,0,0.05093190001207404,0.08832019998226315,True
93,1,NEGATIVA,227,227,0,0.04783830000087619,0.09896430000662804,True
94,1,NEGATIVA,240,240,0,0.0499349000165239,0.08941839999170043,True
95,1,REJEITADA,0,291,-291,0.3541049000050407,0.09548059999360703,False
96,1,NEGATIVA,201,201,0,0.045913999987533316,0.08999690000200644,True
97,8,POSITIVA,84,84,0,0.030489400000078604,0.10331439998117276,True
98,1,REJEITADA,0,291,-291,0.3602928000036627,0.1033183999825269,False
99,1,NEGATIVA,207,207,0,0.046641599998110905,0.09293220000108704,True
100,1,REJEITADA,0,326,-326,0.36190600000554696,0.10495119998813607,False
101,1,NEGATIVA,244,244,0,0.050898499990580603,0.09543389998725615,True
102,8,POSITIVA,90,90,0,0.029841500014299527,0.08809629999450408,True
103,1,NEGATIVA,221,221,0,0.04755689998273738,0.1180162999953609,True
104,1,NEGATIVA,209,209,0,0.04657830001087859,0.0876616999739781,True
105,8,POSITIVA,113,113,0,0.03217920000315644,0.09026250001625158,True
106,1,NEGATIVA,238,238,0,0.04929750002338551,0.09894149997853674,True
107,1,NEGATIVA,221,221,0,0.04786649998277426,0.10940169999958016,True
108,1,NEGATIVA,228,228,0,0.05198990000644699,0.10023159999400377,True
109,8,POSITIVA,103,103,0,0.033539600000949576,0.0921004000119865,True
110,1,NEGATIVA,265,265,0,0.05293900001561269,0.14407369997934438,True
111,8,POSITIVA,77,77,0,0.02956519997678697,0.08575420000124723,True
112,1,NEGATIVA,213,213,0,0.047099599993089214,0.09332389998598956,True
113,1,NEGATIVA,220,220,0,0.04922290000831708,0.09445829998003319,True
114,8,POSITIVA,65,65,0,0.02728680000291206,0.09573159998399206,True
115,8,POSITIVA,84,84,0,0.029190899978857487,0.10575050002080388,True
116,8,POSITIVA,69,69,0,0.027684200002113357,0.09137860001646914,True
117,8,POSITIVA,80,80,0,0.028736599982948974,0.08675200000288896,True
118,8,POSITIVA,71,71,0,0.028014899988193065,0.08908279999741353,True
119,1,NEGATIVA,221,221,0,0.04885180000565015,0.09041720000095665,True
120,8,POSITIVA,128,128,0,0.037913299980573356,0.09344560001045465,True
121,1,NEGATIVA,229,229,0,0.04968209998332895,0.10902309999801219,True
122,8,POSITIVA,83,83,0,0.029642699984833598,0.08770949998870492,True
123,8,POSITIVA,105,105,0,0.03534110001055524,0.09529520000796765,True
124,8,POSITIVA,68,68,0,0.02785539999604225,0.09006079999380745,True
125,8,POSITIVA,79,79,0,0.028722699993522838,0.11484940000809729,True
126,8,POSITIVA,119,119,0,0.035331200022483245,0.09053100002347492,True
127,1,NEGATIVA,205,205,0,0.045089099992765114,0.10430609999457374,True
128,8,POSITIVA,85,85,0,0.02912669998477213,0.08555489999707788,True
129,1,NEGATIVA,214,214,0,0.04589519998989999,0.08804740000050515,True
130,1,NEGATIVA,244,244,0,0.05086950000259094,0.08857359999092296,True
131,8,POSITIVA,82,82,0,0.029218300012871623,0.14479789999313653,True
132,8,POSITIVA,72,72,0,0.027810400002636015,0.09632660000352189,True
133,1,NEGATIVA,203,203,0,0.04644659999758005,0.08601090000593103,True
134,1,NEGATIVA,240,240,0,0.050209500011987984,0.12186310000834055,True
135,1,NEGATIVA,251,251,0,0.051690899999812245,0.09312299999874085,True
136,8,POSITIVA,100,100,0,0.034694200003286824,0.08886449999408796,True
137,1,NEGATIVA,230,230,0,0.04803229999379255,0.09224950001225807,True
138,8,POSITIVA,64,64,0,0.02684669999871403,0.09167580000939779,True
139,1,NEGATIVA,222,222,0,0.05130809999536723,0.10315050001372583,True
140,8,POSITIVA,76,76,0,0.031547499995213,0.09899169998243451,True
141,1,NEGATIVA,207,207,0,0.04787380000925623,0.0897549000219442,True
142,1,NEGATIVA,231,231,0,0.04981130000669509,0.10537760000443086,True
143,1,NEGATIVA,212,212,0,0.04678469998179935,0.09907430000021122,True
144,1,NEGATIVA,210,210,0,0.048236000002361834,0.10438619999331422,True
145,8,POSITIVA,94,94,0,0.0312720000219997,0.09579379999195226,True
146,1,NEGATIVA,221,221,0,0.0674480999878142,0.0952030000044033,True
147,1,NEGATIVA,223,223,0,0.05199530001846142,0.09505859998171218,True
148,1,NEGATIVA,211,211,0,0.047649099986301735,0.09514429999398999,True
149,1,NEGATIVA,217,217,0,0.04705600001034327,0.09803049999754876,True
150,8,POSITIVA,69,69,0,0.028435499989427626,0.08465500001329929,True
151,1,NEGATIVA,220,220,0,0.04803029997856356,0.0925965000060387,True
152,1,NEGATIVA,234,234,0,0.0497758999990765,0.09926940000150353,True
153,1,NEGATIVA,303,303,0,0.056101900001522154,0.09261789999436587,True
154,1,NEGATIVA,201,201,0,0.047818099992582574,0.09585330000845715,True
155,1,NEGATIVA,207,207,0,0.04699040000559762,0.09310270001878962,True
156,1,NEGATIVA,223,223,0,0.04871810000622645,0.09610059999977238,True
157,8,POSITIVA,72,72,0,0.028019000019412488,0.08530879998579621,True
158,8,POSITIVA,75,75,0,0.02841580001404509,0.0862323000037577,True
159,1,NEGATIVA,233,233,0,0.050459599995519966,0.09572949999710545,True
160,8,POSITIVA,82,82,0,0.030885000014677644,0.09153999999398366,True
161,1,NEGATIVA,215,215,0,0.04918159998487681,0.09821170000941493,True
162,1,NEGATIVA,243,243,0,0.05020889997831546,0.09563500000513159,True
163,8,POSITIVA,149,149,0,0.039604000019608065,0.11515919998055324,True
164,8,POSITIVA,65,65,0,0.026933500019367784,0.08722669997951016,True
165,8,POSITIVA,72,72,0,0.028111599996918812,0.09316430002218112,True
166,8,POSITIVA,61,61,0,0.026791500014951453,0.10204359999625012,True
167,1,NEGATIVA,216,216,0,0.0476036999898497,0.09427910001249984,True
168,8,POSITIVA,86,86,0,0.029838600021321326,0.09917499998118728,True
169,1,NEGATIVA,204,204,0,0.046797199989669025,0.08849550000741147,True
170,8,POSITIVA,162,162,0,0.04256790000363253,0.09095929999602959,True
171,8,POSITIVA,64,64,0,0.02597259997855872,0.11060790001647547,True
172,8,POSITIVA,159,159,0,0.0416003999998793,0.09608109999680892,True
173,1,NEGATIVA,209,209,0,0.04732879999210127,0.09778390001156367,True
174,1,NEGATIVA,267,267,0,0.05475290000322275,0.09817539999494329,True
175,8,POSITIVA,81,81,0,0.029528100014431402,0.09070139998220839,True
176,1,NEGATIVA,211,211,0,0.04758280000532977,0.09546769998269156,True
177,8,POSITIVA,70,70,0,0.027873800019733608,0.09437789997900836,True
178,8,POSITIVA,83,83,0,0.029805900005158037,0.08822740000323392,True
179,1,NEGATIVA,209,209,0,0.04705980001017451,0.09350950000225566,True
180,1,NEGATIVA,205,205,0,0.04420099998242222,0.09298590000253171,True
181,8,POSITIVA,112,112,0,0.032985500001814216,0.10996119998162612,True
182,1,NEGATIVA,224,224,0,0.05064140001195483,0.10750939999707043,True
183,1,NEGATIVA,355,355,0,0.06050019999383949,0.09619579999707639,True
184,1,NEGATIVA,244,244,0,0.05285940002067946,0.09021769999526441,True
185,1,NEGATIVA,226,226,0,0.0511656999879051,0.08750900000450201,True
186,1,NEGATIVA,232,232,0,0.049092000001110137,0.09362070000497624,True
187,8,POSITIVA,115,115,0,0.032523400004720315,0.0976727000088431,True
188,1,NEGATIVA,254,254,0,0.05245299998205155,0.08977120000054128,True
189,8,POSITIVA,124,124,0,0.03577170000062324,0.09165919999941252,True
190,1,NEGATIVA,218,218,0,0.04793840000638738,0.09159029999864288,True
191,8,POSITIVA,94,94,0,0.031484699982684106,0.11163960001431406,True
192,1,NEGATIVA,239,239,0,0.04997610001009889,0.09736909999628551,True
193,1,NEGATIVA,266,266,0,0.05414270001347177,0.08928990000276826,True
194,1,NEGATIVA,223,223,0,0.04812540000420995,0.09565239999210462,True
195,8,POSITIVA,108,108,0,0.03281800000695512,0.08449389997986145,True
196,1,NEGATIVA,217,217,0,0.048292000021319836,0.09596050000982359,True
197,8,POSITIVA,77,77,0,0.026993800012860447,0.0960921999940183,True
198,8,POSITIVA,87,87,0,0.029902299982495606,0.09989860001951456,True
199,8,REJEITADA,0,334,-334,0.3527620999957435,0.10437780001666397,False
200,1,NEGATIVA,224,224,0,0.04803340000216849,0.09307199998875149,True
201,8,POSITIVA,103,103,0,0.032358799973735586,0.09456920000957325,True
202,8,POSITIVA,98,98,0,0.04121659998781979,0.09268540001357906,True
203,1,NEGATIVA,216,216,0,0.04956670000683516,0.0933530000038445,True
204,1,NEGATIVA,198,198,0,0.0478282000112813,0.09700789998169057,True
205,8,POSITIVA,80,80,0,0.03234470001189038,0.10063620001892559,True
206,8,POSITIVA,72,72,0,0.0288394000090193,0.11341499999980442,True
207,8,POSITIVA,92,92,0,0.032250999996904284,0.08303340000566095,True
208,1,NEGATIVA,213,213,0,0.04665830000885762,0.08565899997483939,True
209,1,NEGATIVA,237,237,0,0.05015250001451932,0.09611869999207556,True
210,1,NEGATIVA,209,209,0,0.047204600006807595,0.09915669998736121,True
211,1,NEGATIVA,225,225,0,0.049308599991491064,0.08752599998842925,True
212,8,POSITIVA,79,79,0,0.02902330001234077,0.09395549999317154,True
213,1,NEGATIVA,219,219,0,0.05182940000668168,0.09455969999544322,True
214,1,NEGATIVA,257,257,0,0.05223289999412373,0.09725600000820123,True
215,1,NEGATIVA,236,236,0,0.04965460000676103,0.1058785000059288,True
216,8,POSITIVA,74,74,0,0.028007400018395856,0.08734239998739213,True
217,1,NEGATIVA,208,208,0,0.04729119999683462,0.09053549999953248,True
218,8,POSITIVA,120,120,0,0.03471210002317093,0.09572479999042116,True
219,1,NEGATIVA,227,227,0,0.04863819997990504,0.09164500000770204,True
220,1,NEGATIVA,244,244,0,0.05161140000564046,0.09281129998271354,True
221,8,POSITIVA,76,76,0,0.029165999992983416,0.08569020000868477,True
222,8,POSITIVA,149,149,0,0.040542000002460554,0.08802319999085739,True
223,1,NEGATIVA,199,199,0,0.04648370001814328,0.11314460000721738,True
224,1,NEGATIVA,232,232,0,0.05405159998917952,0.0922007999906782,True
225,8,POSITIVA,65,65,0,0.027234600012889132,0.10838459999649785,True
226,1,NEGATIVA,211,211,0,0.04713530000299215,0.0903863999992609,True
227,1,NEGATIVA,207,207,0,0.04524199999286793,0.09170250000897795,True
228,1,NEGATIVA,214,214,0,0.04897110001184046,0.10135109999100678,True
229,1,NEGATIVA,249,249,0,0.05105900001944974,0.1146485999925062,True
230,8,POSITIVA,84,84,0,0.02921569999307394,0.10501580001437105,True
231,8,POSITIVA,80,80,0,0.02945849997922778,0.0910050000238698,True
232,8,POSITIVA,84,84,0,0.0296645000053104,0.10200469999108464,True
233,8,REJEITADA,0,294,-294,0.3513276999874506,0.08994710000115447,False
234,8,POSITIVA,98,98,0,0.03247569999075495,0.09894669998902828,True
235,1,NEGATIVA,226,226,0,0.04844549999688752,0.09906999999657273,True
236,1,NEGATIVA,224,224,0,0.0495091000047978,0.09499889999278821,True
237,1,NEGATIVA,222,222,0,0.04799360001925379,0.10738909998326562,True
238,8,POSITIVA,89,89,0,0.029494999995222315,0.08621159999165684,True
239,8,REJEITADA,0,291,-291,0.34914360000402667,0.09868659998755902,False
240,8,POSITIVA,103,103,0,0.033301299990853295,0.09352850000141189,True
241,8,POSITIVA,91,91,0,0.03199219997623004,0.10589870001422241,True
242,8,REJEITADA,0,319,-319,0.3260543000069447,0.09650429998873733,False
243,8,POSITIVA,62,62,0,0.027028300013625994,0.09334809999563731,True
244,8,POSITIVA,109,109,0,0.0345851999882143,0.10082799999509007,True
245,1,NEGATIVA,243,243,0,0.05027420000988059,0.09558069999911822,True
246,8,POSITIVA,115,115,0,0.03596249999827705,0.08653199998661876,True
247,1,NEGATIVA,213,213,0,0.04664929999853484,0.08565679998719133,True
248,8,POSITIVA,104,104,0,0.03289760000188835,0.08713390000048093,True
249,8,POSITIVA,92,92,0,0.030358699994394556,0.08851750000030734,True
250,8,POSITIVA,81,81,0,0.028700599999865517,0.09971890001907013,True
251,8,POSITIVA,61,61,0,0.02580339999985881,0.10710850000032224,True
252,1,NEGATIVA,214,214,0,0.047529000003123656,0.09979750000638887,True
253,8,POSITIVA,106,106,0,0.03638870001304895,0.09088719999999739,True
254,1,NEGATIVA,208,208,0,0.04654589999699965,0.09125099997618236,True
255,1,REJEITADA,0,291,-291,0.35989360001985915,0.10432630000286736,False
256,8,POSITIVA,99,99,0,0.0321152999822516,0.13693249999778345,True
257,8,POSITIVA,64,64,0,0.027098199992906302,0.10088740001083352,True
258,1,NEGATIVA,224,224,0,0.04895550000946969,0.10744469999917783,True
259,1,NEGATIVA,208,208,0,0.04683930001920089,0.08633950000512414,True
260,8,POSITIVA,69,69,0,0.027807399979792535,0.09181589999934658,True
261,8,POSITIVA,106,106,0,0.03275539999594912,0.09617639999487437,True
262,8,POSITIVA,67,67,0,0.027650500007439405,0.10408240000833757,True
263,8,REJEITADA,0,363,-363,0.33313579999958165,0.11151889999746345,False
264,1,NEGATIVA,245,245,0,0.056650000013178214,0.13089479997870512,True
265,1,NEGATIVA,249,249,0,0.056048499973258004,0.10751130001153797,True
266,8,POSITIVA,147,147,0,0.04294780001509935,0.168121800001245,True
267,8,POSITIVA,113,113,0,0.05826409999281168,0.1574347999994643,True
268,8,POSITIVA,72,72,0,0.036905899993143976,0.1189965000085067,True
269,8,POSITIVA,75,75,0,0.032867100002476946,0.1042682999977842,True
270,1,NEGATIVA,273,273,0,0.05933129999903031,0.11862319998908788,True
271,1,NEGATIVA,235,235,0,0.055297300015809014,0.11107600000104867,True
272,8,POSITIVA,66,66,0,0.029915999999502674,0.1107925999967847,True
273,8,POSITIVA,86,86,0,0.03295199997955933,0.10989140000310726,True
274,8,REJEITADA,0,301,-301,0.4547333999944385,0.10854039998957887,False
275,1,NEGATIVA,249,249,0,0.05804449997958727,0.12869540002429858,True
276,1,NEGATIVA,224,224,0,0.05705780000425875,0.10632659998373128,True
277,8,POSITIVA,80,80,0,0.03589020000072196,0.11587740000686608,True
278,8,POSITIVA,110,110,0,0.04771499999333173,0.1566033000126481,True
279,8,POSITIVA,95,95,0,0.0441724999982398,0.14345129998400807,True
280,8,POSITIVA,82,82,0,0.07122390001313761,0.19880660000490025,True
281,1,NEGATIVA,269,269,0,0.08897759998217225,0.11874730000272393,True
282,1,REJEITADA,0,305,-305,0.5909373999747913,0.15064340000390075,False
283,8,POSITIVA,194,194,0,0.07417960002203472,0.12973230000352487,True
284,1,NEGATIVA,219,219,0,0.051477800006978214,0.10307119999197312,True
285,8,POSITIVA,126,126,0,0.038822999980766326,0.10371960001066327,True
286,8,POSITIVA,94,94,0,0.03344389999983832,0.1031068000011146,True
287,8,POSITIVA,67,67,0,0.030135199980577454,0.0949356000055559,True
288,8,POSITIVA,108,108,0,0.036182899988489226,0.09538000001339242,True
289,1,NEGATIVA,210,210,0,0.0508624000067357,0.10552309997729026,True
290,1,NEGATIVA,237,237,0,0.05378519999794662,0.10189839999657124,True
291,1,NEGATIVA,253,253,0,0.05899029999272898,0.14535170001909137,True
292,8,REJEITADA,0,323,-323,0.37038929999107495,0.11673809998319484,False
293,8,POSITIVA,85,85,0,0.031882100010989234,0.10893310001119971,True
294,8,POSITIVA,115,115,0,0.03964380000252277,0.10032600001432002,True
295,1,NEGATIVA,210,210,0,0.04971789999399334,0.10032739999587648,True
296,1,NEGATIVA,209,209,0,0.05087420000927523,0.0940444000007119,True
297,1,REJEITADA,0,294,-294,0.4501507999957539,0.10420699999667704,False
298,1,NEGATIVA,301,301,0,0.05996820001746528,0.10531459999037907,True
299,1,NEGATIVA,200,200,0,0.049918900011107326,0.10526930002379231,True
300,1,NEGATIVA,208,208,0,0.05215400000452064,0.13272689998848364,True
301,8,POSITIVA,83,83,0,0.043087300000479445,0.1372024999873247,True
302,8,REJEITADA,0,291,-291,0.9632318999792915,0.27428889999282546,False
303,1,NEGATIVA,222,222,0,0.11414449999574572,0.24320430000079796,True
304,1,NEGATIVA,227,227,0,0.10524509998504072,0.24167190000298433,True
305,1,NEGATIVA,250,250,0,0.11825620001764037,0.22974650000105612,True
306,1,NEGATIVA,224,224,0,0.1075989999808371,0.20568749998346902,True
307,1,NEGATIVA,224,224,0,0.10078750000684522,0.1934929999988526,True
308,8,REJEITADA,0,298,-298,0.6836389000236522,0.15039450000040233,False
309,1,NEGATIVA,219,219,0,0.08939089998602867,0.22489670000504702,True
310,1,NEGATIVA,217,217,0,0.1075548000226263,0.28393569999025203,True
311,8,POSITIVA,89,89,0,0.07693869998911396,0.2463741999818012,True
312,1,NEGATIVA,216,216,0,0.12221519998274744,0.2547496999904979,True
313,1,NEGATIVA,216,216,0,0.14202820000355132,0.2927669000055175,True
314,8,POSITIVA,105,105,0,0.07167390000540763,0.16183130000717938,True
315,8,POSITIVA,162,162,0,0.08724700001766905,0.2517068000161089,True
316,1,NEGATIVA,211,211,0,0.10807310001109727,0.23898389999521896,True
317,1,NEGATIVA,202,202,0,0.12028269999427721,0.258915500016883,True
318,1,NEGATIVA,221,221,0,0.11214829998789355,0.20354949997272342,True
319,8,POSITIVA,68,68,0,0.062490199983585626,0.18167109999922104,True
320,1,NEGATIVA,232,232,0,0.07322259998181835,0.20561850001104176,True
321,8,POSITIVA,82,82,0,0.06174730000202544,0.2089096999843605,True
322,1,NEGATIVA,245,245,0,0.11316829998395406,0.29724200000055134,True
323,8,POSITIVA,75,75,0,0.05176449997816235,0.22082899999804795,True
324,1,POSITIVA,116,116,0,0.053639299992937595,0.14302719998522662,True
325,8,POSITIVA,66,66,0,0.06584490000386722,0.24789030000101775,True
326,8,POSITIVA,125,125,0,0.07378639999660663,0.1710814000107348,True
327,1,NEGATIVA,253,253,0,0.1087915999814868,0.1896036000107415,True
328,1,NEGATIVA,221,221,0,0.10478659998625517,0.1442115000099875,True
329,1,NEGATIVA,219,219,0,0.07821659999899566,0.146360899991123,True
330,1,NEGATIVA,242,242,0,0.05681999999796972,0.14336799999000505,True
331,1,NEGATIVA,240,240,0,0.08181090001016855,0.18460310000227764,True
332,1,NEGATIVA,220,220,0,0.0763462999893818,0.1524378999893088,True
333,1,REJEITADA,0,291,-291,0.5615084999881219,0.1899410999903921,False
334,8,REJEITADA,0,387,-387,0.5534426999802236,0.1432253000093624,False
335,1,NEGATIVA,207,207,0,0.10915299999760464,0.18891730002360418,True
336,1,REJEITADA,0,291,-291,0.7287780999904498,0.22852039997815154,False
337,1,NEGATIVA,235,235,0,0.11547610000707209,0.20256330000120215,True
338,1,NEGATIVA,332,332,0,0.11142310002469458,0.19709090000833385,True
339,1,NEGATIVA,215,215,0,0.09932010000920855,0.19840979998116381,True
340,1,NEGATIVA,228,228,0,0.10133210002095439,0.18751070002326742,True
341,1,NEGATIVA,206,206,0,0.08028200000990182,0.18843039998319,True
342,1,NEGATIVA,205,205,0,0.10966389998793602,0.19755369998165406,True
343,1,NEGATIVA,219,219,0,0.09238859999459237,0.16042020000168122,True
344,1,NEGATIVA,218,218,0,0.060050300002330914,0.1421799999952782,True
345,8,NEGATIVA,339,339,0,0.09438220001175068,0.1395753999822773,True
346,1,NEGATIVA,208,208,0,0.05344900002819486,0.09570100001292303,True
347,8,POSITIVA,88,88,0,0.03274150000652298,0.10388810001313686,True
348,1,REJEITADA,0,321,-321,0.43453559998306446,0.20259870000882074,False
349,1,NEGATIVA,219,219,0,0.06404789999942295,0.13606240000808612,True
350,1,NEGATIVA,248,248,0,0.0691495000210125,0.16187619999982417,True
351,8,POSITIVA,113,113,0,0.0671100000035949,0.10422090001520701,True
352,8,POSITIVA,65,65,0,0.0318115999980364,0.10622600000351667,True
353,1,NEGATIVA,221,221,0,0.05654550000326708,0.10593950000475161,True
354,1,NEGATIVA,213,213,0,0.054774099990027025,0.1197186000063084,True
355,1,NEGATIVA,249,249,0,0.06705370001145639,0.11627589998533949,True
356,8,POSITIVA,74,74,0,0.03768479998689145,0.11143560000346042,True
357,8,POSITIVA,129,129,0,0.045650599990040064,0.11215220001759008,True
358,8,POSITIVA,74,74,0,0.039687000011326745,0.10655160000897013,True
359,8,POSITIVA,153,153,0,0.056500299979234114,0.12301159999333322,True
360,1,REJEITADA,0,310,-310,0.3529356000071857,0.10976019999361597,False
361,8,POSITIVA,80,80,0,0.03634180000517517,0.13154559998656623,True
362,8,REJEITADA,0,322,-322,0.48612929999944754,0.13080740001169033,False
363,1,NEGATIVA,198,198,0,0.05042620000313036,0.1243739000055939,True
364,8,POSITIVA,65,65,0,0.042579100001603365,0.11423700000159442,True
365,1,NEGATIVA,235,235,0,0.108276900020428,0.1285902000090573,True
366,1,NEGATIVA,241,241,0,0.06452420001733117,0.10459839997929521,True
367,1,NEGATIVA,216,216,0,0.05678650000481866,0.10413120000157505,True
