id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
83,3,NEGATIVA,132,132,0,4.98824999993667,0.11996000004000962,True
84,3,NEGATIVA,170,170,0,6.431576999952085,0.08907210000324994,True
85,3,NEGATIVA,122,122,0,5.151354199973866,0.07618510001339018,True
86,8,POSITIVA,253,253,0,8.390444699907675,0.0872220000019297,True
87,3,NEGATIVA,127,127,0,4.82341599999927,0.07143899996299297,True
88,3,NEGATIVA,118,118,0,4.597419799887575,0.07882610009983182,True
89,3,NEGATIVA,117,117,0,4.579966900055297,0.07137319992762059,True
90,3,NEGATIVA,108,108,0,4.351472599897534,0.07618530001491308,True
91,3,NEGATIVA,102,102,0,4.021858399966732,0.06697210005950183,True
92,3,NEGATIVA,101,101,0,4.123392099980265,0.07498520007357001,True
93,8,POSITIVA,168,168,0,6.182700100005604,0.07645029993727803,True
94,8,REJEITADA,566,384,182,57.94617010001093,0.07554160000290722,False
95,3,NEGATIVA,123,123,0,4.814758199965581,0.06798549997620285,True
96,3,REJEITADA,568,401,167,50.80617869994603,0.08383819996379316,False
97,8,POSITIVA,157,157,0,5.319020600058138,0.07268879993353039,True
98,8,POSITIVA,131,131,0,4.604963900055736,0.07390829990617931,True
99,3,NEGATIVA,104,104,0,3.739881500019692,0.07750160002615303,True
100,8,POSITIVA,206,206,0,6.653199700056575,0.07963259995449334,True
101,3,NEGATIVA,142,142,0,5.179328499943949,0.08013530005700886,True
102,3,NEGATIVA,136,136,0,4.710043899947777,0.07463180006016046,True
103,3,REJEITADA,568,386,182,49.61015979992226,0.08609710005111992,False
104,3,NEGATIVA,143,143,0,4.89396689995192,0.06717779999598861,True
105,3,NEGATIVA,107,107,0,3.833938100025989,0.06635129998903722,True
106,8,POSITIVA,152,152,0,5.184056399972178,0.0686425999738276,True
107,3,NEGATIVA,131,131,0,4.571767599903978,0.06673560000490397,True
108,3,NEGATIVA,139,139,0,4.7918667999329045,0.11404050001874566,True
109,3,NEGATIVA,127,127,0,4.447911800001748,0.06660060002468526,True
110,3,NEGATIVA,108,108,0,3.851124700042419,0.07207689993083477,True
111,3,NEGATIVA,113,113,0,4.006973899900913,0.09541569999419153,True
112,8,POSITIVA,138,138,0,4.767023100052029,0.07265719992574304,True
113,8,POSITIVA,140,140,0,4.815507799969055,0.07727850007358938,True
114,8,POSITIVA,177,177,0,5.854662999976426,0.06432940007653087,True
115,8,POSITIVA,206,206,0,6.590096600004472,0.07016699993982911,True
116,8,POSITIVA,153,153,0,5.198359600035474,0.07647079997695982,True
117,8,NEGATIVA,240,240,0,7.368512699962594,0.07493360002990812,True
118,3,POSITIVA,237,237,0,7.2922131000086665,0.07199590001255274,True
119,8,POSITIVA,118,118,0,4.175477799959481,0.07378640002571046,True
120,8,POSITIVA,190,190,0,6.219855599920265,0.06797470001038164,True
121,8,POSITIVA,198,198,0,6.3909169000107795,0.07265089999418706,True
122,3,NEGATIVA,111,111,0,3.947029999922961,0.07199139997828752,True
123,3,NEGATIVA,142,142,0,4.903042300022207,0.07640520005952567,True
124,8,POSITIVA,148,148,0,5.065830999985337,0.07661520002875477,True
125,3,NEGATIVA,115,115,0,4.085906599997543,0.06639499997254461,True
126,8,POSITIVA,133,133,0,4.623280200059526,0.0652671999996528,True
127,8,POSITIVA,180,180,0,7.309172700042836,0.07856269995681942,True
128,3,NEGATIVA,103,103,0,4.159179399954155,0.07165010005701333,True
129,3,NEGATIVA,128,128,0,5.104066499974579,0.07188709999900311,True
130,3,NEGATIVA,120,120,0,4.8916180999949574,0.06842289993073791,True
131,3,NEGATIVA,100,100,0,3.9721322000259534,0.07276040001306683,True
132,3,NEGATIVA,139,139,0,5.282366400002502,0.07057809992693365,True
133,8,REJEITADA,575,384,191,60.44528840004932,0.08591329993214458,False
134,8,POSITIVA,146,146,0,5.501470600022003,0.07014900003559887,True
135,3,NEGATIVA,114,114,0,4.610584200010635,0.08615680004004389,True
136,3,NEGATIVA,105,105,0,4.282145099947229,0.08218570007011294,True
137,8,POSITIVA,165,165,0,6.263109400053509,0.07079309993423522,True
138,3,NEGATIVA,105,105,0,4.331094900029711,0.09349799994379282,True
139,3,REJEITADA,574,396,178,51.58620390004944,0.08954329998232424,False
140,8,POSITIVA,165,165,0,5.998535500024445,0.0781760000390932,True
141,3,NEGATIVA,110,110,0,4.393088900018483,0.07286600000225008,True
142,8,POSITIVA,124,124,0,4.786176100024022,0.06881189998239279,True
143,8,NEGATIVA,263,263,0,9.300455300020985,0.079296899959445,True
144,3,NEGATIVA,132,132,0,5.127851800061762,0.07829350000247359,True
145,8,POSITIVA,231,231,0,7.966616100049578,0.08493619994260371,True
146,3,NEGATIVA,129,129,0,5.031298500020057,0.07143550005275756,True
147,3,NEGATIVA,113,113,0,4.4658641999121755,0.0941970000276342,True
148,8,POSITIVA,178,178,0,6.491813400061801,0.07702219998463988,True
149,8,POSITIVA,169,169,0,6.349270400009118,0.08630590001121163,True
150,8,POSITIVA,178,178,0,6.411150699947029,0.06670429999940097,True
151,3,NEGATIVA,104,104,0,4.26535550004337,0.08812630001921207,True
152,8,POSITIVA,190,190,0,6.918610999942757,0.07556649995967746,True
153,8,REJEITADA,566,420,146,55.18950219999533,0.07596589997410774,False
154,8,POSITIVA,141,141,0,5.395903999917209,0.07475600007455796,True
155,3,NEGATIVA,108,108,0,4.22096770000644,0.07361089996993542,True
156,3,NEGATIVA,105,105,0,4.233940600068308,0.07354509993456304,True
157,3,NEGATIVA,135,135,0,5.257990600075573,0.11401359993033111,True
158,8,POSITIVA,269,269,0,8.604714400018565,0.07582489994820207,True
159,3,NEGATIVA,119,119,0,4.565517000039108,0.07670710003003478,True
160,3,NEGATIVA,124,124,0,5.2298745000734925,0.08895199990365654,True
161,3,NEGATIVA,134,134,0,6.042051399941556,0.07196610001847148,True
162,8,POSITIVA,155,155,0,5.819490300025791,0.07427350000943989,True
163,3,NEGATIVA,108,108,0,4.366111600073054,0.082877799984999,True
164,3,NEGATIVA,155,155,0,5.780977700022049,0.0758915999904275,True
165,3,NEGATIVA,176,176,0,6.8958626999519765,0.10118799994233996,True
166,3,NEGATIVA,108,108,0,4.392441400093958,0.08018089993856847,True
167,3,NEGATIVA,103,103,0,4.164089099969715,0.07181290001608431,True
168,8,POSITIVA,156,156,0,5.843169799889438,0.07742740004323423,True
169,3,NEGATIVA,168,168,0,6.402335799997672,0.07745940005406737,True
170,8,POSITIVA,146,146,0,5.477303300052881,0.0650580000365153,True
171,8,POSITIVA,205,205,0,7.2810095000313595,0.06978120002895594,True
172,8,POSITIVA,169,169,0,6.214394800015725,0.10351089993491769,True
173,3,NEGATIVA,115,115,0,4.497605599928647,0.10762490006163716,True
174,8,POSITIVA,119,119,0,4.732301300042309,0.0715856000315398,True
175,8,POSITIVA,159,159,0,5.998782700044103,0.0778957000002265,True
176,8,POSITIVA,186,186,0,6.872648100019433,0.08339270006399602,True
177,3,NEGATIVA,108,108,0,4.359113799990155,0.07277859991881996,True
178,8,POSITIVA,162,162,0,6.040237599983811,0.07528760004788637,True
179,8,POSITIVA,136,136,0,5.264596699969843,0.07209880009759218,True
180,3,NEGATIVA,136,136,0,5.202181199914776,0.08969240006990731,True
181,3,NEGATIVA,120,120,0,4.66572259995155,0.06826690002344549,True
182,8,NEGATIVA,255,255,0,8.465103500057012,0.06886550004128367,True
183,3,NEGATIVA,204,204,0,7.190295799984597,0.07523060007952154,True
184,8,POSITIVA,198,198,0,7.087491599959321,0.08117070002481341,True
185,8,POSITIVA,199,199,0,7.0242910999804735,0.07304320007096976,True
186,3,NEGATIVA,108,108,0,4.348635499947704,0.08007250004447997,True
187,8,POSITIVA,156,156,0,5.8293877999531105,0.10871010005939752,True
188,8,POSITIVA,152,152,0,5.588730699964799,0.07361770002171397,True
189,8,POSITIVA,148,148,0,5.67334259999916,0.08215919998474419,True
190,8,POSITIVA,125,125,0,4.834458700031973,0.07167839992325753,True
191,8,POSITIVA,115,115,0,4.604115399997681,0.07658940006513149,True
192,8,POSITIVA,218,218,0,7.53074319998268,0.07614400004968047,True
193,3,NEGATIVA,118,118,0,4.569490799913183,0.08335139998234808,True
194,3,NEGATIVA,108,108,0,4.323438100051135,0.07822100003249943,True
195,3,NEGATIVA,143,143,0,5.402402500039898,0.07461609994061291,True
196,3,NEGATIVA,100,100,0,4.005448499927297,0.08734920003917068,True
197,8,POSITIVA,157,157,0,6.391666100011207,0.07859739998821169,True
198,8,POSITIVA,177,177,0,6.447587699978612,0.07799050002358854,True
199,3,NEGATIVA,147,147,0,5.5314408000558615,0.08827349997591227,True
200,8,POSITIVA,160,160,0,5.963250400032848,0.07506499998271465,True
201,3,NEGATIVA,107,107,0,4.151238700025715,0.06918240000959486,True
202,3,NEGATIVA,122,122,0,4.839374199975282,0.07880030001979321,True
203,8,POSITIVA,174,174,0,6.409479400026612,0.07339989999309182,True
204,3,NEGATIVA,107,107,0,4.323640699964017,0.06860410002991557,True
205,3,NEGATIVA,122,122,0,4.8236430999822915,0.07594560005236417,True
206,8,POSITIVA,176,176,0,6.543374000000767,0.08650790003594011,True
207,8,POSITIVA,206,206,0,7.088550699991174,0.07645699998829514,True
208,8,POSITIVA,116,116,0,4.661211599945091,0.09398100001271814,True
209,8,POSITIVA,154,154,0,5.798683499917388,0.07246340007986873,True
