id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
99,8,POSITIVA,132,132,0,4.597264499985613,0.11072950001107529,True
100,3,NEGATIVA,111,111,0,3.789713700010907,0.08859939995454624,True
101,8,POSITIVA,152,152,0,5.1530140999821015,0.07840990001568571,True
102,3,NEGATIVA,124,124,0,4.366894399980083,0.09848799998871982,True
103,8,POSITIVA,142,142,0,5.0786027000285685,0.08387820003554225,True
104,3,POSITIVA,212,212,0,6.927994599973317,0.09386919997632504,True
105,3,NEGATIVA,176,176,0,5.6788915999932215,0.10204229998635128,True
106,8,POSITIVA,118,118,0,4.169284100004006,0.09104020002996549,True
107,8,POSITIVA,144,144,0,5.310390099999495,0.09877280000364408,True
108,8,POSITIVA,135,135,0,4.581681700015906,0.08811090001836419,True
109,3,NEGATIVA,148,148,0,4.9535306000034325,0.08919510000851005,True
110,8,POSITIVA,142,142,0,4.78321910003433,0.08762700000079349,True
111,3,NEGATIVA,113,113,0,3.9616833999753,0.10860360000515357,True
112,8,POSITIVA,132,132,0,4.6177331999642774,0.0817318000481464,True
113,3,NEGATIVA,111,111,0,3.8399297000141814,0.09056039998540655,True
114,8,POSITIVA,174,174,0,5.590407999989111,0.09550960001070052,True
115,3,NEGATIVA,141,141,0,4.735073399962857,0.07184719998622313,True
116,3,NEGATIVA,102,102,0,3.973170300014317,0.09557359997415915,True
117,8,POSITIVA,117,117,0,4.239858699962497,0.07642019999912009,True
118,3,REJEITADA,548,346,202,52.717683299968485,0.0996891999966465,False
119,8,POSITIVA,121,121,0,4.302965199982282,0.09512080001877621,True
120,3,REJEITADA,535,362,173,53.11865969997598,0.09912039997288957,False
121,3,NEGATIVA,103,103,0,3.734812799957581,0.08419650001451373,True
122,8,POSITIVA,119,119,0,4.109878199989907,0.09632870001951233,True
123,3,NEGATIVA,119,119,0,4.203626799979247,0.07330910000018775,True
124,3,NEGATIVA,124,124,0,4.4991423999890685,0.08314740000059828,True
125,3,NEGATIVA,115,115,0,4.291413999977522,0.1013571000075899,True
126,3,POSITIVA,167,167,0,5.528091599990148,0.07963220000965521,True
127,8,POSITIVA,225,225,0,6.9346589999622665,0.08072399999946356,True
128,8,POSITIVA,124,124,0,4.230693499965128,0.06989630003226921,True
129,8,POSITIVA,155,155,0,5.1904400999774225,0.07519689999753609,True
130,3,NEGATIVA,113,113,0,3.9594467999995686,0.07898930000374094,True
131,3,NEGATIVA,102,102,0,3.5404832999920473,0.07331149996025488,True
132,3,REJEITADA,561,341,220,52.308027099992614,0.09046630002558231,False
133,8,POSITIVA,197,197,0,6.332369299954735,0.07725460000801831,True
134,3,NEGATIVA,108,108,0,4.013827399990987,0.08464329998241737,True
135,3,NEGATIVA,210,210,0,6.549165699980222,0.12287359999027103,True
136,3,NEGATIVA,98,98,0,3.549726900004316,0.09328059997642413,True
137,8,POSITIVA,136,136,0,4.580618700012565,0.10296950000338256,True
138,3,NEGATIVA,107,107,0,3.761676400026772,0.09078069997485727,True
139,8,REJEITADA,549,339,210,56.09126770001603,0.10349469998618588,False
140,8,REJEITADA,549,344,205,54.521361999970395,0.09874550002859905,False
141,3,NEGATIVA,121,121,0,4.232175899960566,0.08674470003461465,True
142,3,NEGATIVA,107,107,0,3.826358499994967,0.07876939995912835,True
143,8,POSITIVA,141,141,0,4.8254783999873325,0.09354729996994138,True
144,3,NEGATIVA,106,106,0,3.839817799977027,0.07863720000023022,True
145,3,NEGATIVA,129,129,0,4.418307100015227,0.10031860001618043,True
146,8,POSITIVA,152,152,0,5.197680899989791,0.0719503000145778,True
147,8,POSITIVA,237,237,0,7.075632499996573,0.1144872999866493,True
148,8,POSITIVA,250,250,0,8.338482799998019,0.08096519997343421,True
149,3,NEGATIVA,111,111,0,3.8540267000207677,0.06936389999464154,True
150,3,NEGATIVA,161,161,0,5.559047000017017,0.08101600001100451,True
151,3,NEGATIVA,145,145,0,4.956010299967602,0.08307560003595427,True
152,8,POSITIVA,240,240,0,7.574706200044602,0.09992339997552335,True
153,8,REJEITADA,552,356,196,52.998908400011715,0.17961479997029528,False
154,3,NEGATIVA,123,123,0,4.445409000036307,0.08732200000667945,True
155,3,NEGATIVA,112,112,0,3.953758299991023,0.0734023000113666,True
156,8,POSITIVA,156,156,0,5.205712200026028,0.07654719997663051,True
157,8,POSITIVA,180,180,0,5.7770458000013605,0.08142970001790673,True
158,3,REJEITADA,554,341,213,56.02554679999594,0.11564529995666817,False
159,3,REJEITADA,560,351,209,55.09957740001846,0.11197509994963184,False
160,3,NEGATIVA,108,108,0,3.7311914000310935,0.08448789996327832,True
161,8,POSITIVA,199,199,0,6.4204346999758855,0.0861739999963902,True
162,8,POSITIVA,152,152,0,4.980538100004196,0.09115829999791458,True
163,3,NEGATIVA,94,94,0,3.423927400028333,0.07236479996936396,True
164,8,POSITIVA,132,132,0,4.441150299971923,0.08478289999766275,True
165,3,REJEITADA,557,372,185,52.63166640000418,0.18721609999192879,False
166,3,NEGATIVA,106,106,0,3.82351999997627,0.09733540000161156,True
167,8,POSITIVA,125,125,0,4.409666300052777,0.08463489997666329,True
