id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
54,8,POSITIVA,190,190,0,0.03247860004194081,0.08618370001204312,True
55,8,POSITIVA,167,167,0,0.026470900047570467,0.08917209994979203,True
56,3,NEGATIVA,170,170,0,0.03104989998973906,0.08882150007411838,True
57,8,POSITIVA,242,242,0,0.034667099826037884,0.08437769999727607,True
58,3,NEGATIVA,140,140,0,0.028154100058600307,0.08342840010300279,True
59,3,NEGATIVA,186,186,0,0.03403550013899803,0.0809700998943299,True
60,8,POSITIVA,215,215,0,0.030237500090152025,0.11457219999283552,True
61,8,POSITIVA,181,181,0,0.028515300014987588,0.08915979997254908,True
62,3,NEGATIVA,152,152,0,0.029626700095832348,0.08125370019115508,True
63,8,POSITIVA,276,276,0,0.03598949988372624,0.09399690013378859,True
64,3,NEGATIVA,171,171,0,0.029769100015982985,0.08987130015157163,True
65,8,POSITIVA,185,185,0,0.031611100072041154,0.09023989993147552,True
66,8,NEGATIVA,197,197,0,0.02896809997037053,0.08582190005108714,True
67,8,POSITIVA,218,218,0,0.03522070008330047,0.08599829999729991,True
68,3,NEGATIVA,183,183,0,0.03038179990835488,0.07899260008707643,True
69,3,NEGATIVA,199,199,0,0.031909699784591794,0.08907260000705719,True
70,8,POSITIVA,227,227,0,0.02832939988002181,0.08908289996907115,True
71,8,POSITIVA,207,207,0,0.03389269998297095,0.09321970003657043,True
72,3,NEGATIVA,165,165,0,0.02950650011189282,0.08259469992481172,True
73,8,POSITIVA,179,179,0,0.02566839987412095,0.09725159988738596,True
74,8,POSITIVA,190,190,0,0.02882759994827211,0.08194920001551509,True
75,8,POSITIVA,216,216,0,0.0319352000951767,0.0996582000516355,True
76,8,POSITIVA,177,177,0,0.03209190000779927,0.08041889988817275,True
77,8,POSITIVA,226,226,0,0.03232669993303716,0.09581389999948442,True
78,8,POSITIVA,209,209,0,0.029962000204250216,0.09083920018747449,True
79,3,NEGATIVA,177,177,0,0.03315809997729957,0.08641920005902648,True
80,3,NEGATIVA,182,182,0,0.02690869988873601,0.09700089995749295,True
81,3,NEGATIVA,215,215,0,0.03228130005300045,0.08307920000515878,True
82,8,POSITIVA,225,225,0,0.03254129993729293,0.0850802999921143,True
83,8,POSITIVA,206,206,0,0.028508999850600958,0.08454499999061227,True
84,3,NEGATIVA,256,256,0,0.03424139996059239,0.08116910001263022,True
85,3,NEGATIVA,142,142,0,0.031300499802455306,0.08598259999416769,True
86,8,POSITIVA,238,238,0,0.030764800030738115,0.12360660010017455,True
87,8,POSITIVA,191,191,0,0.027835800079628825,0.10246819979511201,True
88,3,NEGATIVA,153,153,0,0.029662600019946694,0.0878830999135971,True
89,8,POSITIVA,251,251,0,0.03877090010792017,0.09039449994452298,True
90,3,NEGATIVA,208,208,0,0.03137139999307692,0.08338620001450181,True
91,3,NEGATIVA,138,138,0,0.02832700009457767,0.08205979992635548,True
92,8,POSITIVA,212,212,0,0.031715399818494916,0.09434000006876886,True
93,3,NEGATIVA,147,147,0,0.02865529991686344,0.07913049985654652,True
94,8,POSITIVA,184,184,0,0.026165499817579985,0.09493810008279979,True
95,8,POSITIVA,225,225,0,0.03220709995366633,0.08227059990167618,True
96,8,POSITIVA,219,219,0,0.03228170005604625,0.08745009987615049,True
97,3,NEGATIVA,154,154,0,0.028947600163519382,0.07949469983577728,True
98,3,NEGATIVA,139,139,0,0.030291899805888534,0.08229609997943044,True
99,8,NEGATIVA,193,193,0,0.027625499991700053,0.09365459997206926,True
100,3,NEGATIVA,170,170,0,0.029412100091576576,0.08654239983297884,True
101,3,NEGATIVA,168,168,0,0.029549499973654747,0.085096700116992,True
102,8,POSITIVA,197,197,0,0.02822460001334548,0.09012340009212494,True
103,3,NEGATIVA,136,136,0,0.0274940999224782,0.09632789995521307,True
104,8,POSITIVA,174,174,0,0.03269140003249049,0.0893167001195252,True
105,3,NEGATIVA,248,248,0,0.033105399925261736,0.09075149986892939,True
106,8,REJEITADA,0,444,-444,0.3995632999576628,0.09377519995905459,False
107,3,NEGATIVA,159,159,0,0.03034180006943643,0.08664260013028979,True
108,3,NEGATIVA,191,191,0,0.031744000036269426,0.09038510010577738,True
109,3,NEGATIVA,144,144,0,0.02497699996456504,0.0890317999292165,True
110,8,POSITIVA,188,188,0,0.030552199808880687,0.08447199990041554,True
111,3,NEGATIVA,184,184,0,0.03350449982099235,0.09125959989614785,True
112,8,POSITIVA,230,230,0,0.03630060004070401,0.07657519984059036,True
113,3,NEGATIVA,144,144,0,0.028092300053685904,0.0795544998254627,True
114,8,POSITIVA,230,230,0,0.0328190999571234,0.12322299997322261,True
115,3,NEGATIVA,174,174,0,0.03144209994934499,0.08434689999558032,True
116,3,NEGATIVA,206,206,0,0.0311877999920398,0.0816404998768121,True
117,8,POSITIVA,181,181,0,0.026400099974125624,0.09530650009401143,True
118,3,NEGATIVA,176,176,0,0.03081040014512837,0.08467580005526543,True
119,8,POSITIVA,268,268,0,0.03431869996711612,0.08383130002766848,True
120,3,REJEITADA,0,423,-423,0.4022679999470711,0.09104540012776852,False
121,8,POSITIVA,207,207,0,0.03494090004824102,0.09153459989465773,True
122,8,POSITIVA,257,257,0,0.036479200003668666,0.08871620008721948,True
123,3,NEGATIVA,169,169,0,0.029096900019794703,0.08651689998805523,True
124,8,POSITIVA,206,206,0,0.031416499987244606,0.10209510009735823,True
125,8,POSITIVA,200,200,0,0.028527600225061178,0.0920719001442194,True
126,8,POSITIVA,185,185,0,0.032515599858015776,0.08845170005224645,True
127,3,NEGATIVA,188,188,0,0.031330700032413006,0.08887799992226064,True
128,8,POSITIVA,182,182,0,0.02954480005428195,0.09011729992926121,True
129,3,NEGATIVA,259,259,0,0.032658200012519956,0.08464520005509257,True
130,3,NEGATIVA,180,180,0,0.02934139990247786,0.086424799868837,True
131,8,POSITIVA,158,158,0,0.029432599898427725,0.11211179988458753,True
132,3,NEGATIVA,145,145,0,0.02817000006325543,0.0899656000547111,True
133,3,NEGATIVA,196,196,0,0.026887400075793266,0.10066860006190836,True
134,8,POSITIVA,181,181,0,0.025956599973142147,0.09762810007669032,True
135,3,NEGATIVA,132,132,0,0.028596100164577365,0.07722819992341101,True
136,8,POSITIVA,214,214,0,0.028239200124517083,0.08996869996190071,True
137,8,POSITIVA,209,209,0,0.030694400193169713,0.09364129998721182,True
138,3,NEGATIVA,159,159,0,0.028872699942439795,0.08603510004468262,True
139,8,POSITIVA,236,236,0,0.03534329985268414,0.09116970002651215,True
140,3,NEGATIVA,127,127,0,0.02807929995469749,0.09535779990255833,True
141,8,POSITIVA,193,193,0,0.03169109998270869,0.08979090000502765,True
142,3,NEGATIVA,182,182,0,0.030614200048148632,0.08134169992990792,True
143,3,NEGATIVA,150,150,0,0.028836100129410625,0.08500139997340739,True
144,8,POSITIVA,195,195,0,0.030766499927267432,0.11203399999067187,True
145,3,NEGATIVA,130,130,0,0.030817900085821748,0.0879027999471873,True
146,3,NEGATIVA,187,187,0,0.025969899957999587,0.10698439995758235,True
147,3,NEGATIVA,300,300,0,0.0332307000644505,0.0972376000136137,True
148,3,NEGATIVA,193,193,0,0.03333200002089143,0.09907340002246201,True
149,3,NEGATIVA,271,271,0,0.03605370013974607,0.08624219987541437,True
150,3,NEGATIVA,200,200,0,0.03214209992438555,0.10314669995568693,True
151,3,NEGATIVA,153,153,0,0.029664100147783756,0.08388569997623563,True
152,8,POSITIVA,247,247,0,0.03220080002211034,0.0926061999052763,True
153,8,POSITIVA,199,199,0,0.030485800001770258,0.08886880008503795,True
154,8,POSITIVA,185,185,0,0.026325599988922477,0.09973930008709431,True
155,8,POSITIVA,219,219,0,0.03910410008393228,0.08815920003689826,True
156,8,POSITIVA,275,275,0,0.035127699840813875,0.08153239986859262,True
157,3,NEGATIVA,143,143,0,0.03204089985229075,0.08998299995437264,True
158,8,POSITIVA,190,190,0,0.03310090000741184,0.08432519994676113,True
159,8,POSITIVA,194,194,0,0.029645900009199977,0.09497309988364577,True
160,8,POSITIVA,173,173,0,0.03223159979097545,0.08174450020305812,True
161,8,POSITIVA,249,249,0,0.033863000106066465,0.09217560011893511,True
162,3,REJEITADA,0,457,-457,0.40034559997729957,0.08463949989527464,False
163,3,NEGATIVA,161,161,0,0.03085030009970069,0.08262480003759265,True
164,8,POSITIVA,184,184,0,0.02898459997959435,0.0794442999176681,True
165,8,POSITIVA,234,234,0,0.028216199949383736,0.08584519987925887,True
166,8,POSITIVA,211,211,0,0.03345230012200773,0.08921620016917586,True
167,3,NEGATIVA,199,199,0,0.03200610005296767,0.0893240999430418,True
168,8,POSITIVA,216,216,0,0.029145000036805868,0.09104620013386011,True
169,8,POSITIVA,171,171,0,0.03171929996460676,0.084056599996984,True
170,8,POSITIVA,190,190,0,0.03068089997395873,0.08720370009541512,True
171,3,NEGATIVA,218,218,0,0.027678099926561117,0.09599549998529255,True
172,8,POSITIVA,207,207,0,0.029470699839293957,0.11686980002559721,True
173,8,POSITIVA,233,233,0,0.034606900066137314,0.0785490998532623,True
174,3,NEGATIVA,164,164,0,0.02991540008224547,0.08860110002569854,True
175,3,NEGATIVA,164,164,0,0.02948540006764233,0.110676399897784,True
176,3,NEGATIVA,203,203,0,0.02742490009404719,0.09792679990641773,True
177,3,REJEITADA,0,442,-442,0.39584059990011156,0.10930330003611743,False
178,8,POSITIVA,165,165,0,0.030325699830427766,0.08831060002557933,True
179,8,POSITIVA,224,224,0,0.0334459999576211,0.08798770001158118,True
180,8,REJEITADA,0,435,-435,0.39528620010241866,0.08540450013242662,False
181,8,POSITIVA,254,254,0,0.03301419992931187,0.0913716999348253,True
182,3,NEGATIVA,150,150,0,0.02934139990247786,0.10148629988543689,True
183,3,NEGATIVA,177,177,0,0.03454100014641881,0.10020920005626976,True
184,8,POSITIVA,180,180,0,0.030919099925085902,0.08547760010696948,True
185,3,NEGATIVA,156,156,0,0.025276699801906943,0.0830773999914527,True
186,8,POSITIVA,182,182,0,0.02894750004634261,0.09332400001585484,True
187,3,NEGATIVA,131,131,0,0.025289300130680203,0.0901339000556618,True
188,8,POSITIVA,189,189,0,0.03270659991540015,0.09367820015177131,True
189,8,POSITIVA,220,220,0,0.030806999886408448,0.09231700003147125,True
190,8,POSITIVA,203,203,0,0.027991299983114004,0.10573559999465942,True
191,8,POSITIVA,237,237,0,0.0324885998852551,0.08570550009608269,True
192,3,NEGATIVA,225,225,0,0.03194610006175935,0.08387749991379678,True
193,8,POSITIVA,247,247,0,0.031006000004708767,0.09302419982850552,True
194,3,NEGATIVA,149,149,0,0.028568899957463145,0.09086860017850995,True
195,3,NEGATIVA,193,193,0,0.030552499927580357,0.08993230015039444,True
196,8,POSITIVA,237,237,0,0.028286000015214086,0.09980849991552532,True
197,8,POSITIVA,220,220,0,0.02829389995895326,0.09963200008496642,True
198,8,POSITIVA,161,161,0,0.02511930000036955,0.10090459999628365,True
199,8,POSITIVA,233,233,0,0.031970900017768145,0.12551390007138252,True
200,8,POSITIVA,190,190,0,0.03471389994956553,0.08547620009630919,True
201,8,POSITIVA,203,203,0,0.028570299968123436,0.09534450015053153,True
202,8,POSITIVA,185,185,0,0.02923909993842244,0.09879640000872314,True
203,3,NEGATIVA,148,148,0,0.03187939990311861,0.0828660000115633,True
204,8,POSITIVA,191,191,0,0.03371600015088916,0.08648820011876523,True
205,8,POSITIVA,187,187,0,0.031023999908939004,0.08740280009806156,True
206,8,POSITIVA,210,210,0,0.03575900010764599,0.08203590009361506,True
207,3,NEGATIVA,180,180,0,0.02748110005632043,0.08967179991304874,True
208,8,POSITIVA,208,208,0,0.03210379998199642,0.0807179999537766,True
209,8,POSITIVA,196,196,0,0.030475399922579527,0.08992830011993647,True
210,3,REJEITADA,0,423,-423,0.4090017999988049,0.08856920013204217,False
211,3,NEGATIVA,189,189,0,0.031597499968484044,0.08641039999201894,True
212,3,NEGATIVA,173,173,0,0.02834340021945536,0.0922483999747783,True
213,8,POSITIVA,310,310,0,0.039233800023794174,0.08634179993532598,True
214,3,NEGATIVA,181,181,0,0.03301939996890724,0.08696320001035929,True
215,8,POSITIVA,267,267,0,0.03444780013523996,0.0891094000544399,True
216,3,NEGATIVA,165,165,0,0.027652599848806858,0.08721639984287322,True
217,8,POSITIVA,203,203,0,0.027690599905326962,0.09524989989586174,True
218,3,NEGATIVA,154,154,0,0.025808400008827448,0.08943239995278418,True
219,3,NEGATIVA,155,155,0,0.029013799969106913,0.08437040005810559,True
220,8,NEGATIVA,239,239,0,0.03300910000689328,0.08743770001456141,True
221,3,NEGATIVA,147,147,0,0.028186899842694402,0.08178540016524494,True
222,8,POSITIVA,212,212,0,0.027727799955755472,0.09313749987632036,True
223,3,NEGATIVA,151,151,0,0.030909700086340308,0.09357669996097684,True
224,3,REJEITADA,0,425,-425,0.44498959998600185,0.09315539989620447,False
225,3,NEGATIVA,178,178,0,0.03006620006635785,0.09423350007273257,True
226,3,NEGATIVA,153,153,0,0.03329900000244379,0.0852532999124378,True
227,8,POSITIVA,219,219,0,0.03545939992181957,0.09108590008690953,True
228,3,NEGATIVA,170,170,0,0.025801100069656968,0.12926850002259016,True
229,3,NEGATIVA,205,205,0,0.03509450005367398,0.08503549988381565,True
230,8,POSITIVA,193,193,0,0.030032399808987975,0.0848314999602735,True
231,8,POSITIVA,178,178,0,0.026812100084498525,0.08181279990822077,True
232,8,POSITIVA,206,206,0,0.029046399984508753,0.08726920001208782,True
233,3,NEGATIVA,148,148,0,0.02875950001180172,0.08549609989859164,True
234,8,POSITIVA,195,195,0,0.032190300058573484,0.08524909988045692,True
235,8,POSITIVA,230,230,0,0.03440490015782416,0.09833139996044338,True
236,8,POSITIVA,180,180,0,0.029963700100779533,0.08554870006628335,True
237,3,NEGATIVA,165,165,0,0.029133599950000644,0.08240050007589161,True
238,8,POSITIVA,182,182,0,0.027548099867999554,0.10328220017254353,True
239,8,POSITIVA,184,184,0,0.028991600032895803,0.09216430014930665,True
240,8,POSITIVA,220,220,0,0.0313746000174433,0.08379469998180866,True
241,3,NEGATIVA,169,169,0,0.03298759995959699,0.08702189987525344,True
242,3,NEGATIVA,167,167,0,0.035378600005060434,0.08305140002630651,True
243,3,NEGATIVA,166,166,0,0.03298139991238713,0.08187810005620122,True
244,8,REJEITADA,0,424,-424,0.3960561000276357,0.08802510006353259,False
245,3,NEGATIVA,172,172,0,0.02714759996160865,0.09500640002079308,True
246,3,NEGATIVA,166,166,0,0.03113790019415319,0.09025590005330741,True
247,3,NEGATIVA,163,163,0,0.029776199953630567,0.08573120017535985,True
248,3,NEGATIVA,225,225,0,0.03517099982127547,0.0835595999378711,True
249,3,NEGATIVA,283,283,0,0.03918140009045601,0.08611509995535016,True
250,3,NEGATIVA,175,175,0,0.027660599909722805,0.09553629998117685,True
251,8,POSITIVA,208,208,0,0.0276333000510931,0.10327009996399283,True
252,8,REJEITADA,0,423,-423,0.3915462999138981,0.09045520005747676,False
253,8,POSITIVA,177,177,0,0.03269030014052987,0.08431669999845326,True
254,8,POSITIVA,243,243,0,0.035458700032904744,0.08105970011092722,True
255,3,NEGATIVA,189,189,0,0.030421100091189146,0.08440269995480776,True
256,3,NEGATIVA,204,204,0,0.030450399965047836,0.08339849999174476,True
257,3,NEGATIVA,183,183,0,0.035569699946790934,0.08632889995351434,True
258,3,NEGATIVA,151,151,0,0.027977900113910437,0.1156139001250267,True
259,8,REJEITADA,0,425,-425,0.3915527001954615,0.09494889993220568,False
260,8,POSITIVA,207,207,0,0.03139030002057552,0.08914569998160005,True
261,3,NEGATIVA,170,170,0,0.028270100010558963,0.0910789999179542,True
262,3,NEGATIVA,157,157,0,0.0267470998223871,0.09788450016640127,True
263,3,NEGATIVA,231,231,0,0.0328381999861449,0.07841679989360273,True
264,8,POSITIVA,214,214,0,0.03141489997506142,0.08487389981746674,True
265,8,POSITIVA,225,225,0,0.029940599808469415,0.08954630000516772,True
266,8,POSITIVA,210,210,0,0.03188230004161596,0.08782929996959865,True
267,3,NEGATIVA,152,152,0,0.030338000040501356,0.08295270008966327,True
268,3,NEGATIVA,148,148,0,0.025382899912074208,0.09095330000855029,True
269,3,NEGATIVA,227,227,0,0.03222409985028207,0.08257340011186898,True
270,3,NEGATIVA,142,142,0,0.029318299842998385,0.08409420005045831,True
271,8,POSITIVA,185,185,0,0.035543099977076054,0.09866829984821379,True
272,3,NEGATIVA,182,182,0,0.03586730011738837,0.07834470015950501,True
273,3,NEGATIVA,223,223,0,0.02978490013629198,0.08562380005605519,True
274,3,NEGATIVA,185,185,0,0.03077940014190972,0.0874624999705702,True
275,3,NEGATIVA,208,208,0,0.03173599997535348,0.08370509999804199,True
276,3,NEGATIVA,134,134,0,0.023870199918746948,0.10060230013914406,True
277,8,POSITIVA,196,196,0,0.031834400026127696,0.08928720001131296,True
278,8,POSITIVA,213,213,0,0.03367900010198355,0.0958687998354435,True
279,3,NEGATIVA,191,191,0,0.03313330002129078,0.08457119995728135,True
280,3,POSITIVA,239,239,0,0.03548060008324683,0.07625510008074343,True
281,8,POSITIVA,219,219,0,0.03156310017220676,0.08774069999344647,True
282,3,NEGATIVA,159,159,0,0.029609800083562732,0.08090690011158586,True
283,3,NEGATIVA,219,219,0,0.0320714998524636,0.12050019996240735,True
284,3,NEGATIVA,150,150,0,0.026150699937716126,0.09335600002668798,True
285,8,POSITIVA,223,223,0,0.03338670008815825,0.09917489998042583,True
286,3,NEGATIVA,133,133,0,0.026715900050476193,0.08729759999550879,True
287,3,NEGATIVA,145,145,0,0.029974999837577343,0.09069119999185205,True
288,3,NEGATIVA,143,143,0,0.028047199826687574,0.09204629994928837,True
289,3,NEGATIVA,195,195,0,0.030957699986174703,0.08339709998108447,True
290,8,POSITIVA,312,312,0,0.03592279995791614,0.08637209981679916,True
291,3,NEGATIVA,171,171,0,0.029911699937656522,0.08112450013868511,True
292,8,POSITIVA,207,207,0,0.027480500051751733,0.09556169994175434,True
293,8,POSITIVA,306,306,0,0.04208939988166094,0.0947503000497818,True
294,3,NEGATIVA,170,170,0,0.03512760018929839,0.07926580007188022,True
295,8,POSITIVA,170,170,0,0.02945620007812977,0.08733659982681274,True
296,8,POSITIVA,211,211,0,0.03195980004966259,0.09558449988253415,True
297,8,POSITIVA,223,223,0,0.02805460011586547,0.13568750000558794,True
298,3,NEGATIVA,158,158,0,0.05055789998732507,0.09352019988000393,True
299,3,NEGATIVA,137,137,0,0.029836999950930476,0.08115899981930852,True
300,3,NEGATIVA,159,159,0,0.028905800078064203,0.08851439994759858,True
301,8,POSITIVA,260,260,0,0.03288750001229346,0.0824775998480618,True
302,3,NEGATIVA,155,155,0,0.0274188001640141,0.08664850005879998,True
303,8,POSITIVA,163,163,0,0.025834699859842658,0.09343540016561747,True
304,8,POSITIVA,210,210,0,0.027508199913427234,0.09736489993520081,True
305,3,NEGATIVA,174,174,0,0.02896260004490614,0.08132429979741573,True
306,8,POSITIVA,202,202,0,0.030007699970155954,0.0845647999085486,True
307,8,POSITIVA,226,226,0,0.031037800014019012,0.09112300002016127,True
308,3,NEGATIVA,191,191,0,0.03098719986155629,0.096013099886477,True
309,8,POSITIVA,206,206,0,0.029888699995353818,0.09449440008029342,True
310,8,POSITIVA,177,177,0,0.0316152002196759,0.09100160002708435,True
311,8,POSITIVA,222,222,0,0.03215570002794266,0.08800710015930235,True
312,3,NEGATIVA,153,153,0,0.02610940020531416,0.09341219998896122,True
313,8,POSITIVA,234,234,0,0.031628299970179796,0.09332480002194643,True
314,8,POSITIVA,175,175,0,0.028413200052455068,0.11827920004725456,True
315,8,POSITIVA,258,258,0,0.03504099999554455,0.0913444000761956,True
316,3,NEGATIVA,141,141,0,0.028955399990081787,0.08366609993390739,True
317,3,NEGATIVA,147,147,0,0.03108839993365109,0.08282340015284717,True
318,3,NEGATIVA,155,155,0,0.028220299864187837,0.09782639984041452,True
319,8,REJEITADA,0,425,-425,0.3985965000465512,0.09808060014620423,False
320,8,POSITIVA,205,205,0,0.034651200054213405,0.09060729993507266,True
321,8,POSITIVA,263,263,0,0.031989999813959,0.09075520001351833,True
322,8,POSITIVA,204,204,0,0.031339900102466345,0.09521200018934906,True
323,8,POSITIVA,205,205,0,0.028713500127196312,0.1054239000659436,True
324,3,NEGATIVA,155,155,0,0.03321500006131828,0.0908456000033766,True
325,3,NEGATIVA,174,174,0,0.02685130015015602,0.08894450007937849,True
326,8,POSITIVA,275,275,0,0.03473750012926757,0.08852260001003742,True
327,8,POSITIVA,190,190,0,0.03019189997576177,0.09607350011356175,True
328,3,NEGATIVA,190,190,0,0.03357519977726042,0.088109300006181,True
329,3,NEGATIVA,164,164,0,0.02771629998460412,0.08356969989836216,True
330,3,NEGATIVA,120,120,0,0.027350899996235967,0.0828239000402391,True
331,3,NEGATIVA,142,142,0,0.028748000040650368,0.09736529993824661,True
332,8,POSITIVA,261,261,0,0.03702070005238056,0.08756500016897917,True
333,3,NEGATIVA,181,181,0,0.026051799999549985,0.09191169985570014,True
334,3,NEGATIVA,222,222,0,0.03154009999707341,0.08939639991149306,True
335,8,POSITIVA,195,195,0,0.029360099928453565,0.08513969997875392,True
336,8,POSITIVA,265,265,0,0.03500349982641637,0.0875356001779437,True
337,8,POSITIVA,218,218,0,0.032404799945652485,0.09372330014593899,True
338,3,NEGATIVA,134,134,0,0.030437800101935863,0.08878459990955889,True
339,3,NEGATIVA,149,149,0,0.029250800143927336,0.09163279994390905,True
340,8,POSITIVA,366,366,0,0.04226969997398555,0.09605420008301735,True
341,3,NEGATIVA,163,163,0,0.02670749998651445,0.08452429994940758,True
342,8,POSITIVA,210,210,0,0.031449100002646446,0.0913198001217097,True
343,3,POSITIVA,225,225,0,0.03212720016017556,0.08832249999977648,True
344,8,POSITIVA,216,216,0,0.030486600007861853,0.08695349982008338,True
345,8,POSITIVA,172,172,0,0.026329100131988525,0.11810249998234212,True
346,8,POSITIVA,196,196,0,0.029517199844121933,0.081698999973014,True
347,3,NEGATIVA,179,179,0,0.03330410015769303,0.08478270005434752,True
348,3,NEGATIVA,137,137,0,0.028302399907261133,0.09143400005996227,True
349,8,POSITIVA,188,188,0,0.03143860003910959,0.08073299983516335,True
350,3,NEGATIVA,161,161,0,0.029490299988538027,0.08371119992807508,True
351,3,NEGATIVA,161,161,0,0.026691599981859326,0.08911830000579357,True
352,8,POSITIVA,202,202,0,0.032723299926146865,0.08345620008185506,True
353,3,NEGATIVA,163,163,0,0.029475899878889322,0.08720750012435019,True
354,3,NEGATIVA,147,147,0,0.026955500012263656,0.09014540002681315,True
355,3,POSITIVA,318,318,0,0.036879099905490875,0.08428009995259345,True
356,3,REJEITADA,0,423,-423,0.3953152000904083,0.08538409997709095,False
357,3,NEGATIVA,169,169,0,0.028100800001993775,0.08011420001275837,True
358,8,POSITIVA,199,199,0,0.03115929989144206,0.08434469997882843,True
359,3,NEGATIVA,219,219,0,0.03149700001813471,0.08815600001253188,True
360,8,POSITIVA,233,233,0,0.02991390018723905,0.08853140007704496,True
361,3,NEGATIVA,164,164,0,0.034523299895226955,0.07914160005748272,True
362,8,POSITIVA,218,218,0,0.02760839997790754,0.09317220002412796,True
363,8,POSITIVA,221,221,0,0.03376889997161925,0.0890557998791337,True
364,8,POSITIVA,192,192,0,0.030487699899822474,0.08847610000520945,True
365,8,REJEITADA,0,446,-446,0.38643250009045005,0.0857659000903368,False
366,8,POSITIVA,299,299,0,0.038704399950802326,0.08583840006031096,True
367,8,POSITIVA,160,160,0,0.032200400019064546,0.0783494000788778,True
368,3,NEGATIVA,175,175,0,0.0262166999746114,0.09595170011743903,True
