id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
48,8,POSITIVA,234,234,0,0.035423000110313296,0.10173820005729795,True
49,3,NEGATIVA,233,233,0,0.03637139988131821,0.10766440001316369,True
50,3,NEGATIVA,162,162,0,0.031040300149470568,0.10126790008507669,True
51,8,POSITIVA,265,265,0,0.03556679980829358,0.10227350005879998,True
52,3,NEGATIVA,151,151,0,0.03260659985244274,0.11364870006218553,True
53,8,POSITIVA,188,188,0,0.035500199999660254,0.10065680020488799,True
54,8,POSITIVA,190,190,0,0.039553199894726276,0.12054409994743764,True
55,8,POSITIVA,167,167,0,0.029666299931704998,0.11019879998639226,True
56,3,NEGATIVA,170,170,0,0.03235400002449751,0.10835759993642569,True
57,8,POSITIVA,242,242,0,0.038026300026103854,0.10007699998095632,True
58,3,NEGATIVA,140,140,0,0.030710299964994192,0.10614680009894073,True
59,3,NEGATIVA,186,186,0,0.034811099991202354,0.10037510003894567,True
60,8,POSITIVA,215,215,0,0.03539700014516711,0.09695850010029972,True
61,8,POSITIVA,181,181,0,0.030795299913734198,0.1054631001316011,True
62,3,NEGATIVA,152,152,0,0.03294229996390641,0.0932763998862356,True
63,8,POSITIVA,276,276,0,0.037008600076660514,0.09800449991598725,True
64,3,NEGATIVA,171,171,0,0.03059939993545413,0.09473439981229603,True
65,8,POSITIVA,185,185,0,0.0303893000818789,0.09221569984219968,True
66,8,NEGATIVA,197,197,0,0.030737000051885843,0.09541309997439384,True
67,8,POSITIVA,218,218,0,0.033769299974665046,0.1292616999708116,True
68,3,NEGATIVA,183,183,0,0.03051039995625615,0.09481369983404875,True
69,3,NEGATIVA,199,199,0,0.03615289996378124,0.10391890001483262,True
70,8,POSITIVA,227,227,0,0.034209599951282144,0.09241330018267035,True
71,8,POSITIVA,207,207,0,0.030769499950110912,0.09221010003238916,True
72,3,NEGATIVA,165,165,0,0.03072699997574091,0.09398890007287264,True
73,8,POSITIVA,179,179,0,0.0312579998280853,0.0966338999569416,True
74,8,POSITIVA,190,190,0,0.03451110003516078,0.09244289994239807,True
75,8,POSITIVA,216,216,0,0.030907100066542625,0.09789599990472198,True
76,8,POSITIVA,177,177,0,0.031279899878427386,0.08928920002654195,True
77,8,POSITIVA,226,226,0,0.03373589995317161,0.09147739992477,True
78,8,POSITIVA,209,209,0,0.03411410003900528,0.09309419989585876,True
79,3,NEGATIVA,177,177,0,0.02978149987757206,0.09309410001151264,True
80,3,NEGATIVA,182,182,0,0.029692099895328283,0.11012889980338514,True
81,3,NEGATIVA,215,215,0,0.03561889985576272,0.09455519984476268,True
82,8,POSITIVA,225,225,0,0.03321040002629161,0.09759610006585717,True
83,8,POSITIVA,206,206,0,0.032876300159841776,0.08904180000536144,True
84,3,NEGATIVA,256,256,0,0.03439390007406473,0.09354599984362721,True
85,3,NEGATIVA,142,142,0,0.02630030014552176,0.09331679996103048,True
86,8,POSITIVA,238,238,0,0.033547099912539124,0.09654340008273721,True
87,8,POSITIVA,191,191,0,0.03039199998602271,0.09648799989372492,True
88,3,NEGATIVA,153,153,0,0.02865269989706576,0.08982379990629852,True
89,8,POSITIVA,251,251,0,0.03475760016590357,0.08529440010897815,True
90,3,NEGATIVA,208,208,0,0.03404729999601841,0.0919825998134911,True
91,3,NEGATIVA,138,138,0,0.026820600032806396,0.09464539983309805,True
92,8,POSITIVA,212,212,0,0.03261360013857484,0.09577949997037649,True
93,3,NEGATIVA,147,147,0,0.029986799927428365,0.08310109982267022,True
94,8,POSITIVA,184,184,0,0.030049300054088235,0.09457459999248385,True
95,8,POSITIVA,225,225,0,0.03306419984437525,0.09425459988415241,True
96,8,POSITIVA,219,219,0,0.03186029987409711,0.12962360004894435,True
97,3,NEGATIVA,154,154,0,0.02785239997319877,0.08656060020439327,True
98,3,NEGATIVA,139,139,0,0.026290399953722954,0.08440179983153939,True
99,8,NEGATIVA,193,193,0,0.029448499903082848,0.08711690013296902,True
100,3,NEGATIVA,170,170,0,0.031129100127145648,0.09238840010948479,True
101,3,NEGATIVA,168,168,0,0.030138400150462985,0.08946699998341501,True
102,8,POSITIVA,197,197,0,0.03185239993035793,0.09624470002017915,True
103,3,NEGATIVA,136,136,0,0.027189600048586726,0.09088249993510544,True
104,8,POSITIVA,174,174,0,0.030143399955704808,0.08283319999463856,True
105,3,NEGATIVA,248,248,0,0.0335746998898685,0.08957579988054931,True
106,8,REJEITADA,568,444,124,0.4692335999570787,0.091524199815467,False
107,3,NEGATIVA,159,159,0,0.028336300048977137,0.08884290000423789,True
108,3,NEGATIVA,191,191,0,0.03082449990324676,0.09328859997913241,True
109,3,NEGATIVA,144,144,0,0.027629500022158027,0.08762350003235042,True
110,8,POSITIVA,188,188,0,0.03155660000629723,0.0866164998151362,True
111,3,NEGATIVA,184,184,0,0.030102699995040894,0.0999346999451518,True
112,8,POSITIVA,230,230,0,0.03638700000010431,0.08832330000586808,True
113,3,NEGATIVA,144,144,0,0.027868999866768718,0.09595289989374578,True
114,8,POSITIVA,230,230,0,0.037477900041267276,0.09502579993568361,True
115,3,NEGATIVA,174,174,0,0.03169060009531677,0.09704170003533363,True
116,3,NEGATIVA,206,206,0,0.03391409991309047,0.09340070001780987,True
117,8,POSITIVA,181,181,0,0.03188259992748499,0.0992036999668926,True
118,3,NEGATIVA,176,176,0,0.036081899888813496,0.10183740011416376,True
119,8,POSITIVA,268,268,0,0.03470370010472834,0.09213000000454485,True
120,3,REJEITADA,557,423,134,0.46422640001401305,0.09633060009218752,False
121,8,POSITIVA,207,207,0,0.032739799935370684,0.09165120008401573,True
122,8,POSITIVA,257,257,0,0.03704429999925196,0.11146089993417263,True
123,3,NEGATIVA,169,169,0,0.03302870015613735,0.1132406999822706,True
124,8,POSITIVA,206,206,0,0.04104509996250272,0.12338110012933612,True
125,8,POSITIVA,200,200,0,0.03712510014884174,0.10992629989050329,True
126,8,POSITIVA,185,185,0,0.030087999999523163,0.1264432999305427,True
127,3,NEGATIVA,188,188,0,0.05402260017581284,0.218584300018847,True
128,8,POSITIVA,182,182,0,0.08133740001358092,0.2305198998656124,True
129,3,NEGATIVA,259,259,0,0.0721877000760287,0.13159979996271431,True
130,3,NEGATIVA,180,180,0,0.0594240000937134,0.16010259999893606,True
131,8,POSITIVA,158,158,0,0.06254630000330508,0.22924210014753044,True
132,3,NEGATIVA,145,145,0,0.06447339989244938,0.24304610001854599,True
133,3,NEGATIVA,196,196,0,0.05698989983648062,0.21634330018423498,True
134,8,POSITIVA,181,181,0,0.04865480004809797,0.11990269995294511,True
135,3,NEGATIVA,132,132,0,0.03181710001081228,0.10652699996717274,True
136,8,POSITIVA,214,214,0,0.03448399994522333,0.09846880007535219,True
137,8,POSITIVA,209,209,0,0.03600770002231002,0.11246820003725588,True
138,3,NEGATIVA,159,159,0,0.033358899876475334,0.09772330010309815,True
139,8,POSITIVA,236,236,0,0.035351699916645885,0.10506569989956915,True
140,3,NEGATIVA,127,127,0,0.028917100047692657,0.10042300005443394,True
141,8,POSITIVA,193,193,0,0.0330953998491168,0.11493259994313121,True
142,3,NEGATIVA,182,182,0,0.0443568998016417,0.10233680019155145,True
143,3,NEGATIVA,150,150,0,0.03246899996884167,0.09989009983837605,True
144,8,POSITIVA,195,195,0,0.03576689981855452,0.15097409998998046,True
145,3,NEGATIVA,130,130,0,0.08287990000098944,0.25225099991075695,True
146,3,NEGATIVA,187,187,0,0.056420099921524525,0.15991430007852614,True
147,3,NEGATIVA,300,300,0,0.051442099967971444,0.11507519986480474,True
148,3,NEGATIVA,193,193,0,0.04071049997583032,0.12254120013676584,True
149,3,NEGATIVA,271,271,0,0.04573020013049245,0.1095148001331836,True
150,3,NEGATIVA,200,200,0,0.04340360010974109,0.12576199998147786,True
151,3,NEGATIVA,153,153,0,0.03830479993484914,0.10601799981668591,True
152,8,POSITIVA,247,247,0,0.04391439980827272,0.13267720001749694,True
153,8,POSITIVA,199,199,0,0.06255470006726682,0.1814802000299096,True
154,8,POSITIVA,185,185,0,0.07666620006784797,0.12535830005072057,True
155,8,POSITIVA,219,219,0,0.036683299811556935,0.1682583000510931,True
156,8,POSITIVA,275,275,0,0.10107879992574453,0.21327690011821687,True
157,3,NEGATIVA,143,143,0,0.04585710004903376,0.09817370004020631,True
158,8,POSITIVA,190,190,0,0.03138210019096732,0.09789750003255904,True
159,8,POSITIVA,194,194,0,0.03172639990225434,0.09720669989474118,True
160,8,POSITIVA,173,173,0,0.03045470011420548,0.09342329995706677,True
161,8,POSITIVA,249,249,0,0.035744599997997284,0.09492640011012554,True
162,3,REJEITADA,554,457,97,0.4810973999556154,0.09529089997522533,False
163,3,NEGATIVA,161,161,0,0.02952979994006455,0.08978979988023639,True
164,8,POSITIVA,184,184,0,0.029572700150310993,0.09276330005377531,True
165,8,POSITIVA,234,234,0,0.03579069999977946,0.09351440006867051,True
166,8,POSITIVA,211,211,0,0.03358179982751608,0.09039780008606613,True
167,3,NEGATIVA,199,199,0,0.031160900136455894,0.09246840002015233,True
168,8,POSITIVA,216,216,0,0.032248999923467636,0.1006628000177443,True
169,8,POSITIVA,171,171,0,0.029186900006607175,0.0905728000216186,True
170,8,POSITIVA,190,190,0,0.03027649992145598,0.09392799995839596,True
171,3,NEGATIVA,218,218,0,0.03242469998076558,0.09365860000252724,True
172,8,POSITIVA,207,207,0,0.030682200100272894,0.09481069981120527,True
173,8,POSITIVA,233,233,0,0.03209110000170767,0.09007649985142052,True
174,3,NEGATIVA,164,164,0,0.031215399969369173,0.09197319997474551,True
175,3,NEGATIVA,164,164,0,0.0304322000592947,0.11886029993183911,True
176,3,NEGATIVA,203,203,0,0.03069330006837845,0.09375769994221628,True
177,3,REJEITADA,549,442,107,0.4505173999350518,0.09430560003966093,False
178,8,POSITIVA,165,165,0,0.029478400014340878,0.09599109995178878,True
179,8,POSITIVA,224,224,0,0.03334750002250075,0.09074500016868114,True
180,8,REJEITADA,554,435,119,0.45987610006704926,0.09475639997981489,False
181,8,POSITIVA,254,254,0,0.0334411000367254,0.09063720004633069,True
182,3,NEGATIVA,150,150,0,0.027617299929261208,0.09106549993157387,True
183,3,NEGATIVA,177,177,0,0.029776499839499593,0.0931887999176979,True
184,8,POSITIVA,180,180,0,0.029445499880239367,0.09150480013340712,True
185,3,NEGATIVA,156,156,0,0.027974700089544058,0.0908378001768142,True
186,8,POSITIVA,182,182,0,0.02859180001541972,0.09302800009027123,True
187,3,NEGATIVA,131,131,0,0.026608100160956383,0.08982399990782142,True
188,8,POSITIVA,189,189,0,0.029741500038653612,0.09325799997895956,True
189,8,POSITIVA,220,220,0,0.02963540004566312,0.09108849987387657,True
190,8,POSITIVA,203,203,0,0.030288300011307,0.1308921999298036,True
191,8,POSITIVA,237,237,0,0.03177329991012812,0.09120059991255403,True
192,3,NEGATIVA,225,225,0,0.03279499989002943,0.08500849991105497,True
193,8,POSITIVA,247,247,0,0.03273630002513528,0.09009180008433759,True
194,3,NEGATIVA,149,149,0,0.028959000017493963,0.09277439978905022,True
195,3,NEGATIVA,193,193,0,0.029501100070774555,0.08916259999386966,True
196,8,POSITIVA,237,237,0,0.03132870001718402,0.09651609999127686,True
197,8,POSITIVA,220,220,0,0.031248100101947784,0.08878739993087947,True
198,8,POSITIVA,161,161,0,0.027933800127357244,0.08947709994390607,True
199,8,POSITIVA,233,233,0,0.03189420001581311,0.09721819986589253,True
200,8,POSITIVA,190,190,0,0.02870190003886819,0.09002420003525913,True
201,8,POSITIVA,203,203,0,0.028930600034072995,0.08969620009884238,True
202,8,POSITIVA,185,185,0,0.029965300112962723,0.09039789997041225,True
203,3,NEGATIVA,148,148,0,0.027244300115853548,0.08640939998440444,True
204,8,POSITIVA,191,191,0,0.029973699944093823,0.0952808998990804,True
205,8,POSITIVA,187,187,0,0.029587400145828724,0.09429060015827417,True
206,8,POSITIVA,210,210,0,0.03143420000560582,0.08830439997836947,True
207,3,NEGATIVA,180,180,0,0.030016799923032522,0.09103840007446706,True
208,8,POSITIVA,208,208,0,0.030868599889799953,0.09627820015884936,True
209,8,POSITIVA,196,196,0,0.03086790000088513,0.09408960002474487,True
210,3,REJEITADA,564,423,141,0.45177350006997585,0.09607279999181628,False
211,3,NEGATIVA,189,189,0,0.02863650000654161,0.09248919994570315,True
212,3,NEGATIVA,173,173,0,0.028510099975392222,0.0946875000372529,True
213,8,POSITIVA,310,310,0,0.03699880000203848,0.08797850017435849,True
214,3,NEGATIVA,181,181,0,0.029204600024968386,0.09307840000838041,True
215,8,POSITIVA,267,267,0,0.03405310004018247,0.09316079993732274,True
216,3,NEGATIVA,165,165,0,0.02904189983382821,0.08993360004387796,True
217,8,POSITIVA,203,203,0,0.03028700011782348,0.09037650004029274,True
218,3,NEGATIVA,154,154,0,0.02770159998908639,0.09077909984625876,True
219,3,NEGATIVA,155,155,0,0.027377800084650517,0.12469600001350045,True
220,8,NEGATIVA,239,239,0,0.034578199964016676,0.08512969990260899,True
221,3,NEGATIVA,147,147,0,0.02832990000024438,0.08758220006711781,True
222,8,POSITIVA,212,212,0,0.03123369999229908,0.09062730008736253,True
223,3,NEGATIVA,151,151,0,0.028658100171014667,0.0988729998935014,True
224,3,REJEITADA,554,425,129,0.4394719998817891,0.0993902999907732,False
225,3,NEGATIVA,178,178,0,0.030283199856057763,0.08773429994471371,True
226,3,NEGATIVA,153,153,0,0.02863540011458099,0.08599309995770454,True
227,8,POSITIVA,219,219,0,0.032170800026506186,0.09242759994231164,True
228,3,NEGATIVA,170,170,0,0.028578300029039383,0.09262320003472269,True
229,3,NEGATIVA,205,205,0,0.030021999962627888,0.09207269991748035,True
230,8,POSITIVA,193,193,0,0.030805000104010105,0.0877797999419272,True
231,8,POSITIVA,178,178,0,0.02902160002849996,0.09184110001660883,True
232,8,POSITIVA,206,206,0,0.033304700162261724,0.08931339997798204,True
233,3,NEGATIVA,148,148,0,0.02797610010020435,0.09028670005500317,True
234,8,POSITIVA,195,195,0,0.029552499996498227,0.08648519986309111,True
235,8,POSITIVA,230,230,0,0.031063599977642298,0.0905347999650985,True
236,8,POSITIVA,180,180,0,0.0286421999335289,0.09247960010543466,True
237,3,NEGATIVA,165,165,0,0.03239710000343621,0.08766969991847873,True
238,8,POSITIVA,182,182,0,0.031571799889206886,0.09221330005675554,True
239,8,POSITIVA,184,184,0,0.027490900130942464,0.09039759985171258,True
240,8,POSITIVA,220,220,0,0.031062399968504906,0.0875677999574691,True
241,3,NEGATIVA,169,169,0,0.027690500020980835,0.08829299989156425,True
242,3,NEGATIVA,167,167,0,0.027212999993935227,0.08999190013855696,True
243,3,NEGATIVA,166,166,0,0.02823169995099306,0.09183420008048415,True
244,8,REJEITADA,555,424,131,0.4604156001005322,0.09949369984678924,False
245,3,NEGATIVA,172,172,0,0.028423900017514825,0.08316650008782744,True
246,3,NEGATIVA,166,166,0,0.0295567000284791,0.08810469997115433,True
247,3,NEGATIVA,163,163,0,0.029811999993398786,0.09053810010664165,True
248,3,NEGATIVA,225,225,0,0.03445479995571077,0.08754669991321862,True
249,3,NEGATIVA,283,283,0,0.03429450001567602,0.08601319999434054,True
250,3,NEGATIVA,175,175,0,0.031149900052696466,0.08610610011965036,True
251,8,POSITIVA,208,208,0,0.0304173999466002,0.09178980020806193,True
252,8,REJEITADA,554,423,131,0.44186019990593195,0.09917750000022352,False
253,8,POSITIVA,177,177,0,0.02832369995303452,0.12225779984146357,True
254,8,POSITIVA,243,243,0,0.031530499923974276,0.0914198998361826,True
255,3,NEGATIVA,189,189,0,0.029492100002244115,0.09315810003317893,True
256,3,NEGATIVA,204,204,0,0.03033450013026595,0.088876600144431,True
257,3,NEGATIVA,183,183,0,0.03151250001974404,0.09079780010506511,True
258,3,NEGATIVA,151,151,0,0.026315700029954314,0.08830880001187325,True
259,8,REJEITADA,562,425,137,0.440998800098896,0.10363760008476675,False
260,8,POSITIVA,207,207,0,0.029831400141119957,0.09343759994953871,True
261,3,NEGATIVA,170,170,0,0.02759810001589358,0.08747570007108152,True
262,3,NEGATIVA,157,157,0,0.028141200076788664,0.09098730003461242,True
263,3,NEGATIVA,231,231,0,0.031741000013425946,0.09436939982697368,True
264,8,POSITIVA,214,214,0,0.03262250008992851,0.08992809988558292,True
265,8,POSITIVA,225,225,0,0.03192989993840456,0.09260860015638173,True
266,8,POSITIVA,210,210,0,0.03183529991656542,0.09114659996703267,True
267,3,NEGATIVA,152,152,0,0.02683190000243485,0.09112240001559258,True
268,3,NEGATIVA,148,148,0,0.026725899893790483,0.09656269988045096,True
269,3,NEGATIVA,227,227,0,0.033547099912539124,0.08764889999292791,True
270,3,NEGATIVA,142,142,0,0.027480300050228834,0.08831609995104373,True
271,8,POSITIVA,185,185,0,0.02914149989373982,0.0980604998767376,True
272,3,NEGATIVA,182,182,0,0.0283976998180151,0.0892240998800844,True
273,3,NEGATIVA,223,223,0,0.03151270002126694,0.09066999983042479,True
274,3,NEGATIVA,185,185,0,0.030060600023716688,0.08776629995554686,True
275,3,NEGATIVA,208,208,0,0.030528400093317032,0.09402570012025535,True
276,3,NEGATIVA,134,134,0,0.03130419994704425,0.09279120014980435,True
277,8,POSITIVA,196,196,0,0.03228330006822944,0.08690709993243217,True
278,8,POSITIVA,213,213,0,0.03212290001101792,0.09416399989277124,True
279,3,NEGATIVA,191,191,0,0.028744899900630116,0.09165719989687204,True
280,3,POSITIVA,239,239,0,0.03211960010230541,0.09185640001669526,True
281,8,POSITIVA,219,219,0,0.030222800094634295,0.09336559986695647,True
282,3,NEGATIVA,159,159,0,0.02658579987473786,0.08735290006734431,True
283,3,NEGATIVA,219,219,0,0.031194400042295456,0.12650500005111098,True
284,3,NEGATIVA,150,150,0,0.028094399953261018,0.0848798998631537,True
285,8,POSITIVA,223,223,0,0.03232700005173683,0.08958970010280609,True
286,3,NEGATIVA,133,133,0,0.025272800121456385,0.10004639998078346,True
287,3,NEGATIVA,145,145,0,0.029737999895587564,0.1639384999871254,True
288,3,NEGATIVA,143,143,0,0.028365999925881624,0.08996709994971752,True
289,3,NEGATIVA,195,195,0,0.02997000003233552,0.08543229987844825,True
290,8,POSITIVA,312,312,0,0.03799040010198951,0.09835370001383126,True
291,3,NEGATIVA,171,171,0,0.028174800099804997,0.09392339992336929,True
292,8,POSITIVA,207,207,0,0.0288952998816967,0.08609879994764924,True
293,8,POSITIVA,306,306,0,0.036169499857351184,0.08628299995325506,True
294,3,NEGATIVA,170,170,0,0.02830200013704598,0.08590679988265038,True
295,8,POSITIVA,170,170,0,0.02839779993519187,0.09440699988044798,True
296,8,POSITIVA,211,211,0,0.03135669999755919,0.09490410005673766,True
297,8,POSITIVA,223,223,0,0.03278380003757775,0.08929959987290204,True
298,3,NEGATIVA,158,158,0,0.02811509999446571,0.08813130017369986,True
299,3,NEGATIVA,137,137,0,0.02587609994225204,0.08834600006230175,True
300,3,NEGATIVA,159,159,0,0.029431300004944205,0.09173179999925196,True
301,8,POSITIVA,260,260,0,0.03240150003693998,0.09073269995860755,True
302,3,NEGATIVA,155,155,0,0.02901880000717938,0.08957980014383793,True
303,8,POSITIVA,163,163,0,0.027086199959740043,0.09267439995892346,True
304,8,POSITIVA,210,210,0,0.030416499823331833,0.09207449993118644,True
305,3,NEGATIVA,174,174,0,0.02858330006711185,0.0877167999278754,True
306,8,POSITIVA,202,202,0,0.029371900018304586,0.09350170008838177,True
307,8,POSITIVA,226,226,0,0.031803400022909045,0.08819240005686879,True
308,3,NEGATIVA,191,191,0,0.029846700141206384,0.0961082000285387,True
309,8,POSITIVA,206,206,0,0.03118179994635284,0.09501819987781346,True
310,8,POSITIVA,177,177,0,0.028055999893695116,0.09548359992913902,True
311,8,POSITIVA,222,222,0,0.031531899934634566,0.08830679999664426,True
312,3,NEGATIVA,153,153,0,0.03037160006351769,0.09410250000655651,True
313,8,POSITIVA,234,234,0,0.03184549999423325,0.0956530999392271,True
314,8,POSITIVA,175,175,0,0.029600100126117468,0.1277901001740247,True
315,8,POSITIVA,258,258,0,0.03425060003064573,0.09422149998135865,True
316,3,NEGATIVA,141,141,0,0.028210900025442243,0.08943439996801317,True
317,3,NEGATIVA,147,147,0,0.026380999945104122,0.08840829995460808,True
318,3,NEGATIVA,155,155,0,0.02967810002155602,0.09180870000272989,True
319,8,REJEITADA,556,425,131,0.4403816999401897,0.10172759997658432,False
320,8,POSITIVA,205,205,0,0.0290003998670727,0.09175130003131926,True
321,8,POSITIVA,263,263,0,0.036512800026685,0.08679019985720515,True
322,8,POSITIVA,204,204,0,0.03059220011346042,0.08912479993887246,True
323,8,POSITIVA,205,205,0,0.030686100013554096,0.10081910016015172,True
324,3,NEGATIVA,155,155,0,0.028085900004953146,0.08593029994517565,True
325,3,NEGATIVA,174,174,0,0.02903069998137653,0.08616969990544021,True
326,8,POSITIVA,275,275,0,0.03455409989692271,0.09022979997098446,True
327,8,POSITIVA,190,190,0,0.029844400007277727,0.09005869994871318,True
328,3,NEGATIVA,190,190,0,0.029061099980026484,0.08776859985664487,True
329,3,NEGATIVA,164,164,0,0.02853600005619228,0.08554899995215237,True
330,3,NEGATIVA,120,120,0,0.026314800139516592,0.0933812998700887,True
331,3,NEGATIVA,142,142,0,0.027192600071430206,0.0857086000032723,True
332,8,POSITIVA,261,261,0,0.03354980004951358,0.08980079996399581,True
333,3,NEGATIVA,181,181,0,0.02827619994059205,0.093493000138551,True
334,3,NEGATIVA,222,222,0,0.031537999864667654,0.09019720018841326,True
335,8,POSITIVA,195,195,0,0.02896349993534386,0.08929289993830025,True
336,8,POSITIVA,265,265,0,0.03341610007919371,0.09276239993050694,True
337,8,POSITIVA,218,218,0,0.031788800144568086,0.09293020004406571,True
338,3,NEGATIVA,134,134,0,0.0271893001627177,0.08937349985353649,True
339,3,NEGATIVA,149,149,0,0.026676000095903873,0.08885800000280142,True
340,8,POSITIVA,366,366,0,0.04247320001013577,0.0877521000802517,True
341,3,NEGATIVA,163,163,0,0.03117160010151565,0.09583710017614067,True
342,8,POSITIVA,210,210,0,0.029876200016587973,0.08938940009102225,True
343,3,POSITIVA,225,225,0,0.03136120014823973,0.12413939996622503,True
344,8,POSITIVA,216,216,0,0.031075800070539117,0.09122129995375872,True
345,8,POSITIVA,172,172,0,0.02738739992491901,0.08740930003114045,True
346,8,POSITIVA,196,196,0,0.029920200118795037,0.08558630011975765,True
347,3,NEGATIVA,179,179,0,0.02850160002708435,0.09200479998253286,True
348,3,NEGATIVA,137,137,0,0.02831520000472665,0.08935129991732538,True
349,8,POSITIVA,188,188,0,0.02953130006790161,0.08617370016872883,True
350,3,NEGATIVA,161,161,0,0.028200600063428283,0.09113379986956716,True
351,3,NEGATIVA,161,161,0,0.02758149988949299,0.09024460008367896,True
352,8,POSITIVA,202,202,0,0.030838700011372566,0.08988169999793172,True
353,3,NEGATIVA,163,163,0,0.028150000143796206,0.08940849988721311,True
354,3,NEGATIVA,147,147,0,0.031022399896755815,0.08694040006957948,True
355,3,POSITIVA,318,318,0,0.03842080011963844,0.08546440000645816,True
356,3,REJEITADA,549,423,126,0.44386629993095994,0.09468490001745522,False
357,3,NEGATIVA,169,169,0,0.02783309994265437,0.08568300004117191,True
358,8,POSITIVA,199,199,0,0.02888090000487864,0.08923700009472668,True
359,3,NEGATIVA,219,219,0,0.031672499841079116,0.09084369987249374,True
360,8,POSITIVA,233,233,0,0.03283230005763471,0.09718129993416369,True
361,3,NEGATIVA,164,164,0,0.02861590008251369,0.08917489997111261,True
362,8,POSITIVA,218,218,0,0.02931039989925921,0.08932709996588528,True
363,8,POSITIVA,221,221,0,0.03051199996843934,0.08961379993706942,True
364,8,POSITIVA,192,192,0,0.028991000028327107,0.08923709997907281,True
365,8,REJEITADA,549,446,103,0.4346722001209855,0.09565260005183518,False
366,8,POSITIVA,299,299,0,0.03609930002130568,0.08810839988291264,True
367,8,POSITIVA,160,160,0,0.026758400024846196,0.09270990011282265,True
368,3,NEGATIVA,175,175,0,0.027617600047960877,0.09085329994559288,True
369,8,POSITIVA,250,250,0,0.03361070016399026,0.08682289998978376,True
