id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
74,Não Spam,NEGATIVA,26,26,0,0.1846071999752894,0.04776540002785623,True
75,Não Spam,REJEITADA,56,56,0,0.8477561000036076,0.05189900007098913,True
76,Spam,REJEITADA,56,56,0,0.8742098000366241,0.05054600001312792,True
77,Spam,POSITIVA,33,30,3,0.20316310005728155,0.0537928999401629,False
78,Não Spam,NEGATIVA,28,28,0,0.19009819999337196,0.056590900057926774,True
79,Não Spam,NEGATIVA,26,26,0,0.18423870007973164,0.04625120002310723,True
80,Spam,POSITIVA,31,32,-1,0.19645749998744577,0.05316350003704429,False
81,Spam,POSITIVA,32,30,2,0.200896899914369,0.043510899995453656,False
82,Spam,POSITIVA,22,22,0,0.16117300000041723,0.04803459998220205,True
83,Spam,NEGATIVA,28,28,0,0.18752799998037517,0.04819780006073415,True
84,Spam,POSITIVA,32,31,1,0.21169350005220622,0.05272399995010346,False
85,Spam,POSITIVA,28,28,0,0.18765760003589094,0.04980679997242987,True
86,Spam,NEGATIVA,27,27,0,0.1916588000021875,0.04494019993580878,True
87,Spam,POSITIVA,28,29,-1,0.18830220005474985,0.04753740003798157,False
88,Não Spam,NEGATIVA,28,28,0,0.18661540001630783,0.0535036000655964,True
89,Spam,POSITIVA,33,32,1,0.20257749990560114,0.05689710006117821,False
90,Não Spam,REJEITADA,56,55,1,0.9627544999821112,0.04916689998935908,False
91,Não Spam,NEGATIVA,25,25,0,0.17463889997452497,0.0457964000524953,True
92,Não Spam,REJEITADA,56,56,0,0.8231380999786779,0.04893699998501688,True
93,Não Spam,NEGATIVA,28,28,0,0.18670770002063364,0.04273400001693517,True
94,Não Spam,NEGATIVA,25,25,0,0.17715839995071292,0.05181170010473579,True
95,Spam,POSITIVA,31,29,2,0.19910959992557764,0.04457230004481971,False
96,Spam,POSITIVA,28,32,-4,0.18579040002077818,0.053615399985574186,False
97,Spam,POSITIVA,30,29,1,0.19507249991875142,0.051411200081929564,False
98,Não Spam,NEGATIVA,28,28,0,0.18564379995223135,0.04940140002872795,True
99,Spam,NEGATIVA,28,28,0,0.19159629999194294,0.04536520002875477,True
100,Não Spam,NEGATIVA,26,26,0,0.18007490003947169,0.049463899922557175,True
101,Não Spam,NEGATIVA,26,26,0,0.17865719995461404,0.04682589997537434,True
102,Não Spam,NEGATIVA,26,26,0,0.17871999996714294,0.052484399988316,True
103,Spam,POSITIVA,29,27,2,0.19135109998751432,0.052058600005693734,False
104,Não Spam,NEGATIVA,26,26,0,0.1775142999831587,0.05098659999202937,True
105,Spam,NEGATIVA,25,25,0,0.17475599993485957,0.05409200000576675,True
106,Não Spam,NEGATIVA,28,28,0,0.18926989997271448,0.04120650002732873,True
107,Spam,NEGATIVA,27,27,0,0.185408900026232,0.04876269993837923,True
108,Não Spam,POSITIVA,31,30,1,0.19764840009156615,0.04647289996501058,False
109,Não Spam,NEGATIVA,25,25,0,0.17328149999957532,0.04783019993919879,True
110,Spam,POSITIVA,31,30,1,0.19703050004318357,0.04810429993085563,False
111,Não Spam,NEGATIVA,25,25,0,0.17367960000410676,0.05160010000690818,True
112,Spam,POSITIVA,36,32,4,0.2198359000030905,0.04782660002820194,False
113,Não Spam,POSITIVA,36,29,7,0.21184889995492995,0.05320880003273487,False
114,Não Spam,NEGATIVA,31,31,0,0.1973044000333175,0.04670530010480434,True
115,Spam,POSITIVA,31,31,0,0.2017022999934852,0.05507730005774647,True
116,Não Spam,NEGATIVA,29,29,0,0.19070089992601424,0.05719570000655949,True
117,Spam,REJEITADA,55,55,0,0.8606674999464303,0.05329429998528212,True
118,Não Spam,NEGATIVA,23,23,0,0.16550060000736266,0.05019370000809431,True
119,Spam,POSITIVA,33,30,3,0.21257779991719872,0.05540060007479042,False
120,Não Spam,NEGATIVA,25,25,0,0.1736498000100255,0.051914799958467484,True
121,Não Spam,NEGATIVA,27,27,0,0.182818999979645,0.05219239997677505,True
122,Não Spam,NEGATIVA,27,27,0,0.1830080000218004,0.04802580003160983,True
123,Não Spam,NEGATIVA,26,26,0,0.1801210999256,0.04676629998721182,True
124,Não Spam,NEGATIVA,26,26,0,0.1791319000767544,0.04594029998406768,True
125,Não Spam,NEGATIVA,26,26,0,0.17857430002186447,0.045241500018164515,True
126,Não Spam,NEGATIVA,24,24,0,0.16950530000030994,0.05126769992057234,True
127,Não Spam,NEGATIVA,25,25,0,0.17463350004982203,0.0556798999896273,True
128,Não Spam,NEGATIVA,30,30,0,0.20624139998108149,0.050498199998401105,True
129,Spam,POSITIVA,30,31,-1,0.19420939998235554,0.04285139997955412,False
130,Não Spam,NEGATIVA,28,28,0,0.18795930000487715,0.050849599996581674,True
131,Spam,POSITIVA,29,26,3,0.1891711000353098,0.05240419995971024,False
132,Não Spam,NEGATIVA,26,26,0,0.18078980001155287,0.04623910004738718,True
133,Não Spam,NEGATIVA,26,26,0,0.17906249989755452,0.048304000054486096,True
134,Não Spam,NEGATIVA,27,27,0,0.18463030003476888,0.049553200020454824,True
135,Spam,POSITIVA,30,32,-2,0.19821800000499934,0.05475989996921271,False
136,Não Spam,POSITIVA,32,32,0,0.2021696000592783,0.04676679999101907,True
137,Não Spam,NEGATIVA,26,26,0,0.1784227000316605,0.04800239996984601,True
138,Não Spam,NEGATIVA,25,25,0,0.1806400999194011,0.04902030003722757,True
139,Spam,POSITIVA,31,35,-4,0.20042680006008595,0.05031430011149496,False
140,Não Spam,NEGATIVA,30,30,0,0.19319590006489307,0.04964590002782643,True
141,Não Spam,NEGATIVA,27,27,0,0.18460179993417114,0.04656240006443113,True
142,Spam,POSITIVA,32,34,-2,0.20034450001548976,0.05923869996331632,False
143,Spam,POSITIVA,28,35,-7,0.1865205999929458,0.04614800005219877,False
144,Não Spam,NEGATIVA,28,28,0,0.18611410004086792,0.052225999999791384,True
145,Não Spam,NEGATIVA,27,27,0,0.18273140001110733,0.06103039998561144,True
146,Spam,POSITIVA,29,27,2,0.19044329994358122,0.049628800014033914,False
147,Não Spam,NEGATIVA,25,25,0,0.17776190000586212,0.04860660003032535,True
148,Não Spam,POSITIVA,33,30,3,0.20385609997902066,0.04551530000753701,False
149,Spam,POSITIVA,30,39,-9,0.19369330001063645,0.05143210000824183,False
150,Não Spam,NEGATIVA,27,27,0,0.18094589991960675,0.0538735999725759,True
151,Não Spam,NEGATIVA,26,26,0,0.18212540005333722,0.04653129994403571,True
152,Não Spam,NEGATIVA,27,27,0,0.18393039994407445,0.05279870005324483,True
153,Não Spam,NEGATIVA,25,25,0,0.17280759999994189,0.05096000002231449,True
154,Não Spam,POSITIVA,28,29,-1,0.1893936999840662,0.06868219992611557,False
155,Spam,POSITIVA,24,24,0,0.1731853000819683,0.042756699956953526,True
156,Spam,POSITIVA,29,33,-4,0.19036670005880296,0.048533299937844276,False
157,Spam,POSITIVA,30,35,-5,0.19942750001791865,0.05058100004680455,False
158,Não Spam,NEGATIVA,25,25,0,0.1764058000408113,0.04425409995019436,True
159,Não Spam,NEGATIVA,25,25,0,0.1723547000437975,0.043349299929104745,True
160,Spam,POSITIVA,30,30,0,0.19484489993192255,0.05138770001940429,True
161,Spam,POSITIVA,20,20,0,0.15080639999359846,0.05029699997976422,True
162,Não Spam,NEGATIVA,26,26,0,0.17872550000902265,0.052076300024054945,True
163,Spam,POSITIVA,31,34,-3,0.19777179998345673,0.05176980001851916,False
164,Não Spam,NEGATIVA,28,28,0,0.19013700005598366,0.04587639996316284,True
165,Não Spam,POSITIVA,30,28,2,0.19475649995729327,0.045296499971300364,False
166,Spam,POSITIVA,30,29,1,0.19386280002072453,0.045943700009956956,False
167,Spam,POSITIVA,29,29,0,0.18927930004429072,0.05387289996724576,True
168,Não Spam,POSITIVA,30,31,-1,0.19476380001287907,0.04736980004236102,False
169,Spam,NEGATIVA,26,26,0,0.17697529995348305,0.047437400091439486,True
170,Não Spam,NEGATIVA,27,27,0,0.1831500999396667,0.04686910007148981,True
171,Spam,NEGATIVA,25,25,0,0.17676910001318902,0.04855840001255274,True
172,Spam,POSITIVA,31,32,-1,0.19652940006926656,0.05342479993123561,False
173,Spam,POSITIVA,29,33,-4,0.1957393999909982,0.05381899990607053,False
174,Não Spam,POSITIVA,24,24,0,0.17083560000173748,0.05281320004723966,True
175,Não Spam,NEGATIVA,27,27,0,0.18473310000263155,0.049981000018306077,True
176,Não Spam,REJEITADA,56,55,1,0.9131398999597877,0.0534532000310719,False
177,Spam,NEGATIVA,29,29,0,0.19063129997812212,0.05233740003313869,True
178,Não Spam,NEGATIVA,28,28,0,0.19195670005865395,0.046914299950003624,True
179,Não Spam,NEGATIVA,27,27,0,0.18412109999917448,0.05501660006120801,True
180,Não Spam,NEGATIVA,26,26,0,0.1778716000262648,0.059056099969893694,True
181,Não Spam,NEGATIVA,28,28,0,0.18613490008283406,0.0564623000100255,True
182,Spam,REJEITADA,55,55,0,0.8798519000411034,0.048542400007136166,True
183,Spam,POSITIVA,27,27,0,0.18796560005284846,0.04688329994678497,True
184,Não Spam,REJEITADA,55,55,0,0.9431844999780878,0.0491088000126183,True
185,Não Spam,REJEITADA,55,55,0,0.9262467999942601,0.04466539993882179,True
186,Não Spam,NEGATIVA,26,26,0,0.17918079998344183,0.052098099957220256,True
187,Spam,POSITIVA,31,32,-1,0.20063390000723302,0.05208900000434369,False
188,Spam,POSITIVA,32,35,-3,0.20132699992973357,0.046550100087188184,False
189,Spam,NEGATIVA,28,28,0,0.18620469991583377,0.04747960006352514,True
190,Não Spam,NEGATIVA,25,25,0,0.17441049998160452,0.049868700094521046,True
191,Não Spam,NEGATIVA,25,25,0,0.17498050001449883,0.05108419992029667,True
192,Não Spam,NEGATIVA,25,25,0,0.1738795000128448,0.050425900029949844,True
193,Não Spam,NEGATIVA,27,27,0,0.184585600043647,0.04984520003199577,True
194,Não Spam,NEGATIVA,27,27,0,0.18121820001397282,0.04784819995984435,True
195,Spam,POSITIVA,30,31,-1,0.1975810999283567,0.058051700005307794,False
196,Não Spam,NEGATIVA,25,25,0,0.17456730001140386,0.046139399986714125,True
197,Não Spam,NEGATIVA,26,26,0,0.183301999932155,0.0528771000681445,True
198,Não Spam,NEGATIVA,28,28,0,0.18683660007081926,0.04966929997317493,True
199,Não Spam,NEGATIVA,25,25,0,0.17535150004550815,0.045650199986994267,True
200,Spam,POSITIVA,28,31,-3,0.18710530002135783,0.051726199919357896,False
201,Não Spam,NEGATIVA,28,28,0,0.18464420002419502,0.048816700000315905,True
202,Spam,REJEITADA,55,55,0,0.835462799994275,0.04963820008561015,True
203,Spam,POSITIVA,29,37,-8,0.19175670004915446,0.049646600033156574,False
204,Spam,POSITIVA,30,28,2,0.19490130001213402,0.05330629996024072,False
205,Não Spam,NEGATIVA,26,26,0,0.18035599996801466,0.05256900005042553,True
206,Spam,NEGATIVA,25,25,0,0.1753500000340864,0.042719900025986135,True
207,Spam,REJEITADA,56,55,1,0.8379889999050647,0.05057950003538281,False
208,Não Spam,NEGATIVA,29,29,0,0.21039059991016984,0.04950930003542453,True
209,Spam,POSITIVA,36,32,4,0.24738720001187176,0.045036999974399805,False
210,Não Spam,NEGATIVA,25,25,0,0.23268360004294664,0.050462599960155785,True
211,Não Spam,NEGATIVA,23,23,0,0.17603960004635155,0.03705929999705404,True
212,Não Spam,NEGATIVA,25,25,0,0.22364229999948293,0.053695299895480275,True
213,Spam,NEGATIVA,29,29,0,0.2282023000298068,0.05663550004828721,True
214,Não Spam,NEGATIVA,25,25,0,0.24170639994554222,0.04889630002435297,True
215,Não Spam,NEGATIVA,25,25,0,0.17906270001549274,0.0549369000364095,True
216,Spam,REJEITADA,56,55,1,0.9253593001049012,0.05251199996564537,False
217,Não Spam,NEGATIVA,24,24,0,0.17067600006703287,0.05203789996448904,True
218,Não Spam,POSITIVA,29,30,-1,0.19011130009312183,0.053513099905103445,False
219,Spam,REJEITADA,56,56,0,0.8249850999563932,0.049547100090421736,True
220,Spam,POSITIVA,34,33,1,0.2093622999964282,0.04597900004591793,False
221,Spam,POSITIVA,31,28,3,0.20081609999760985,0.040273800026625395,False
222,Spam,NEGATIVA,27,27,0,0.1822465000441298,0.05418119998648763,True
223,Não Spam,NEGATIVA,26,26,0,0.1804593000560999,0.0485764000331983,True
224,Spam,POSITIVA,29,35,-6,0.19114550005178899,0.04286019993014634,False
225,Spam,NEGATIVA,25,25,0,0.17876659997273237,0.05018540006130934,True
226,Não Spam,NEGATIVA,26,26,0,0.17996569990646094,0.05212780006695539,True
227,Não Spam,NEGATIVA,28,28,0,0.18699459999334067,0.04722019995097071,True
228,Não Spam,NEGATIVA,25,25,0,0.1758876999374479,0.049221300054341555,True
229,Não Spam,NEGATIVA,26,26,0,0.17743180005345494,0.04923120001330972,True
230,Spam,POSITIVA,32,36,-4,0.20337549992837012,0.051031399983912706,False
231,Não Spam,NEGATIVA,25,25,0,0.1728809999767691,0.04659459996037185,True
232,Spam,POSITIVA,25,25,0,0.17503449996002018,0.05214339995291084,True
233,Spam,POSITIVA,14,14,0,0.11764990002848208,0.04991199995856732,True
234,Não Spam,NEGATIVA,25,25,0,0.17340969992801547,0.05283739999867976,True
235,Spam,REJEITADA,56,55,1,0.8903202000074089,0.05061269993893802,False
236,Não Spam,NEGATIVA,25,25,0,0.1770217000739649,0.0485373999690637,True
237,Spam,POSITIVA,31,25,6,0.19851719995494932,0.04465080006048083,False
238,Não Spam,NEGATIVA,25,25,0,0.17426110000815243,0.042626400012522936,True
239,Não Spam,NEGATIVA,26,26,0,0.1787707000039518,0.04641970002558082,True
240,Não Spam,POSITIVA,30,30,0,0.19412410003133118,0.05703310004901141,True
241,Spam,POSITIVA,33,31,2,0.2081896000308916,0.04439029993955046,False
242,Não Spam,NEGATIVA,26,26,0,0.177356900065206,0.050693899975158274,True
243,Não Spam,NEGATIVA,25,25,0,0.17541640007402748,0.04806309996638447,True
244,Spam,POSITIVA,32,34,-2,0.20207839994691312,0.05359380005393177,False
245,Spam,NEGATIVA,28,28,0,0.18568869994487613,0.05225800001062453,True
246,Spam,POSITIVA,31,33,-2,0.20013569993898273,0.04868849995546043,False
247,Não Spam,NEGATIVA,26,26,0,0.17810869996901602,0.05705110006965697,True
248,Spam,POSITIVA,27,27,0,0.1851397999562323,0.05009510007221252,True
249,Não Spam,NEGATIVA,26,26,0,0.17874629993457347,0.04912720003630966,True
250,Não Spam,NEGATIVA,27,27,0,0.1854330999776721,0.04571630002465099,True
251,Não Spam,NEGATIVA,26,26,0,0.1790861999616027,0.05558240006212145,True
252,Spam,POSITIVA,30,32,-2,0.20067869999911636,0.04718770005274564,False
253,Não Spam,NEGATIVA,27,27,0,0.18310769996605814,0.04801919998135418,True
254,Spam,POSITIVA,35,30,5,0.2113450999604538,0.046938000014051795,False
255,Não Spam,NEGATIVA,25,25,0,0.1727138999849558,0.050247699953615665,True
256,Não Spam,NEGATIVA,26,26,0,0.17755259992554784,0.04643059999216348,True
257,Spam,POSITIVA,24,24,0,0.17070770007558167,0.052698299987241626,True
258,Não Spam,NEGATIVA,25,25,0,0.17432649992406368,0.047553000040352345,True
259,Não Spam,NEGATIVA,23,23,0,0.16971699998248369,0.043328900006599724,True
260,Não Spam,NEGATIVA,26,26,0,0.17992989998310804,0.04809409996960312,True
261,Não Spam,NEGATIVA,25,25,0,0.1762676000362262,0.038033800083212554,True
262,Não Spam,NEGATIVA,27,27,0,0.1843882999382913,0.04656260006595403,True
263,Não Spam,NEGATIVA,26,26,0,0.17873269994743168,0.043241600040346384,True
264,Não Spam,REJEITADA,55,55,0,0.889134900062345,0.05594250001013279,True
265,Spam,POSITIVA,30,32,-2,0.19866540003567934,0.059646200039424,False
266,Não Spam,NEGATIVA,25,25,0,0.1741953999735415,0.040457300026901066,True
267,Não Spam,NEGATIVA,26,26,0,0.17816709994804114,0.050689700059592724,True
268,Não Spam,REJEITADA,56,55,1,0.9382452999707311,0.04988589999265969,False
269,Não Spam,NEGATIVA,26,26,0,0.1783102999906987,0.0465717000188306,True
270,Spam,POSITIVA,28,29,-1,0.18640899995807558,0.0521571000572294,False
271,Spam,POSITIVA,31,36,-5,0.19978669995907694,0.050966399954631925,False
272,Não Spam,NEGATIVA,25,25,0,0.17516009998507798,0.05091210000682622,True
273,Não Spam,NEGATIVA,28,28,0,0.1880724000511691,0.050133800017647445,True
274,Não Spam,NEGATIVA,28,28,0,0.19259749993216246,0.04907249996904284,True
275,Não Spam,NEGATIVA,26,26,0,0.19089089997578412,0.04661730001680553,True
276,Não Spam,NEGATIVA,28,28,0,0.18799989996477962,0.04804110003169626,True
277,Não Spam,NEGATIVA,27,27,0,0.1826230000006035,0.04974639997817576,True
278,Não Spam,NEGATIVA,27,27,0,0.18384710000827909,0.05426469992380589,True
279,Não Spam,NEGATIVA,30,30,0,0.19666010001674294,0.046846100012771785,True
280,Spam,POSITIVA,31,27,4,0.19929479993879795,0.051958900061436,False
281,Não Spam,POSITIVA,30,28,2,0.19607269996777177,0.05021330004092306,False
282,Não Spam,NEGATIVA,29,29,0,0.1946798999560997,0.05857360002119094,True
283,Spam,POSITIVA,31,28,3,0.19642249995376915,0.04869409999810159,False
284,Não Spam,NEGATIVA,25,25,0,0.17458460002671927,0.04672649991698563,True
285,Spam,POSITIVA,29,31,-2,0.1899194000288844,0.05392580002080649,False
286,Não Spam,NEGATIVA,28,28,0,0.1859636000590399,0.05426070000976324,True
287,Não Spam,NEGATIVA,23,23,0,0.16492170002311468,0.048462999984622,True
288,Spam,REJEITADA,56,56,0,0.9025794999906793,0.05096599995158613,True
289,Não Spam,NEGATIVA,27,27,0,0.18520629999693483,0.047335200011730194,True
290,Spam,POSITIVA,31,29,2,0.19641840003896505,0.048917299951426685,False
291,Spam,POSITIVA,28,33,-5,0.185558500001207,0.047816399950534105,False
292,Não Spam,NEGATIVA,25,25,0,0.17623450001701713,0.04917679994832724,True
293,Não Spam,REJEITADA,55,55,0,0.9715295999776572,0.049054899951443076,True
294,Spam,POSITIVA,30,29,1,0.1941332999849692,0.04458450002130121,False
295,Spam,REJEITADA,55,55,0,0.8892022999934852,0.053942899918183684,True
296,Spam,POSITIVA,30,29,1,0.1982183000072837,0.04723080003168434,False
297,Não Spam,NEGATIVA,24,24,0,0.17233800003305078,0.05207119998522103,True
298,Não Spam,NEGATIVA,28,28,0,0.18677400005981326,0.04520669998601079,True
299,Spam,POSITIVA,24,24,0,0.1770890000043437,0.05377729993779212,True
300,Não Spam,NEGATIVA,26,26,0,0.17819700005929917,0.04718800005502999,True
301,Não Spam,NEGATIVA,28,28,0,0.18682219996117055,0.04778939997777343,True
302,Não Spam,NEGATIVA,27,27,0,0.1808966000098735,0.04770360002294183,True
303,Não Spam,NEGATIVA,24,24,0,0.17075709998607635,0.04207269998732954,True
304,Não Spam,NEGATIVA,28,28,0,0.19015689997468144,0.04808209999464452,True
305,Não Spam,NEGATIVA,27,27,0,0.18319670006167144,0.05465750000439584,True
306,Não Spam,NEGATIVA,25,25,0,0.17434200004208833,0.04674879997037351,True
307,Não Spam,POSITIVA,32,30,2,0.2040256999898702,0.048949799966067076,False
308,Não Spam,NEGATIVA,23,23,0,0.16584559995681047,0.03803709999192506,True
309,Spam,POSITIVA,32,30,2,0.2071541000623256,0.05000289995223284,False
310,Spam,POSITIVA,27,27,0,0.1875331000192091,0.049987300066277385,True
311,Não Spam,REJEITADA,55,55,0,0.9721422999864444,0.05376609996892512,True
312,Não Spam,NEGATIVA,28,28,0,0.18564170005265623,0.04626929992809892,True
313,Spam,POSITIVA,29,27,2,0.21627179998904467,0.054178299964405596,False
314,Não Spam,NEGATIVA,26,26,0,0.17945309996139258,0.056559400050900877,True
315,Spam,POSITIVA,31,32,-1,0.19857959996443242,0.045283099985681474,False
316,Não Spam,NEGATIVA,24,24,0,0.17230019997805357,0.055366799933835864,True
317,Spam,REJEITADA,56,55,1,0.9009458000073209,0.04859850008506328,False
318,Não Spam,NEGATIVA,25,25,0,0.17418390000239015,0.047632699948735535,True
319,Spam,NEGATIVA,25,25,0,0.17645879997871816,0.0499580999603495,True
320,Não Spam,NEGATIVA,26,26,0,0.1792596000013873,0.05456039996352047,True
321,Spam,POSITIVA,35,32,3,0.20926000003237277,0.049561099964194,False
322,Não Spam,NEGATIVA,26,26,0,0.179079300025478,0.047160299960523844,True
323,Spam,POSITIVA,30,34,-4,0.1938273999840021,0.04659190005622804,False
324,Spam,NEGATIVA,25,25,0,0.17747390002477914,0.04507929994724691,True
325,Não Spam,REJEITADA,55,55,0,0.9676319999853149,0.048361800028942525,True
326,Não Spam,NEGATIVA,27,27,0,0.18226469994988292,0.05009970010723919,True
327,Não Spam,NEGATIVA,30,30,0,0.19312140007968992,0.05042439990211278,True
328,Não Spam,NEGATIVA,29,29,0,0.19204719993285835,0.05453670001588762,True
329,Não Spam,NEGATIVA,26,26,0,0.1796637000516057,0.04525059997104108,True
330,Não Spam,NEGATIVA,27,27,0,0.18763149995356798,0.05343249998986721,True
331,Não Spam,POSITIVA,29,29,0,0.19024539995007217,0.047837499994784594,True
332,Spam,POSITIVA,32,31,1,0.2008848999394104,0.05253810004796833,False
333,Não Spam,NEGATIVA,23,23,0,0.1668370000552386,0.04322829993907362,True
334,Não Spam,NEGATIVA,25,25,0,0.17588859994430095,0.04674810008145869,True
335,Não Spam,POSITIVA,30,28,2,0.1971515000332147,0.04870809998828918,False
336,Não Spam,POSITIVA,29,25,4,0.1927703000837937,0.0489106000168249,False
337,Não Spam,NEGATIVA,26,26,0,0.1783052000682801,0.047283299965783954,True
338,Spam,POSITIVA,32,31,1,0.20281590009108186,0.04682430007960647,False
