indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
15990,NEGATIVA,172,172,0,0.0,0.0645719000021927,True
16075,NEGATIVA,165,165,0,0.0,0.09782790002645925,True
16223,POSITIVA,196,196,0,0.0,0.06906980002531782,True
16230,POSITIVA,323,323,0,0.0,0.07764590001897886,True
16339,POSITIVA,241,241,0,0.0,0.07094859995413572,True
16344,NEGATIVA,223,223,0,0.0,0.06704870000248775,True
1644,NEGATIVA,166,166,0,0.0,0.06570239999564365,True
16462,REJEITADA,426,380,46,0.0,0.07461939996574074,False
16556,NEGATIVA,177,177,0,0.0,0.06430919998092577,True
16569,REJEITADA,444,371,73,0.0,0.0781816000235267,False
16611,POSITIVA,227,227,0,0.0,0.07029479998163879,True
16669,POSITIVA,206,206,0,0.0,0.06684689997928217,True
16750,REJEITADA,439,361,78,0.0,0.07720349996816367,False
16833,POSITIVA,262,262,0,0.0,0.071900499984622,True
16920,POSITIVA,235,235,0,0.0,0.06610179995186627,True
16924,NEGATIVA,174,174,0,0.0,0.07706470001721755,True
16994,POSITIVA,274,274,0,0.0,0.07017279998399317,True
17096,REJEITADA,439,359,80,0.0,0.07861870003398508,False
17111,POSITIVA,249,249,0,0.0,0.06969639996532351,True
17148,NEGATIVA,199,199,0,0.0,0.06765589996939525,True
17162,POSITIVA,261,261,0,0.0,0.06940349994692951,True
17194,POSITIVA,232,232,0,0.0,0.07021080004051328,True
17197,POSITIVA,220,220,0,0.0,0.06993659998988733,True
17358,POSITIVA,273,273,0,0.0,0.07359679997898638,True
17421,NEGATIVA,157,157,0,0.0,0.0691884999978356,True
17515,POSITIVA,201,201,0,0.0,0.07062160002533346,True
17634,NEGATIVA,217,217,0,0.0,0.07011979998787865,True
17751,POSITIVA,256,256,0,0.0,0.0755378000321798,True
17803,POSITIVA,286,286,0,0.0,0.07179779995931312,True
17864,REJEITADA,436,364,72,0.0,0.08700140001019463,False
17904,NEGATIVA,241,241,0,0.0,0.07085429999278858,True
1791,NEGATIVA,170,170,0,0.0,0.07545810000738129,True
17924,POSITIVA,275,275,0,0.0,0.06894940003985539,True
17929,NEGATIVA,160,160,0,0.0,0.0669690000358969,True
17988,REJEITADA,446,359,87,0.0,0.08434940001461655,False
17990,POSITIVA,315,315,0,0.0,0.07362590002594516,True
18047,POSITIVA,203,203,0,0.0,0.06847040000138804,True
18061,NEGATIVA,159,159,0,0.0,0.07259789999807253,True
18079,NEGATIVA,173,173,0,0.0,0.06157690001418814,True
1809,NEGATIVA,161,161,0,0.0,0.07050959998741746,True
18099,NEGATIVA,211,211,0,0.0,0.06981029995949939,True
18109,POSITIVA,291,291,0,0.0,0.07061130000511184,True
18114,POSITIVA,240,240,0,0.0,0.07361690001562238,True
18397,NEGATIVA,159,159,0,0.0,0.07201169995823875,True
18439,POSITIVA,245,245,0,0.0,0.06548290001228452,True
18485,NEGATIVA,188,188,0,0.0,0.06915659998776391,True
18618,POSITIVA,195,195,0,0.0,0.06694530003005639,True
18660,POSITIVA,243,243,0,0.0,0.07785150001291186,True
18689,POSITIVA,239,239,0,0.0,0.06984089995967224,True
18740,REJEITADA,446,382,64,0.0,0.08045529999071732,False
18785,NEGATIVA,153,153,0,0.0,0.0758176000090316,True
18802,NEGATIVA,186,186,0,0.0,0.06891669996548444,True
18890,POSITIVA,253,253,0,0.0,0.0706530999741517,True
18901,POSITIVA,183,183,0,0.0,0.06981730001280084,True
18915,NEGATIVA,163,163,0,0.0,0.0727086000260897,True
18977,NEGATIVA,186,186,0,0.0,0.07588249997934327,True
1908,NEGATIVA,191,191,0,0.0,0.07256719999713823,True
19131,POSITIVA,219,219,0,0.0,0.06506350002018735,True
19169,NEGATIVA,167,167,0,0.0,0.07084739999845624,True
19238,REJEITADA,432,392,40,0.0,0.08549789997050539,False
19247,NEGATIVA,172,172,0,0.0,0.06843079999089241,True
19342,NEGATIVA,180,180,0,0.0,0.07305010000709444,True
19348,NEGATIVA,183,183,0,0.0,0.07175569998798892,True
1935,NEGATIVA,138,138,0,0.0,0.06600789999356493,True
19371,POSITIVA,204,204,0,0.0,0.06910999998217449,True
19435,POSITIVA,197,197,0,0.0,0.06925060000503436,True
19475,POSITIVA,166,166,0,0.0,0.07663960003992543,True
19495,NEGATIVA,186,186,0,0.0,0.07763240003259853,True
1966,POSITIVA,254,254,0,0.0,0.07982290000654757,True
19865,NEGATIVA,178,178,0,0.0,0.06754620000720024,True
20009,NEGATIVA,146,146,0,0.0,0.0698672000435181,True
20015,POSITIVA,284,284,0,0.0,0.06920259998878464,True
20051,NEGATIVA,156,156,0,0.0,0.06616490002488717,True
20107,POSITIVA,233,233,0,0.0,0.06637890002457425,True
20192,REJEITADA,425,378,47,0.0,0.07879810000304133,False
20204,POSITIVA,216,216,0,0.0,0.07778880000114441,True
2026,POSITIVA,211,211,0,0.0,0.06887059996370226,True
20413,NEGATIVA,155,155,0,0.0,0.06740800000261515,True
20437,NEGATIVA,147,147,0,0.0,0.06792579998727888,True
20511,POSITIVA,240,240,0,0.0,0.10460160003276542,True
20565,NEGATIVA,146,146,0,0.0,0.08215019997442141,True
20648,POSITIVA,240,240,0,0.0,0.07516609999584034,True
2070,POSITIVA,239,239,0,0.0,0.06943580001825467,True
20752,NEGATIVA,171,171,0,0.0,0.06628140003886074,True
20780,NEGATIVA,209,209,0,0.0,0.0705599999637343,True
20785,POSITIVA,223,223,0,0.0,0.08051739999791607,True
20844,NEGATIVA,180,180,0,0.0,0.07190320000518113,True
20872,NEGATIVA,153,153,0,0.0,0.131582600006368,True
20939,REJEITADA,427,377,50,0.0,0.07881720003206283,False
21018,NEGATIVA,188,188,0,0.0,0.07124280004063621,True
21120,POSITIVA,267,267,0,0.0,0.07245729997521266,True
21177,POSITIVA,221,221,0,0.0,0.06893970002420247,True
21179,NEGATIVA,169,169,0,0.0,0.07760820002295077,True
21187,NEGATIVA,161,161,0,0.0,0.07476089999545366,True
21209,NEGATIVA,161,161,0,0.0,0.06464559998130426,True
21211,POSITIVA,225,225,0,0.0,0.06987490004394203,True
21390,NEGATIVA,191,191,0,0.0,0.06189449998782948,True
21458,NEGATIVA,183,183,0,0.0,0.06346550001762807,True
2146,NEGATIVA,163,163,0,0.0,0.07992270000977442,True
215,NEGATIVA,143,143,0,0.0,0.07358169998042285,True
2150,POSITIVA,188,188,0,0.0,0.06861550000030547,True
21512,NEGATIVA,184,184,0,0.0,0.07841089996509254,True
21559,NEGATIVA,160,160,0,0.0,0.0683757999795489,True
21578,POSITIVA,254,254,0,0.0,0.06614670000271872,True
21705,POSITIVA,207,207,0,0.0,0.06986370001686737,True
21711,POSITIVA,214,214,0,0.0,0.07324469997547567,True
2175,POSITIVA,206,206,0,0.0,0.08389370003715158,True
21805,POSITIVA,217,217,0,0.0,0.10003899998264387,True
21831,NEGATIVA,164,164,0,0.0,0.06530419999035075,True
21855,POSITIVA,241,241,0,0.0,0.0675269000348635,True
21926,POSITIVA,198,198,0,0.0,0.06775260000722483,True
21950,NEGATIVA,197,197,0,0.0,0.07402780000120401,True
21980,NEGATIVA,261,261,0,0.0,0.06943899998441339,True
22029,NEGATIVA,179,179,0,0.0,0.06600719998823479,True
22172,NEGATIVA,214,214,0,0.0,0.12525090004783124,True
22292,REJEITADA,431,360,71,0.0,0.07367160002468154,False
2231,POSITIVA,227,227,0,0.0,0.11331889999564737,True
22408,NEGATIVA,187,187,0,0.0,0.08017670002300292,True
2241,NEGATIVA,155,155,0,0.0,0.06272370001534,True
22421,POSITIVA,201,201,0,0.0,0.06981509999604896,True
22438,REJEITADA,441,358,83,0.0,0.0702939000329934,False
22483,POSITIVA,200,200,0,0.0,0.07024539995472878,True
22496,NEGATIVA,201,201,0,0.0,0.06790429999819025,True
22591,POSITIVA,251,251,0,0.0,0.08321349998004735,True
22604,REJEITADA,444,396,48,0.0,0.07063460000790656,False
2265,POSITIVA,209,209,0,0.0,0.06978079996770248,True
22730,NEGATIVA,250,250,0,0.0,0.06646599998930469,True
22893,POSITIVA,250,250,0,0.0,0.06523429998196661,True
22943,NEGATIVA,196,196,0,0.0,0.07036620000144467,True
22946,NEGATIVA,179,179,0,0.0,0.0895491000264883,True
22965,POSITIVA,271,271,0,0.0,0.07402649999130517,True
23024,REJEITADA,441,369,72,0.0,0.07275530003244057,False
23081,POSITIVA,233,233,0,0.0,0.07076209998922423,True
23119,NEGATIVA,188,188,0,0.0,0.07037159998435527,True
23143,POSITIVA,206,206,0,0.0,0.07262270001228899,True
23165,REJEITADA,437,423,14,0.0,0.0676864999695681,False
23225,NEGATIVA,146,146,0,0.0,0.0733034000149928,True
23338,NEGATIVA,179,179,0,0.0,0.06965959997614846,True
23344,NEGATIVA,166,166,0,0.0,0.06979590002447367,True
23426,POSITIVA,338,338,0,0.0,0.06731009995564818,True
23483,NEGATIVA,176,176,0,0.0,0.06445020000683144,True
23547,NEGATIVA,159,159,0,0.0,0.06310090003535151,True
23563,NEGATIVA,177,177,0,0.0,0.07699910004157573,True
23591,POSITIVA,228,228,0,0.0,0.07345450000138953,True
23712,NEGATIVA,294,294,0,0.0,0.06891189998714253,True
23750,POSITIVA,243,243,0,0.0,0.06963509996421635,True
2379,NEGATIVA,208,208,0,0.0,0.06976159999612719,True
23829,NEGATIVA,166,166,0,0.0,0.0702189999865368,True
23831,POSITIVA,229,229,0,0.0,0.07747050002217293,True
23879,NEGATIVA,176,176,0,0.0,0.10122000001138076,True
23997,NEGATIVA,193,193,0,0.0,0.07489869999699295,True
24000,POSITIVA,224,224,0,0.0,0.07271770003717393,True
2408,NEGATIVA,173,173,0,0.0,0.07395390002056956,True
24134,POSITIVA,289,289,0,0.0,0.0662603999953717,True
24147,POSITIVA,206,206,0,0.0,0.07013519998872653,True
24284,POSITIVA,243,243,0,0.0,0.06817389995558187,True
24311,POSITIVA,166,166,0,0.0,0.0699456000002101,True
2444,POSITIVA,232,232,0,0.0,0.062463599955663085,True
24481,NEGATIVA,168,168,0,0.0,0.06627329997718334,True
24501,NEGATIVA,164,164,0,0.0,0.06848850002279505,True
24560,REJEITADA,432,372,60,0.0,0.07462059997487813,False
24562,POSITIVA,211,211,0,0.0,0.07062289997702464,True
24641,POSITIVA,204,204,0,0.0,0.06933609995758161,True
24672,NEGATIVA,255,255,0,0.0,0.06928329996298999,True
24691,POSITIVA,243,243,0,0.0,0.06546800001524389,True
24720,POSITIVA,245,245,0,0.0,0.07011829997645691,True
24780,NEGATIVA,192,192,0,0.0,0.06882619997486472,True
24784,NEGATIVA,251,251,0,0.0,0.06478780001634732,True
2482,POSITIVA,253,253,0,0.0,0.06772810005350038,True
2489,NEGATIVA,213,213,0,0.0,0.07275799999479204,True
24906,NEGATIVA,198,198,0,0.0,0.07065110001713037,True
24950,POSITIVA,240,240,0,0.0,0.06987609999487177,True
24969,NEGATIVA,205,205,0,0.0,0.06787159998202696,True
25015,POSITIVA,199,199,0,0.0,0.06739869999000803,True
25040,NEGATIVA,159,159,0,0.0,0.07018430001335219,True
25186,REJEITADA,441,398,43,0.0,0.07108750002225861,False
25205,POSITIVA,206,206,0,0.0,0.08434269996359944,True
25208,NEGATIVA,263,263,0,0.0,0.06592630001250654,True
25254,POSITIVA,243,243,0,0.0,0.07389309996506199,True
25331,NEGATIVA,179,179,0,0.0,0.07313490001251921,True
25341,POSITIVA,192,192,0,0.0,0.0673973000375554,True
255,NEGATIVA,165,165,0,0.0,0.07075380004243925,True
25552,NEGATIVA,216,216,0,0.0,0.06916670000646263,True
25583,POSITIVA,194,194,0,0.0,0.07380890002241358,True
25607,POSITIVA,187,187,0,0.0,0.06143309996696189,True
25619,NEGATIVA,155,155,0,0.0,0.07255029998486862,True
25661,POSITIVA,295,295,0,0.0,0.07609269995009527,True
2587,NEGATIVA,157,157,0,0.0,0.06582580000394955,True
25879,POSITIVA,257,257,0,0.0,0.07584980002138764,True
25922,NEGATIVA,194,194,0,0.0,0.06541780004044995,True
25924,NEGATIVA,205,205,0,0.0,0.0714043999905698,True
26008,NEGATIVA,144,144,0,0.0,0.07024959998670965,True
26022,POSITIVA,312,312,0,0.0,0.07174769998528063,True
26057,NEGATIVA,180,180,0,0.0,0.13181620003888384,True
26085,POSITIVA,196,196,0,0.0,0.06780379998963326,True
26136,POSITIVA,233,233,0,0.0,0.06773629999952391,True
26222,NEGATIVA,192,192,0,0.0,0.07274700002744794,True
26515,REJEITADA,445,387,58,0.0,0.10630959999980405,False
26520,POSITIVA,290,290,0,0.0,0.07655470003373921,True
26593,NEGATIVA,169,169,0,0.0,0.07387800002470613,True
26666,REJEITADA,461,431,30,0.0,0.06839790003141388,False
26702,REJEITADA,431,378,53,0.0,0.0698907999903895,False
26805,REJEITADA,427,359,68,0.0,0.08045970002422109,False
26831,NEGATIVA,152,152,0,0.0,0.08872079994762316,True
2687,POSITIVA,219,219,0,0.0,0.06855319999158382,True
26871,NEGATIVA,161,161,0,0.0,0.08384809998096898,True
27017,POSITIVA,238,238,0,0.0,0.11237719998462126,True
27031,NEGATIVA,209,209,0,0.0,0.07044429995585233,True
27121,POSITIVA,243,243,0,0.0,0.07045729999663308,True
27177,POSITIVA,219,219,0,0.0,0.06945960002485663,True
27183,NEGATIVA,209,209,0,0.0,0.09712300001410767,True
27236,POSITIVA,274,274,0,0.0,0.0669132000184618,True
27294,POSITIVA,195,195,0,0.0,0.06863459997111931,True
27312,REJEITADA,436,400,36,0.0,0.07092580001335591,False
2740,NEGATIVA,271,271,0,0.0,0.1042557000182569,True
27418,POSITIVA,258,258,0,0.0,0.07365320000099018,True
27423,NEGATIVA,166,166,0,0.0,0.07219410000834614,True
27480,NEGATIVA,168,168,0,0.0,0.07288689998677,True
27540,NEGATIVA,197,197,0,0.0,0.06477419997099787,True
27553,NEGATIVA,147,147,0,0.0,0.06388850003713742,True
27589,NEGATIVA,187,187,0,0.0,0.07781090005300939,True
27599,POSITIVA,191,191,0,0.0,0.06955010001547635,True
27651,NEGATIVA,166,166,0,0.0,0.07077690004371107,True
27670,NEGATIVA,199,199,0,0.0,0.07732330000726506,True
27691,NEGATIVA,190,190,0,0.0,0.06881379999686033,True
27733,POSITIVA,244,244,0,0.0,0.07571619999362156,True
2774,NEGATIVA,188,188,0,0.0,0.06788819999201223,True
27741,NEGATIVA,168,168,0,0.0,0.06926050002221018,True
27795,REJEITADA,417,360,57,0.0,0.07817110000178218,False
27849,POSITIVA,219,219,0,0.0,0.06473310000728816,True
27870,NEGATIVA,162,162,0,0.0,0.0644492999999784,True
27892,POSITIVA,192,192,0,0.0,0.10319519997574389,True
27946,NEGATIVA,166,166,0,0.0,0.07074469997314736,True
28003,POSITIVA,208,208,0,0.0,0.07113430002937093,True
281,NEGATIVA,144,144,0,0.0,0.07868919998873025,True
28137,NEGATIVA,225,225,0,0.0,0.0667323999805376,True
28181,POSITIVA,179,179,0,0.0,0.07294240000192076,True
28241,POSITIVA,210,210,0,0.0,0.06842310004867613,True
28264,NEGATIVA,185,185,0,0.0,0.07502019999083132,True
28306,POSITIVA,229,229,0,0.0,0.1357005000463687,True
28307,POSITIVA,218,218,0,0.0,0.07385019998764619,True
2842,POSITIVA,210,210,0,0.0,0.0693741999566555,True
28480,REJEITADA,450,402,48,0.0,0.08171639998909086,False
28527,NEGATIVA,173,173,0,0.0,0.06617990002268925,True
28693,NEGATIVA,181,181,0,0.0,0.0717278000083752,True
28707,NEGATIVA,160,160,0,0.0,0.06632330000866205,True
28856,REJEITADA,429,368,61,0.0,0.07976949994917959,False
28892,POSITIVA,253,253,0,0.0,0.06796930002747104,True
28902,REJEITADA,428,373,55,0.0,0.08471160003682598,False
28915,POSITIVA,256,256,0,0.0,0.0712488999706693,True
28957,NEGATIVA,144,144,0,0.0,0.06853239994961768,True
2901,POSITIVA,294,294,0,0.0,0.07191459997557104,True
29164,POSITIVA,251,251,0,0.0,0.0750471000210382,True
29229,POSITIVA,197,197,0,0.0,0.10588340001413599,True
29353,NEGATIVA,149,149,0,0.0,0.06368859997019172,True
2941,NEGATIVA,170,170,0,0.0,0.06828259996837005,True
29493,REJEITADA,448,370,78,0.0,0.07594369997968897,False
29504,NEGATIVA,184,184,0,0.0,0.07258439995348454,True
29528,NEGATIVA,244,244,0,0.0,0.10706609999760985,True
29531,POSITIVA,209,209,0,0.0,0.06468929996481165,True
29563,POSITIVA,225,225,0,0.0,0.07113700004993007,True
29610,NEGATIVA,200,200,0,0.0,0.06660799996461719,True
29765,REJEITADA,443,367,76,0.0,0.07358860003296286,False
298,NEGATIVA,166,166,0,0.0,0.06661239999812096,True
29823,NEGATIVA,181,181,0,0.0,0.07335770002100617,True
29886,POSITIVA,244,244,0,0.0,0.0998136000125669,True
30040,NEGATIVA,249,249,0,0.0,0.06533079996006563,True
3013,NEGATIVA,166,166,0,0.0,0.07014829997206107,True
30136,NEGATIVA,179,179,0,0.0,0.1298628999502398,True
30203,REJEITADA,448,371,77,0.0,0.07574020000174642,False
30265,NEGATIVA,168,168,0,0.0,0.06562020001001656,True
30375,NEGATIVA,175,175,0,0.0,0.06925289996434003,True
30423,NEGATIVA,167,167,0,0.0,0.07291580003220588,True
30467,POSITIVA,193,193,0,0.0,0.07199239998590201,True
30523,POSITIVA,211,211,0,0.0,0.06726040004286915,True
30571,NEGATIVA,242,242,0,0.0,0.06952660001115873,True
30654,POSITIVA,264,264,0,0.0,0.06884920003358275,True
30785,POSITIVA,281,281,0,0.0,0.08307670004433021,True
30870,POSITIVA,187,187,0,0.0,0.07106510002631694,True
30897,REJEITADA,449,445,4,0.0,0.07170010003028437,False
30915,NEGATIVA,250,250,0,0.0,0.07251710002310574,True
3094,REJEITADA,434,366,68,0.0,0.07098930003121495,False
31108,NEGATIVA,233,233,0,0.0,0.06766629999037832,True
31157,NEGATIVA,212,212,0,0.0,0.07886040001176298,True
31191,POSITIVA,225,225,0,0.0,0.06659210001816973,True
31205,POSITIVA,207,207,0,0.0,0.07895060000009835,True
31236,POSITIVA,204,204,0,0.0,0.0724229000043124,True
31269,NEGATIVA,193,193,0,0.0,0.07134700001915917,True
31355,POSITIVA,193,193,0,0.0,0.07057360000908375,True
31451,NEGATIVA,173,173,0,0.0,0.07172860001446679,True
31726,POSITIVA,200,200,0,0.0,0.07253260002471507,True
31748,REJEITADA,441,359,82,0.0,0.08246700000017881,False
31791,NEGATIVA,192,192,0,0.0,0.06565529998624697,True
31800,POSITIVA,298,298,0,0.0,0.06914689997211099,True
31811,NEGATIVA,253,253,0,0.0,0.07015789998695254,True
31851,REJEITADA,432,362,70,0.0,0.07112939999205992,False
3191,POSITIVA,224,224,0,0.0,0.06877670000540093,True
31915,POSITIVA,306,306,0,0.0,0.06479079998098314,True
31949,NEGATIVA,176,176,0,0.0,0.11705189995700493,True
32000,POSITIVA,218,218,0,0.0,0.06776080001145601,True
32011,POSITIVA,210,210,0,0.0,0.0657762999762781,True
32017,REJEITADA,433,358,75,0.0,0.1097907000221312,False
3211,POSITIVA,228,228,0,0.0,0.06986240000696853,True
32137,NEGATIVA,260,260,0,0.0,0.07017479999922216,True
32166,POSITIVA,281,281,0,0.0,0.07212239998625591,True
32203,NEGATIVA,219,219,0,0.0,0.06604619999416173,True
3225,POSITIVA,178,178,0,0.0,0.10700580000411719,True
32253,POSITIVA,230,230,0,0.0,0.08019370003603399,True
