indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1151,REJEITADA,431,363,68,0.0,0.07749629998579621,False
11539,NEGATIVA,254,254,0,0.0,0.06741539994254708,True
11708,REJEITADA,435,407,28,0.0,0.07398390001617372,False
11714,NEGATIVA,142,142,0,0.0,0.07263359997887164,True
11781,REJEITADA,439,359,80,0.0,0.09510639996733516,False
11880,POSITIVA,263,264,-1,0.0,0.07461090001743287,False
11921,REJEITADA,428,364,64,0.0,0.09350750001613051,False
1193,POSITIVA,168,168,0,0.0,0.06715080002322793,True
11940,REJEITADA,436,360,76,0.0,0.07186519994866103,False
11978,NEGATIVA,326,327,-1,0.0,0.06819470005575567,False
11979,NEGATIVA,242,242,0,0.0,0.07713679992593825,True
12027,POSITIVA,210,210,0,0.0,0.07671199995093048,True
12043,POSITIVA,224,224,0,0.0,0.069444700027816,True
12085,POSITIVA,212,213,-1,0.0,0.0759326999541372,False
12111,POSITIVA,196,196,0,0.0,0.0733419000171125,True
12182,POSITIVA,237,237,0,0.0,0.07179349998477846,True
12308,POSITIVA,242,242,0,0.0,0.07322819996625185,True
12329,NEGATIVA,176,176,0,0.0,0.07885089993942529,True
1239,POSITIVA,196,196,0,0.0,0.07911239995155483,True
12416,REJEITADA,442,410,32,0.0,0.07765610003843904,False
12419,POSITIVA,198,198,0,0.0,0.11109989997930825,True
12466,REJEITADA,424,369,55,0.0,0.07223920000251383,False
125,POSITIVA,241,241,0,0.0,0.08421720005571842,True
12592,NEGATIVA,217,217,0,0.0,0.07039670005906373,True
12661,NEGATIVA,186,186,0,0.0,0.07305820006877184,True
12663,REJEITADA,419,361,58,0.0,0.07150259998161346,False
12683,POSITIVA,328,328,0,0.0,0.0764365999493748,True
12702,REJEITADA,431,358,73,0.0,0.06954589998349547,False
12775,NEGATIVA,169,169,0,0.0,0.06908360007219017,True
12812,NEGATIVA,241,241,0,0.0,0.06317860004492104,True
12879,NEGATIVA,219,219,0,0.0,0.07454400009009987,True
12934,POSITIVA,191,191,0,0.0,0.07508609991054982,True
12967,NEGATIVA,209,209,0,0.0,0.07256770005915314,True
12968,NEGATIVA,177,177,0,0.0,0.06936850002966821,True
12984,POSITIVA,253,253,0,0.0,0.07534280000254512,True
12998,NEGATIVA,168,168,0,0.0,0.06533260003197938,True
13065,POSITIVA,215,215,0,0.0,0.0698221999919042,True
13110,NEGATIVA,180,180,0,0.0,0.07490649993997067,True
13171,POSITIVA,186,186,0,0.0,0.07944050000514835,True
13176,REJEITADA,450,388,62,0.0,0.08389060001354665,False
13181,NEGATIVA,224,224,0,0.0,0.10085609997622669,True
13186,REJEITADA,446,372,74,0.0,0.06738690007477999,False
13222,NEGATIVA,162,162,0,0.0,0.07448320009279996,True
13228,NEGATIVA,163,163,0,0.0,0.07030799996573478,True
13242,NEGATIVA,205,205,0,0.0,0.07220679998863488,True
13250,NEGATIVA,173,173,0,0.0,0.0739287999458611,True
13258,POSITIVA,329,330,-1,0.0,0.07720950001385063,False
1329,POSITIVA,186,186,0,0.0,0.07786349998787045,True
13378,POSITIVA,273,273,0,0.0,0.07224520004820079,True
13386,POSITIVA,276,276,0,0.0,0.07090930000413209,True
13424,REJEITADA,435,416,19,0.0,0.07011299999430776,False
13577,NEGATIVA,151,151,0,0.0,0.07323060010094196,True
13578,POSITIVA,209,209,0,0.0,0.07351180003024638,True
13607,NEGATIVA,176,176,0,0.0,0.11374699999578297,True
13628,NEGATIVA,184,184,0,0.0,0.07099919999018312,True
13647,REJEITADA,439,373,66,0.0,0.08433159999549389,False
13750,NEGATIVA,210,210,0,0.0,0.07733619993086904,True
13795,POSITIVA,230,230,0,0.0,0.07563330000266433,True
13831,REJEITADA,428,361,67,0.0,0.06998559995554388,False
13917,POSITIVA,190,190,0,0.0,0.07111969997640699,True
13935,NEGATIVA,157,157,0,0.0,0.07043159997556359,True
13980,NEGATIVA,171,171,0,0.0,0.06876399996690452,True
14068,REJEITADA,439,392,47,0.0,0.07689529994968325,False
14075,POSITIVA,248,248,0,0.0,0.06299540004692972,True
14140,REJEITADA,456,366,90,0.0,0.0830105000641197,False
14191,REJEITADA,453,369,84,0.0,0.10327500000130385,False
14250,POSITIVA,234,234,0,0.0,0.07044769998174161,True
14304,POSITIVA,222,222,0,0.0,0.07369059999473393,True
14382,REJEITADA,448,413,35,0.0,0.07494870002847165,False
1439,POSITIVA,210,210,0,0.0,0.07510199991520494,True
14431,NEGATIVA,225,225,0,0.0,0.07782139990013093,True
14457,POSITIVA,219,219,0,0.0,0.07550830009859055,True
14533,NEGATIVA,209,209,0,0.0,0.07562109990976751,True
14577,NEGATIVA,193,193,0,0.0,0.08036789996549487,True
14645,REJEITADA,430,371,59,0.0,0.1034074000781402,False
14823,NEGATIVA,167,167,0,0.0,0.0737342000938952,True
14993,POSITIVA,222,222,0,0.0,0.07690410001669079,True
15022,REJEITADA,426,385,41,0.0,0.08085229992866516,False
15056,REJEITADA,430,391,39,0.0,0.07421459991019219,False
15075,NEGATIVA,158,158,0,0.0,0.07100829994305968,True
15076,REJEITADA,431,358,73,0.0,0.07237810001242906,False
15109,NEGATIVA,183,183,0,0.0,0.07274229999165982,True
15221,POSITIVA,223,223,0,0.0,0.0689895999385044,True
15409,NEGATIVA,147,147,0,0.0,0.06895149999763817,True
15482,NEGATIVA,143,143,0,0.0,0.07119279995094985,True
1551,NEGATIVA,145,145,0,0.0,0.06842749996576458,True
15515,POSITIVA,245,245,0,0.0,0.06773879996035248,True
15534,NEGATIVA,219,219,0,0.0,0.06796959997154772,True
15616,REJEITADA,431,359,72,0.0,0.07548290002159774,False
15640,POSITIVA,206,206,0,0.0,0.07163839996792376,True
15691,POSITIVA,229,229,0,0.0,0.07045380002819002,True
15816,NEGATIVA,174,174,0,0.0,0.07114120002370328,True
15907,NEGATIVA,153,153,0,0.0,0.07158380001783371,True
15919,POSITIVA,205,205,0,0.0,0.0700445999391377,True
15945,REJEITADA,424,363,61,0.0,0.08045240002684295,False
15963,POSITIVA,211,211,0,0.0,0.08352149999700487,True
15979,POSITIVA,184,184,0,0.0,0.0807169999461621,True
15990,NEGATIVA,172,172,0,0.0,0.07244399993214756,True
16075,NEGATIVA,165,165,0,0.0,0.06942820001859218,True
16223,POSITIVA,196,196,0,0.0,0.07432390004396439,True
16230,POSITIVA,323,323,0,0.0,0.0740070000756532,True
16339,POSITIVA,241,241,0,0.0,0.07260109996423125,True
16344,NEGATIVA,223,223,0,0.0,0.07323430001270026,True
1644,NEGATIVA,166,166,0,0.0,0.07220200006850064,True
16462,REJEITADA,423,380,43,0.0,0.08815900003537536,False
16556,NEGATIVA,177,177,0,0.0,0.07166790007613599,True
16569,REJEITADA,443,371,72,0.0,0.07823290000669658,False
16611,POSITIVA,227,227,0,0.0,0.07117919996380806,True
16669,POSITIVA,206,206,0,0.0,0.07055489998310804,True
16750,REJEITADA,440,361,79,0.0,0.0799069000640884,False
16833,POSITIVA,262,262,0,0.0,0.07776630006264895,True
16920,POSITIVA,235,235,0,0.0,0.07843270001467317,True
16924,NEGATIVA,174,174,0,0.0,0.07207280001603067,True
16994,POSITIVA,274,274,0,0.0,0.06788300001062453,True
17096,REJEITADA,438,359,79,0.0,0.0764636000385508,False
17111,POSITIVA,249,249,0,0.0,0.07240880001336336,True
17148,NEGATIVA,199,199,0,0.0,0.06403660005889833,True
17162,POSITIVA,261,261,0,0.0,0.06958829995710403,True
17194,POSITIVA,231,232,-1,0.0,0.0751827999483794,False
17197,POSITIVA,220,220,0,0.0,0.07475350005552173,True
17358,POSITIVA,273,273,0,0.0,0.07606819993816316,True
17421,NEGATIVA,157,157,0,0.0,0.07859429996460676,True
17515,POSITIVA,201,201,0,0.0,0.0800061000045389,True
17634,NEGATIVA,217,217,0,0.0,0.07435459992848337,True
17751,POSITIVA,256,256,0,0.0,0.08117219991981983,True
17803,POSITIVA,286,286,0,0.0,0.07021679996978492,True
17864,REJEITADA,435,364,71,0.0,0.1240881000412628,False
17904,NEGATIVA,241,241,0,0.0,0.06815190007910132,True
1791,NEGATIVA,170,170,0,0.0,0.06849980005063117,True
17924,POSITIVA,275,275,0,0.0,0.06969050003681332,True
17929,NEGATIVA,160,160,0,0.0,0.07239300000946969,True
17988,REJEITADA,442,359,83,0.0,0.09262610005680472,False
17990,POSITIVA,315,315,0,0.0,0.07289940002374351,True
18047,POSITIVA,203,203,0,0.0,0.0805697999894619,True
18061,NEGATIVA,159,159,0,0.0,0.07013599993661046,True
18079,NEGATIVA,173,173,0,0.0,0.07169720006641,True
1809,NEGATIVA,161,161,0,0.0,0.06783900002483279,True
18099,NEGATIVA,211,211,0,0.0,0.07566170010250062,True
18109,POSITIVA,291,291,0,0.0,0.07554029999300838,True
18114,POSITIVA,240,240,0,0.0,0.07057169999461621,True
18397,NEGATIVA,159,159,0,0.0,0.07779639994259924,True
18439,POSITIVA,245,245,0,0.0,0.0682148999767378,True
18485,NEGATIVA,188,188,0,0.0,0.07072339998558164,True
18618,POSITIVA,195,195,0,0.0,0.07880040002055466,True
18660,POSITIVA,243,243,0,0.0,0.07609550002962351,True
18689,POSITIVA,238,239,-1,0.0,0.08040370000526309,False
18740,REJEITADA,443,382,61,0.0,0.08338970004115254,False
18785,NEGATIVA,153,153,0,0.0,0.07269670011010021,True
18802,NEGATIVA,186,186,0,0.0,0.06945049995556474,True
18890,POSITIVA,253,253,0,0.0,0.06846770003903657,True
18901,POSITIVA,183,183,0,0.0,0.07121820002794266,True
18915,NEGATIVA,163,163,0,0.0,0.07377430004999042,True
18977,NEGATIVA,186,186,0,0.0,0.07517240010201931,True
1908,NEGATIVA,191,191,0,0.0,0.0712121999822557,True
19131,POSITIVA,219,219,0,0.0,0.0720921999309212,True
19169,NEGATIVA,167,167,0,0.0,0.06752859998960048,True
19238,REJEITADA,431,392,39,0.0,0.13170129992067814,False
19247,NEGATIVA,172,172,0,0.0,0.0713276999304071,True
19342,NEGATIVA,180,180,0,0.0,0.07525350002106279,True
19348,NEGATIVA,183,183,0,0.0,0.07484040001872927,True
1935,NEGATIVA,138,138,0,0.0,0.0687047999817878,True
19371,POSITIVA,204,204,0,0.0,0.0836679000640288,True
19435,POSITIVA,197,197,0,0.0,0.06818800000473857,True
19475,POSITIVA,166,166,0,0.0,0.06915130000561476,True
19495,NEGATIVA,186,186,0,0.0,0.07131619995925575,True
1966,POSITIVA,254,254,0,0.0,0.07402139995247126,True
19865,NEGATIVA,178,178,0,0.0,0.0714608000125736,True
20009,NEGATIVA,146,146,0,0.0,0.07681110000703484,True
20015,POSITIVA,284,284,0,0.0,0.07991490000858903,True
20051,NEGATIVA,156,156,0,0.0,0.07776819996070117,True
20107,POSITIVA,233,233,0,0.0,0.06953920004889369,True
20192,REJEITADA,426,378,48,0.0,0.07998270005919039,False
20204,POSITIVA,216,216,0,0.0,0.07602390006650239,True
2026,POSITIVA,210,211,-1,0.0,0.07432220003101975,False
20413,NEGATIVA,155,155,0,0.0,0.07307459996081889,True
20437,NEGATIVA,147,147,0,0.0,0.07665920001454651,True
20511,POSITIVA,240,240,0,0.0,0.10897429997567087,True
20565,NEGATIVA,146,146,0,0.0,0.06815850001294166,True
20648,POSITIVA,240,240,0,0.0,0.07349810004234314,True
2070,POSITIVA,239,239,0,0.0,0.07242029998451471,True
20752,NEGATIVA,171,171,0,0.0,0.06987370003480464,True
20780,NEGATIVA,209,209,0,0.0,0.07133019994944334,True
20785,POSITIVA,222,223,-1,0.0,0.07514850003644824,False
20844,NEGATIVA,180,180,0,0.0,0.0726558999158442,True
20872,NEGATIVA,153,153,0,0.0,0.07308510004077107,True
20939,REJEITADA,428,377,51,0.0,0.08105839998461306,False
21018,NEGATIVA,188,188,0,0.0,0.0787167000817135,True
21120,POSITIVA,266,267,-1,0.0,0.07598860003054142,False
21177,POSITIVA,221,221,0,0.0,0.07352849992457777,True
21179,NEGATIVA,169,169,0,0.0,0.07048049999866635,True
21187,NEGATIVA,161,161,0,0.0,0.07739130000118166,True
21209,NEGATIVA,161,161,0,0.0,0.07593729998916388,True
21211,POSITIVA,225,225,0,0.0,0.07402569998521358,True
21390,NEGATIVA,191,191,0,0.0,0.07102500007022172,True
21458,NEGATIVA,183,183,0,0.0,0.06592060008551925,True
2146,NEGATIVA,163,163,0,0.0,0.07076280005276203,True
215,NEGATIVA,143,143,0,0.0,0.07520359999034554,True
2150,POSITIVA,188,188,0,0.0,0.08050030004233122,True
21512,NEGATIVA,184,184,0,0.0,0.07749370008241385,True
21559,NEGATIVA,160,160,0,0.0,0.07326840003952384,True
21578,POSITIVA,254,254,0,0.0,0.07127840002067387,True
21705,POSITIVA,207,207,0,0.0,0.07186419994104654,True
21711,POSITIVA,214,214,0,0.0,0.0695774001069367,True
2175,POSITIVA,206,206,0,0.0,0.07380879996344447,True
21805,POSITIVA,217,217,0,0.0,0.06927920004818588,True
21831,NEGATIVA,164,164,0,0.0,0.0715904999524355,True
21855,POSITIVA,240,241,-1,0.0,0.06984149990603328,False
21926,POSITIVA,198,198,0,0.0,0.07321009994484484,True
21950,NEGATIVA,197,197,0,0.0,0.07155670004431158,True
21980,NEGATIVA,261,261,0,0.0,0.0675024000229314,True
22029,NEGATIVA,179,179,0,0.0,0.06794899993110448,True
22172,NEGATIVA,214,214,0,0.0,0.07176179997622967,True
22292,REJEITADA,430,360,70,0.0,0.07528410002123564,False
2231,POSITIVA,227,227,0,0.0,0.07325060002040118,True
22408,NEGATIVA,187,187,0,0.0,0.07577490003313869,True
2241,NEGATIVA,155,155,0,0.0,0.06786040007136762,True
22421,POSITIVA,201,201,0,0.0,0.10836710000876337,True
22438,REJEITADA,440,358,82,0.0,0.07959720003418624,False
22483,POSITIVA,200,200,0,0.0,0.07123590004630387,True
22496,NEGATIVA,201,201,0,0.0,0.07276729994919151,True
22591,POSITIVA,251,251,0,0.0,0.07365409994963557,True
22604,REJEITADA,439,396,43,0.0,0.07037500001024455,False
2265,POSITIVA,209,209,0,0.0,0.07571370003279299,True
22730,NEGATIVA,249,250,-1,0.0,0.06695190002210438,False
22893,POSITIVA,250,250,0,0.0,0.07360829995013773,True
22943,NEGATIVA,196,196,0,0.0,0.07343200000468642,True
22946,NEGATIVA,179,179,0,0.0,0.08553170005325228,True
22965,POSITIVA,271,271,0,0.0,0.07998799998313189,True
23024,REJEITADA,440,369,71,0.0,0.07766790001187474,False
23081,POSITIVA,233,233,0,0.0,0.07149020000360906,True
23119,NEGATIVA,188,188,0,0.0,0.07397630007471889,True
23143,POSITIVA,205,206,-1,0.0,0.07529319997411221,False
23165,REJEITADA,442,423,19,0.0,0.08241079992149025,False
23225,NEGATIVA,146,146,0,0.0,0.0750880999257788,True
23338,NEGATIVA,179,179,0,0.0,0.08229859999846667,True
23344,NEGATIVA,166,166,0,0.0,0.10050469997804612,True
23426,POSITIVA,337,338,-1,0.0,0.06839519995264709,False
23483,NEGATIVA,176,176,0,0.0,0.07044439995661378,True
23547,NEGATIVA,159,159,0,0.0,0.07526419998612255,True
23563,NEGATIVA,177,177,0,0.0,0.07739450002554804,True
23591,POSITIVA,228,228,0,0.0,0.07728270010557026,True
23712,NEGATIVA,293,294,-1,0.0,0.06745129998307675,False
23750,POSITIVA,243,243,0,0.0,0.06538650009315461,True
2379,NEGATIVA,208,208,0,0.0,0.0679343999363482,True
23829,NEGATIVA,166,166,0,0.0,0.07139090006239712,True
23831,POSITIVA,229,229,0,0.0,0.07318219996523112,True
23879,NEGATIVA,176,176,0,0.0,0.0993703999556601,True
23997,NEGATIVA,193,193,0,0.0,0.07176680001430213,True
24000,POSITIVA,224,224,0,0.0,0.06943509995471686,True
2408,NEGATIVA,173,173,0,0.0,0.0744196999585256,True
24134,POSITIVA,289,289,0,0.0,0.09994500002358109,True
24147,POSITIVA,206,206,0,0.0,0.076489899889566,True
24284,POSITIVA,243,243,0,0.0,0.07736749993637204,True
24311,POSITIVA,166,166,0,0.0,0.0712542999535799,True
2444,POSITIVA,232,232,0,0.0,0.06923419993836433,True
24481,NEGATIVA,168,168,0,0.0,0.06390409998130053,True
24501,NEGATIVA,164,164,0,0.0,0.06685490009840578,True
24560,REJEITADA,436,372,64,0.0,0.07377869996707886,False
24562,POSITIVA,211,211,0,0.0,0.07063589990139008,True
24641,POSITIVA,204,204,0,0.0,0.07635260000824928,True
24672,NEGATIVA,255,255,0,0.0,0.07058050006162375,True
24691,POSITIVA,243,243,0,0.0,0.06459429999813437,True
24720,POSITIVA,245,245,0,0.0,0.07561180007178336,True
24780,NEGATIVA,192,192,0,0.0,0.0731610000366345,True
24784,NEGATIVA,251,251,0,0.0,0.07449190004263073,True
2482,POSITIVA,253,253,0,0.0,0.0748549000127241,True
2489,NEGATIVA,213,213,0,0.0,0.06953430001158267,True
24906,NEGATIVA,198,198,0,0.0,0.06879990000743419,True
24950,POSITIVA,240,240,0,0.0,0.07192219991702586,True
24969,NEGATIVA,205,205,0,0.0,0.06980340008158237,True
25015,POSITIVA,199,199,0,0.0,0.07552920002490282,True
25040,NEGATIVA,159,159,0,0.0,0.07042769994586706,True
25186,REJEITADA,438,398,40,0.0,0.07341740000993013,False
25205,POSITIVA,206,206,0,0.0,0.07595099997706711,True
25208,NEGATIVA,263,263,0,0.0,0.06994590000249445,True
25254,POSITIVA,242,243,-1,0.0,0.07441970007494092,False
25331,NEGATIVA,179,179,0,0.0,0.07860050001181662,True
25341,POSITIVA,192,192,0,0.0,0.07164630002807826,True
255,NEGATIVA,165,165,0,0.0,0.07105559995397925,True
25552,NEGATIVA,216,216,0,0.0,0.06962229998316616,True
25583,POSITIVA,194,194,0,0.0,0.0748433000408113,True
25607,POSITIVA,187,187,0,0.0,0.0700638999696821,True
25619,NEGATIVA,155,155,0,0.0,0.07400079991202801,True
25661,POSITIVA,295,295,0,0.0,0.07728780002798885,True
2587,NEGATIVA,157,157,0,0.0,0.06753859994933009,True
25879,POSITIVA,257,257,0,0.0,0.06808280001860112,True
25922,NEGATIVA,194,194,0,0.0,0.07474820001516491,True
25924,NEGATIVA,205,205,0,0.0,0.07353349996265024,True
26008,NEGATIVA,144,144,0,0.0,0.07781080005224794,True
26022,POSITIVA,312,312,0,0.0,0.07077520003076643,True
26057,NEGATIVA,180,180,0,0.0,0.07441789994481951,True
26085,POSITIVA,196,196,0,0.0,0.07594300003256649,True
26136,POSITIVA,233,233,0,0.0,0.06646599993109703,True
26222,NEGATIVA,192,192,0,0.0,0.07554160000290722,True
26515,REJEITADA,451,387,64,0.0,0.08487339993007481,False
26520,POSITIVA,290,290,0,0.0,0.06920799997169524,True
26593,NEGATIVA,169,169,0,0.0,0.07393019995652139,True
26666,REJEITADA,448,431,17,0.0,0.07208130008075386,False
26702,REJEITADA,431,378,53,0.0,0.07480559998657554,False
26805,REJEITADA,432,359,73,0.0,0.07583320001140237,False
26831,NEGATIVA,152,152,0,0.0,0.07317390001844615,True
2687,POSITIVA,219,219,0,0.0,0.0709076999919489,True
26871,NEGATIVA,161,161,0,0.0,0.08768300001975149,True
27017,POSITIVA,238,238,0,0.0,0.07506519998423755,True
27031,NEGATIVA,209,209,0,0.0,0.07234180008526891,True
27121,POSITIVA,243,243,0,0.0,0.07067700009793043,True
27177,POSITIVA,219,219,0,0.0,0.0749057000502944,True
27183,NEGATIVA,209,209,0,0.0,0.07063680002465844,True
27236,POSITIVA,274,274,0,0.0,0.07466000004205853,True
27294,POSITIVA,195,195,0,0.0,0.0714179000351578,True
27312,REJEITADA,444,400,44,0.0,0.07569110009353608,False
2740,NEGATIVA,270,271,-1,0.0,0.10099329997319728,False
27418,POSITIVA,258,258,0,0.0,0.07256309990771115,True
27423,NEGATIVA,166,166,0,0.0,0.07895809994079173,True
27480,NEGATIVA,168,168,0,0.0,0.08954479999374598,True
27540,NEGATIVA,197,197,0,0.0,0.07114409992936999,True
27553,NEGATIVA,147,147,0,0.0,0.07498340005986392,True
27589,NEGATIVA,187,187,0,0.0,0.06678949994966388,True
27599,POSITIVA,191,191,0,0.0,0.06831970007624477,True
27651,NEGATIVA,166,166,0,0.0,0.075498899910599,True
27670,NEGATIVA,199,199,0,0.0,0.07818599999882281,True
27691,NEGATIVA,190,190,0,0.0,0.07640210003592074,True
27733,POSITIVA,244,244,0,0.0,0.07569780002813786,True
2774,NEGATIVA,188,188,0,0.0,0.07137280004099011,True
27741,NEGATIVA,168,168,0,0.0,0.07379240007139742,True
27795,REJEITADA,414,360,54,0.0,0.07551669992972165,False
27849,POSITIVA,219,219,0,0.0,0.06915790005587041,True
27870,NEGATIVA,162,162,0,0.0,0.07411419996060431,True
27892,POSITIVA,192,192,0,0.0,0.07222700002603233,True
27946,NEGATIVA,166,166,0,0.0,0.07147309998981655,True
28003,POSITIVA,208,208,0,0.0,0.0747179000172764,True
281,NEGATIVA,144,144,0,0.0,0.07458360004238784,True
28137,NEGATIVA,225,225,0,0.0,0.06625340005848557,True
28181,POSITIVA,179,179,0,0.0,0.0722155999392271,True
28241,POSITIVA,210,210,0,0.0,0.06921570003032684,True
28264,NEGATIVA,185,185,0,0.0,0.07436749991029501,True
28306,POSITIVA,229,229,0,0.0,0.07446190004702657,True
28307,POSITIVA,218,218,0,0.0,0.07683090004138649,True
2842,POSITIVA,210,210,0,0.0,0.06874189991503954,True
28480,REJEITADA,445,402,43,0.0,0.08374470006674528,False
28527,NEGATIVA,173,173,0,0.0,0.07925640000030398,True
28693,NEGATIVA,181,181,0,0.0,0.06522670004051179,True
28707,NEGATIVA,160,160,0,0.0,0.07040089997462928,True
28856,REJEITADA,434,368,66,0.0,0.08711640001274645,False
28892,POSITIVA,253,253,0,0.0,0.07521939999423921,True
28902,REJEITADA,441,373,68,0.0,0.0854984000325203,False
28915,POSITIVA,256,256,0,0.0,0.07607190008275211,True
28957,NEGATIVA,144,144,0,0.0,0.06957589997909963,True
2901,POSITIVA,293,294,-1,0.0,0.10538869991432875,False
29164,POSITIVA,251,251,0,0.0,0.10228499991353601,True
29229,POSITIVA,197,197,0,0.0,0.10686299996450543,True
29353,NEGATIVA,149,149,0,0.0,0.07297660002950579,True
2941,NEGATIVA,170,170,0,0.0,0.07189710007514805,True
29493,REJEITADA,448,370,78,0.0,0.0776647999882698,False
29504,NEGATIVA,184,184,0,0.0,0.07629729993641376,True
29528,NEGATIVA,244,244,0,0.0,0.07700589997693896,True
29531,POSITIVA,209,209,0,0.0,0.0663343999767676,True
29563,POSITIVA,225,225,0,0.0,0.08206559997051954,True
29610,NEGATIVA,200,200,0,0.0,0.07546099997125566,True
29765,REJEITADA,444,367,77,0.0,0.07812720001675189,False
298,NEGATIVA,166,166,0,0.0,0.06985929992515594,True
29823,NEGATIVA,181,181,0,0.0,0.0745506000239402,True
29886,POSITIVA,244,244,0,0.0,0.06917449994944036,True
30040,NEGATIVA,249,249,0,0.0,0.07578320009633899,True
3013,NEGATIVA,166,166,0,0.0,0.06664109998382628,True
30136,NEGATIVA,179,179,0,0.0,0.10660599998664111,True
30203,REJEITADA,439,371,68,0.0,0.0826680000172928,False
30265,NEGATIVA,168,168,0,0.0,0.06619039992801845,True
30375,NEGATIVA,175,175,0,0.0,0.07480870001018047,True
30423,NEGATIVA,167,167,0,0.0,0.07183859997894615,True
30467,POSITIVA,193,193,0,0.0,0.06649480003397912,True
30523,POSITIVA,211,211,0,0.0,0.0782615999924019,True
30571,NEGATIVA,242,242,0,0.0,0.07264229992870241,True
30654,POSITIVA,264,264,0,0.0,0.07492599997203797,True
30785,POSITIVA,281,281,0,0.0,0.07751279999502003,True
30870,POSITIVA,187,187,0,0.0,0.0690088999690488,True
30897,REJEITADA,449,445,4,0.0,0.07130239997059107,False
30915,NEGATIVA,250,250,0,0.0,0.07475919998250902,True
3094,REJEITADA,431,366,65,0.0,0.06960320007055998,False
31108,NEGATIVA,233,233,0,0.0,0.07052339997608215,True
31157,NEGATIVA,212,212,0,0.0,0.07473870005924255,True
31191,POSITIVA,225,225,0,0.0,0.07530399993993342,True
31205,POSITIVA,207,207,0,0.0,0.07569980004336685,True
31236,POSITIVA,204,204,0,0.0,0.07156189996749163,True
31269,NEGATIVA,193,193,0,0.0,0.06735260004643351,True
31355,POSITIVA,193,193,0,0.0,0.07335259998217225,True
31451,NEGATIVA,173,173,0,0.0,0.07122239994350821,True
31726,POSITIVA,200,200,0,0.0,0.07414150005206466,True
31748,REJEITADA,437,359,78,0.0,0.08185690001118928,False
31791,NEGATIVA,192,192,0,0.0,0.07072910002898425,True
31800,POSITIVA,298,298,0,0.0,0.08253989997319877,True
31811,NEGATIVA,253,253,0,0.0,0.07623520004563034,True
31851,REJEITADA,429,362,67,0.0,0.0742284000152722,False
3191,POSITIVA,224,224,0,0.0,0.07478339993394911,True
31915,POSITIVA,306,306,0,0.0,0.06539699994027615,True
31949,NEGATIVA,176,176,0,0.0,0.10472010006196797,True
32000,POSITIVA,218,218,0,0.0,0.07631589996162802,True
32011,POSITIVA,210,210,0,0.0,0.07529240008443594,True
32017,REJEITADA,429,358,71,0.0,0.07097590004559606,False
3211,POSITIVA,228,228,0,0.0,0.07258730009198189,True
32137,NEGATIVA,260,260,0,0.0,0.07162970001809299,True
32166,POSITIVA,281,281,0,0.0,0.07091630005743355,True
32203,NEGATIVA,219,219,0,0.0,0.07187099999282509,True
3225,POSITIVA,178,178,0,0.0,0.07184180000331253,True
32253,POSITIVA,230,230,0,0.0,0.08639309997670352,True
