indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
14075,POSITIVA,200,217,-17,0.0,0.06443620001664385,False
14140,POSITIVA,272,341,-69,0.0,0.06695190002210438,False
14191,POSITIVA,266,308,-42,0.0,0.06796319998102263,False
14250,POSITIVA,200,213,-13,0.0,0.07564510003430769,False
14304,POSITIVA,191,203,-12,0.0,0.06886890000896528,False
14382,POSITIVA,237,263,-26,0.0,0.07081130001461133,False
1439,POSITIVA,184,194,-10,0.0,0.06657289998838678,False
14431,NEGATIVA,172,204,-32,0.0,0.06661819998407736,False
14457,POSITIVA,188,199,-11,0.0,0.06974419998005033,False
14533,NEGATIVA,165,193,-28,0.0,0.06620290002319962,False
14577,NEGATIVA,161,181,-20,0.0,0.06468409998342395,False
14645,REJEITADA,458,415,43,0.0,0.07109560002572834,False
14823,NEGATIVA,146,160,-14,0.0,0.062263600004371256,False
14993,POSITIVA,191,203,-12,0.0,0.06893179996404797,False
15022,NEGATIVA,196,257,-61,0.0,0.07044120004866272,False
15056,POSITIVA,240,267,-27,0.0,0.07984600000781938,False
15075,NEGATIVA,138,151,-13,0.0,0.06621699995594099,False
15076,REJEITADA,462,400,62,0.0,0.0627540999557823,False
15109,NEGATIVA,156,173,-17,0.0,0.0649760999949649,False
15221,POSITIVA,192,204,-12,0.0,0.06850249995477498,False
15409,NEGATIVA,130,142,-12,0.0,0.06936720001976937,False
15482,NEGATIVA,126,138,-12,0.0,0.10090300004230812,False
1551,NEGATIVA,127,139,-12,0.0,0.06880710000405088,False
15515,POSITIVA,206,220,-14,0.0,0.06935469998279586,False
15534,NEGATIVA,176,203,-27,0.0,0.06603759998688474,False
15616,REJEITADA,475,411,64,0.0,0.07544439996127039,False
15640,POSITIVA,179,189,-10,0.0,0.06645039998693392,False
15691,POSITIVA,193,207,-14,0.0,0.0755926999845542,False
15816,NEGATIVA,152,167,-15,0.0,0.0781742999679409,False
15907,NEGATIVA,133,146,-13,0.0,0.07355630001984537,False
15919,POSITIVA,179,189,-10,0.0,0.06941509997704998,False
15945,REJEITADA,459,400,59,0.0,0.08005970000522211,False
15963,POSITIVA,185,196,-11,0.0,0.07553970004664734,False
15979,POSITIVA,163,172,-9,0.0,0.07420360000105575,False
15990,NEGATIVA,145,163,-18,0.0,0.06846179999411106,False
16075,NEGATIVA,143,158,-15,0.0,0.07603830000152811,False
16223,POSITIVA,171,181,-10,0.0,0.07073579996358603,False
16230,POSITIVA,231,254,-23,0.0,0.0654903999529779,False
16339,POSITIVA,202,216,-14,0.0,0.0770699999993667,False
16344,NEGATIVA,172,204,-32,0.0,0.06858680001460016,False
1644,NEGATIVA,143,158,-15,0.0,0.06285290000960231,False
16462,NEGATIVA,190,254,-64,0.0,0.07150419999379665,False
16556,NEGATIVA,149,167,-18,0.0,0.0650131999864243,False
16569,REJEITADA,459,413,46,0.0,0.07377010001800954,False
16611,POSITIVA,193,206,-13,0.0,0.07317679998232052,False
16669,POSITIVA,180,190,-10,0.0,0.07356409996282309,False
16750,REJEITADA,471,421,50,0.0,0.07826760003808886,False
16833,POSITIVA,215,232,-17,0.0,0.07291310001164675,False
16920,POSITIVA,196,211,-15,0.0,0.06680729996878654,False
16924,NEGATIVA,149,166,-17,0.0,0.06602179998299107,False
16994,POSITIVA,214,235,-21,0.0,0.07361830002628267,False
17096,REJEITADA,465,410,55,0.0,0.07041109999408945,False
17111,POSITIVA,207,222,-15,0.0,0.07520429999567568,False
17148,NEGATIVA,166,188,-22,0.0,0.06753229995956644,False
17162,POSITIVA,209,227,-18,0.0,0.07618430000729859,False
17194,POSITIVA,199,212,-13,0.0,0.07402989995898679,False
17197,POSITIVA,191,202,-11,0.0,0.0742573999450542,False
17358,POSITIVA,213,233,-20,0.0,0.0711503999773413,False
17421,NEGATIVA,137,150,-13,0.0,0.07236330001614988,False
17515,POSITIVA,176,186,-10,0.0,0.07106889999704435,False
17634,NEGATIVA,179,204,-25,0.0,0.06561079999664798,False
17751,POSITIVA,209,225,-16,0.0,0.09172739996574819,False
17803,POSITIVA,225,244,-19,0.0,0.07288719998905435,False
17864,REJEITADA,457,402,55,0.0,0.07059770001797006,False
17904,NEGATIVA,189,222,-33,0.0,0.07022789999609813,False
1791,NEGATIVA,145,162,-17,0.0,0.06667410000227392,False
17924,POSITIVA,219,238,-19,0.0,0.06840440002270043,False
17929,NEGATIVA,139,153,-14,0.0,0.07451040000887588,False
17988,REJEITADA,471,399,72,0.0,0.07187939999857917,False
17990,POSITIVA,236,259,-23,0.0,0.06957250001141801,False
18047,POSITIVA,178,188,-10,0.0,0.08337889995891601,False
18061,NEGATIVA,138,152,-14,0.0,0.10197810002136976,False
18079,NEGATIVA,147,164,-17,0.0,0.06587130000116304,False
1809,NEGATIVA,140,155,-15,0.0,0.07064250000985339,False
18099,NEGATIVA,168,194,-26,0.0,0.06388700002571568,False
18109,POSITIVA,229,250,-21,0.0,0.07945610000751913,False
18114,POSITIVA,201,216,-15,0.0,0.0679107999894768,False
18397,NEGATIVA,139,153,-14,0.0,0.08148159994743764,False
18439,POSITIVA,207,221,-14,0.0,0.06995849998202175,False
18485,NEGATIVA,160,179,-19,0.0,0.06983519997447729,False
18618,POSITIVA,173,182,-9,0.0,0.07692750002024695,False
18660,POSITIVA,202,217,-15,0.0,0.07116920000407845,False
18689,POSITIVA,202,215,-13,0.0,0.07218119996832684,False
18740,POSITIVA,236,267,-31,0.0,0.07098329998552799,False
18785,NEGATIVA,133,146,-13,0.0,0.0647527999826707,False
18802,NEGATIVA,155,175,-20,0.0,0.06914340000366792,False
18890,POSITIVA,212,227,-15,0.0,0.07404070004122332,False
18901,POSITIVA,162,170,-8,0.0,0.07281000004149973,False
18915,NEGATIVA,143,157,-14,0.0,0.07427430001553148,False
18977,NEGATIVA,156,175,-19,0.0,0.06781470001442358,False
1908,NEGATIVA,161,180,-19,0.0,0.06815539998933673,False
19131,POSITIVA,188,200,-12,0.0,0.07262390002142638,False
19169,NEGATIVA,145,160,-15,0.0,0.06296060001477599,False
19238,NEGATIVA,202,257,-55,0.0,0.06828800000948831,False
19247,NEGATIVA,151,165,-14,0.0,0.07886419998249039,False
19342,NEGATIVA,151,170,-19,0.0,0.06708449998404831,False
19348,NEGATIVA,153,172,-19,0.0,0.06856749998405576,False
1935,NEGATIVA,122,133,-11,0.0,0.06870709999930114,False
19371,POSITIVA,178,188,-10,0.0,0.06835130002582446,False
19435,POSITIVA,173,183,-10,0.0,0.0745316999964416,False
19475,POSITIVA,148,155,-7,0.0,0.10899429995333776,False
19495,NEGATIVA,157,176,-19,0.0,0.06727360002696514,False
1966,POSITIVA,206,223,-17,0.0,0.0654416999896057,False
19865,NEGATIVA,152,169,-17,0.0,0.06864080001832917,False
20009,NEGATIVA,129,140,-11,0.0,0.06965729995863512,False
20015,POSITIVA,228,248,-20,0.0,0.06799899996258318,False
20051,NEGATIVA,137,150,-13,0.0,0.07828429999062791,False
20107,POSITIVA,195,209,-14,0.0,0.07518220000201836,False
20192,NEGATIVA,206,285,-79,0.0,0.0644985000253655,False
20204,POSITIVA,183,196,-13,0.0,0.07373259996529669,False
2026,POSITIVA,182,193,-11,0.0,0.06613240001024678,False
20413,NEGATIVA,137,149,-12,0.0,0.07398159999866039,False
20437,NEGATIVA,129,141,-12,0.0,0.06818489998113364,False
20511,POSITIVA,201,215,-14,0.0,0.10344869998516515,False
20565,NEGATIVA,128,140,-12,0.0,0.07606809999560937,False
20648,POSITIVA,203,217,-14,0.0,0.07323330000508577,False
2070,POSITIVA,202,216,-14,0.0,0.0740728999953717,False
20752,NEGATIVA,147,163,-16,0.0,0.07429170003160834,False
20780,NEGATIVA,164,192,-28,0.0,0.06849139998666942,False
20785,POSITIVA,192,204,-12,0.0,0.07815780001692474,False
20844,NEGATIVA,157,172,-15,0.0,0.07522900000913069,False
20872,NEGATIVA,134,147,-13,0.0,0.07050109998090193,False
20939,NEGATIVA,220,301,-81,0.0,0.06844989996170625,False
21018,NEGATIVA,156,177,-21,0.0,0.07788840000284836,False
21120,POSITIVA,216,234,-18,0.0,0.0739991000154987,False
21177,POSITIVA,191,203,-12,0.0,0.07430430001113564,False
21179,NEGATIVA,147,162,-15,0.0,0.07281699997838587,False
21187,NEGATIVA,141,154,-13,0.0,0.06837120000272989,False
21209,NEGATIVA,140,154,-14,0.0,0.06664530001580715,False
21211,POSITIVA,192,205,-13,0.0,0.07678709999890998,False
21390,NEGATIVA,166,183,-17,0.0,0.06354319996898994,False
21458,NEGATIVA,155,173,-18,0.0,0.06873240001732484,False
2146,NEGATIVA,142,156,-14,0.0,0.08096529997419566,False
215,NEGATIVA,127,138,-11,0.0,0.067004700016696,False
2150,POSITIVA,167,176,-9,0.0,0.06612590001896024,False
21512,NEGATIVA,155,174,-19,0.0,0.07371490000514314,False
21559,NEGATIVA,138,153,-15,0.0,0.0752770000253804,False
21578,POSITIVA,210,226,-16,0.0,0.07478929997887462,False
21705,POSITIVA,181,191,-10,0.0,0.07145360001595691,False
21711,POSITIVA,186,197,-11,0.0,0.06388840003637597,False
2175,POSITIVA,180,190,-10,0.0,0.07294569996884093,False
21805,POSITIVA,184,197,-13,0.0,0.06768470001406968,False
21831,NEGATIVA,143,157,-14,0.0,0.10239989997353405,False
21855,POSITIVA,203,217,-14,0.0,0.0695615999866277,False
21926,POSITIVA,173,183,-10,0.0,0.07267989998217672,False
21950,NEGATIVA,159,183,-24,0.0,0.07465210004011169,False
21980,NEGATIVA,190,229,-39,0.0,0.06769130000611767,False
22029,NEGATIVA,155,171,-16,0.0,0.06966870004544035,False
22172,NEGATIVA,164,194,-30,0.0,0.06756219995440915,False
22292,REJEITADA,452,420,32,0.0,0.12035240000113845,False
2231,POSITIVA,195,207,-12,0.0,0.07416810002177954,False
22408,NEGATIVA,164,179,-15,0.0,0.06700899999123067,False
2241,NEGATIVA,136,149,-13,0.0,0.07125130004715174,False
22421,POSITIVA,177,186,-9,0.0,0.06770260003395379,False
22438,REJEITADA,465,400,65,0.0,0.07887279998976737,False
22483,POSITIVA,177,186,-9,0.0,0.06986899999901652,False
22496,NEGATIVA,164,187,-23,0.0,0.07311389996903017,False
22591,POSITIVA,207,223,-16,0.0,0.08199470001272857,False
22604,POSITIVA,243,269,-26,0.0,0.0684078000485897,False
2265,POSITIVA,182,193,-11,0.0,0.06945190002443269,False
22730,NEGATIVA,179,219,-40,0.0,0.06678619998274371,False
22893,POSITIVA,208,224,-16,0.0,0.07165040000109002,False
22943,NEGATIVA,161,183,-22,0.0,0.058250100002624094,False
22946,NEGATIVA,152,170,-18,0.0,0.0739608999574557,False
22965,POSITIVA,220,238,-18,0.0,0.07371790002798662,False
23024,REJEITADA,466,409,57,0.0,0.07106359995668754,False
23081,POSITIVA,195,209,-14,0.0,0.0831385999917984,False
23119,NEGATIVA,155,176,-21,0.0,0.07251720002386719,False
23143,POSITIVA,181,191,-10,0.0,0.10763079999014735,False
23165,NEGATIVA,198,249,-51,0.0,0.06246709998231381,False
23225,NEGATIVA,129,140,-11,0.0,0.1029706000117585,False
23338,NEGATIVA,151,170,-19,0.0,0.07051580003462732,False
23344,NEGATIVA,143,159,-16,0.0,0.06790750002255663,False
23426,POSITIVA,235,259,-24,0.0,0.08311760000651702,False
23483,NEGATIVA,154,169,-15,0.0,0.07422219996806234,False
23547,NEGATIVA,138,152,-14,0.0,0.0683327000006102,False
23563,NEGATIVA,152,168,-16,0.0,0.07237720000557601,False
23591,POSITIVA,193,206,-13,0.0,0.07246309996116906,False
23712,NEGATIVA,197,246,-49,0.0,0.07494459999725223,False
23750,POSITIVA,206,220,-14,0.0,0.07232860004296526,False
2379,NEGATIVA,167,193,-26,0.0,0.07707749999826774,False
23829,NEGATIVA,145,159,-14,0.0,0.06535270001040772,False
23831,POSITIVA,196,209,-13,0.0,0.07665000000270084,False
23879,NEGATIVA,154,169,-15,0.0,0.06576099997619167,False
23997,NEGATIVA,164,183,-19,0.0,0.0681524999672547,False
24000,POSITIVA,191,204,-13,0.0,0.0666077000205405,False
2408,NEGATIVA,148,164,-16,0.0,0.06907510000746697,False
24134,POSITIVA,230,251,-21,0.0,0.07495969999581575,False
24147,POSITIVA,179,190,-11,0.0,0.07269430003361776,False
24284,POSITIVA,201,216,-15,0.0,0.06865839997772127,False
24311,POSITIVA,148,155,-7,0.0,0.06862279999768361,False
2444,POSITIVA,198,211,-13,0.0,0.06870250002248213,False
24481,NEGATIVA,147,161,-14,0.0,0.07781719998456538,False
24501,NEGATIVA,144,158,-14,0.0,0.071987800009083,False
24560,REJEITADA,452,418,34,0.0,0.07046170003013685,False
24562,POSITIVA,185,196,-11,0.0,0.0745634000049904,False
24641,POSITIVA,178,188,-10,0.0,0.07882289995905012,False
24672,NEGATIVA,179,220,-41,0.0,0.06847270001890138,False
24691,POSITIVA,203,218,-15,0.0,0.07293470000149682,False
24720,POSITIVA,206,220,-14,0.0,0.06806249998044223,False
24780,NEGATIVA,160,181,-21,0.0,0.06978620000882074,False
24784,NEGATIVA,179,217,-38,0.0,0.0763505999930203,False
2482,POSITIVA,204,220,-16,0.0,0.08024280000245199,False
2489,NEGATIVA,170,197,-27,0.0,0.07230120000895113,False
24906,NEGATIVA,162,185,-23,0.0,0.0726410000352189,False
24950,POSITIVA,204,217,-13,0.0,0.071571699983906,False
24969,NEGATIVA,167,191,-24,0.0,0.07571800000732765,False
25015,POSITIVA,175,185,-10,0.0,0.06950350000988692,False
25040,NEGATIVA,140,153,-13,0.0,0.07397969998419285,False
25186,POSITIVA,246,275,-29,0.0,0.07386599999153987,False
25205,POSITIVA,181,191,-10,0.0,0.06903129996499047,False
25208,NEGATIVA,190,231,-41,0.0,0.0725648999796249,False
25254,POSITIVA,203,218,-15,0.0,0.07583310001064092,False
25331,NEGATIVA,154,171,-17,0.0,0.07110900001134723,False
25341,POSITIVA,168,178,-10,0.0,0.09081359999254346,False
255,NEGATIVA,142,157,-15,0.0,0.06690059998072684,False
25552,NEGATIVA,168,199,-31,0.0,0.06898690003436059,False
25583,POSITIVA,171,180,-9,0.0,0.07048220001161098,False
25607,POSITIVA,165,174,-9,0.0,0.06673349998891354,False
25619,NEGATIVA,138,150,-12,0.0,0.07094249996589497,False
25661,POSITIVA,228,250,-22,0.0,0.07512890000361949,False
2587,NEGATIVA,138,151,-13,0.0,0.06937229994218796,False
25879,POSITIVA,210,226,-16,0.0,0.08500720001757145,False
25922,NEGATIVA,158,181,-23,0.0,0.0705292999628,False
25924,NEGATIVA,166,190,-24,0.0,0.07248219999019057,False
26008,NEGATIVA,126,138,-12,0.0,0.07267169997794554,False
26022,POSITIVA,235,258,-23,0.0,0.06863669998710975,False
26057,NEGATIVA,158,173,-15,0.0,0.07613350002793595,False
26085,POSITIVA,172,182,-10,0.0,0.07198810001136735,False
26136,POSITIVA,196,210,-14,0.0,0.07583340001292527,False
26222,NEGATIVA,160,181,-21,0.0,0.06746729998849332,False
26515,POSITIVA,237,266,-29,0.0,0.06865939998533577,False
26520,POSITIVA,225,247,-22,0.0,0.06740460003493354,False
26593,NEGATIVA,146,161,-15,0.0,0.06840099999681115,False
26666,POSITIVA,236,261,-25,0.0,0.0688732999842614,False
26702,NEGATIVA,211,319,-108,0.0,0.06780820002313703,False
26805,REJEITADA,475,414,61,0.0,0.07479020004393533,False
26831,NEGATIVA,134,146,-12,0.0,0.06883669999660924,False
2687,POSITIVA,188,200,-12,0.0,0.06635149999056011,False
26871,NEGATIVA,142,155,-13,0.0,0.07577590004075319,False
27017,POSITIVA,201,215,-14,0.0,0.0727700000279583,False
27031,NEGATIVA,172,195,-23,0.0,0.07354140002280474,False
27121,POSITIVA,206,220,-14,0.0,0.07487589999800548,False
27177,POSITIVA,189,201,-12,0.0,0.07099879998713732,False
27183,NEGATIVA,168,194,-26,0.0,0.07575800002086908,False
27236,POSITIVA,219,237,-18,0.0,0.07290229998761788,False
27294,POSITIVA,171,181,-10,0.0,0.06958780001150444,False
27312,POSITIVA,237,263,-26,0.0,0.0864024999900721,False
2740,NEGATIVA,192,234,-42,0.0,0.08026329998392612,False
27418,POSITIVA,212,229,-17,0.0,0.07919689995469525,False
27423,NEGATIVA,142,158,-16,0.0,0.07170450000558048,False
27480,NEGATIVA,144,160,-16,0.0,0.08287430001655594,False
27540,NEGATIVA,165,186,-21,0.0,0.06841060001170263,False
27553,NEGATIVA,128,141,-13,0.0,0.06439499999396503,False
27589,NEGATIVA,158,177,-19,0.0,0.06788599997526035,False
27599,POSITIVA,169,178,-9,0.0,0.07439029996749014,False
27651,NEGATIVA,143,158,-15,0.0,0.06651370000327006,False
27670,NEGATIVA,165,187,-22,0.0,0.0671040000161156,False
27691,NEGATIVA,157,179,-22,0.0,0.06759779999265447,False
27733,POSITIVA,209,222,-13,0.0,0.0735088000074029,False
2774,NEGATIVA,156,177,-21,0.0,0.07047750003403053,False
27741,NEGATIVA,147,161,-14,0.0,0.06685589998960495,False
27795,REJEITADA,455,399,56,0.0,0.07413750002160668,False
27849,POSITIVA,186,199,-13,0.0,0.07115460000932217,False
27870,NEGATIVA,141,155,-14,0.0,0.06751590000931174,False
27892,POSITIVA,169,178,-9,0.0,0.1148531999788247,False
27946,NEGATIVA,143,158,-15,0.0,0.07110290002310649,False
28003,POSITIVA,178,190,-12,0.0,0.0781194000155665,False
281,NEGATIVA,127,138,-11,0.0,0.06688279996160418,False
28137,NEGATIVA,174,206,-32,0.0,0.06784009997500107,False
28181,POSITIVA,158,167,-9,0.0,0.07036989997141063,False
28241,POSITIVA,183,194,-11,0.0,0.07075000001350418,False
28264,NEGATIVA,154,174,-20,0.0,0.07891849998850375,False
28306,POSITIVA,198,210,-12,0.0,0.07584599999245256,False
28307,POSITIVA,189,200,-11,0.0,0.07057449995772913,False
2842,POSITIVA,185,195,-10,0.0,0.07296750001842156,False
28480,POSITIVA,232,258,-26,0.0,0.07040630001574755,False
28527,NEGATIVA,148,164,-16,0.0,0.06571599998278543,False
28693,NEGATIVA,153,171,-18,0.0,0.06675940001150593,False
28707,NEGATIVA,141,154,-13,0.0,0.06561260001035407,False
28856,POSITIVA,264,316,-52,0.0,0.0741408999892883,False
28892,POSITIVA,210,225,-15,0.0,0.07783899997593835,False
28902,POSITIVA,251,291,-40,0.0,0.07467900001211092,False
28915,POSITIVA,205,223,-18,0.0,0.06631560000823811,False
28957,NEGATIVA,128,139,-11,0.0,0.071745999972336,False
2901,POSITIVA,235,256,-21,0.0,0.06411059998208657,False
29164,POSITIVA,207,223,-16,0.0,0.07339120004326105,False
29229,POSITIVA,173,182,-9,0.0,0.07078609999734908,False
29353,NEGATIVA,131,143,-12,0.0,0.06586099998094141,False
2941,NEGATIVA,148,162,-14,0.0,0.06737389997579157,False
29493,POSITIVA,254,296,-42,0.0,0.07905329996719956,False
29504,NEGATIVA,157,175,-18,0.0,0.07440019998466596,False
29528,NEGATIVA,185,220,-35,0.0,0.06900650000898167,False
29531,POSITIVA,182,193,-11,0.0,0.07691720000002533,False
29563,POSITIVA,193,205,-12,0.0,0.07262859999900684,False
29610,NEGATIVA,160,185,-25,0.0,0.07282120001036674,False
29765,REJEITADA,464,406,58,0.0,0.0771200000308454,False
298,NEGATIVA,144,159,-15,0.0,0.07508789998246357,False
29823,NEGATIVA,152,171,-19,0.0,0.06994209997355938,False
29886,POSITIVA,205,220,-15,0.0,0.06970529997488484,False
30040,NEGATIVA,185,223,-38,0.0,0.0737889000447467,False
3013,NEGATIVA,145,159,-14,0.0,0.1153889000415802,False
30136,NEGATIVA,151,169,-18,0.0,0.06791310000699013,False
30203,POSITIVA,256,293,-37,0.0,0.09053040004801005,False
30265,NEGATIVA,147,161,-14,0.0,0.10448829998495057,False
30375,NEGATIVA,151,166,-15,0.0,0.06662890000734478,False
30423,NEGATIVA,145,160,-15,0.0,0.09693800000241026,False
30467,POSITIVA,169,179,-10,0.0,0.11605969996890053,False
30523,POSITIVA,183,194,-11,0.0,0.07109629997285083,False
30571,NEGATIVA,184,218,-34,0.0,0.07313860004069284,False
30654,POSITIVA,216,234,-18,0.0,0.0747554000117816,False
30785,POSITIVA,225,245,-20,0.0,0.07334099995205179,False
30870,POSITIVA,163,173,-10,0.0,0.06658290000632405,False
30897,NEGATIVA,216,270,-54,0.0,0.07105079997563735,False
30915,NEGATIVA,191,225,-34,0.0,0.07193999999435619,False
3094,REJEITADA,464,401,63,0.0,0.07653989997925237,False
31108,NEGATIVA,180,212,-32,0.0,0.07348730001831427,False
31157,NEGATIVA,167,196,-29,0.0,0.06712770002195612,False
31191,POSITIVA,195,207,-12,0.0,0.07121060002828017,False
31205,POSITIVA,182,192,-10,0.0,0.06756489997496828,False
31236,POSITIVA,179,189,-10,0.0,0.06944079999811947,False
31269,NEGATIVA,159,181,-22,0.0,0.0723922000033781,False
31355,POSITIVA,170,180,-10,0.0,0.07369959994684905,False
31451,NEGATIVA,150,165,-15,0.0,0.07202020002296194,False
31726,POSITIVA,175,185,-10,0.0,0.07049939996795729,False
31748,REJEITADA,459,409,50,0.0,0.07927510002627969,False
31791,NEGATIVA,158,180,-22,0.0,0.06761799997184426,False
31800,POSITIVA,221,243,-22,0.0,0.07961710001109168,False
31811,NEGATIVA,192,229,-37,0.0,0.07972799998242408,False
