indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
281,REJEITADA,5,5,0,0.0,0.04102979996241629,True
284,REJEITADA,5,5,0,0.0,0.04157240001950413,True
285,REJEITADA,5,5,0,0.0,0.04064170003402978,True
289,NEGATIVA,5,5,0,0.0,0.04666729993186891,True
29,POSITIVA,6,6,0,0.0,0.04094860004261136,True
292,NEGATIVA,5,5,0,0.0,0.046874199993908405,True
294,NEGATIVA,6,6,0,0.0,0.046441599959507585,True
296,NEGATIVA,6,6,0,0.0,0.04442130005918443,True
297,REJEITADA,5,5,0,0.0,0.04122240003198385,True
301,POSITIVA,4,4,0,0.0,0.04422259994316846,True
302,REJEITADA,5,5,0,0.0,0.04725020006299019,True
304,NEGATIVA,5,5,0,0.0,0.06100159999914467,True
308,REJEITADA,5,5,0,0.0,0.04768409999087453,True
32,REJEITADA,5,5,0,0.0,0.04950149997603148,True
34,REJEITADA,6,6,0,0.0,0.046764599974267185,True
35,NEGATIVA,6,6,0,0.0,0.041974600055254996,True
36,NEGATIVA,5,5,0,0.0,0.0467345000943169,True
4,REJEITADA,5,5,0,0.0,0.04533549991901964,True
40,REJEITADA,5,5,0,0.0,0.047212200006470084,True
41,REJEITADA,5,5,0,0.0,0.05035869998391718,True
43,REJEITADA,5,5,0,0.0,0.04243810009211302,True
44,REJEITADA,5,5,0,0.0,0.0442003000061959,True
47,REJEITADA,5,5,0,0.0,0.04749000002630055,True
51,POSITIVA,3,3,0,0.0,0.04437659995164722,True
61,POSITIVA,4,4,0,0.0,0.04544259991962463,True
62,REJEITADA,5,5,0,0.0,0.044121299986727536,True
65,POSITIVA,3,3,0,0.0,0.040526799974031746,True
70,REJEITADA,5,5,0,0.0,0.040799499955028296,True
71,POSITIVA,5,5,0,0.0,0.037866200087592006,True
74,POSITIVA,5,5,0,0.0,0.03832579997833818,True
80,POSITIVA,3,3,0,0.0,0.05307719996199012,True
83,REJEITADA,5,5,0,0.0,0.03982939990237355,True
85,NEGATIVA,5,5,0,0.0,0.04143179999664426,True
89,REJEITADA,6,6,0,0.0,0.04314869991503656,True
91,POSITIVA,5,5,0,0.0,0.053184299962595105,True
95,POSITIVA,5,5,0,0.0,0.03946150001138449,True
98,POSITIVA,4,4,0,0.0,0.04218129999935627,True
