indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
258,NEGATIVA,12,12,0,0.0,0.034227099968120456,True
261,REJEITADA,24,24,0,0.0,0.04048739996505901,True
266,POSITIVA,15,17,-2,0.0,0.029948599985800683,False
267,POSITIVA,15,17,-2,0.0,0.03165640000952408,False
269,POSITIVA,15,16,-1,0.0,0.026185299968346953,False
275,POSITIVA,16,18,-2,0.0,0.03554059995803982,False
284,POSITIVA,17,21,-4,0.0,0.02063119999365881,False
288,POSITIVA,16,18,-2,0.0,0.022460600011982024,False
291,REJEITADA,25,25,0,0.0,0.022521200007759035,True
292,POSITIVA,15,18,-3,0.0,0.033671799988951534,False
295,POSITIVA,14,15,-1,0.0,0.03730989998439327,False
296,POSITIVA,12,13,-1,0.0,0.03227209998294711,False
298,POSITIVA,15,18,-3,0.0,0.025616600003559142,False
305,POSITIVA,13,14,-1,0.0,0.032616899989079684,False
307,POSITIVA,12,13,-1,0.0,0.04037940001580864,False
308,POSITIVA,13,14,-1,0.0,0.02186400000937283,False
310,POSITIVA,13,14,-1,0.0,0.020924000011291355,False
316,POSITIVA,13,14,-1,0.0,0.026668300037272274,False
320,POSITIVA,15,16,-1,0.0,0.03906570002436638,False
321,NEGATIVA,16,16,0,0.0,0.020416999992448837,True
326,POSITIVA,14,16,-2,0.0,0.03187349997460842,False
328,NEGATIVA,21,21,0,0.0,0.03343949996633455,True
334,POSITIVA,13,14,-1,0.0,0.03007189999334514,False
340,REJEITADA,24,24,0,0.0,0.04689280001912266,True
343,NEGATIVA,14,14,0,0.0,0.031822699995245785,True
344,POSITIVA,14,16,-2,0.0,0.029474800045136362,False
345,POSITIVA,13,14,-1,0.0,0.02132500003790483,False
348,POSITIVA,13,15,-2,0.0,0.024692100007086992,False
349,POSITIVA,14,15,-1,0.0,0.03661640000063926,False
353,NEGATIVA,24,24,0,0.0,0.021405500010587275,True
354,POSITIVA,14,15,-1,0.0,0.029047499992884696,False
355,POSITIVA,17,20,-3,0.0,0.02243309997720644,False
358,POSITIVA,13,15,-2,0.0,0.02068489999510348,False
359,POSITIVA,14,15,-1,0.0,0.029514099995139986,False
361,POSITIVA,14,16,-2,0.0,0.024829600006341934,False
363,REJEITADA,26,26,0,0.0,0.021511900005862117,True
37,POSITIVA,13,15,-2,0.0,0.03087370004504919,False
370,NEGATIVA,16,16,0,0.0,0.020413999969605356,True
372,NEGATIVA,14,14,0,0.0,0.02972410002257675,True
375,REJEITADA,26,26,0,0.0,0.026423700037412345,True
38,POSITIVA,18,23,-5,0.0,0.02030079998075962,False
385,REJEITADA,25,25,0,0.0,0.03364460001466796,True
390,POSITIVA,13,14,-1,0.0,0.033640299981925637,False
397,POSITIVA,16,19,-3,0.0,0.036843899986706674,False
398,POSITIVA,13,14,-1,0.0,0.03050760005135089,False
399,POSITIVA,14,15,-1,0.0,0.030992700019851327,False
403,POSITIVA,14,16,-2,0.0,0.050382900051772594,False
406,REJEITADA,25,25,0,0.0,0.03435570001602173,True
408,NEGATIVA,17,17,0,0.0,0.021452800021506846,True
41,POSITIVA,17,20,-3,0.0,0.029676200007088482,False
412,POSITIVA,12,13,-1,0.0,0.031169100024271756,False
415,POSITIVA,14,16,-2,0.0,0.020202399988193065,False
417,NEGATIVA,13,13,0,0.0,0.027384699962567538,True
423,REJEITADA,26,26,0,0.0,0.03522359998896718,True
428,POSITIVA,12,13,-1,0.0,0.034911800001282245,False
431,POSITIVA,15,17,-2,0.0,0.024949899991042912,False
433,NEGATIVA,16,16,0,0.0,0.030217999999877065,True
434,POSITIVA,16,20,-4,0.0,0.02047740004491061,False
439,POSITIVA,15,17,-2,0.0,0.035860200005117804,False
440,POSITIVA,18,23,-5,0.0,0.02342579996911809,False
444,NEGATIVA,18,19,-1,0.0,0.02961109997704625,False
445,POSITIVA,15,17,-2,0.0,0.03666270000394434,False
447,POSITIVA,17,20,-3,0.0,0.02157520002219826,False
452,POSITIVA,14,15,-1,0.0,0.03274479997344315,False
460,NEGATIVA,17,17,0,0.0,0.03733389999251813,True
461,NEGATIVA,6,6,0,0.0,0.04274569998960942,True
464,POSITIVA,15,19,-4,0.0,0.03945169999497011,False
466,REJEITADA,26,26,0,0.0,0.029210400010924786,True
467,POSITIVA,13,14,-1,0.0,0.02988829999230802,False
468,NEGATIVA,15,15,0,0.0,0.02486120001412928,True
48,POSITIVA,15,17,-2,0.0,0.02626000001328066,False
483,POSITIVA,15,18,-3,0.0,0.03917239996371791,False
484,REJEITADA,27,27,0,0.0,0.040469500003382564,True
488,POSITIVA,15,17,-2,0.0,0.021446499973535538,False
492,NEGATIVA,18,18,0,0.0,0.0403416000190191,True
494,POSITIVA,14,15,-1,0.0,0.02415160002419725,False
495,POSITIVA,18,22,-4,0.0,0.02819209999870509,False
496,POSITIVA,19,27,-8,0.0,0.033969299984164536,False
498,NEGATIVA,16,16,0,0.0,0.026271400041878223,True
501,REJEITADA,24,24,0,0.0,0.020984400005545467,True
504,POSITIVA,14,16,-2,0.0,0.030019900004845113,False
506,POSITIVA,15,17,-2,0.0,0.03636779997032136,False
507,POSITIVA,14,15,-1,0.0,0.028747999982442707,False
508,REJEITADA,26,26,0,0.0,0.03742050001164898,True
509,NEGATIVA,20,20,0,0.0,0.02081329998327419,True
51,POSITIVA,14,16,-2,0.0,0.035071799997240305,False
513,REJEITADA,26,26,0,0.0,0.03578769997693598,True
516,NEGATIVA,16,16,0,0.0,0.024343199969734997,True
518,POSITIVA,18,21,-3,0.0,0.02444649999961257,False
519,POSITIVA,16,18,-2,0.0,0.026478899992071092,False
523,POSITIVA,18,21,-3,0.0,0.024986399977933615,False
526,POSITIVA,18,23,-5,0.0,0.031408000038936734,False
527,POSITIVA,14,16,-2,0.0,0.03276870003901422,False
528,POSITIVA,18,21,-3,0.0,0.02097960002720356,False
534,POSITIVA,14,16,-2,0.0,0.03158729994902387,False
535,NEGATIVA,13,13,0,0.0,0.021500599978026003,True
536,REJEITADA,25,25,0,0.0,0.03467359999194741,True
537,POSITIVA,16,17,-1,0.0,0.02467900002375245,False
540,POSITIVA,14,16,-2,0.0,0.045314199989661574,False
541,REJEITADA,25,25,0,0.0,0.03788509999867529,True
542,POSITIVA,18,22,-4,0.0,0.04268019995652139,False
548,POSITIVA,13,14,-1,0.0,0.029864999989513308,False
549,POSITIVA,14,15,-1,0.0,0.037988999974913895,False
553,POSITIVA,12,13,-1,0.0,0.02538730000378564,False
564,NEGATIVA,11,11,0,0.0,0.04113229998620227,True
567,NEGATIVA,10,10,0,0.0,0.04479139996692538,True
568,POSITIVA,12,13,-1,0.0,0.044133099960163236,False
64,NEGATIVA,27,27,0,0.0,0.023795199987944216,True
65,NEGATIVA,26,26,0,0.0,0.030015200027264655,True
66,POSITIVA,13,14,-1,0.0,0.02142379997530952,False
7,REJEITADA,24,24,0,0.0,0.020383099967148155,True
70,NEGATIVA,14,14,0,0.0,0.03200549999019131,True
73,REJEITADA,25,25,0,0.0,0.02146090002497658,True
74,POSITIVA,15,17,-2,0.0,0.04534259997308254,False
77,NEGATIVA,14,14,0,0.0,0.02937599999131635,True
8,NEGATIVA,23,23,0,0.0,0.03291099995840341,True
83,NEGATIVA,17,17,0,0.0,0.038378600031137466,True
84,POSITIVA,14,16,-2,0.0,0.026792999997269362,False
85,NEGATIVA,17,17,0,0.0,0.034065699961502105,True
86,REJEITADA,28,28,0,0.0,0.03185430000303313,True
95,NEGATIVA,15,15,0,0.0,0.032074399990960956,True
96,POSITIVA,14,15,-1,0.0,0.027669299975968897,False
98,POSITIVA,14,16,-2,0.0,0.031168999965302646,False
