indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
284,POSITIVA,2,2,0,0.0,0.05264219990931451,True
288,POSITIVA,2,2,0,0.0,0.045447700074873865,True
291,REJEITADA,2,2,0,0.0,0.04443690006155521,True
292,POSITIVA,2,2,0,0.0,0.048879100009799004,True
295,POSITIVA,2,2,0,0.0,0.04043389996513724,True
296,POSITIVA,1,1,0,0.0,0.049477199907414615,True
298,POSITIVA,2,2,0,0.0,0.04483230004552752,True
305,POSITIVA,2,2,0,0.0,0.05145569995511323,True
307,POSITIVA,1,1,0,0.0,0.040984599967487156,True
308,POSITIVA,1,1,0,0.0,0.043593999929726124,True
310,POSITIVA,2,2,0,0.0,0.04691550007555634,True
316,POSITIVA,1,1,0,0.0,0.04429370001889765,True
320,POSITIVA,2,2,0,0.0,0.04858329996932298,True
321,NEGATIVA,2,2,0,0.0,0.04335759999230504,True
326,POSITIVA,2,2,0,0.0,0.04319429991301149,True
328,NEGATIVA,2,2,0,0.0,0.03945469995960593,True
334,POSITIVA,2,2,0,0.0,0.04113549995236099,True
340,REJEITADA,2,2,0,0.0,0.05089860002044588,True
343,NEGATIVA,1,1,0,0.0,0.043343800003640354,True
344,POSITIVA,2,2,0,0.0,0.046204600017517805,True
345,POSITIVA,2,2,0,0.0,0.045657699927687645,True
348,POSITIVA,2,2,0,0.0,0.042678299942053854,True
349,POSITIVA,2,2,0,0.0,0.045565900043584406,True
353,NEGATIVA,2,2,0,0.0,0.04182069993112236,True
354,POSITIVA,2,2,0,0.0,0.04155910003464669,True
355,POSITIVA,2,2,0,0.0,0.049823899986222386,True
358,POSITIVA,2,2,0,0.0,0.0534505998948589,True
359,POSITIVA,2,2,0,0.0,0.045161399990320206,True
361,POSITIVA,2,2,0,0.0,0.04864279995672405,True
363,POSITIVA,2,2,0,0.0,0.045755699975416064,True
37,POSITIVA,2,2,0,0.0,0.04244749993085861,True
370,NEGATIVA,1,1,0,0.0,0.03577750001568347,True
372,NEGATIVA,1,1,0,0.0,0.04625170002691448,True
375,REJEITADA,2,2,0,0.0,0.04686440003570169,True
38,POSITIVA,1,1,0,0.0,0.04076189990155399,True
385,REJEITADA,2,2,0,0.0,0.043829399975948036,True
390,POSITIVA,2,2,0,0.0,0.043241500039584935,True
397,POSITIVA,2,2,0,0.0,0.046655099955387414,True
398,POSITIVA,2,2,0,0.0,0.04614210000727326,True
399,POSITIVA,2,2,0,0.0,0.043829599977470934,True
403,POSITIVA,2,2,0,0.0,0.0413826999720186,True
406,REJEITADA,2,2,0,0.0,0.043177800020202994,True
408,NEGATIVA,1,1,0,0.0,0.0512271000770852,True
41,REJEITADA,2,2,0,0.0,0.04282740002963692,True
412,POSITIVA,1,1,0,0.0,0.03376150003168732,True
415,POSITIVA,2,2,0,0.0,0.04731850000098348,True
417,NEGATIVA,1,1,0,0.0,0.04399480007123202,True
423,REJEITADA,2,2,0,0.0,0.0501684999326244,True
428,POSITIVA,2,2,0,0.0,0.04227199999149889,True
431,POSITIVA,2,2,0,0.0,0.04260500008240342,True
433,NEGATIVA,2,2,0,0.0,0.047674099914729595,True
434,POSITIVA,2,2,0,0.0,0.04566910001449287,True
439,POSITIVA,2,2,0,0.0,0.0430956999771297,True
440,REJEITADA,2,2,0,0.0,0.03962799999862909,True
444,NEGATIVA,2,2,0,0.0,0.04643599991686642,True
445,REJEITADA,2,2,0,0.0,0.04136030003428459,True
447,POSITIVA,2,2,0,0.0,0.045094699948094785,True
452,POSITIVA,2,2,0,0.0,0.0406391000142321,True
460,NEGATIVA,2,2,0,0.0,0.04450720001477748,True
461,NEGATIVA,1,1,0,0.0,0.04171910008881241,True
464,REJEITADA,2,2,0,0.0,0.05042470002081245,True
466,REJEITADA,2,2,0,0.0,0.04589389998000115,True
467,POSITIVA,1,1,0,0.0,0.041611699969507754,True
468,NEGATIVA,1,1,0,0.0,0.046575100044719875,True
48,POSITIVA,2,2,0,0.0,0.045012100017629564,True
483,POSITIVA,2,2,0,0.0,0.0461743000196293,True
484,REJEITADA,2,2,0,0.0,0.04521250003017485,True
488,POSITIVA,2,2,0,0.0,0.04503579996526241,True
492,NEGATIVA,2,2,0,0.0,0.051111700013279915,True
494,POSITIVA,2,2,0,0.0,0.04083469999022782,True
495,REJEITADA,2,2,0,0.0,0.04810150002595037,True
496,REJEITADA,2,2,0,0.0,0.04086559999268502,True
498,NEGATIVA,2,2,0,0.0,0.04961919994093478,True
501,NEGATIVA,2,2,0,0.0,0.045290199923329055,True
504,POSITIVA,2,2,0,0.0,0.044085900066420436,True
506,POSITIVA,2,2,0,0.0,0.048924900009296834,True
507,POSITIVA,2,2,0,0.0,0.041845600004307926,True
508,REJEITADA,2,2,0,0.0,0.042592499987222254,True
509,NEGATIVA,1,1,0,0.0,0.042077999911271036,True
51,POSITIVA,2,2,0,0.0,0.05009709997102618,True
513,POSITIVA,2,2,0,0.0,0.044971800060011446,True
516,NEGATIVA,2,2,0,0.0,0.046232699998654425,True
518,REJEITADA,2,2,0,0.0,0.04043930000625551,True
519,POSITIVA,2,2,0,0.0,0.04359879996627569,True
523,REJEITADA,2,2,0,0.0,0.047443400020711124,True
526,REJEITADA,2,2,0,0.0,0.045970599981956184,True
527,POSITIVA,2,2,0,0.0,0.04472319991327822,True
528,POSITIVA,2,2,0,0.0,0.04209689993876964,True
534,POSITIVA,2,2,0,0.0,0.04429370001889765,True
535,NEGATIVA,1,1,0,0.0,0.039697299944236875,True
536,REJEITADA,2,2,0,0.0,0.04213199997320771,True
537,REJEITADA,2,2,0,0.0,0.046639999956823885,True
540,POSITIVA,2,2,0,0.0,0.040881099994294345,True
541,REJEITADA,2,2,0,0.0,0.04345960007049143,True
542,REJEITADA,2,2,0,0.0,0.040731600020080805,True
548,POSITIVA,2,2,0,0.0,0.04379650007467717,True
549,POSITIVA,1,1,0,0.0,0.04430879990104586,True
553,POSITIVA,1,1,0,0.0,0.04324449994601309,True
564,NEGATIVA,1,1,0,0.0,0.043927200022153556,True
567,NEGATIVA,1,1,0,0.0,0.04808390000835061,True
568,POSITIVA,1,1,0,0.0,0.036846600007265806,True
64,NEGATIVA,2,2,0,0.0,0.048220899887382984,True
65,NEGATIVA,2,2,0,0.0,0.045794100034981966,True
66,POSITIVA,2,2,0,0.0,0.053137099952436984,True
7,NEGATIVA,2,2,0,0.0,0.04719770001247525,True
70,NEGATIVA,2,2,0,0.0,0.04120520001742989,True
73,REJEITADA,2,2,0,0.0,0.04056449991185218,True
74,POSITIVA,2,2,0,0.0,0.046484900056384504,True
77,NEGATIVA,1,1,0,0.0,0.04648430005181581,True
8,NEGATIVA,1,1,0,0.0,0.03999999992083758,True
83,NEGATIVA,1,1,0,0.0,0.03898229997139424,True
84,POSITIVA,2,2,0,0.0,0.04067279992159456,True
85,NEGATIVA,2,2,0,0.0,0.0458553999196738,True
86,REJEITADA,2,2,0,0.0,0.05231199995614588,True
95,NEGATIVA,2,2,0,0.0,0.04626339999958873,True
96,POSITIVA,2,2,0,0.0,0.04542640002910048,True
98,POSITIVA,2,2,0,0.0,0.05295349995139986,True
