indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
437,NEGATIVA,6,6,0,0.0,0.04247210000175983,True
44,POSITIVA,5,5,0,0.0,0.04941839992534369,True
440,POSITIVA,3,3,0,0.0,0.04629249998833984,True
441,NEGATIVA,4,4,0,0.0,0.046509600011631846,True
445,POSITIVA,2,2,0,0.0,0.046492199995554984,True
447,NEGATIVA,4,4,0,0.0,0.047281499952077866,True
452,NEGATIVA,4,4,0,0.0,0.04724849993363023,True
463,NEGATIVA,4,4,0,0.0,0.04716790001839399,True
467,NEGATIVA,4,4,0,0.0,0.04510919994208962,True
469,POSITIVA,3,3,0,0.0,0.04339949996210635,True
471,NEGATIVA,5,5,0,0.0,0.04733840003609657,True
476,NEGATIVA,4,4,0,0.0,0.04477279994171113,True
477,NEGATIVA,4,4,0,0.0,0.044392699957825243,True
480,POSITIVA,6,6,0,0.0,0.04766010004095733,True
481,NEGATIVA,4,4,0,0.0,0.04473239998333156,True
484,POSITIVA,3,3,0,0.0,0.04134740005247295,True
486,NEGATIVA,7,7,0,0.0,0.040966799948364496,True
488,NEGATIVA,4,4,0,0.0,0.05102749995421618,True
489,POSITIVA,3,3,0,0.0,0.04083880002144724,True
494,NEGATIVA,2,2,0,0.0,0.04151350003667176,True
496,NEGATIVA,4,4,0,0.0,0.04950050008483231,True
501,NEGATIVA,4,4,0,0.0,0.041415799991227686,True
502,NEGATIVA,2,2,0,0.0,0.04684229998383671,True
511,NEGATIVA,4,4,0,0.0,0.039215699885971844,True
512,NEGATIVA,4,4,0,0.0,0.05202219996135682,True
513,NEGATIVA,3,3,0,0.0,0.06515340006444603,True
517,POSITIVA,8,8,0,0.0,0.041715399944223464,True
52,NEGATIVA,3,3,0,0.0,0.040155199938453734,True
525,NEGATIVA,3,3,0,0.0,0.04559970006812364,True
527,NEGATIVA,4,4,0,0.0,0.04318300005979836,True
531,NEGATIVA,5,5,0,0.0,0.038703400059603155,True
532,NEGATIVA,4,4,0,0.0,0.04144209995865822,True
533,NEGATIVA,4,4,0,0.0,0.040165400016121566,True
535,POSITIVA,7,7,0,0.0,0.041352199972607195,True
537,NEGATIVA,3,3,0,0.0,0.04809840000234544,True
539,NEGATIVA,6,6,0,0.0,0.0457224000710994,True
541,NEGATIVA,5,5,0,0.0,0.04266989999450743,True
543,NEGATIVA,4,4,0,0.0,0.04251489997841418,True
554,NEGATIVA,4,4,0,0.0,0.044665100052952766,True
558,POSITIVA,5,5,0,0.0,0.044288799981586635,True
560,NEGATIVA,5,5,0,0.0,0.04084180004429072,True
563,NEGATIVA,4,4,0,0.0,0.04986530006863177,True
570,NEGATIVA,3,3,0,0.0,0.04303930001333356,True
578,NEGATIVA,6,6,0,0.0,0.0522071000887081,True
579,POSITIVA,2,2,0,0.0,0.045794200035743415,True
580,POSITIVA,6,6,0,0.0,0.04327599995303899,True
584,NEGATIVA,6,6,0,0.0,0.04527750005945563,True
589,NEGATIVA,3,3,0,0.0,0.045682900003157556,True
59,NEGATIVA,4,4,0,0.0,0.042987799970433116,True
593,NEGATIVA,3,3,0,0.0,0.044337700004689395,True
596,NEGATIVA,4,4,0,0.0,0.04810709995217621,True
598,POSITIVA,4,4,0,0.0,0.040615799953229725,True
6,NEGATIVA,3,3,0,0.0,0.05010450002737343,True
606,POSITIVA,3,3,0,0.0,0.04309070005547255,True
615,NEGATIVA,4,4,0,0.0,0.04577590001281351,True
617,NEGATIVA,3,3,0,0.0,0.04113989998586476,True
618,NEGATIVA,6,6,0,0.0,0.04678630002308637,True
62,NEGATIVA,3,3,0,0.0,0.04102750006131828,True
628,NEGATIVA,5,5,0,0.0,0.041470900061540306,True
629,NEGATIVA,4,4,0,0.0,0.04513139999471605,True
630,NEGATIVA,5,5,0,0.0,0.03943120001349598,True
635,NEGATIVA,6,6,0,0.0,0.040150900022126734,True
637,NEGATIVA,4,4,0,0.0,0.043881099903956056,True
64,NEGATIVA,5,5,0,0.0,0.04636099992785603,True
644,NEGATIVA,4,4,0,0.0,0.046450800029560924,True
645,POSITIVA,6,6,0,0.0,0.04763090005144477,True
650,NEGATIVA,3,3,0,0.0,0.0412192998919636,True
652,NEGATIVA,5,5,0,0.0,0.046952600008808076,True
653,NEGATIVA,4,4,0,0.0,0.046887800097465515,True
658,POSITIVA,5,5,0,0.0,0.04282110009808093,True
66,NEGATIVA,4,4,0,0.0,0.04248369997367263,True
660,POSITIVA,5,5,0,0.0,0.046668400056660175,True
661,POSITIVA,2,2,0,0.0,0.04406460002064705,True
672,NEGATIVA,4,4,0,0.0,0.04091709991917014,True
674,NEGATIVA,5,5,0,0.0,0.049093900015577674,True
678,NEGATIVA,5,5,0,0.0,0.040867900010198355,True
679,NEGATIVA,3,3,0,0.0,0.04814580001402646,True
680,NEGATIVA,3,3,0,0.0,0.045591200003400445,True
684,NEGATIVA,3,3,0,0.0,0.04233840003143996,True
696,POSITIVA,6,6,0,0.0,0.04285090009216219,True
697,NEGATIVA,3,3,0,0.0,0.040366799919866025,True
698,NEGATIVA,5,5,0,0.0,0.040220099966973066,True
699,POSITIVA,6,6,0,0.0,0.03983429993968457,True
700,NEGATIVA,5,5,0,0.0,0.04173960001207888,True
707,NEGATIVA,5,5,0,0.0,0.04276550002396107,True
71,NEGATIVA,6,6,0,0.0,0.04790160001721233,True
712,POSITIVA,4,4,0,0.0,0.04647509998176247,True
713,NEGATIVA,4,4,0,0.0,0.047000199905596673,True
717,NEGATIVA,4,4,0,0.0,0.04170579998753965,True
722,NEGATIVA,5,5,0,0.0,0.043059400049969554,True
724,NEGATIVA,4,4,0,0.0,0.04390479996800423,True
727,NEGATIVA,5,5,0,0.0,0.05328170000575483,True
730,NEGATIVA,5,5,0,0.0,0.055852699908427894,True
734,NEGATIVA,4,4,0,0.0,0.04554210009519011,True
736,NEGATIVA,4,4,0,0.0,0.0426793999504298,True
740,POSITIVA,5,5,0,0.0,0.044924600049853325,True
742,NEGATIVA,4,4,0,0.0,0.04069259995594621,True
743,POSITIVA,6,6,0,0.0,0.04639400006271899,True
745,NEGATIVA,5,5,0,0.0,0.03950820001773536,True
746,POSITIVA,4,4,0,0.0,0.042677000048570335,True
749,POSITIVA,6,6,0,0.0,0.041510699898935854,True
75,NEGATIVA,2,2,0,0.0,0.04293680004775524,True
756,NEGATIVA,6,6,0,0.0,0.04651250003371388,True
761,POSITIVA,3,3,0,0.0,0.04102979996241629,True
763,NEGATIVA,5,5,0,0.0,0.04127399995923042,True
767,NEGATIVA,4,4,0,0.0,0.04171739995945245,True
78,POSITIVA,4,4,0,0.0,0.03884210006799549,True
80,NEGATIVA,4,4,0,0.0,0.04226549994200468,True
81,NEGATIVA,2,2,0,0.0,0.040313899982720613,True
82,NEGATIVA,4,4,0,0.0,0.049000300001353025,True
83,NEGATIVA,3,3,0,0.0,0.04463090002536774,True
86,REJEITADA,8,8,0,0.0,0.0404787000734359,True
87,NEGATIVA,4,4,0,0.0,0.04603920003864914,True
88,POSITIVA,3,3,0,0.0,0.049432900035753846,True
89,NEGATIVA,4,4,0,0.0,0.042497599963098764,True
93,NEGATIVA,4,4,0,0.0,0.05649480002466589,True
94,NEGATIVA,5,5,0,0.0,0.04797439998947084,True
97,NEGATIVA,3,3,0,0.0,0.042976199998520315,True
98,NEGATIVA,4,4,0,0.0,0.04350539995357394,True
99,NEGATIVA,7,7,0,0.0,0.042676599929109216,True
