indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
512,NEGATIVA,4,4,0,0.0,0.0454361000447534,True
513,NEGATIVA,3,3,0,0.0,0.037971299956552684,True
517,POSITIVA,8,8,0,0.0,0.037813000031746924,True
52,NEGATIVA,3,3,0,0.0,0.03802929999073967,True
525,NEGATIVA,3,3,0,0.0,0.037911900028120726,True
527,NEGATIVA,4,4,0,0.0,0.050421199994161725,True
531,NEGATIVA,5,5,0,0.0,0.04286980000324547,True
532,NEGATIVA,4,4,0,0.0,0.041830700007267296,True
533,NEGATIVA,4,4,0,0.0,0.03560150001430884,True
535,POSITIVA,7,7,0,0.0,0.039901999989524484,True
537,NEGATIVA,3,3,0,0.0,0.04058059997623786,True
539,NEGATIVA,6,6,0,0.0,0.03966579999541864,True
541,NEGATIVA,5,5,0,0.0,0.041500599996652454,True
543,NEGATIVA,4,4,0,0.0,0.03906520002055913,True
554,NEGATIVA,4,4,0,0.0,0.04453730001114309,True
558,POSITIVA,5,5,0,0.0,0.04329239996150136,True
560,NEGATIVA,5,5,0,0.0,0.036972799978684634,True
563,NEGATIVA,4,4,0,0.0,0.0442942000227049,True
570,NEGATIVA,3,3,0,0.0,0.04406839999137446,True
578,NEGATIVA,6,6,0,0.0,0.04104899999219924,True
579,POSITIVA,2,2,0,0.0,0.04182399995625019,True
580,POSITIVA,6,6,0,0.0,0.039266099978704005,True
584,NEGATIVA,6,6,0,0.0,0.04274130001431331,True
589,NEGATIVA,3,3,0,0.0,0.04163039999548346,True
59,NEGATIVA,4,4,0,0.0,0.04108180000912398,True
593,NEGATIVA,3,3,0,0.0,0.039384600007906556,True
596,NEGATIVA,4,4,0,0.0,0.04165389999980107,True
598,POSITIVA,4,4,0,0.0,0.043896200018934906,True
6,NEGATIVA,3,3,0,0.0,0.03929399995831773,True
606,POSITIVA,3,3,0,0.0,0.04276510002091527,True
615,NEGATIVA,4,4,0,0.0,0.03992750000907108,True
617,NEGATIVA,3,3,0,0.0,0.037307800026610494,True
618,NEGATIVA,6,6,0,0.0,0.04063450003741309,True
62,NEGATIVA,3,3,0,0.0,0.04303320002509281,True
628,NEGATIVA,5,5,0,0.0,0.0396698999684304,True
629,NEGATIVA,4,4,0,0.0,0.04024010000284761,True
630,NEGATIVA,5,5,0,0.0,0.04048800002783537,True
635,NEGATIVA,6,6,0,0.0,0.03635549999307841,True
637,NEGATIVA,4,4,0,0.0,0.040601000015158206,True
64,NEGATIVA,5,5,0,0.0,0.05978100001811981,True
644,NEGATIVA,4,4,0,0.0,0.03975149994948879,True
645,POSITIVA,6,6,0,0.0,0.04333950002910569,True
650,NEGATIVA,3,3,0,0.0,0.03832589997909963,True
652,NEGATIVA,5,5,0,0.0,0.0421457999618724,True
653,NEGATIVA,4,4,0,0.0,0.044721600017510355,True
658,POSITIVA,5,5,0,0.0,0.0381885000388138,True
66,NEGATIVA,4,4,0,0.0,0.04045850003603846,True
660,POSITIVA,5,5,0,0.0,0.04221990000223741,True
661,POSITIVA,2,2,0,0.0,0.038682600017637014,True
672,NEGATIVA,4,4,0,0.0,0.036698299983982,True
674,NEGATIVA,5,5,0,0.0,0.04405080003198236,True
678,NEGATIVA,5,5,0,0.0,0.03940010000951588,True
679,NEGATIVA,3,3,0,0.0,0.04025179997552186,True
680,NEGATIVA,3,3,0,0.0,0.041009899985510856,True
684,NEGATIVA,3,3,0,0.0,0.04184910003095865,True
696,POSITIVA,6,6,0,0.0,0.04599210002925247,True
697,NEGATIVA,3,3,0,0.0,0.042017299972940236,True
698,NEGATIVA,5,5,0,0.0,0.04317230003653094,True
699,POSITIVA,6,6,0,0.0,0.04155590001028031,True
700,NEGATIVA,5,5,0,0.0,0.043269500019960105,True
707,NEGATIVA,5,5,0,0.0,0.038322500011418015,True
71,NEGATIVA,6,6,0,0.0,0.03860919998260215,True
712,POSITIVA,4,4,0,0.0,0.04506550001678988,True
713,NEGATIVA,4,4,0,0.0,0.03845599998021498,True
717,NEGATIVA,4,4,0,0.0,0.03899260004982352,True
722,NEGATIVA,5,5,0,0.0,0.038298800005577505,True
724,NEGATIVA,4,4,0,0.0,0.03934690001187846,True
727,NEGATIVA,5,5,0,0.0,0.0492575999815017,True
730,NEGATIVA,5,5,0,0.0,0.04719680000562221,True
734,NEGATIVA,4,4,0,0.0,0.041854400013107806,True
736,NEGATIVA,4,4,0,0.0,0.045699099951889366,True
740,POSITIVA,5,5,0,0.0,0.0461932000471279,True
742,NEGATIVA,4,4,0,0.0,0.044860799971502274,True
743,POSITIVA,6,6,0,0.0,0.04240809998009354,True
745,NEGATIVA,5,5,0,0.0,0.0375915999757126,True
746,POSITIVA,4,4,0,0.0,0.044865200005006045,True
749,POSITIVA,6,6,0,0.0,0.047652200039010495,True
75,NEGATIVA,2,2,0,0.0,0.04174710001097992,True
756,NEGATIVA,6,6,0,0.0,0.03673009999329224,True
761,POSITIVA,3,3,0,0.0,0.037932900013402104,True
763,NEGATIVA,5,5,0,0.0,0.038003599969670177,True
767,NEGATIVA,4,4,0,0.0,0.03787579998606816,True
78,POSITIVA,4,4,0,0.0,0.04008810000959784,True
80,NEGATIVA,4,4,0,0.0,0.039427599986083806,True
81,NEGATIVA,2,2,0,0.0,0.05605389998527244,True
82,NEGATIVA,4,4,0,0.0,0.037925200012978166,True
83,NEGATIVA,3,3,0,0.0,0.03973489999771118,True
86,REJEITADA,8,8,0,0.0,0.04321859998162836,True
87,NEGATIVA,4,4,0,0.0,0.0433700000285171,True
88,POSITIVA,3,3,0,0.0,0.03822210000362247,True
89,NEGATIVA,4,4,0,0.0,0.041441200010012835,True
93,NEGATIVA,4,4,0,0.0,0.041916700021829456,True
94,NEGATIVA,5,5,0,0.0,0.044451699999626726,True
97,NEGATIVA,3,3,0,0.0,0.03917260002344847,True
98,NEGATIVA,4,4,0,0.0,0.04139159998157993,True
99,NEGATIVA,7,7,0,0.0,0.03926140000112355,True
