indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
441,NEGATIVA,4,4,0,0.0,0.02085530001204461,True
445,POSITIVA,2,2,0,0.0,0.030308299988973886,True
447,NEGATIVA,4,4,0,0.0,0.03355829999782145,True
452,NEGATIVA,4,4,0,0.0,0.024654499953612685,True
463,NEGATIVA,4,4,0,0.0,0.03076870000222698,True
467,NEGATIVA,4,4,0,0.0,0.024136200023349375,True
469,POSITIVA,3,3,0,0.0,0.024482999986503273,True
471,NEGATIVA,5,5,0,0.0,0.030455300002358854,True
476,NEGATIVA,4,4,0,0.0,0.03616000001784414,True
477,NEGATIVA,4,4,0,0.0,0.02272930002072826,True
480,REJEITADA,7,8,-1,0.0,0.018319200025871396,False
481,NEGATIVA,5,5,0,0.0,0.03394829999888316,True
484,POSITIVA,3,3,0,0.0,0.03312150004785508,True
486,REJEITADA,6,8,-2,0.0,0.031551700027193874,False
488,NEGATIVA,4,4,0,0.0,0.031114700017496943,True
489,POSITIVA,3,3,0,0.0,0.029225500009488314,True
494,NEGATIVA,2,2,0,0.0,0.029963000037241727,True
496,NEGATIVA,4,4,0,0.0,0.0320501999813132,True
501,NEGATIVA,4,4,0,0.0,0.02320639998652041,True
502,NEGATIVA,2,2,0,0.0,0.033065700030419976,True
511,NEGATIVA,4,4,0,0.0,0.03184170002350584,True
512,NEGATIVA,4,4,0,0.0,0.02789989998564124,True
513,NEGATIVA,3,3,0,0.0,0.026004700048360974,True
517,REJEITADA,6,8,-2,0.0,0.03827730001648888,False
52,NEGATIVA,4,4,0,0.0,0.021196299989242107,True
525,NEGATIVA,3,3,0,0.0,0.03281310002785176,True
527,NEGATIVA,4,4,0,0.0,0.021698599972296506,True
531,NEGATIVA,5,5,0,0.0,0.03026739996857941,True
532,NEGATIVA,4,4,0,0.0,0.02186870004516095,True
533,NEGATIVA,4,4,0,0.0,0.02164460002677515,True
535,REJEITADA,6,8,-2,0.0,0.024216000048909336,False
537,NEGATIVA,3,3,0,0.0,0.020107899967115372,True
539,REJEITADA,6,8,-2,0.0,0.041279800003394485,False
541,NEGATIVA,5,5,0,0.0,0.030266699963249266,True
543,NEGATIVA,4,4,0,0.0,0.02864649996627122,True
554,NEGATIVA,4,4,0,0.0,0.019477800000458956,True
558,REJEITADA,7,8,-1,0.0,0.033113400044385344,False
560,REJEITADA,7,8,-1,0.0,0.022683000017423183,False
563,NEGATIVA,4,4,0,0.0,0.02890160004608333,True
570,NEGATIVA,4,4,0,0.0,0.028902699996251613,True
578,REJEITADA,6,8,-2,0.0,0.032059600052889436,False
579,POSITIVA,2,2,0,0.0,0.02728509996086359,True
580,REJEITADA,6,8,-2,0.0,0.01975839998340234,False
584,REJEITADA,7,8,-1,0.0,0.0345134999952279,False
589,NEGATIVA,3,3,0,0.0,0.020072000043001026,True
59,NEGATIVA,4,4,0,0.0,0.033939799992367625,True
593,NEGATIVA,3,3,0,0.0,0.029252099979203194,True
596,NEGATIVA,4,4,0,0.0,0.033394700032658875,True
598,POSITIVA,4,4,0,0.0,0.02057970000896603,True
6,NEGATIVA,3,3,0,0.0,0.02888810000149533,True
606,POSITIVA,3,3,0,0.0,0.030165800009854138,True
615,NEGATIVA,4,4,0,0.0,0.030287799949292094,True
617,NEGATIVA,3,3,0,0.0,0.020051500003319234,True
618,REJEITADA,6,8,-2,0.0,0.028543599997647107,False
62,NEGATIVA,3,3,0,0.0,0.019820099987555295,True
628,REJEITADA,7,8,-1,0.0,0.037662899994757026,False
629,NEGATIVA,4,4,0,0.0,0.021339300030376762,True
630,NEGATIVA,5,5,0,0.0,0.02352799999061972,True
635,REJEITADA,6,8,-2,0.0,0.02886030002264306,False
637,NEGATIVA,4,4,0,0.0,0.0353393999976106,True
64,REJEITADA,8,8,0,0.0,0.01933959999587387,True
644,NEGATIVA,4,4,0,0.0,0.031203699996694922,True
645,REJEITADA,7,8,-1,0.0,0.01965660002315417,False
650,NEGATIVA,3,3,0,0.0,0.024790499999653548,True
652,NEGATIVA,5,5,0,0.0,0.02871799998683855,True
653,NEGATIVA,4,4,0,0.0,0.036935699987225235,True
658,POSITIVA,5,5,0,0.0,0.027740999998059124,True
66,NEGATIVA,4,4,0,0.0,0.03382640000199899,True
660,POSITIVA,5,5,0,0.0,0.03797069995198399,True
661,POSITIVA,2,2,0,0.0,0.03151049994630739,True
672,NEGATIVA,4,4,0,0.0,0.021563899994362146,True
674,NEGATIVA,5,5,0,0.0,0.03451750002568588,True
678,NEGATIVA,5,5,0,0.0,0.03181620000395924,True
679,NEGATIVA,4,4,0,0.0,0.04247039998881519,True
680,NEGATIVA,3,3,0,0.0,0.04123179998714477,True
684,NEGATIVA,3,3,0,0.0,0.03981709998333827,True
696,REJEITADA,6,8,-2,0.0,0.0189883999992162,False
697,NEGATIVA,3,3,0,0.0,0.01928340003360063,True
698,REJEITADA,8,8,0,0.0,0.03201319999061525,True
699,REJEITADA,6,8,-2,0.0,0.024495100020430982,False
700,NEGATIVA,5,5,0,0.0,0.022027499973773956,True
707,NEGATIVA,5,5,0,0.0,0.0280720999580808,True
71,REJEITADA,6,8,-2,0.0,0.029829800012521446,False
712,POSITIVA,4,4,0,0.0,0.02924359997268766,True
713,NEGATIVA,4,4,0,0.0,0.03085579996695742,True
717,NEGATIVA,4,4,0,0.0,0.048028199991676956,True
722,REJEITADA,7,8,-1,0.0,0.02184200001647696,False
724,NEGATIVA,4,4,0,0.0,0.0390252000070177,True
727,NEGATIVA,5,5,0,0.0,0.020963599963579327,True
730,NEGATIVA,5,5,0,0.0,0.03637300000991672,True
734,NEGATIVA,4,4,0,0.0,0.037438000028487295,True
736,NEGATIVA,4,4,0,0.0,0.039626299985684454,True
740,POSITIVA,5,5,0,0.0,0.02042400004575029,True
742,NEGATIVA,4,4,0,0.0,0.021346499968785793,True
743,POSITIVA,6,6,0,0.0,0.023690100002568215,True
745,NEGATIVA,5,5,0,0.0,0.020718300016596913,True
746,POSITIVA,4,4,0,0.0,0.03739670000504702,True
749,REJEITADA,6,8,-2,0.0,0.0290289000258781,False
75,NEGATIVA,2,2,0,0.0,0.03195340000092983,True
756,REJEITADA,6,8,-2,0.0,0.027038500003982335,False
761,POSITIVA,3,3,0,0.0,0.020504900021478534,True
763,NEGATIVA,5,5,0,0.0,0.02152510004816577,True
767,NEGATIVA,4,4,0,0.0,0.023046899994369596,True
78,REJEITADA,6,8,-2,0.0,0.026682600029744208,False
80,NEGATIVA,4,4,0,0.0,0.03839590004645288,True
81,NEGATIVA,2,2,0,0.0,0.021725300000980496,True
82,NEGATIVA,4,4,0,0.0,0.02074399997945875,True
83,NEGATIVA,3,3,0,0.0,0.02835350000532344,True
86,REJEITADA,5,8,-3,0.0,0.03769799997098744,False
87,NEGATIVA,4,4,0,0.0,0.030594000010751188,True
88,POSITIVA,3,3,0,0.0,0.04169629997340962,True
89,NEGATIVA,4,4,0,0.0,0.03410810005152598,True
93,NEGATIVA,5,5,0,0.0,0.019670700014103204,True
94,NEGATIVA,5,5,0,0.0,0.020972599973902106,True
97,NEGATIVA,3,3,0,0.0,0.02258539997274056,True
98,NEGATIVA,4,4,0,0.0,0.03938799997558817,True
99,REJEITADA,5,8,-3,0.0,0.03604189999168739,False
