indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
577,REJEITADA,4,4,0,0.0,0.04217679996509105,True
58,REJEITADA,3,3,0,0.0,0.042013300000689924,True
580,NEGATIVA,2,2,0,0.0,0.04248219996225089,True
583,REJEITADA,2,2,0,0.0,0.04358699999283999,True
591,REJEITADA,2,2,0,0.0,0.05086840002331883,True
592,REJEITADA,3,3,0,0.0,0.04291139997076243,True
596,REJEITADA,4,4,0,0.0,0.04094430000986904,True
600,REJEITADA,4,4,0,0.0,0.04142989998217672,True
604,REJEITADA,2,2,0,0.0,0.025891600060276687,True
605,NEGATIVA,3,3,0,0.0,0.04342490003909916,True
608,NEGATIVA,2,2,0,0.0,0.04180230002384633,True
612,REJEITADA,2,2,0,0.0,0.04488130006939173,True
614,NEGATIVA,3,3,0,0.0,0.041166899958625436,True
62,NEGATIVA,2,2,0,0.0,0.040467699989676476,True
620,REJEITADA,3,4,-1,0.0,0.04604789998847991,False
625,NEGATIVA,4,4,0,0.0,0.04372459999285638,True
629,REJEITADA,4,4,0,0.0,0.043724499992094934,True
633,NEGATIVA,3,3,0,0.0,0.038469200022518635,True
64,NEGATIVA,2,2,0,0.0,0.040823600022122264,True
645,NEGATIVA,3,3,0,0.0,0.04138850001618266,True
646,NEGATIVA,3,3,0,0.0,0.044517099973745644,True
647,NEGATIVA,3,3,0,0.0,0.0428302000509575,True
650,NEGATIVA,4,4,0,0.0,0.042200899915769696,True
652,NEGATIVA,3,3,0,0.0,0.04477099992800504,True
654,NEGATIVA,3,3,0,0.0,0.03901629999745637,True
660,NEGATIVA,3,3,0,0.0,0.04291200009174645,True
661,REJEITADA,3,3,0,0.0,0.03931300004478544,True
663,REJEITADA,4,4,0,0.0,0.04578549996949732,True
664,NEGATIVA,2,2,0,0.0,0.04088660003617406,True
665,NEGATIVA,3,3,0,0.0,0.04556799994315952,True
670,REJEITADA,4,4,0,0.0,0.04025039996486157,True
672,REJEITADA,3,3,0,0.0,0.04010260000359267,True
677,NEGATIVA,3,3,0,0.0,0.03894100000616163,True
678,REJEITADA,4,4,0,0.0,0.04191430006176233,True
681,REJEITADA,3,3,0,0.0,0.04484410001896322,True
682,REJEITADA,4,4,0,0.0,0.04269410006236285,True
686,REJEITADA,4,4,0,0.0,0.03958860004786402,True
687,REJEITADA,3,3,0,0.0,0.049844499910250306,True
691,REJEITADA,2,2,0,0.0,0.040896099992096424,True
693,NEGATIVA,3,3,0,0.0,0.04193509998731315,True
695,NEGATIVA,3,3,0,0.0,0.047413400025106966,True
696,NEGATIVA,3,3,0,0.0,0.044152699992991984,True
699,NEGATIVA,2,2,0,0.0,0.055824800045229495,True
700,NEGATIVA,2,2,0,0.0,0.052876600064337254,True
704,NEGATIVA,2,2,0,0.0,0.04794760001823306,True
706,NEGATIVA,3,3,0,0.0,0.06626300001516938,True
71,NEGATIVA,3,3,0,0.0,0.051554800011217594,True
711,REJEITADA,2,2,0,0.0,0.046161599922925234,True
715,NEGATIVA,2,2,0,0.0,0.06316549994517118,True
716,REJEITADA,2,2,0,0.0,0.04949590004980564,True
721,REJEITADA,2,2,0,0.0,0.04729870008304715,True
723,NEGATIVA,4,4,0,0.0,0.03945539996493608,True
726,NEGATIVA,4,4,0,0.0,0.050895199994556606,True
727,REJEITADA,2,2,0,0.0,0.03932729992084205,True
738,NEGATIVA,3,3,0,0.0,0.03983640007209033,True
741,REJEITADA,4,4,0,0.0,0.04724250000435859,True
744,NEGATIVA,2,2,0,0.0,0.04473219998180866,True
750,REJEITADA,4,4,0,0.0,0.04238879994954914,True
755,NEGATIVA,2,2,0,0.0,0.04016159998718649,True
759,NEGATIVA,4,4,0,0.0,0.03914960008114576,True
764,REJEITADA,3,3,0,0.0,0.05046020005829632,True
765,POSITIVA,3,3,0,0.0,0.04501120001077652,True
766,POSITIVA,4,4,0,0.0,0.03679289994761348,True
767,REJEITADA,2,2,0,0.0,0.040079600061289966,True
768,REJEITADA,2,2,0,0.0,0.041266600019298494,True
769,REJEITADA,2,2,0,0.0,0.04575619997922331,True
776,REJEITADA,3,3,0,0.0,0.04195019998587668,True
781,REJEITADA,3,3,0,0.0,0.04671850008890033,True
786,REJEITADA,3,3,0,0.0,0.04979820002336055,True
787,POSITIVA,4,4,0,0.0,0.04019919992424548,True
789,REJEITADA,3,3,0,0.0,0.04892660002224147,True
792,REJEITADA,2,2,0,0.0,0.04258940008003265,True
795,REJEITADA,2,2,0,0.0,0.044327099923975766,True
797,NEGATIVA,4,4,0,0.0,0.06182279996573925,True
8,NEGATIVA,3,3,0,0.0,0.04076949995942414,True
80,NEGATIVA,2,2,0,0.0,0.04786589997820556,True
800,REJEITADA,2,2,0,0.0,0.04923190001863986,True
801,REJEITADA,2,2,0,0.0,0.04396799998357892,True
803,REJEITADA,3,4,-1,0.0,0.047788399970158935,False
804,REJEITADA,2,2,0,0.0,0.04176519997417927,True
807,REJEITADA,2,2,0,0.0,0.04763239994645119,True
808,REJEITADA,2,2,0,0.0,0.0432745999423787,True
809,REJEITADA,2,2,0,0.0,0.043336199945770204,True
812,REJEITADA,2,2,0,0.0,0.04144110006745905,True
814,REJEITADA,2,2,0,0.0,0.043432599981315434,True
817,REJEITADA,2,2,0,0.0,0.04404389997944236,True
822,REJEITADA,2,2,0,0.0,0.04756560001987964,True
823,REJEITADA,2,2,0,0.0,0.04322410002350807,True
828,REJEITADA,2,2,0,0.0,0.05931849998887628,True
830,REJEITADA,2,2,0,0.0,0.05275199993047863,True
831,REJEITADA,2,2,0,0.0,0.04065099998842925,True
834,REJEITADA,2,2,0,0.0,0.04753599991090596,True
836,REJEITADA,2,2,0,0.0,0.0479297999991104,True
839,REJEITADA,2,2,0,0.0,0.041187800001353025,True
842,REJEITADA,3,3,0,0.0,0.04572870000265539,True
844,REJEITADA,3,3,0,0.0,0.04651919996831566,True
847,REJEITADA,3,3,0,0.0,0.04034890001639724,True
85,NEGATIVA,3,3,0,0.0,0.03855679999105632,True
854,REJEITADA,3,3,0,0.0,0.044009100063703954,True
855,REJEITADA,3,3,0,0.0,0.042096200049854815,True
856,REJEITADA,2,2,0,0.0,0.04568280000239611,True
862,REJEITADA,2,2,0,0.0,0.041246999986469746,True
867,REJEITADA,3,3,0,0.0,0.04144619998987764,True
868,REJEITADA,2,2,0,0.0,0.04430920002050698,True
87,NEGATIVA,4,4,0,0.0,0.04800170008093119,True
870,REJEITADA,2,2,0,0.0,0.04452769993804395,True
872,REJEITADA,2,2,0,0.0,0.044213099987246096,True
873,REJEITADA,2,2,0,0.0,0.05853069992735982,True
874,REJEITADA,2,2,0,0.0,0.04431039991322905,True
879,REJEITADA,2,2,0,0.0,0.043734799954108894,True
882,POSITIVA,3,3,0,0.0,0.04203320003580302,True
887,POSITIVA,3,3,0,0.0,0.04291810002177954,True
894,REJEITADA,3,3,0,0.0,0.04017539997585118,True
895,REJEITADA,2,2,0,0.0,0.04640990006737411,True
898,REJEITADA,2,2,0,0.0,0.04308969993144274,True
899,REJEITADA,2,2,0,0.0,0.04958200000692159,True
901,REJEITADA,3,3,0,0.0,0.0401601999765262,True
906,REJEITADA,2,2,0,0.0,0.04205339995678514,True
907,REJEITADA,2,2,0,0.0,0.05567679996602237,True
91,NEGATIVA,3,3,0,0.0,0.04660399991553277,True
911,NEGATIVA,4,4,0,0.0,0.03991040005348623,True
913,REJEITADA,2,2,0,0.0,0.044364399975165725,True
927,REJEITADA,2,2,0,0.0,0.046148400055244565,True
934,REJEITADA,2,2,0,0.0,0.04479340009856969,True
941,REJEITADA,3,3,0,0.0,0.0563145000487566,True
944,REJEITADA,2,2,0,0.0,0.04144920001272112,True
945,REJEITADA,2,2,0,0.0,0.0456640999764204,True
95,REJEITADA,2,2,0,0.0,0.044008900062181056,True
953,REJEITADA,2,2,0,0.0,0.047127399942837656,True
955,REJEITADA,4,4,0,0.0,0.0427336998982355,True
956,REJEITADA,2,2,0,0.0,0.04507350001949817,True
959,REJEITADA,3,3,0,0.0,0.046462400001473725,True
964,REJEITADA,2,2,0,0.0,0.0473583999555558,True
966,REJEITADA,3,4,-1,0.0,0.042731499997898936,False
973,NEGATIVA,4,4,0,0.0,0.04024320002645254,True
975,REJEITADA,2,2,0,0.0,0.04727489990182221,True
977,REJEITADA,2,2,0,0.0,0.04243939998559654,True
98,NEGATIVA,2,2,0,0.0,0.043743500020354986,True
981,REJEITADA,2,2,0,0.0,0.04339909995906055,True
984,REJEITADA,2,2,0,0.0,0.04212959995493293,True
986,REJEITADA,3,3,0,0.0,0.04019430000334978,True
987,REJEITADA,2,2,0,0.0,0.04395429999567568,True
989,REJEITADA,3,3,0,0.0,0.04388819995801896,True
99,REJEITADA,2,2,0,0.0,0.048717399942688644,True
990,REJEITADA,2,3,-1,0.0,0.04266850010026246,False
992,REJEITADA,2,2,0,0.0,0.0428342999657616,True
994,REJEITADA,2,2,0,0.0,0.049415100016631186,True
997,REJEITADA,2,2,0,0.0,0.051179799949750304,True
