indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1186,POSITIVA,2,2,0,0.0,0.051770900026895106,True
1196,REJEITADA,2,2,0,0.0,0.022340300027281046,True
1198,REJEITADA,3,3,0,0.0,0.03131970000686124,True
1201,REJEITADA,2,2,0,0.0,0.026733500009868294,True
1202,REJEITADA,2,2,0,0.0,0.021725800004787743,True
1204,REJEITADA,2,2,0,0.0,0.030334799957927316,True
1207,POSITIVA,3,3,0,0.0,0.023151200031861663,True
1208,REJEITADA,3,3,0,0.0,0.03260019997833297,True
121,NEGATIVA,2,2,0,0.0,0.033804799953941256,True
1210,REJEITADA,3,3,0,0.0,0.056860500015318394,True
1211,REJEITADA,2,2,0,0.0,0.039679699984844774,True
1213,REJEITADA,3,3,0,0.0,0.024705600051674992,True
1215,REJEITADA,2,2,0,0.0,0.039580499986186624,True
122,REJEITADA,3,3,0,0.0,0.0214076999691315,True
1227,REJEITADA,2,2,0,0.0,0.05859179998515174,True
123,REJEITADA,2,2,0,0.0,0.021344799955841154,True
1231,REJEITADA,2,2,0,0.0,0.028920200013089925,True
1235,REJEITADA,2,2,0,0.0,0.022070300008635968,True
1238,REJEITADA,2,2,0,0.0,0.0257825999869965,True
1239,REJEITADA,2,2,0,0.0,0.029257700021844357,True
1242,POSITIVA,4,4,0,0.0,0.02637989999493584,True
1246,REJEITADA,3,3,0,0.0,0.024564399966038764,True
1248,POSITIVA,3,3,0,0.0,0.031007599958684295,True
1249,REJEITADA,3,3,0,0.0,0.021014199999626726,True
1258,REJEITADA,2,2,0,0.0,0.03929769998649135,True
1264,REJEITADA,3,3,0,0.0,0.02446010004496202,True
1267,REJEITADA,4,4,0,0.0,0.0462171999970451,True
1269,REJEITADA,3,3,0,0.0,0.02954610000597313,True
1270,REJEITADA,2,2,0,0.0,0.04789390001678839,True
1272,REJEITADA,2,2,0,0.0,0.02269949996843934,True
1274,REJEITADA,3,3,0,0.0,0.03307800000766292,True
1279,REJEITADA,2,2,0,0.0,0.024168899981305003,True
128,NEGATIVA,3,3,0,0.0,0.06425019999733195,True
1281,REJEITADA,3,3,0,0.0,0.05172260000836104,True
1285,NEGATIVA,4,4,0,0.0,0.02685249998467043,True
1287,REJEITADA,2,2,0,0.0,0.02922879997640848,True
129,NEGATIVA,3,3,0,0.0,0.028499900014139712,True
1295,REJEITADA,3,3,0,0.0,0.03347859997302294,True
1299,REJEITADA,2,2,0,0.0,0.03843860002234578,True
13,REJEITADA,3,3,0,0.0,0.02436090004630387,True
130,REJEITADA,3,3,0,0.0,0.022901999996975064,True
1303,POSITIVA,4,4,0,0.0,0.03212829999392852,True
1304,POSITIVA,3,3,0,0.0,0.03748290002113208,True
1305,REJEITADA,2,2,0,0.0,0.027484400023240596,True
1307,REJEITADA,3,3,0,0.0,0.021996899973601103,True
1311,REJEITADA,2,2,0,0.0,0.023897500010207295,True
1315,POSITIVA,4,4,0,0.0,0.024809800030197948,True
1316,REJEITADA,2,2,0,0.0,0.023943100008182228,True
1323,REJEITADA,2,2,0,0.0,0.0427664999733679,True
1324,REJEITADA,3,3,0,0.0,0.03159219998633489,True
1328,REJEITADA,3,3,0,0.0,0.028084699995815754,True
1339,NEGATIVA,3,3,0,0.0,0.022554999974090606,True
134,REJEITADA,4,4,0,0.0,0.05007250001654029,True
1344,REJEITADA,3,3,0,0.0,0.0208862999570556,True
1346,NEGATIVA,3,3,0,0.0,0.032650700013618916,True
1348,REJEITADA,2,2,0,0.0,0.06603980000363663,True
1352,NEGATIVA,4,4,0,0.0,0.023806800018064678,True
1354,REJEITADA,2,2,0,0.0,0.020784199994523078,True
1359,REJEITADA,3,3,0,0.0,0.023088899964932352,True
1363,REJEITADA,2,2,0,0.0,0.02604950004024431,True
1364,REJEITADA,4,4,0,0.0,0.030729400052223355,True
1367,REJEITADA,3,3,0,0.0,0.04013960005249828,True
1370,POSITIVA,3,3,0,0.0,0.03197859995998442,True
1371,REJEITADA,2,2,0,0.0,0.022879199997987598,True
138,NEGATIVA,2,2,0,0.0,0.029937600018456578,True
14,NEGATIVA,2,2,0,0.0,0.050717500038444996,True
143,REJEITADA,4,4,0,0.0,0.029159200028516352,True
146,NEGATIVA,3,3,0,0.0,0.020697600033599883,True
147,REJEITADA,3,3,0,0.0,0.04016719997161999,True
150,NEGATIVA,2,2,0,0.0,0.03043980000074953,True
156,REJEITADA,3,3,0,0.0,0.0218610999872908,True
159,REJEITADA,4,4,0,0.0,0.022090100042987615,True
160,NEGATIVA,2,2,0,0.0,0.021971000009216368,True
161,NEGATIVA,2,2,0,0.0,0.023640100029297173,True
166,NEGATIVA,3,3,0,0.0,0.028183599992189556,True
170,REJEITADA,2,2,0,0.0,0.02272350003477186,True
183,NEGATIVA,3,3,0,0.0,0.06424100004369393,True
186,REJEITADA,3,3,0,0.0,0.02802179998252541,True
187,NEGATIVA,3,3,0,0.0,0.031120800005737692,True
189,REJEITADA,3,3,0,0.0,0.02345539996167645,True
191,NEGATIVA,2,2,0,0.0,0.04172700003255159,True
197,NEGATIVA,3,3,0,0.0,0.035634700034279376,True
20,NEGATIVA,2,2,0,0.0,0.022393800027202815,True
200,REJEITADA,3,3,0,0.0,0.03607520001241937,True
201,REJEITADA,4,4,0,0.0,0.0313497000024654,True
202,NEGATIVA,4,4,0,0.0,0.029391499992925674,True
205,NEGATIVA,2,2,0,0.0,0.04269979998935014,True
206,NEGATIVA,2,2,0,0.0,0.027330000011716038,True
21,REJEITADA,2,2,0,0.0,0.03153889998793602,True
214,NEGATIVA,3,3,0,0.0,0.03527439996832982,True
216,REJEITADA,4,4,0,0.0,0.033838899980764836,True
217,REJEITADA,3,3,0,0.0,0.028431000013370067,True
219,NEGATIVA,4,4,0,0.0,0.021482700016349554,True
224,REJEITADA,3,3,0,0.0,0.03050749999238178,True
230,REJEITADA,2,2,0,0.0,0.036824599956162274,True
232,REJEITADA,4,4,0,0.0,0.024043200013693422,True
233,REJEITADA,2,2,0,0.0,0.04157810000469908,True
240,NEGATIVA,2,2,0,0.0,0.021332699980121106,True
241,REJEITADA,2,2,0,0.0,0.021888499963097274,True
242,REJEITADA,4,4,0,0.0,0.03085869998903945,True
243,NEGATIVA,3,3,0,0.0,0.04489910003030673,True
246,REJEITADA,3,3,0,0.0,0.02241100004175678,True
251,NEGATIVA,3,3,0,0.0,0.032413499953690916,True
252,NEGATIVA,3,3,0,0.0,0.03582549997372553,True
253,NEGATIVA,2,2,0,0.0,0.034536899998784065,True
258,NEGATIVA,3,3,0,0.0,0.027313900005538017,True
262,NEGATIVA,3,3,0,0.0,0.03304260002914816,True
267,NEGATIVA,2,2,0,0.0,0.047283200023230165,True
269,NEGATIVA,2,2,0,0.0,0.02036480000242591,True
27,REJEITADA,4,4,0,0.0,0.03333269996801391,True
270,NEGATIVA,2,2,0,0.0,0.03003959998022765,True
273,NEGATIVA,3,3,0,0.0,0.04206440004054457,True
276,NEGATIVA,3,3,0,0.0,0.022232200019061565,True
279,NEGATIVA,3,3,0,0.0,0.03512010001577437,True
282,REJEITADA,3,3,0,0.0,0.04705599998123944,True
288,REJEITADA,3,3,0,0.0,0.03171820001443848,True
293,REJEITADA,3,3,0,0.0,0.027929400035645813,True
295,NEGATIVA,3,3,0,0.0,0.04276829998707399,True
297,NEGATIVA,3,3,0,0.0,0.023485800018534064,True
303,REJEITADA,3,3,0,0.0,0.024946599965915084,True
308,NEGATIVA,2,2,0,0.0,0.036845299997366965,True
313,NEGATIVA,3,3,0,0.0,0.027349899988621473,True
315,REJEITADA,2,2,0,0.0,0.023906000016722828,True
317,NEGATIVA,3,3,0,0.0,0.024728500051423907,True
32,NEGATIVA,2,2,0,0.0,0.03167180001037195,True
325,NEGATIVA,3,3,0,0.0,0.029176499985624105,True
330,REJEITADA,3,3,0,0.0,0.027413300005719066,True
337,REJEITADA,3,3,0,0.0,0.0253738000174053,True
339,NEGATIVA,3,3,0,0.0,0.024894999980460852,True
34,REJEITADA,2,2,0,0.0,0.0248097000294365,True
343,NEGATIVA,3,3,0,0.0,0.02323140000225976,True
345,REJEITADA,2,2,0,0.0,0.03480269998544827,True
347,NEGATIVA,3,3,0,0.0,0.028552400006446987,True
348,NEGATIVA,3,3,0,0.0,0.021419199998490512,True
35,NEGATIVA,3,3,0,0.0,0.03765940002631396,True
358,NEGATIVA,2,2,0,0.0,0.032901099999435246,True
36,NEGATIVA,3,3,0,0.0,0.030483399983495474,True
366,NEGATIVA,2,2,0,0.0,0.04539489996386692,True
372,NEGATIVA,3,3,0,0.0,0.0211095999693498,True
373,NEGATIVA,3,3,0,0.0,0.030229699972551316,True
376,NEGATIVA,2,2,0,0.0,0.024869799963198602,True
378,NEGATIVA,2,2,0,0.0,0.039768599963281304,True
379,NEGATIVA,3,3,0,0.0,0.0378338000155054,True
384,NEGATIVA,3,3,0,0.0,0.0325165000394918,True
385,NEGATIVA,3,3,0,0.0,0.025668000045698136,True
386,REJEITADA,2,2,0,0.0,0.039759500010404736,True
387,NEGATIVA,3,3,0,0.0,0.022731099976226687,True
389,NEGATIVA,2,2,0,0.0,0.022675700020045042,True
391,NEGATIVA,3,3,0,0.0,0.0375913999741897,True
392,REJEITADA,4,4,0,0.0,0.03965089999837801,True
397,REJEITADA,3,3,0,0.0,0.032062800019048154,True
4,REJEITADA,2,2,0,0.0,0.021961099992040545,True
40,NEGATIVA,2,2,0,0.0,0.057637999998405576,True
400,REJEITADA,3,3,0,0.0,0.023106499982532114,True
401,REJEITADA,2,2,0,0.0,0.027344800007995218,True
402,NEGATIVA,3,3,0,0.0,0.027250500046648085,True
406,NEGATIVA,4,4,0,0.0,0.05040369997732341,True
410,REJEITADA,3,3,0,0.0,0.02825539995683357,True
413,REJEITADA,4,4,0,0.0,0.03989630000432953,True
414,NEGATIVA,3,3,0,0.0,0.04304360004607588,True
415,REJEITADA,4,4,0,0.0,0.03398950002156198,True
418,REJEITADA,2,2,0,0.0,0.031078799976967275,True
427,NEGATIVA,4,4,0,0.0,0.03445000003557652,True
435,NEGATIVA,3,3,0,0.0,0.022690200014039874,True
438,NEGATIVA,2,2,0,0.0,0.03187120001530275,True
441,NEGATIVA,3,3,0,0.0,0.02859040000475943,True
452,NEGATIVA,3,3,0,0.0,0.022405299998354167,True
454,NEGATIVA,3,3,0,0.0,0.03960020001977682,True
455,NEGATIVA,2,2,0,0.0,0.022076399996876717,True
458,NEGATIVA,3,3,0,0.0,0.03291840001475066,True
459,NEGATIVA,3,3,0,0.0,0.035611100029200315,True
460,NEGATIVA,3,3,0,0.0,0.021936100034508854,True
461,NEGATIVA,2,2,0,0.0,0.035439300001598895,True
463,REJEITADA,3,3,0,0.0,0.03786250000121072,True
466,REJEITADA,4,4,0,0.0,0.027403200045228004,True
47,NEGATIVA,4,4,0,0.0,0.03286739997565746,True
471,REJEITADA,4,4,0,0.0,0.026690599974244833,True
472,NEGATIVA,2,2,0,0.0,0.028118900023400784,True
474,NEGATIVA,2,2,0,0.0,0.03126489999704063,True
475,NEGATIVA,3,3,0,0.0,0.04034529998898506,True
476,REJEITADA,2,2,0,0.0,0.033173999981954694,True
484,NEGATIVA,2,2,0,0.0,0.029992800031322986,True
488,NEGATIVA,3,3,0,0.0,0.03149739996297285,True
489,NEGATIVA,3,3,0,0.0,0.0311080000246875,True
491,REJEITADA,3,3,0,0.0,0.024500600004103035,True
492,REJEITADA,3,3,0,0.0,0.03172249998897314,True
496,REJEITADA,3,3,0,0.0,0.026266400003805757,True
498,REJEITADA,2,2,0,0.0,0.0322800999856554,True
502,REJEITADA,2,2,0,0.0,0.030447899946011603,True
504,NEGATIVA,3,3,0,0.0,0.023352200048975646,True
505,NEGATIVA,3,3,0,0.0,0.03854239999782294,True
508,NEGATIVA,3,3,0,0.0,0.04389849997824058,True
509,REJEITADA,4,4,0,0.0,0.041163999994751066,True
510,NEGATIVA,3,3,0,0.0,0.061804500001017004,True
52,NEGATIVA,3,3,0,0.0,0.02460479998262599,True
520,NEGATIVA,3,3,0,0.0,0.024873499991372228,True
524,REJEITADA,3,3,0,0.0,0.023940399987623096,True
540,NEGATIVA,3,3,0,0.0,0.05886970000574365,True
546,NEGATIVA,3,3,0,0.0,0.04419200000120327,True
553,REJEITADA,3,3,0,0.0,0.02464499999769032,True
555,NEGATIVA,3,3,0,0.0,0.024831100017763674,True
556,NEGATIVA,3,3,0,0.0,0.028129299986176193,True
560,NEGATIVA,2,2,0,0.0,0.024462000001221895,True
561,REJEITADA,2,2,0,0.0,0.0318336000200361,True
562,REJEITADA,3,3,0,0.0,0.024435300030745566,True
563,NEGATIVA,2,2,0,0.0,0.030473000020720065,True
564,REJEITADA,3,3,0,0.0,0.0214772000326775,True
565,NEGATIVA,3,3,0,0.0,0.03735699999378994,True
566,NEGATIVA,3,3,0,0.0,0.027306900010444224,True
573,NEGATIVA,2,2,0,0.0,0.03953999996883795,True
574,NEGATIVA,3,3,0,0.0,0.02244030003203079,True
575,NEGATIVA,3,3,0,0.0,0.0230347000178881,True
577,REJEITADA,4,4,0,0.0,0.026042699988465756,True
58,REJEITADA,3,3,0,0.0,0.026398900023195893,True
580,NEGATIVA,2,2,0,0.0,0.029474699986167252,True
583,REJEITADA,2,2,0,0.0,0.07479990000138059,True
591,REJEITADA,2,2,0,0.0,0.027411399991251528,True
592,REJEITADA,3,3,0,0.0,0.026303399994503707,True
596,REJEITADA,4,4,0,0.0,0.029681799991521984,True
600,REJEITADA,4,4,0,0.0,0.03668869996909052,True
604,REJEITADA,2,2,0,0.0,0.022805500018876046,True
605,NEGATIVA,3,3,0,0.0,0.026177400024607778,True
608,NEGATIVA,2,2,0,0.0,0.037716499995440245,True
612,REJEITADA,2,2,0,0.0,0.05513910000445321,True
614,NEGATIVA,3,3,0,0.0,0.05455980001715943,True
62,NEGATIVA,2,2,0,0.0,0.03507740003988147,True
620,REJEITADA,4,4,0,0.0,0.02147129998775199,True
625,NEGATIVA,4,4,0,0.0,0.02898460003780201,True
629,REJEITADA,4,4,0,0.0,0.022318399976938963,True
633,NEGATIVA,3,3,0,0.0,0.0317602000432089,True
64,NEGATIVA,2,2,0,0.0,0.02810290001798421,True
645,NEGATIVA,3,3,0,0.0,0.027454900031443685,True
646,NEGATIVA,3,3,0,0.0,0.027010300022084266,True
647,NEGATIVA,3,3,0,0.0,0.021399600023869425,True
650,NEGATIVA,4,4,0,0.0,0.03463800001190975,True
652,NEGATIVA,3,3,0,0.0,0.032950100023299456,True
654,NEGATIVA,3,3,0,0.0,0.023170200001914054,True
660,NEGATIVA,3,3,0,0.0,0.028574700001627207,True
661,REJEITADA,3,3,0,0.0,0.023650299990549684,True
663,REJEITADA,4,4,0,0.0,0.023628900002222508,True
664,NEGATIVA,2,2,0,0.0,0.03084669995587319,True
665,NEGATIVA,3,3,0,0.0,0.020763700013048947,True
670,REJEITADA,4,4,0,0.0,0.03024430002551526,True
672,REJEITADA,3,3,0,0.0,0.02949889999581501,True
677,NEGATIVA,3,3,0,0.0,0.026812000025529414,True
678,REJEITADA,4,4,0,0.0,0.04407800000626594,True
681,REJEITADA,3,3,0,0.0,0.03987849998520687,True
682,REJEITADA,4,4,0,0.0,0.02391150000039488,True
686,REJEITADA,4,4,0,0.0,0.021851400029845536,True
687,REJEITADA,3,3,0,0.0,0.022622999968007207,True
691,REJEITADA,2,2,0,0.0,0.021433399990200996,True
693,NEGATIVA,3,3,0,0.0,0.02511609997600317,True
695,NEGATIVA,3,3,0,0.0,0.025094999989960343,True
696,NEGATIVA,3,3,0,0.0,0.03330779995303601,True
699,NEGATIVA,2,2,0,0.0,0.036065799999050796,True
700,NEGATIVA,2,2,0,0.0,0.037251200003083795,True
704,NEGATIVA,2,2,0,0.0,0.03578689997084439,True
706,NEGATIVA,3,3,0,0.0,0.022946799988858402,True
71,NEGATIVA,3,3,0,0.0,0.0201113999937661,True
711,REJEITADA,2,2,0,0.0,0.03069460002006963,True
715,NEGATIVA,2,2,0,0.0,0.03921369998715818,True
716,REJEITADA,2,2,0,0.0,0.04984220000915229,True
721,REJEITADA,2,2,0,0.0,0.03264250000938773,True
723,NEGATIVA,4,4,0,0.0,0.028908500040415674,True
726,NEGATIVA,4,4,0,0.0,0.021667500026524067,True
727,REJEITADA,2,2,0,0.0,0.026994200015906245,True
738,NEGATIVA,3,3,0,0.0,0.04330600000685081,True
741,REJEITADA,4,4,0,0.0,0.02094830002170056,True
744,NEGATIVA,2,2,0,0.0,0.04478419997030869,True
750,REJEITADA,4,4,0,0.0,0.02487149997614324,True
755,NEGATIVA,2,2,0,0.0,0.021812599967233837,True
759,NEGATIVA,4,4,0,0.0,0.020974299986846745,True
764,REJEITADA,3,3,0,0.0,0.022820300015155226,True
765,POSITIVA,3,3,0,0.0,0.04194419999839738,True
766,POSITIVA,4,4,0,0.0,0.03028710000216961,True
767,REJEITADA,2,2,0,0.0,0.02626289997715503,True
768,REJEITADA,2,2,0,0.0,0.055166899983305484,True
769,REJEITADA,2,2,0,0.0,0.02849430002970621,True
776,REJEITADA,3,3,0,0.0,0.03572109999367967,True
781,REJEITADA,3,3,0,0.0,0.043777799990493804,True
786,REJEITADA,3,3,0,0.0,0.03919120004866272,True
787,POSITIVA,4,4,0,0.0,0.028902399993967265,True
789,REJEITADA,3,3,0,0.0,0.02764089999254793,True
792,REJEITADA,2,2,0,0.0,0.030704500037245452,True
795,REJEITADA,2,2,0,0.0,0.02250259998254478,True
797,NEGATIVA,4,4,0,0.0,0.020867399987764657,True
8,NEGATIVA,3,3,0,0.0,0.04356090002693236,True
80,NEGATIVA,2,2,0,0.0,0.022639899980276823,True
800,REJEITADA,2,2,0,0.0,0.03120720002334565,True
801,REJEITADA,2,2,0,0.0,0.022371200029738247,True
803,REJEITADA,4,4,0,0.0,0.02344940003240481,True
804,REJEITADA,2,2,0,0.0,0.024019500007852912,True
807,REJEITADA,2,2,0,0.0,0.04705620004097,True
808,REJEITADA,2,2,0,0.0,0.02174860000377521,True
809,REJEITADA,2,2,0,0.0,0.03053739998722449,True
812,REJEITADA,2,2,0,0.0,0.04003590001957491,True
814,REJEITADA,2,2,0,0.0,0.022376100008841604,True
817,REJEITADA,2,2,0,0.0,0.02789420000044629,True
822,REJEITADA,2,2,0,0.0,0.0414193999604322,True
823,REJEITADA,2,2,0,0.0,0.023374799988232553,True
828,REJEITADA,2,2,0,0.0,0.040851700003258884,True
830,REJEITADA,2,2,0,0.0,0.02745579998008907,True
831,REJEITADA,2,2,0,0.0,0.04822930000955239,True
834,REJEITADA,2,2,0,0.0,0.02487910003401339,True
836,REJEITADA,2,2,0,0.0,0.11691380001138896,True
839,REJEITADA,2,2,0,0.0,0.041824899963103235,True
842,REJEITADA,3,3,0,0.0,0.03220250003505498,True
844,REJEITADA,3,3,0,0.0,0.03301600000122562,True
847,REJEITADA,3,3,0,0.0,0.023700500023551285,True
85,NEGATIVA,3,3,0,0.0,0.029536799993366003,True
854,REJEITADA,3,3,0,0.0,0.0369666000478901,True
855,REJEITADA,3,3,0,0.0,0.030125799996312708,True
856,REJEITADA,2,2,0,0.0,0.023500300012528896,True
862,REJEITADA,2,2,0,0.0,0.07152700005099177,True
867,REJEITADA,3,3,0,0.0,0.03244270000141114,True
868,REJEITADA,2,2,0,0.0,0.026309699984267354,True
87,NEGATIVA,4,4,0,0.0,0.040678299963474274,True
870,REJEITADA,2,2,0,0.0,0.02499449998140335,True
872,REJEITADA,2,2,0,0.0,0.03284140001051128,True
873,REJEITADA,2,2,0,0.0,0.029704099986702204,True
874,REJEITADA,2,2,0,0.0,0.022520800004713237,True
879,REJEITADA,2,2,0,0.0,0.03855540003860369,True
882,POSITIVA,3,3,0,0.0,0.037563699996098876,True
887,POSITIVA,3,3,0,0.0,0.024797299993224442,True
894,REJEITADA,3,3,0,0.0,0.035747300018556416,True
895,REJEITADA,2,2,0,0.0,0.024110699945595115,True
898,REJEITADA,2,2,0,0.0,0.05294490000233054,True
899,REJEITADA,2,2,0,0.0,0.026121400005649775,True
901,REJEITADA,3,3,0,0.0,0.02864099998259917,True
906,REJEITADA,2,2,0,0.0,0.02358989999629557,True
907,REJEITADA,2,2,0,0.0,0.04713100002845749,True
91,NEGATIVA,3,3,0,0.0,0.021669599984306842,True
911,NEGATIVA,4,4,0,0.0,0.02304780000122264,True
913,REJEITADA,2,2,0,0.0,0.02265649999026209,True
927,REJEITADA,2,2,0,0.0,0.042602699948474765,True
934,REJEITADA,2,2,0,0.0,0.025882099987939,True
941,REJEITADA,3,3,0,0.0,0.0389141000341624,True
944,REJEITADA,2,2,0,0.0,0.02075590001186356,True
945,REJEITADA,2,2,0,0.0,0.02631899999687448,True
95,REJEITADA,2,2,0,0.0,0.021472299995366484,True
953,REJEITADA,2,2,0,0.0,0.03912370000034571,True
955,REJEITADA,4,4,0,0.0,0.050932499987538904,True
956,REJEITADA,2,2,0,0.0,0.039593499968759716,True
959,REJEITADA,3,3,0,0.0,0.02655650000087917,True
964,REJEITADA,2,2,0,0.0,0.022676399967167526,True
966,REJEITADA,4,4,0,0.0,0.03882290003821254,True
973,NEGATIVA,4,4,0,0.0,0.028441500035114586,True
975,REJEITADA,2,2,0,0.0,0.021950599970296025,True
977,REJEITADA,2,2,0,0.0,0.032945699989795685,True
98,NEGATIVA,2,2,0,0.0,0.042662099993322045,True
981,REJEITADA,2,2,0,0.0,0.03574269998352975,True
984,REJEITADA,2,2,0,0.0,0.022182099986821413,True
986,REJEITADA,3,3,0,0.0,0.03762700001243502,True
987,REJEITADA,2,2,0,0.0,0.022051899984944612,True
989,REJEITADA,3,3,0,0.0,0.030189900018740445,True
99,REJEITADA,2,2,0,0.0,0.02500179997878149,True
990,REJEITADA,3,3,0,0.0,0.033088100026361644,True
992,REJEITADA,2,2,0,0.0,0.03655009996145964,True
994,REJEITADA,2,2,0,0.0,0.04216320003615692,True
997,REJEITADA,2,2,0,0.0,0.02344359998824075,True
