id,classe_real,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
60,Não Diabético,4,4,0,0.023389800044242293,0.04885580000700429,True
61,Não Diabético,5,5,0,0.02428789995610714,0.04901770001742989,True
62,Diabético,7,7,0,0.0825619000243023,0.04864120000274852,True
63,Diabético,5,5,0,0.08262619999004528,0.044915500038769096,True
64,Não Diabético,3,3,0,0.017957400006707758,0.05018080002628267,True
65,Não Diabético,5,5,0,0.02570430003106594,0.04952369997045025,True
66,Não Diabético,5,5,0,0.027275400003418326,0.04932719998760149,True
67,Não Diabético,5,5,0,0.023260599991772324,0.053299699968192726,True
68,Não Diabético,6,6,0,0.0300472000380978,0.04341569996904582,True
69,Não Diabético,6,6,0,0.025649200018960983,0.03964509995421395,True
70,Diabético,3,3,0,0.01946410001255572,0.04386889998568222,True
71,Diabético,5,5,0,0.06922540004597977,0.04460100003052503,True
72,Não Diabético,3,3,0,0.017027000023517758,0.04852199996821582,True
73,Não Diabético,2,2,0,0.014517400006297976,0.0429730000323616,True
74,Não Diabético,4,4,0,0.02211269998224452,0.04428480000933632,True
75,Diabético,3,3,0,0.015641700010746717,0.043543599953409284,True
76,Diabético,7,7,0,0.029207799991127104,0.046071199991274625,True
77,Não Diabético,5,5,0,0.026707399985753,0.09368360001826659,True
78,Diabético,5,5,0,0.024470700009260327,0.04603630001656711,True
79,Não Diabético,5,5,0,0.021091600006911904,0.04226170002948493,True
80,Não Diabético,4,4,0,0.018430399999488145,0.04872659995453432,True
81,Não Diabético,8,8,0,0.07738830003654584,0.0429590999847278,True
82,Não Diabético,4,4,0,0.022620800009462982,0.04819159995531663,True
83,Não Diabético,4,4,0,0.020305000012740493,0.04380210000090301,True
84,Não Diabético,4,4,0,0.021779300004709512,0.04844079999020323,True
85,Não Diabético,4,4,0,0.01992450002580881,0.04263449995778501,True
86,Diabético,6,6,0,0.07747760001802817,0.040996700001414865,True
87,Diabético,3,3,0,0.01879270002245903,0.04233669996028766,True
88,Diabético,3,3,0,0.015384800033643842,0.050431599956937134,True
89,Não Diabético,5,5,0,0.025846900010947138,0.04246040002908558,True
90,Diabético,3,3,0,0.01513309997972101,0.04814510000869632,True
91,Diabético,3,3,0,0.015063400031067431,0.04734419996384531,True
92,Não Diabético,4,4,0,0.018019799957983196,0.04704129998572171,True
93,Diabético,5,5,0,0.02132909995270893,0.04707020003115758,True
94,Diabético,5,5,0,0.06501220003701746,0.044423699961043894,True
95,Não Diabético,5,5,0,0.025838900008238852,0.04393439996056259,True
96,Diabético,6,5,1,0.06798490002984181,0.0456836000084877,False
97,Não Diabético,4,4,0,0.023719899996649474,0.047014699957799166,True
98,Diabético,6,6,0,0.06430000002728775,0.04029490001266822,True
99,Não Diabético,5,5,0,0.02360050001880154,0.04155919997720048,True
100,Não Diabético,6,6,0,0.024120999965816736,0.04119259997969493,True
101,Não Diabético,7,7,0,0.026623699988704175,0.042674100026488304,True
102,Diabético,7,7,0,0.07511289999820292,0.04905849997885525,True
103,Diabético,5,5,0,0.02184329996816814,0.043893099995329976,True
104,Diabético,6,6,0,0.07375460001640022,0.052970899967476726,True
105,Não Diabético,4,4,0,0.021236900007352233,0.04987990000518039,True
106,Não Diabético,3,3,0,0.015762099996209145,0.042906599992420524,True
107,Não Diabético,5,5,0,0.021899400046095252,0.04564250004477799,True
108,Não Diabético,4,4,0,0.018148500006645918,0.056273600028362125,True
109,Não Diabético,7,7,0,0.07220310001866892,0.04231609997805208,True
110,Diabético,6,6,0,0.023363900021649897,0.043423599970992655,True
111,Diabético,6,6,0,0.024799299950245768,0.040615800011437386,True
112,Diabético,7,5,2,0.07210749998921528,0.04716580000240356,False
113,Diabético,6,6,0,0.07921369996620342,0.04917900002328679,True
114,Não Diabético,4,4,0,0.020193200034555048,0.0515406999620609,True
115,Não Diabético,5,5,0,0.02140319999307394,0.04158369998913258,True
116,Não Diabético,5,5,0,0.023128999979235232,0.04307299997890368,True
117,Não Diabético,4,4,0,0.018190799979493022,0.043657700007315725,True
118,Não Diabético,6,6,0,0.026644799974747002,0.04098260001046583,True
119,Diabético,4,4,0,0.018411099968943745,0.046675599995069206,True
120,Não Diabético,2,2,0,0.012126200017519295,0.04842029995052144,True
121,Diabético,6,6,0,0.06637130002491176,0.04826970002613962,True
122,Diabético,6,6,0,0.030267400026787072,0.04840649996185675,True
123,Não Diabético,6,6,0,0.04115320002892986,0.05233789997873828,True
124,Diabético,6,6,0,0.07471750001423061,0.03993480000644922,True
125,Não Diabético,5,5,0,0.02385959995444864,0.04711610003141686,True
126,Diabético,5,5,0,0.023180399963166565,0.04451809998136014,True
127,Não Diabético,4,4,0,0.01915840001311153,0.04495329997735098,True
128,Diabético,3,3,0,0.01517169998260215,0.044130099995527416,True
129,Não Diabético,6,6,0,0.02679039997747168,0.04114449996268377,True
130,Não Diabético,4,4,0,0.018221300037112087,0.04348469997057691,True
131,Não Diabético,5,5,0,0.021410999994259328,0.04449729999760166,True
132,Não Diabético,4,4,0,0.017881100007798523,0.04749309999169782,True
133,Não Diabético,8,8,0,0.06926990003557876,0.05322099995100871,True
134,Diabético,5,5,0,0.026207200018689036,0.04355040000518784,True
135,Diabético,2,2,0,0.012578100024256855,0.04769300000043586,True
136,Não Diabético,4,4,0,0.018045200034976006,0.04371429997263476,True
137,Não Diabético,2,2,0,0.012208699947223067,0.04677320003975183,True
138,Não Diabético,4,4,0,0.01787379995221272,0.050268699997104704,True
139,Diabético,4,4,0,0.01832749997265637,0.04387430002680048,True
140,Diabético,6,6,0,0.02336799999466166,0.04638319998048246,True
141,Diabético,5,5,0,0.06765310000628233,0.04777910001575947,True
142,Não Diabético,5,5,0,0.021454200032167137,0.04706209996948019,True
143,Diabético,6,6,0,0.06662139995023608,0.04869780002627522,True
144,Diabético,7,7,0,0.07034709997242317,0.04459350003162399,True
145,Não Diabético,6,6,0,0.07283230003667995,0.0474512999644503,True
146,Não Diabético,4,4,0,0.018457100028172135,0.0470857999753207,True
147,Não Diabético,4,4,0,0.01815099996747449,0.04510590003337711,True
148,Diabético,5,5,0,0.02136169996811077,0.043795400008093566,True
149,Não Diabético,4,4,0,0.01854799996362999,0.043606000021100044,True
150,Não Diabético,6,6,0,0.06919639999978244,0.04698460001964122,True
151,Diabético,6,6,0,0.02469359996030107,0.045247700007166713,True
152,Não Diabético,4,4,0,0.01859849999891594,0.04760809999424964,True
153,Não Diabético,5,5,0,0.06919990002643317,0.04063300002599135,True
154,Diabético,6,6,0,0.025334500009194016,0.046851899998728186,True
155,Não Diabético,5,5,0,0.02098530001239851,0.044972100004088134,True
156,Diabético,8,8,0,0.031421199964825064,0.05048520001582801,True
157,Não Diabético,7,7,0,0.0666370999533683,0.04632240004139021,True
158,Não Diabético,4,4,0,0.018470100010745227,0.047557400015648454,True
159,Não Diabético,5,5,0,0.021392100024968386,0.04078829998616129,True
160,Não Diabético,6,6,0,0.07162279996555299,0.05087269999785349,True
161,Diabético,5,5,0,0.023098499979823828,0.043863500002771616,True
162,Não Diabético,5,5,0,0.02184459997806698,0.04475090000778437,True
163,Não Diabético,6,6,0,0.09561590000521392,0.052102799993008375,True
164,Não Diabético,4,4,0,0.02170819998718798,0.03956909995758906,True
165,Não Diabético,5,5,0,0.02072899998165667,0.05323140003019944,True
166,Não Diabético,8,8,0,0.07753110001794994,0.0525527999852784,True
167,Diabético,7,7,0,0.07663119997596368,0.05119590001413599,True
168,Diabético,5,5,0,0.07226270000683144,0.04351429996313527,True
169,Não Diabético,5,5,0,0.021011499979067594,0.044327399984467775,True
170,Não Diabético,5,5,0,0.02148899994790554,0.04312899999786168,True
171,Diabético,7,7,0,0.07719119999092072,0.043331600027158856,True
172,Não Diabético,5,5,0,0.06874259997857735,0.0454425000352785,True
173,Não Diabético,4,4,0,0.01801910001086071,0.04776600003242493,True
174,Não Diabético,5,5,0,0.020746299996972084,0.0440078999963589,True
175,Diabético,8,8,0,0.030887499975506216,0.04217520001111552,True
176,Diabético,8,8,0,0.06521520001115277,0.05225800001062453,True
177,Não Diabético,4,4,0,0.021395400050096214,0.04699520004214719,True
178,Não Diabético,4,4,0,0.01784300000872463,0.050399200001265854,True
179,Não Diabético,4,4,0,0.021309299976564944,0.04211139999097213,True
180,Diabético,5,5,0,0.0666258999845013,0.050833299988880754,True
181,Não Diabético,6,6,0,0.07185479998588562,0.04729909996967763,True
182,Não Diabético,8,8,0,0.031483500031754375,0.03917770000407472,True
183,Diabético,4,4,0,0.018173000018578023,0.049735700013116,True
184,Diabético,4,4,0,0.017960500030312687,0.04693559999577701,True
185,Não Diabético,4,4,0,0.01845770003274083,0.044063500012271106,True
186,Não Diabético,5,5,0,0.022360700007993728,0.044131600006949157,True
187,Não Diabético,6,6,0,0.06481630000052974,0.043625199992675334,True
188,Não Diabético,4,4,0,0.018252299982123077,0.047255000041332096,True
189,Não Diabético,6,6,0,0.06935979996342212,0.046772200032137334,True
190,Não Diabético,6,6,0,0.07012250000843778,0.049883399973623455,True
191,Não Diabético,3,3,0,0.016264000034425408,0.049456799984909594,True
192,Não Diabético,5,5,0,0.020734399964567274,0.04564120003487915,True
193,Não Diabético,5,5,0,0.02072310005314648,0.04693910002242774,True
194,Não Diabético,3,3,0,0.015161000017542392,0.05147969996323809,True
195,Não Diabético,5,5,0,0.024713699996937066,0.042910900025162846,True
196,Não Diabético,6,6,0,0.02390700002433732,0.05708599998615682,True
197,Diabético,2,2,0,0.015346200030762702,0.04164519999176264,True
198,Não Diabético,5,5,0,0.02175109996460378,0.043112399987876415,True
199,Não Diabético,6,6,0,0.025186399987433106,0.04256700002588332,True
200,Não Diabético,5,5,0,0.020661899994593114,0.05001110001467168,True
201,Não Diabético,5,5,0,0.02043279999634251,0.04593439999734983,True
202,Não Diabético,4,4,0,0.018250699969939888,0.05016690003685653,True
203,Diabético,5,5,0,0.023274199978914112,0.04447310004616156,True
204,Não Diabético,7,7,0,0.0672035000170581,0.055535899999085814,True
205,Não Diabético,6,6,0,0.0716151999658905,0.04607330000726506,True
206,Diabético,5,5,0,0.0723979999893345,0.056346099998336285,True
207,Não Diabético,5,5,0,0.022748899995349348,0.04354590002913028,True
208,Não Diabético,4,4,0,0.018175199977122247,0.0449574000085704,True
209,Não Diabético,3,3,0,0.016071600024588406,0.045529099996201694,True
210,Não Diabético,5,5,0,0.020816200005356222,0.045951199950650334,True
211,Não Diabético,6,6,0,0.02342710003722459,0.045807499962393194,True
212,Diabético,5,5,0,0.021084400010295212,0.05076529999496415,True
213,Não Diabético,6,6,0,0.07237690000329167,0.04733019997365773,True
214,Não Diabético,4,4,0,0.017918099998496473,0.04640210000798106,True
215,Não Diabético,3,3,0,0.016214199946261942,0.0441887000342831,True
216,Diabético,4,4,0,0.021435000002384186,0.047507100040093064,True
217,Não Diabético,5,5,0,0.020579800009727478,0.04626749997260049,True
218,Não Diabético,4,4,0,0.02037789998576045,0.04555239999899641,True
219,Não Diabético,6,6,0,0.07320809998782352,0.03980309999315068,True
220,Não Diabético,6,6,0,0.07168659998569638,0.04693299997597933,True
221,Diabético,5,5,0,0.021832500002346933,0.0495317000313662,True
222,Não Diabético,5,5,0,0.02081200003158301,0.04181959998095408,True
223,Não Diabético,4,4,0,0.020344099961221218,0.042132999980822206,True
224,Diabético,4,4,0,0.01808150002034381,0.04961459996411577,True
225,Não Diabético,4,4,0,0.018135699967388064,0.046256500005256385,True
226,Não Diabético,6,6,0,0.022967100027017295,0.04363929998362437,True
227,Não Diabético,5,5,0,0.06885829998645931,0.04461710003670305,True
228,Não Diabético,5,5,0,0.06991379999089986,0.04907260002801195,True
229,Diabético,6,6,0,0.0677945000352338,0.04475279996404424,True
230,Diabético,6,6,0,0.02734299999428913,0.04593910003313795,True
